time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
341,2,4.0,4.0,2.0,4.0,0,3041.6972788105686,1322724.9386893515,2
342,1,6.0,3.0,4.0,6.0,0,3013.8747911865644,1325738.813480538,1
343,0,7.0,1.0,6.0,7.0,0,3000.0,1328738.813480538,0
344,2,7.0,2.0,7.0,7.0,0,3079.460009339837,1331818.2734898778,2
345,1,8.0,2.0,7.0,8.0,0,3012.246800938094,1334830.520290816,1
346,8,10.0,10.0,8.0,10.0,0,3358.7331454899713,1338189.253436306,8
347,15,13.0,18.0,10.0,13.0,0,3667.9135944269638,1341857.167030733,15
348,19,23.0,29.0,13.0,23.0,0,4107.79282813093,1345964.959858864,19
349,30,35.0,42.0,23.0,35.0,0,4726.773126714235,1350691.7329855782,30
350,23,48.0,36.0,35.0,48.0,0,3965.601254913491,1354657.3342404917,23
351,26,53.0,31.0,48.0,53.0,0,3976.687278581773,1358634.0215190735,26
352,21,59.0,27.0,53.0,59.0,59,4833.089274613257,1363467.1107936867,80
353,78,18.0,37.0,59.0,18.0,0,6792.522852941638,1370259.6336466284,78
354,31,19.0,32.0,18.0,19.0,0,4130.22987173432,1374389.8635183626,31
355,25,24.0,30.0,19.0,24.0,0,4151.225747602401,1378541.089265965,25
356,14,39.0,29.0,24.0,39.0,0,3388.7334551070735,1381929.822721072,14
357,23,51.0,35.0,39.0,51.0,0,3745.005733447583,1385674.8284545196,23
358,26,49.0,24.0,51.0,49.0,0,3890.5969441619336,1389565.4253986815,26
359,21,60.0,32.0,49.0,60.0,0,3855.667939494292,1393421.093338176,21
360,23,66.0,29.0,60.0,66.0,0,3865.372311243209,1397286.4656494192,23
361,25,70.0,29.0,66.0,70.0,0,3881.7700149051943,1401168.2356643244,25
362,24,81.0,35.0,70.0,81.0,0,3998.1789586385953,1405166.414622963,24
363,22,82.0,23.0,81.0,82.0,0,3794.6624240267965,1408961.0770469897,22
364,23,90.0,31.0,82.0,90.0,0,3807.1244449185797,1412768.2014919082,23
365,21,98.0,29.0,90.0,98.0,0,3762.094551684354,1416530.2960435925,21
366,26,101.0,29.0,98.0,101.0,0,3847.124597847413,1420377.42064144,26
367,27,107.0,33.0,101.0,107.0,0,3825.291658462792,1424202.7122999027,27
368,25,106.0,24.0,107.0,106.0,106,9812.782807057247,1434015.49510696,131
369,121,8.0,23.0,106.0,8.0,0,7383.716098719007,1441399.211205679,121
370,38,3.0,33.0,8.0,3.0,0,4312.804345321833,1445712.0155510008,38
371,33,4.0,34.0,3.0,4.0,0,4183.221056669539,1449895.2366076703,33
372,25,4.0,25.0,4.0,4.0,0,3886.273035499176,1453781.5096431696,25
373,19,4.0,19.0,4.0,4.0,0,3544.8676007906065,1457326.3772439603,19
374,19,8.0,23.0,4.0,8.0,0,3543.5456452268154,1460869.922889187,19
375,18,8.0,18.0,8.0,8.0,0,3593.12538431498,1464463.048273502,18
376,32,17.0,41.0,8.0,17.0,0,4046.326508349612,1468509.3747818514,32
377,27,17.0,27.0,17.0,17.0,0,3767.719765937817,1472277.0945477893,27
378,19,18.0,20.0,17.0,18.0,0,3521.8567906166395,1475798.951338406,19
379,26,23.0,31.0,18.0,23.0,0,3928.7319274474385,1479727.6832658534,26
380,26,27.0,30.0,23.0,27.0,0,3763.0384952817485,1483490.7217611352,26
381,21,29.0,23.0,27.0,29.0,0,3710.758696395248,1487201.4804575304,21
382,14,28.0,13.0,29.0,28.0,0,3510.891977071606,1490712.372434602,14
383,14,29.0,15.0,28.0,29.0,0,3417.130785491849,1494129.5032200937,14
384,18,29.0,18.0,29.0,29.0,29,4228.54234701319,1498358.045567107,47
385,37,3.0,11.0,29.0,3.0,0,3891.3626263893584,1502249.4081934963,37
386,15,0.0,12.0,3.0,0.0,0,3364.4616978173835,1505613.8698913136,15
387,3,0.0,3.0,0.0,0.0,0,3060.1854978163265,1508674.05538913,3
388,3,0.0,3.0,0.0,0.0,0,3067.950219686628,1511742.0056088166,3
389,3,0.0,3.0,0.0,0.0,0,3071.753364716715,1514813.7589735333,3
390,0,0.0,0.0,0.0,0.0,0,3000.0,1517813.7589735333,0
391,0,0.0,0.0,0.0,0.0,0,3000.0,1520813.7589735333,0
392,0,0.0,0.0,0.0,0.0,0,3000.0,1523813.7589735333,0
393,4,0.0,4.0,0.0,0.0,0,3217.041360402998,1527030.8003339362,4
394,5,0.0,5.0,0.0,0.0,0,3308.7293516886675,1530339.5296856249,5
395,14,3.0,17.0,0.0,3.0,0,3729.8093336812117,1534069.339019306,14
396,22,14.0,33.0,3.0,14.0,0,4007.0682854974184,1538076.4073048034,22
397,12,26.0,24.0,14.0,26.0,0,3772.585694517323,1541848.9929993206,12
398,21,36.0,31.0,26.0,36.0,0,3793.7133123505446,1545642.706311671,21
399,25,39.0,28.0,36.0,39.0,0,4085.2126306082355,1549727.9189422792,25
400,12,47.0,20.0,39.0,47.0,47,4982.051593002556,1554709.9705352818,59
401,60,12.0,25.0,47.0,12.0,0,5648.710888613665,1560358.6814238955,60
402,29,23.0,40.0,12.0,23.0,0,4072.9683497717306,1564431.6497736673,29
403,19,32.0,28.0,23.0,32.0,0,3779.052405536032,1568210.7021792033,19
404,15,44.0,27.0,32.0,44.0,0,3620.781029258096,1571831.4832084614,15
405,18,54.0,28.0,44.0,54.0,0,3725.2979540550205,1575556.7811625164,18
406,19,66.0,31.0,54.0,66.0,0,3666.957362700111,1579223.7385252165,19
407,19,82.0,35.0,66.0,82.0,0,3675.528072869132,1582899.2665980856,19
408,21,93.0,32.0,82.0,93.0,0,3669.5729499551553,1586568.8395480409,21
409,18,114.0,39.0,93.0,114.0,0,3628.5414989399605,1590197.3810469809,18
410,12,135.0,33.0,114.0,135.0,0,3262.9469511339257,1593460.3279981147,12
411,19,158.0,42.0,135.0,158.0,0,3777.1152320340257,1597237.4432301489,19
412,16,167.0,25.0,158.0,167.0,0,3502.059575723929,1600739.5028058728,16
413,22,186.0,41.0,167.0,186.0,0,3700.6589213752513,1604440.161727248,22
414,19,192.0,25.0,186.0,192.0,0,3598.4229427897135,1608038.5846700377,19
415,22,201.0,31.0,192.0,201.0,0,3687.771445639414,1611726.3561156772,22
416,26,220.0,45.0,201.0,220.0,220,16085.579104821029,1627811.9352204981,246
417,241,17.0,38.0,220.0,17.0,0,11110.469322287452,1638922.4045427856,241
418,40,2.0,25.0,17.0,2.0,0,4226.624061312844,1643149.0286040984,40
419,18,2.0,18.0,2.0,2.0,0,3461.8822934898076,1646610.9108975881,18
420,23,6.0,27.0,2.0,6.0,0,3687.448424683507,1650298.3593222715,23
421,20,8.0,22.0,6.0,8.0,0,3641.238329493509,1653939.597651765,20
422,27,25.0,44.0,8.0,25.0,0,3670.1240265720885,1657609.721678337,27
423,28,30.0,33.0,25.0,30.0,0,3887.3679079340113,1661497.0895862712,28
424,23,28.0,21.0,30.0,28.0,0,3733.054379378413,1665230.1439656497,23
425,23,31.0,26.0,28.0,31.0,0,3777.7391848466395,1669007.8831504963,23
426,19,32.0,20.0,31.0,32.0,0,3680.8433537058027,1672688.726504202,19
427,22,38.0,28.0,32.0,38.0,0,3572.9419918718254,1676261.668496074,22
428,27,43.0,32.0,38.0,43.0,0,4121.625045223415,1680383.2935412973,27
429,21,47.0,25.0,43.0,47.0,0,3834.673233907476,1684217.9667752048,21
430,26,49.0,28.0,47.0,49.0,0,4009.200857198244,1688227.167632403,26
431,21,44.0,16.0,49.0,44.0,0,3638.315286523484,1691865.4829189265,21
432,16,43.0,15.0,44.0,43.0,43,4093.6321049326343,1695959.115023859,59
433,50,1.0,8.0,43.0,1.0,0,4512.466934058358,1700471.5819579174,50
434,11,3.0,13.0,1.0,3.0,0,3250.1063157388194,1703721.6882736562,11
435,8,3.0,8.0,3.0,3.0,0,3184.803879840186,1706906.4921534965,8
436,4,2.0,3.0,3.0,2.0,0,3107.345811494782,1710013.8379649913,4
437,4,1.0,3.0,2.0,1.0,0,3084.543277436921,1713098.3812424282,4
438,1,1.0,1.0,1.0,1.0,0,3014.4678627092535,1716112.8491051374,1
439,1,1.0,1.0,1.0,1.0,0,3015.359070799637,1719128.208175937,1
440,0,1.0,0.0,1.0,1.0,0,3000.0,1722128.208175937,0
441,3,1.0,3.0,1.0,1.0,0,3079.180226248858,1725207.3884021859,3
442,7,2.0,8.0,1.0,2.0,0,3337.6516154513643,1728545.0400176372,7
443,11,4.0,13.0,2.0,4.0,0,3549.8756517697407,1732094.915669407,11
444,33,7.0,36.0,4.0,7.0,0,4669.030818758099,1736763.946488165,33
445,23,14.0,30.0,7.0,14.0,0,3878.091563082836,1740642.0380512478,23
446,25,14.0,25.0,14.0,14.0,0,4329.2341038438135,1744971.2721550916,25
447,16,20.0,22.0,14.0,20.0,0,3812.2626569148515,1748783.5348120064,16
448,15,24.0,19.0,20.0,24.0,24,4003.949370544758,1752787.4841825513,39
449,54,8.0,38.0,24.0,8.0,0,5102.526795444224,1757890.0109779956,54
450,23,11.0,26.0,8.0,11.0,0,3728.2640932157783,1761618.2750712114,23
451,19,16.0,24.0,11.0,16.0,0,3566.8455767261084,1765185.1206479375,19
452,19,26.0,29.0,16.0,26.0,0,3736.990720880605,1768922.1113688182,19
453,16,33.0,23.0,26.0,33.0,0,3504.9207113570483,1772427.0320801754,16
454,21,39.0,27.0,33.0,39.0,0,3665.397327048453,1776092.4294072238,21
455,50,45.0,56.0,39.0,45.0,0,4919.790361711776,1781012.2197689356,50
456,24,59.0,38.0,45.0,59.0,0,3805.6067321066976,1784817.8265010423,24
457,29,72.0,42.0,59.0,72.0,0,4037.8262828761526,1788855.6527839184,29
458,33,82.0,43.0,72.0,82.0,0,4280.4958582771815,1793136.1486421956,33
459,30,85.0,33.0,82.0,85.0,0,4413.054231369034,1797549.2028735646,30
460,32,97.0,44.0,85.0,97.0,0,3879.7323820382494,1801428.9352556027,32
461,44,102.0,49.0,97.0,102.0,0,4428.282546687439,1805857.21780229,44
462,36,102.0,36.0,102.0,102.0,0,4061.5533192807834,1809918.7711215708,36
463,33,101.0,32.0,102.0,101.0,0,4197.15879973608,1814115.929921307,33
464,37,103.0,39.0,101.0,103.0,103,7166.903844947796,1821282.8337662546,140
465,125,14.0,36.0,103.0,14.0,0,7721.206785551133,1829004.0405518056,125
466,34,6.0,26.0,14.0,6.0,0,3979.5648752663456,1832983.605427072,34
467,23,5.0,22.0,6.0,5.0,0,3630.167757153949,1836613.773184226,23
468,23,9.0,27.0,5.0,9.0,0,3756.5324545862513,1840370.3056388122,23
469,25,12.0,28.0,9.0,12.0,0,3787.019621205717,1844157.325260018,25
470,34,13.0,35.0,12.0,13.0,0,3996.9739056338294,1848154.299165652,34
471,21,15.0,23.0,13.0,15.0,0,3620.6378789046175,1851774.9370445565,21
472,27,16.0,28.0,15.0,16.0,0,3869.126515566076,1855644.0635601226,27
473,32,20.0,36.0,16.0,20.0,0,4032.4284673740713,1859676.4920274967,32
474,23,25.0,28.0,20.0,25.0,0,3778.910923622966,1863455.4029511197,23
475,11,35.0,21.0,25.0,35.0,0,3435.642465597528,1866891.0454167172,11
476,19,40.0,24.0,35.0,40.0,0,3561.222266744006,1870452.267683461,19
477,23,44.0,27.0,40.0,44.0,0,3793.7737802149386,1874246.041463676,23
478,21,42.0,19.0,44.0,42.0,0,3760.9829567535926,1878007.0244204295,21
479,17,44.0,19.0,42.0,44.0,0,3595.9307697534587,1881602.955190183,17
480,17,44.0,17.0,44.0,44.0,44,4461.165696173281,1886064.120886356,61
481,52,7.0,15.0,44.0,7.0,0,4772.616189455315,1890836.7370758115,52
482,25,4.0,22.0,7.0,4.0,0,3567.7155502042415,1894404.4526260158,25
483,14,1.0,11.0,4.0,1.0,0,3392.049007330048,1897796.5016333458,14
484,3,3.0,5.0,1.0,3.0,0,3081.4362700856373,1900877.9379034315,3
485,4,7.0,8.0,3.0,7.0,0,3071.3500785036767,1903949.287981935,4
486,1,9.0,3.0,7.0,9.0,0,3011.4111791631367,1906960.699161098,1
487,1,9.0,1.0,9.0,9.0,0,3011.4111791631367,1909972.1103402611,1
488,3,10.0,4.0,9.0,10.0,0,3219.512015010463,1913191.6223552716,3
489,2,12.0,4.0,10.0,12.0,0,3112.7786048520434,1916304.4009601236,2
490,7,14.0,9.0,12.0,14.0,0,3405.6620415096177,1919710.0630016332,7
491,12,20.0,18.0,14.0,20.0,0,3524.0404570891055,1923234.1034587224,12
492,14,25.0,19.0,20.0,25.0,0,3552.0331792063303,1926786.1366379287,14
493,15,35.0,25.0,25.0,35.0,0,3543.8135249361967,1930329.9501628648,15
494,24,44.0,33.0,35.0,44.0,0,4411.036235548937,1934740.9863984138,24
495,30,60.0,46.0,44.0,60.0,0,5062.101222382076,1939803.087620796,30
496,15,72.0,27.0,60.0,72.0,72,6091.366590370604,1945894.4542111666,87
497,82,5.0,15.0,72.0,5.0,0,6083.945532308819,1951978.3997434755,82
498,30,5.0,30.0,5.0,5.0,0,3979.8437559858385,1955958.2434994613,30
499,24,17.0,36.0,5.0,17.0,0,3812.5655823787283,1959770.80908184,24
500,20,26.0,29.0,17.0,26.0,0,3672.463425111335,1963443.2725069514,20
501,24,31.0,29.0,26.0,31.0,0,3824.533004481161,1967267.8055114325,24
502,19,39.0,27.0,31.0,39.0,0,3590.9305633395043,1970858.736074772,19
503,23,46.0,30.0,39.0,46.0,0,3773.467176505188,1974632.203251277,23
504,20,56.0,30.0,46.0,56.0,0,3680.499613385576,1978312.7028646627,20
505,19,72.0,35.0,56.0,72.0,0,3591.773585265902,1981904.4764499287,19
506,17,105.0,50.0,72.0,105.0,0,3681.1106398355464,1985585.5870897642,17
507,23,119.0,37.0,105.0,119.0,0,3719.558808959263,1989305.1458987235,23
508,27,133.0,41.0,119.0,133.0,0,3862.1666725086598,1993167.3125712322,27
509,28,139.0,34.0,133.0,139.0,0,3788.382202305157,1996955.6947735373,28
510,27,149.0,37.0,139.0,149.0,0,3818.061609734469,2000773.756383272,27
511,31,145.0,27.0,149.0,145.0,0,4006.0746657659693,2004779.8310490379,31
512,24,153.0,32.0,145.0,153.0,153,13576.816463260498,2018356.6475122983,177
513,171,10.0,28.0,153.0,10.0,0,8928.357947308628,2027285.0054596069,171
514,37,27.0,54.0,10.0,27.0,0,4065.6162051996967,2031350.6216648065,37
515,21,40.0,34.0,27.0,40.0,0,3718.092200313895,2035068.7138651204,21
516,20,47.0,27.0,40.0,47.0,0,3662.9742190811594,2038731.6880842017,20
517,28,50.0,31.0,47.0,50.0,0,3730.5466916702226,2042462.234775872,28
518,15,56.0,21.0,50.0,56.0,0,3419.845161272304,2045882.0799371442,15
519,17,55.0,16.0,56.0,55.0,0,3608.8944674832424,2049490.9744046275,17
520,18,62.0,25.0,55.0,62.0,0,3659.6597703305197,2053150.6341749579,18
521,22,74.0,34.0,62.0,74.0,0,3481.748149041903,2056632.382324,22
522,33,74.0,33.0,74.0,74.0,0,3965.068485516991,2060597.450809517,33
523,27,73.0,26.0,74.0,73.0,0,3917.333113835826,2064514.7839233528,27
524,22,70.0,19.0,73.0,70.0,0,3761.3470133794012,2068276.1309367323,22
525,22,69.0,21.0,70.0,69.0,0,3601.624162418747,2071877.755099151,22
526,26,67.0,24.0,69.0,67.0,0,3841.274972177793,2075719.0300713289,26
527,21,66.0,20.0,67.0,66.0,0,3549.2721089281804,2079268.302180257,21
528,23,59.0,16.0,66.0,59.0,59,4406.239743013766,2083674.5419232708,82
529,71,3.0,15.0,59.0,3.0,0,4692.168868508465,2088366.7107917792,71
530,13,3.0,13.0,3.0,3.0,0,3301.0238431575985,2091667.7346349368,13
531,11,3.0,11.0,3.0,3.0,0,3278.5919499297574,2094946.3265848665,11
532,12,1.0,10.0,3.0,1.0,0,3338.9395194263398,2098285.266104293,12
533,6,1.0,6.0,1.0,1.0,0,3157.0804480331794,2101442.3465523263,6
534,3,1.0,3.0,1.0,1.0,0,3080.808166179694,2104523.154718506,3
535,5,1.0,5.0,1.0,1.0,0,3113.7464742627353,2107636.901192769,5
536,4,5.0,8.0,1.0,5.0,0,3055.650389065854,2110692.551581835,4
537,4,5.0,4.0,5.0,5.0,0,3126.3523323938225,2113818.9039142285,4
538,7,6.0,8.0,5.0,6.0,0,3447.343708566838,2117266.2476227954,7
539,6,10.0,10.0,6.0,10.0,0,3311.1713889716902,2120577.419011767,6
540,12,14.0,16.0,10.0,14.0,0,3571.411842152629,2124148.8308539195,12
541,10,19.0,15.0,14.0,19.0,0,3547.576256304773,2127696.4071102245,10
542,7,26.0,14.0,19.0,26.0,0,3281.6259194352456,2130978.0330296597,7
543,11,31.0,16.0,26.0,31.0,0,3463.365427025216,2134441.398456685,11
544,19,42.0,30.0,31.0,42.0,42,4444.408518398656,2138885.8069750834,61
545,57,11.0,26.0,42.0,11.0,0,5117.4637909950925,2144003.2707660785,57
546,26,20.0,35.0,11.0,20.0,0,3998.95598826749,2148002.226754346,26
547,14,38.0,32.0,20.0,38.0,0,3428.470017831394,2151430.6967721772,14
548,12,43.0,17.0,38.0,43.0,0,3354.969844976559,2154785.6666171537,12
549,19,47.0,23.0,43.0,47.0,0,3798.2606939449365,2158583.9273110987,19
550,23,57.0,33.0,47.0,57.0,0,3775.291009300684,2162359.2183203995,23
551,27,64.0,34.0,57.0,64.0,0,3893.1846253506783,2166252.4029457504,27
552,21,73.0,30.0,64.0,73.0,0,3802.952615347524,2170055.355561098,21
553,33,74.0,34.0,73.0,74.0,0,4205.60040611321,2174260.955967211,33
554,34,77.0,37.0,74.0,77.0,0,4086.4305450054135,2178347.3865122166,34
555,31,87.0,41.0,77.0,87.0,0,3983.7661303088644,2182331.1526425257,31
556,29,89.0,31.0,87.0,89.0,0,3975.4760229472563,2186306.628665473,29
557,22,110.0,43.0,89.0,110.0,0,3756.936640408214,2190063.565305881,22
558,28,113.0,31.0,110.0,113.0,0,3997.8344488744915,2194061.3997547557,28
559,30,113.0,30.0,113.0,113.0,0,3883.2282492536538,2197944.6280040094,30
560,24,118.0,29.0,113.0,118.0,118,8483.610070140636,2206428.23807415,142
561,143,14.0,39.0,118.0,14.0,0,8431.20725009837,2214859.445324248,143
562,30,12.0,28.0,14.0,12.0,0,3946.5609981161897,2218806.0063223643,30
563,20,22.0,30.0,12.0,22.0,0,3484.658872465839,2222290.6651948304,20
564,29,24.0,31.0,22.0,24.0,0,3830.196147674231,2226120.8613425046,29
565,24,20.0,20.0,24.0,20.0,0,3809.874349943496,2229930.735692448,24
566,16,25.0,21.0,20.0,25.0,0,3435.3895842564143,2233366.1252767043,16
567,24,30.0,29.0,25.0,30.0,0,3869.9419968384545,2237236.0672735428,24
568,21,30.0,21.0,30.0,30.0,0,3678.094906179049,2240914.162179722,21
569,25,31.0,26.0,30.0,31.0,0,3656.711997024071,2244570.8741767462,25
570,23,27.0,19.0,31.0,27.0,0,3809.509526509866,2248380.383703256,23
571,26,27.0,26.0,27.0,27.0,0,3837.921102962224,2252218.3048062185,26
572,28,22.0,23.0,27.0,22.0,0,3853.217129275614,2256071.521935494,28
573,26,21.0,25.0,22.0,21.0,0,3778.2663669251415,2259849.7883024192,26
574,25,15.0,19.0,21.0,15.0,0,3934.0737275053016,2263783.8620299245,25
575,17,6.0,8.0,15.0,6.0,0,3433.068956588211,2267216.930986513,17
576,20,6.0,20.0,6.0,6.0,6,3966.697032673827,2271183.6280191867,26
577,16,0.0,10.0,6.0,0.0,0,3500.347035910977,2274683.9750550976,16
578,13,0.0,13.0,0.0,0.0,0,3540.060750210065,2278224.035805308,13
579,1,1.0,2.0,0.0,1.0,0,3014.4678627092535,2281238.503668017,1
580,7,1.0,7.0,1.0,1.0,0,3185.3820622452467,2284423.8857302624,7
581,6,1.0,6.0,1.0,1.0,0,3073.195002074852,2287497.080732337,6
582,2,1.0,2.0,1.0,1.0,0,3029.824939029046,2290526.905671366,2
583,1,1.0,1.0,1.0,1.0,0,3030.754742843925,2293557.66041421,1
584,2,1.0,2.0,1.0,1.0,0,3120.0274071199683,2296677.68782133,2
585,3,2.0,4.0,1.0,2.0,0,3107.842254046399,2299785.5300753764,3
586,7,2.0,7.0,2.0,2.0,0,3258.715791991687,2303044.2458673683,7
587,10,14.0,22.0,2.0,14.0,0,3434.0533935953063,2306478.2992609637,10
588,20,33.0,39.0,14.0,33.0,0,3744.3789522925845,2310222.6782132564,20
589,19,49.0,35.0,33.0,49.0,0,3899.4550968018443,2314122.133310058,19
590,20,62.0,33.0,49.0,62.0,0,3745.0207311199015,2317867.154041178,20
591,19,63.0,20.0,62.0,63.0,0,3802.1136266034914,2321669.2676677816,19
592,21,69.0,27.0,63.0,69.0,69,6238.237397040905,2327907.5050648223,90
593,81,14.0,26.0,69.0,14.0,0,6196.349484666131,2334103.8545494885,81
594,20,27.0,33.0,14.0,27.0,0,3653.2323843678037,2337757.0869338564,20
595,29,39.0,41.0,27.0,39.0,0,4164.557330067267,2341921.6442639236,29
596,21,44.0,26.0,39.0,44.0,0,3936.3794250895476,2345858.023689013,21
597,18,57.0,31.0,44.0,57.0,0,3652.5992118882505,2349510.6229009014,18
598,16,64.0,23.0,57.0,64.0,0,3550.4789945558978,2353061.101895457,16
599,23,78.0,37.0,64.0,78.0,0,3759.251673677369,2356820.3535691346,23
600,25,90.0,37.0,78.0,90.0,0,3889.2817484188304,2360709.6353175533,25
601,21,101.0,32.0,90.0,101.0,0,3689.3182733421054,2364398.9535908955,21
602,18,146.0,63.0,101.0,146.0,0,3728.6938641779607,2368127.6474550734,18
603,20,168.0,42.0,146.0,168.0,0,3845.7256311564397,2371973.37308623,20
604,24,174.0,30.0,168.0,174.0,0,3988.6130749756035,2375961.9861612055,24
605,28,187.0,41.0,174.0,187.0,0,4028.8041555319974,2379990.7903167373,28
606,28,187.0,28.0,187.0,187.0,0,4053.6052515975844,2384044.395568335,28
607,25,184.0,22.0,187.0,184.0,0,4057.3757592083093,2388101.771327543,25
608,25,172.0,13.0,184.0,172.0,172,15338.053171915428,2403439.8244994585,197
609,195,10.0,33.0,172.0,10.0,0,11081.282383871072,2414521.10688333,195
610,39,1.0,30.0,10.0,1.0,0,4387.884849937538,2418908.9917332674,39
611,33,1.0,33.0,1.0,1.0,0,4199.687087136897,2423108.678820404,33
612,19,1.0,19.0,1.0,1.0,0,3379.837828307002,2426488.516648711,19
613,24,1.0,24.0,1.0,1.0,0,3665.3274164965615,2430153.8440652075,24
614,25,1.0,25.0,1.0,1.0,0,3867.4157757383687,2434021.2598409457,25
615,25,20.0,44.0,1.0,20.0,0,3824.2866105933454,2437845.5464515393,25
616,38,21.0,39.0,20.0,21.0,0,4439.741408362883,2442285.2878599023,38
617,22,19.0,20.0,21.0,19.0,0,3577.9767204736327,2445863.264580376,22
618,24,20.0,25.0,19.0,20.0,0,3619.6594247122507,2449482.9240050884,24
619,30,22.0,32.0,20.0,22.0,0,3968.098693495418,2453451.022698584,30
620,22,24.0,24.0,22.0,24.0,0,3723.2648455338767,2457174.287544118,22
621,22,22.0,20.0,24.0,22.0,0,3555.2727082715437,2460729.5602523894,22
622,35,21.0,34.0,22.0,21.0,0,4207.92914489793,2464937.4893972874,35
623,8,21.0,8.0,21.0,21.0,0,3178.3081420911394,2468115.7975393785,8
624,4,22.0,5.0,21.0,22.0,22,3611.633311897761,2471727.4308512765,26
625,30,3.0,11.0,22.0,3.0,0,3973.0756817844003,2475700.5065330607,30
626,6,0.0,3.0,3.0,0.0,0,3116.8988086614672,2478817.405341722,6
627,6,1.0,7.0,0.0,1.0,0,3123.5910077313138,2481940.9963494535,6
628,7,1.0,7.0,1.0,1.0,0,3101.8563417515174,2485042.8526912048,7
629,3,2.0,4.0,1.0,2.0,0,3040.3469045816432,2488083.199595786,3
630,1,2.0,1.0,2.0,2.0,0,3023.5048165444764,2491106.704412331,1
631,2,2.0,2.0,2.0,2.0,0,3043.13379709364,2494149.8382094246,2
632,2,2.0,2.0,2.0,2.0,0,3104.63086462736,2497254.469074052,2
633,1,3.0,2.0,2.0,3.0,0,3026.9442445714535,2500281.4133186233,1
634,4,5.0,6.0,3.0,5.0,0,3214.7614837925516,2503496.174802416,4
635,9,10.0,14.0,5.0,10.0,0,3440.671101043074,2506936.845903459,9
636,19,29.0,38.0,10.0,29.0,0,3899.708564850397,2510836.5544683095,19
637,19,43.0,33.0,29.0,43.0,0,3890.7743146463936,2514727.328782956,19
638,15,52.0,24.0,43.0,52.0,0,3676.1924510372505,2518403.5212339936,15
639,19,62.0,29.0,52.0,62.0,0,3804.3840803673347,2522207.9053143607,19
640,21,66.0,25.0,62.0,66.0,66,5493.540121241954,2527701.4454356027,87
641,84,12.0,30.0,66.0,12.0,0,6632.659001512193,2534334.1044371147,84
642,26,13.0,27.0,12.0,13.0,0,3989.7658584884366,2538323.8702956033,26
643,24,21.0,32.0,13.0,21.0,0,3728.5606471436486,2542052.430942747,24
644,24,52.0,55.0,21.0,52.0,0,3880.210070239904,2545932.6410129867,24
645,15,58.0,21.0,52.0,58.0,0,3424.0355326052195,2549356.676545592,15
646,19,72.0,33.0,58.0,72.0,0,3699.627340478593,2553056.303886071,19
647,24,71.0,23.0,72.0,71.0,0,3739.2354014754055,2556795.539287546,24
648,24,75.0,28.0,71.0,75.0,0,3916.4699067425604,2560712.009194289,24
649,26,83.0,34.0,75.0,83.0,0,3704.4932600605052,2564416.5024543493,26
650,27,85.0,29.0,83.0,85.0,0,3893.9782698273,2568310.4807241764,27
651,26,93.0,34.0,85.0,93.0,0,4010.5459129926453,2572321.026637169,26
652,24,107.0,38.0,93.0,107.0,0,3929.6229025801276,2576250.649539749,24
653,23,116.0,32.0,107.0,116.0,0,3957.5738285277657,2580208.223368277,23
654,18,123.0,25.0,116.0,123.0,0,3617.1018846509646,2583825.325252928,18
655,19,158.0,54.0,123.0,158.0,0,3756.1241678602137,2587581.449420788,19
656,25,156.0,23.0,158.0,156.0,156,14750.451879561419,2602331.9013003493,181
657,175,12.0,31.0,156.0,12.0,0,9931.701303681466,2612263.6026040306,175
658,26,8.0,22.0,12.0,8.0,0,3705.552103201778,2615969.1547072325,26
659,23,9.0,24.0,8.0,9.0,0,3793.8845878504644,2619763.039295083,23
660,22,11.0,24.0,9.0,11.0,0,3701.157864082377,2623464.1971591655,22
661,18,12.0,19.0,11.0,12.0,0,3511.644116358165,2626975.841275524,18
662,19,12.0,19.0,12.0,12.0,0,3639.283972971356,2630615.125248495,19
663,30,15.0,33.0,12.0,15.0,0,3968.176847475017,2634583.30209597,30
664,29,17.0,31.0,15.0,17.0,0,3891.0988760424807,2638474.4009720124,29
665,32,18.0,33.0,17.0,18.0,0,4043.448732129179,2642517.8497041417,32
666,29,17.0,28.0,18.0,17.0,0,3831.2513406863272,2646349.101044828,29
667,25,16.0,24.0,17.0,16.0,0,3739.8155652679166,2650088.916610096,25
668,24,23.0,31.0,16.0,23.0,0,3739.9939325192754,2653828.910542615,24
669,21,27.0,25.0,23.0,27.0,0,3731.9624163027156,2657560.872958918,21
670,20,26.0,19.0,27.0,26.0,0,3682.1709387807073,2661243.0438976986,20
671,11,27.0,12.0,26.0,27.0,0,3375.4987096951063,2664618.5426073936,11
672,19,31.0,23.0,27.0,31.0,31,4198.299247445982,2668816.8418548396,50
673,35,0.0,4.0,31.0,0.0,0,3870.3768243975537,2672687.218679237,35
674,12,1.0,13.0,0.0,1.0,0,3365.1976192384327,2676052.4162984756,12
675,9,3.0,11.0,1.0,3.0,0,3135.4594779025215,2679187.875776378,9
676,4,5.0,6.0,3.0,5.0,0,3094.188293921976,2682282.0640702997,4
677,5,5.0,5.0,5.0,5.0,0,3147.6636168376663,2685429.727687137,5
678,0,5.0,0.0,5.0,5.0,0,3000.0,2688429.727687137,0
