time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
341,7,16.0,7.0,16.0,16.0,0,3167.7289546087222,1895325.5701523342,7
342,3,16.0,3.0,16.0,16.0,0,3083.7980686121637,1898409.3682209463,3
343,2,16.0,2.0,16.0,16.0,0,3057.9749622839254,1901467.3431832301,2
344,5,16.0,5.0,16.0,16.0,28,3675.3197524803372,1905142.6629357105,33
345,26,0.0,10.0,16.0,0.0,0,3587.749325962423,1908730.412261673,26
346,11,0.0,11.0,0.0,0.0,0,3288.444455667493,1912018.8567173404,11
347,38,3.0,41.0,0.0,3.0,0,4656.644351038431,1916675.5010683788,38
348,50,10.0,57.0,3.0,10.0,0,4889.649108699826,1921565.1501770786,50
349,51,14.0,55.0,10.0,14.0,0,4954.980623494292,1926520.130800573,51
350,72,19.0,77.0,14.0,19.0,0,5716.528312656546,1932236.6591132295,72
351,65,31.0,77.0,19.0,31.0,0,4959.388926204917,1937196.0480394345,65
352,60,45.0,74.0,31.0,45.0,109,8294.997634076219,1945491.0456735108,169
353,135,1.0,91.0,45.0,1.0,0,6656.890759112668,1952147.9364326235,135
354,102,18.0,119.0,1.0,18.0,0,5836.118624087245,1957984.0550567107,102
355,103,42.0,127.0,18.0,42.0,0,6043.746586569441,1964027.80164328,103
356,97,71.0,126.0,42.0,71.0,0,5631.780502406589,1969659.5821456867,97
357,101,114.0,144.0,71.0,114.0,0,5164.699356252095,1974824.2815019388,101
358,110,131.0,127.0,114.0,131.0,0,5741.486935885154,1980565.768437824,110
359,109,152.0,130.0,131.0,152.0,0,5721.975974324321,1986287.7444121484,109
360,105,183.0,136.0,152.0,183.0,251,14514.80302686851,2000802.5474390169,356
361,308,10.0,135.0,183.0,10.0,0,9463.492031074073,2010266.039470091,308
362,151,16.0,157.0,10.0,16.0,0,6831.202877640575,2017097.2423477315,151
363,140,18.0,142.0,16.0,18.0,0,6882.659911231915,2023979.9022589633,140
364,136,27.0,145.0,18.0,27.0,0,6645.808779519353,2030625.7110384826,136
365,142,34.0,149.0,27.0,34.0,0,6763.482443766221,2037389.1934822488,142
366,146,29.0,141.0,34.0,29.0,0,6400.281272783868,2043789.4747550327,146
367,126,25.0,122.0,29.0,25.0,0,6442.743887195076,2050232.2186422278,126
368,119,26.0,120.0,25.0,26.0,79,8965.306722039573,2059197.5253642674,198
369,132,2.0,108.0,26.0,2.0,0,6889.095803586697,2066086.6211678542,132
370,98,27.0,123.0,2.0,27.0,0,5870.403892499102,2071957.0250603533,98
371,84,52.0,109.0,27.0,52.0,0,5214.127100080479,2077171.1521604338,84
372,64,53.0,65.0,52.0,53.0,0,5017.618172793018,2082188.7703332268,64
373,82,53.0,82.0,53.0,53.0,0,5000.851419626461,2087189.6217528533,82
374,65,57.0,69.0,53.0,57.0,0,4600.856227187516,2091790.4779800407,65
375,97,56.0,96.0,57.0,56.0,0,5126.239529148104,2096916.717509189,97
376,85,59.0,88.0,56.0,59.0,73,7338.982771091198,2104255.7002802803,158
377,134,8.0,83.0,59.0,8.0,0,7365.898977808152,2111621.5992580885,134
378,77,12.0,81.0,8.0,12.0,0,4956.061606772815,2116577.660864861,77
379,65,18.0,71.0,12.0,18.0,0,4809.875898486074,2121387.536763347,65
380,58,26.0,66.0,18.0,26.0,0,4805.8691759645235,2126193.4059393117,58
381,62,28.0,64.0,26.0,28.0,0,4712.314611106769,2130905.7205504184,62
382,57,40.0,69.0,28.0,40.0,0,4620.6913966150005,2135526.4119470334,57
383,43,49.0,52.0,40.0,49.0,0,4015.111610479514,2139541.523557513,43
384,42,50.0,43.0,49.0,50.0,53,4893.136924015953,2144434.660481529,95
385,77,2.0,29.0,50.0,2.0,0,4991.889408247869,2149426.549889777,77
386,34,4.0,36.0,2.0,4.0,0,3669.926007443605,2153096.4758972204,34
387,21,5.0,22.0,4.0,5.0,0,3426.5977205315717,2156523.073617752,21
388,16,7.0,18.0,5.0,7.0,0,3324.688979781115,2159847.7625975334,16
389,5,7.0,5.0,7.0,7.0,0,3067.0109128128174,2162914.773510346,5
390,5,7.0,5.0,7.0,7.0,0,3118.7512145474816,2166033.5247248937,5
391,4,6.0,3.0,7.0,6.0,0,3062.2264916207278,2169095.7512165145,4
392,4,7.0,5.0,6.0,7.0,44,4579.72790951556,2173675.47912603,48
393,21,0.0,14.0,7.0,0.0,0,4115.642002701426,2177791.1211287314,21
394,23,0.0,23.0,0.0,0.0,0,4145.442486507154,2181936.5636152388,23
395,31,0.0,31.0,0.0,0.0,0,4475.92683760281,2186412.4904528414,31
396,60,0.0,60.0,0.0,0.0,0,5428.208295781467,2191840.698748623,60
397,76,5.0,81.0,0.0,5.0,0,5721.226138977079,2197561.9248876,76
398,62,10.0,67.0,5.0,10.0,0,4925.559492974148,2202487.484380574,62
399,50,27.0,67.0,10.0,27.0,0,4450.536733375411,2206938.0211139494,50
400,85,77.0,135.0,27.0,77.0,147,11424.723619738763,2218362.744733688,232
401,162,0.0,85.0,77.0,0.0,0,8335.526490615834,2226698.2712243036,162
402,120,8.0,128.0,0.0,8.0,0,6446.069075833879,2233144.3403001376,120
403,115,44.0,151.0,8.0,44.0,0,6209.747664993209,2239354.087965131,115
404,110,67.0,133.0,44.0,67.0,0,5238.064723240653,2244592.1526883715,110
405,106,104.0,143.0,67.0,104.0,0,6188.251064879834,2250780.4037532513,106
406,114,139.0,149.0,104.0,139.0,0,6032.882781619417,2256813.2865348705,114
407,136,145.0,142.0,139.0,145.0,0,6315.367767918913,2263128.6543027894,136
408,109,185.0,149.0,145.0,185.0,279,15428.37766168107,2278557.0319644706,388
409,292,2.0,109.0,185.0,2.0,0,11098.893850509872,2289655.9258149806,292
410,126,0.0,124.0,2.0,0.0,0,6319.104914095355,2295975.030729076,126
411,138,7.0,145.0,0.0,7.0,0,6733.301885224955,2302708.332614301,138
412,151,17.0,161.0,7.0,17.0,0,6637.494207755194,2309345.826822056,151
413,156,19.0,158.0,17.0,19.0,0,7076.161380281474,2316421.9882023376,156
414,111,38.0,130.0,19.0,38.0,0,6472.411068342784,2322894.3992706803,111
415,121,56.0,139.0,38.0,56.0,0,6393.972211144674,2329288.371481825,121
416,134,44.0,122.0,56.0,44.0,149,12403.94167512449,2341692.31315695,283
417,156,4.0,116.0,44.0,4.0,0,7457.159810095586,2349149.4729670454,156
418,93,10.0,99.0,4.0,10.0,0,5506.418579190931,2354655.8915462364,93
419,94,43.0,127.0,10.0,43.0,0,5357.4395405233445,2360013.33108676,94
420,85,84.0,126.0,43.0,84.0,0,5272.001677683455,2365285.3327644435,85
421,68,86.0,70.0,84.0,86.0,0,4502.983086917047,2369788.3158513606,68
422,89,92.0,95.0,86.0,92.0,0,5262.867219047072,2375051.1830704077,89
423,91,88.0,87.0,92.0,88.0,0,5243.6308520103485,2380294.8139224183,91
424,96,91.0,99.0,88.0,91.0,95,7409.374599120954,2387704.1885215393,191
425,178,2.0,89.0,91.0,2.0,0,8829.630087593529,2396533.818609133,178
426,74,5.0,77.0,2.0,5.0,0,5131.556390223621,2401665.3749993565,74
427,75,7.0,77.0,5.0,7.0,0,5246.7672656329605,2406912.142264989,75
428,77,14.0,84.0,7.0,14.0,0,5142.680477831386,2412054.8227428207,77
429,59,23.0,68.0,14.0,23.0,0,4742.93942531416,2416797.762168135,59
430,62,28.0,67.0,23.0,28.0,0,4537.7023202593955,2421335.4644883946,62
431,42,35.0,49.0,28.0,35.0,0,4009.333481801365,2425344.7979701958,42
432,41,53.0,59.0,35.0,53.0,118,7388.061995459513,2432732.8599656555,159
433,76,0.0,23.0,53.0,0.0,0,4366.691353349206,2437099.5513190045,76
434,39,0.0,39.0,0.0,0.0,0,4010.344112051633,2441109.895431056,39
435,21,0.0,21.0,0.0,0.0,0,3477.2732100906996,2444587.1686411467,21
436,16,0.0,16.0,0.0,0.0,0,3276.933243640978,2447864.101884788,16
437,7,0.0,7.0,0.0,0.0,0,3169.322967926041,2451033.424852714,7
438,5,0.0,5.0,0.0,0.0,0,3105.907480205456,2454139.3323329194,5
439,2,0.0,2.0,0.0,0.0,0,3049.509005172748,2457188.841338092,2
440,2,0.0,2.0,0.0,0.0,20,3913.864370019018,2461102.705708111,22
441,8,0.0,8.0,0.0,0.0,0,3359.459721770044,2464462.1654298813,8
442,18,0.0,18.0,0.0,0.0,0,3604.820956926737,2468066.986386808,18
443,25,0.0,25.0,0.0,0.0,0,3938.9759222261882,2472005.962309034,25
444,45,0.0,45.0,0.0,0.0,0,4559.291185516555,2476565.2534945505,45
445,66,0.0,66.0,0.0,0.0,0,5321.275333478568,2481886.528828029,66
446,62,4.0,66.0,0.0,4.0,0,4968.676379650026,2486855.205207679,62
447,73,13.0,82.0,4.0,13.0,0,5884.462675408449,2492739.6678830874,73
448,68,28.0,83.0,13.0,28.0,107,9337.916483259938,2502077.584366347,175
449,121,0.0,93.0,28.0,0.0,0,6910.278994950804,2508987.863361298,121
450,116,4.0,120.0,0.0,4.0,0,6004.349668914969,2514992.213030213,116
451,122,11.0,129.0,4.0,11.0,0,5997.441110587465,2520989.6541408007,122
452,113,16.0,118.0,11.0,16.0,0,6060.590548324685,2527050.2446891256,113
453,110,27.0,121.0,16.0,27.0,0,6002.317560576948,2533052.5622497024,110
454,133,38.0,144.0,27.0,38.0,0,6369.421264704964,2539421.983514407,133
455,124,44.0,130.0,38.0,44.0,0,6240.527459240091,2545662.5109736472,124
456,96,50.0,102.0,44.0,50.0,147,10203.432690838834,2555865.943664486,243
457,180,8.0,138.0,50.0,8.0,0,7272.787079568057,2563138.730744054,180
458,140,8.0,140.0,8.0,8.0,0,6583.51464578361,2569722.245389838,140
459,150,24.0,166.0,8.0,24.0,0,6994.263794552051,2576716.50918439,150
460,123,38.0,137.0,24.0,38.0,0,6084.229937106584,2582800.739121496,123
461,131,57.0,150.0,38.0,57.0,0,6322.881128541043,2589123.6202500374,131
462,109,67.0,119.0,57.0,67.0,0,6200.634295172789,2595324.2545452104,109
463,113,72.0,118.0,67.0,72.0,0,6033.667500415713,2601357.922045626,113
464,104,79.0,111.0,72.0,79.0,136,10811.096070996511,2612169.0181166227,240
465,202,0.0,123.0,79.0,0.0,0,9507.301112030967,2621676.319228654,202
466,117,3.0,120.0,0.0,3.0,0,6727.691234534202,2628404.010463188,117
467,73,6.0,76.0,3.0,6.0,0,4676.138077288418,2633080.1485404763,73
468,85,9.0,88.0,6.0,9.0,0,5228.7906554937545,2638308.93919597,85
469,94,9.0,94.0,9.0,9.0,0,5148.8824217552465,2643457.8216177253,94
470,60,15.0,66.0,9.0,15.0,0,4378.198304882947,2647836.019922608,60
471,66,12.0,63.0,15.0,12.0,0,4560.639283395056,2652396.659206003,66
472,79,15.0,82.0,12.0,15.0,43,7285.164824403482,2659681.8240304063,122
473,93,0.0,78.0,15.0,0.0,0,5359.715674367788,2665041.539704774,93
474,76,0.0,76.0,0.0,0.0,0,5161.075423629412,2670202.6151284035,76
475,73,0.0,73.0,0.0,0.0,0,5252.597596207864,2675455.212724611,73
476,99,6.0,105.0,0.0,6.0,0,6428.493187843824,2681883.705912455,99
477,67,17.0,78.0,6.0,17.0,0,4921.194755627268,2686804.9006680823,67
478,76,45.0,104.0,17.0,45.0,0,5042.973827998913,2691847.8744960814,76
479,53,53.0,61.0,45.0,53.0,0,4130.307640225264,2695978.1821363065,53
480,60,67.0,74.0,53.0,67.0,74,6142.587311653314,2702120.76944796,134
481,111,13.0,57.0,67.0,13.0,0,6361.85592073096,2708482.625368691,111
482,47,21.0,55.0,13.0,21.0,0,4026.551216853633,2712509.176585545,47
483,30,36.0,45.0,21.0,36.0,0,3728.253818290823,2716237.4304038356,30
484,30,43.0,37.0,36.0,43.0,0,3768.3823028733186,2720005.812706709,30
485,13,44.0,14.0,43.0,44.0,0,3210.2138499867747,2723216.026556696,13
486,18,45.0,19.0,44.0,45.0,0,3388.53930586984,2726604.5658625658,18
487,15,43.0,13.0,45.0,43.0,0,3357.5000399262917,2729962.065902492,15
488,5,47.0,9.0,43.0,47.0,76,5038.286560349868,2735000.352462842,81
489,57,0.0,10.0,47.0,0.0,0,4738.465286140786,2739738.817748983,57
490,31,0.0,31.0,0.0,0.0,0,4034.556396762723,2743773.3741457458,31
491,42,2.0,44.0,0.0,2.0,0,4637.152704249984,2748410.526849996,42
492,38,12.0,48.0,2.0,12.0,0,4377.259711853937,2752787.78656185,38
493,45,25.0,58.0,12.0,25.0,0,4774.763259525464,2757562.5498213754,45
494,57,31.0,63.0,25.0,31.0,0,4978.167111297084,2762540.7169326725,57
495,59,46.0,74.0,31.0,46.0,0,4864.844783552365,2767405.561716225,59
496,73,50.0,77.0,46.0,50.0,82,7510.242257696114,2774915.803973921,155
497,129,13.0,92.0,50.0,13.0,0,6464.46399644497,2781380.267970366,129
498,77,24.0,88.0,13.0,24.0,0,5249.227798610822,2786629.495768977,77
499,62,35.0,73.0,24.0,35.0,0,4745.44066134728,2791374.9364303243,62
500,59,50.0,74.0,35.0,50.0,0,4657.949463031697,2796032.885893356,59
501,78,69.0,97.0,50.0,69.0,0,5006.171745396781,2801039.0576387527,78
502,73,86.0,90.0,69.0,86.0,0,5097.955554973345,2806137.013193726,73
503,96,96.0,106.0,86.0,96.0,0,5451.4933392414905,2811588.5065329676,96
504,112,90.0,106.0,96.0,90.0,160,11489.358605417063,2823077.8651383845,272
505,183,4.0,97.0,90.0,4.0,0,6783.211783290489,2829861.076921675,183
506,113,3.0,112.0,4.0,3.0,0,6065.874349412935,2835926.951271088,113
507,114,2.0,113.0,3.0,2.0,0,6043.923484507968,2841970.874755596,114
508,104,20.0,122.0,2.0,20.0,0,6104.802816867497,2848075.677572463,104
509,96,25.0,101.0,20.0,25.0,0,5359.732285121739,2853435.409857585,96
510,103,47.0,125.0,25.0,47.0,0,5515.465540029264,2858950.875397614,103
511,92,81.0,126.0,47.0,81.0,0,5209.6163215393,2864160.4917191537,92
512,93,85.0,97.0,81.0,85.0,196,13434.967078939111,2877595.458798093,289
513,183,0.0,98.0,85.0,0.0,0,8867.418859408759,2886462.8776575015,183
514,99,1.0,100.0,0.0,1.0,0,5311.64200776338,2891774.519665265,99
515,93,0.0,92.0,1.0,0.0,0,5042.8337113110065,2896817.353376576,93
516,99,4.0,103.0,0.0,4.0,0,5492.048724148213,2902309.4021007246,99
517,78,5.0,79.0,4.0,5.0,0,5162.491373442079,2907471.8934741667,78
518,57,17.0,69.0,5.0,17.0,0,4401.606311667701,2911873.4997858345,57
519,81,18.0,82.0,17.0,18.0,0,4996.664871257886,2916870.164657092,81
520,93,34.0,109.0,18.0,34.0,52,6309.903459512071,2923180.0681166044,145
521,123,3.0,92.0,34.0,3.0,0,6024.057653040343,2929204.1257696445,123
522,77,11.0,85.0,3.0,11.0,0,4538.543867602714,2933742.6696372475,77
523,76,11.0,76.0,11.0,11.0,0,4868.212963487503,2938610.882600735,76
524,82,15.0,86.0,11.0,15.0,0,5033.4476429595215,2943644.3302436946,82
525,85,19.0,89.0,15.0,19.0,0,5038.045913093568,2948682.3761567883,85
526,101,28.0,110.0,19.0,28.0,0,5520.299021991414,2954202.6751787798,101
527,68,34.0,74.0,28.0,34.0,0,4240.737267131721,2958443.4124459117,68
528,54,41.0,61.0,34.0,41.0,48,5398.657670812439,2963842.070116724,102
529,81,0.0,40.0,41.0,0.0,0,4767.173931739791,2968609.2440484636,81
530,57,1.0,58.0,0.0,1.0,0,4368.84685510059,2972978.0909035644,57
531,29,3.0,31.0,1.0,3.0,0,3541.262725766427,2976519.3536293306,29
532,22,7.0,26.0,3.0,7.0,0,3417.5486431588497,2979936.9022724894,22
533,20,10.0,23.0,7.0,10.0,0,3495.2310844783246,2983432.133356968,20
534,12,9.0,11.0,10.0,9.0,0,3224.97194620736,2986657.1053031753,12
535,10,11.0,12.0,9.0,11.0,0,3215.5854708110446,2989872.6907739863,10
536,7,10.0,6.0,11.0,10.0,18,3696.914681160737,2993569.605455147,25
537,23,0.0,13.0,10.0,0.0,0,3592.9397266092806,2997162.5451817564,23
538,17,0.0,17.0,0.0,0.0,0,3612.1491027413413,3000774.6942844978,17
539,33,1.0,34.0,0.0,1.0,0,4260.0942163876925,3005034.7885008855,33
540,28,5.0,32.0,1.0,5.0,0,4014.8818667638543,3009049.6703676493,28
541,23,8.0,26.0,5.0,8.0,0,3814.277540450008,3012863.9479080993,23
542,34,10.0,36.0,8.0,10.0,0,3754.456507458726,3016618.404415558,34
543,51,15.0,56.0,10.0,15.0,0,4050.6527530529575,3020669.057168611,51
544,64,13.0,62.0,15.0,13.0,53,7080.147699942621,3027749.2048685537,117
545,98,8.0,93.0,13.0,8.0,0,5912.623023015012,3033661.8278915687,98
546,68,16.0,76.0,8.0,16.0,0,4895.216879025945,3038557.0447705947,68
547,70,19.0,73.0,16.0,19.0,0,4873.917338997808,3043430.9621095923,70
548,66,54.0,101.0,19.0,54.0,0,4744.656159860227,3048175.6182694524,66
549,85,74.0,105.0,54.0,74.0,0,5657.3988894226495,3053833.0171588752,85
550,69,80.0,75.0,74.0,80.0,0,4799.7413232164545,3058632.7584820916,69
551,93,92.0,105.0,80.0,92.0,0,5708.685079070652,3064341.4435611623,93
552,90,107.0,105.0,92.0,107.0,190,12337.66075311281,3076679.104314275,280
553,213,0.0,106.0,107.0,0.0,0,7880.755213944468,3084559.8595282193,213
554,80,0.0,80.0,0.0,0.0,0,5185.520298951628,3089745.379827171,80
555,127,5.0,132.0,0.0,5.0,0,6133.685515019895,3095879.065342191,127
556,115,5.0,115.0,5.0,5.0,0,6000.858133915592,3101879.923476107,115
557,84,12.0,91.0,5.0,12.0,0,5161.4430048601935,3107041.366480967,84
558,84,17.0,89.0,12.0,17.0,0,5217.059436945368,3112258.4259179123,84
559,114,45.0,142.0,17.0,45.0,0,6111.350304618069,3118369.7762225303,114
560,109,42.0,106.0,45.0,42.0,84,8884.328044971993,3127254.104267502,193
561,130,1.0,89.0,42.0,1.0,0,6059.854314477578,3133313.95858198,130
562,100,12.0,111.0,1.0,12.0,0,5231.68106803139,3138545.6396500114,100
563,107,13.0,108.0,12.0,13.0,0,5679.080322631016,3144224.7199726426,107
564,83,13.0,83.0,13.0,13.0,0,5117.332167663352,3149342.0521403058,83
565,94,15.0,96.0,13.0,15.0,0,5493.88571240869,3154835.937852714,94
566,121,19.0,125.0,15.0,19.0,0,7096.36306303753,3161932.3009157516,121
567,101,15.0,97.0,19.0,15.0,0,5369.770313173692,3167302.071228925,101
568,84,18.0,87.0,15.0,18.0,23,5656.858820856851,3172958.930049782,107
569,107,2.0,91.0,18.0,2.0,0,5755.357600814928,3178714.2876505973,107
570,94,7.0,99.0,2.0,7.0,0,5251.031725390114,3183965.319375987,94
571,80,18.0,91.0,7.0,18.0,0,4960.32774661955,3188925.6471226066,80
572,60,21.0,63.0,18.0,21.0,0,4365.629585273826,3193291.2767078807,60
573,49,42.0,70.0,21.0,42.0,0,4110.397103060814,3197401.6738109416,49
574,41,65.0,64.0,42.0,65.0,0,3894.2068347774893,3201295.880645719,41
575,21,91.0,47.0,65.0,91.0,0,3379.2940145024386,3204675.174660221,21
576,33,104.0,46.0,91.0,104.0,113,5521.092225981605,3210196.2668862026,146
577,130,3.0,29.0,104.0,3.0,0,6523.997451640645,3216720.2643378433,130
578,33,1.0,31.0,3.0,1.0,0,3688.620717074518,3220408.885054918,33
579,30,5.0,34.0,1.0,5.0,0,3539.062818501823,3223947.9478734196,30
580,16,6.0,17.0,5.0,6.0,0,3322.3574222283933,3227270.305295648,16
581,10,6.0,10.0,6.0,6.0,0,3262.855755456888,3230533.161051105,10
582,5,6.0,5.0,6.0,6.0,0,3215.696680350646,3233748.8577314555,5
583,7,6.0,7.0,6.0,6.0,0,3099.3213902053267,3236848.179121661,7
584,5,4.0,3.0,6.0,4.0,22,3975.1593013766383,3240823.3384230374,27
585,8,0.0,4.0,4.0,0.0,0,3154.982780074705,3243978.321203112,8
586,19,0.0,19.0,0.0,0.0,0,3779.98661498967,3247758.3078181017,19
587,26,0.0,26.0,0.0,0.0,0,4539.126411482772,3252297.4342295844,26
588,49,3.0,52.0,0.0,3.0,0,4848.810451894537,3257146.244681479,49
589,74,14.0,85.0,3.0,14.0,0,5865.053689843036,3263011.298371322,74
590,56,30.0,72.0,14.0,30.0,0,4626.600457704027,3267637.898829026,56
591,55,43.0,68.0,30.0,43.0,0,4990.929871224869,3272628.828700251,55
592,69,53.0,79.0,43.0,53.0,95,7938.111512805598,3280566.9402130567,164
593,134,0.0,81.0,53.0,0.0,0,6306.62765781875,3286873.5678708754,134
594,103,10.0,113.0,0.0,10.0,0,5613.405952422032,3292486.9738232973,103
595,109,27.0,126.0,10.0,27.0,0,5629.876208010134,3298116.8500313074,109
596,100,29.0,102.0,27.0,29.0,0,5649.422126244064,3303766.2721575517,100
597,96,30.0,97.0,29.0,30.0,0,5124.305359169332,3308890.577516721,96
598,95,43.0,108.0,30.0,43.0,0,5499.114215496792,3314389.691732218,95
599,109,65.0,131.0,43.0,65.0,0,5773.974021819478,3320163.6657540374,109
600,119,60.0,114.0,65.0,60.0,140,11119.442101203778,3331283.1078552413,259
601,170,9.0,119.0,60.0,9.0,0,6882.629271949552,3338165.737127191,170
602,139,8.0,138.0,9.0,8.0,0,6373.071156648955,3344538.80828384,139
603,135,9.0,136.0,8.0,9.0,0,6601.3221526103425,3351140.1304364502,135
604,127,5.0,123.0,9.0,5.0,0,6581.404830789176,3357721.5352672394,127
605,158,12.0,165.0,5.0,12.0,0,7767.214705310944,3365488.74997255,158
606,127,17.0,132.0,12.0,17.0,0,6274.100057134665,3371762.850029685,127
607,119,20.0,122.0,17.0,20.0,0,5934.462345612451,3377697.3123752973,119
608,95,27.0,102.0,20.0,27.0,29,6116.4913531348975,3383813.8037284324,124
609,136,3.0,112.0,27.0,3.0,0,6503.450430031944,3390317.2541584643,136
610,104,1.0,102.0,3.0,1.0,0,5581.7765178925265,3395899.030676357,104
611,69,5.0,73.0,1.0,5.0,0,4689.210434833447,3400588.2411111905,69
612,87,7.0,89.0,5.0,7.0,0,5067.113581792895,3405655.3546929834,87
613,60,10.0,63.0,7.0,10.0,0,4339.649917103003,3409995.0046100863,60
614,89,7.0,86.0,10.0,7.0,0,5170.565392090867,3415165.5700021773,89
615,80,33.0,106.0,7.0,33.0,0,4909.493722615474,3420075.0637247926,80
616,74,42.0,83.0,33.0,42.0,59,6225.121687451422,3426300.185412244,133
617,124,3.0,85.0,42.0,3.0,0,5946.954049019734,3432247.1394612635,124
618,78,3.0,78.0,3.0,3.0,0,5132.95040526959,3437380.089866533,78
619,79,9.0,85.0,3.0,9.0,0,4996.416842160767,3442376.5067086937,79
620,73,7.0,71.0,9.0,7.0,0,5011.076011689383,3447387.582720383,73
621,42,11.0,46.0,7.0,11.0,0,4193.970330193407,3451581.5530505767,42
622,47,25.0,61.0,11.0,25.0,0,4415.094890151167,3455996.647940728,47
623,47,42.0,64.0,25.0,42.0,0,4138.499352697581,3460135.1472934256,47
624,32,48.0,38.0,42.0,48.0,70,5119.578310331892,3465254.7256037574,102
625,79,2.0,33.0,48.0,2.0,0,4654.375271001062,3469909.1008747583,79
626,21,0.0,19.0,2.0,0.0,0,3364.043945799242,3473273.1448205574,21
627,16,4.0,20.0,0.0,4.0,0,3342.196586991925,3476615.3414075496,16
628,10,4.0,10.0,4.0,4.0,0,3239.3165778392436,3479854.6579853888,10
629,8,3.0,7.0,4.0,3.0,0,3158.9888829570937,3483013.646868346,8
630,6,4.0,7.0,3.0,4.0,0,3157.3093659443985,3486170.9562342903,6
631,7,3.0,6.0,4.0,3.0,0,3170.5335758667225,3489341.489810157,7
632,7,1.0,5.0,3.0,1.0,5,3293.656470646325,3492635.1462808033,12
633,6,0.0,5.0,1.0,0.0,0,3135.377774540139,3495770.5240553436,6
634,11,1.0,12.0,0.0,1.0,0,3367.212261247017,3499137.7363165906,11
635,33,7.0,39.0,1.0,7.0,0,4344.279401982411,3503482.015718573,33
636,50,20.0,63.0,7.0,20.0,0,5114.598388677947,3508596.6141072507,50
637,63,21.0,64.0,20.0,21.0,0,5436.919323132239,3514033.533430383,63
638,73,32.0,84.0,21.0,32.0,0,5528.934089986547,3519562.4675203697,73
639,83,34.0,85.0,32.0,34.0,0,5900.096599179238,3525462.564119549,83
640,65,40.0,71.0,34.0,40.0,133,10220.52395053799,3535683.088070087,198
641,124,0.0,84.0,40.0,0.0,0,6526.435114570953,3542209.523184658,124
642,106,10.0,116.0,0.0,10.0,0,5799.982224183572,3548009.5054088417,106
643,155,19.0,164.0,10.0,19.0,0,7645.353375854708,3555654.8587846966,155
644,112,63.0,156.0,19.0,63.0,0,6294.773617242609,3561949.632401939,112
645,118,79.0,134.0,63.0,79.0,0,5940.476816093475,3567890.1092180326,118
646,106,84.0,111.0,79.0,84.0,0,5284.909561855425,3573175.018779888,106
647,120,84.0,120.0,84.0,84.0,0,6189.058035166194,3579364.076815054,120
648,126,83.0,125.0,84.0,83.0,163,11531.919250346324,3590895.9960654,289
649,204,9.0,130.0,83.0,9.0,0,8255.89884464077,3599151.894910041,204
650,142,10.0,143.0,9.0,10.0,0,6398.947965895757,3605550.8428759365,142
651,141,9.0,140.0,10.0,9.0,0,6249.301252398578,3611800.144128335,141
652,152,12.0,155.0,9.0,12.0,0,6464.011377871764,3618264.155506207,152
653,122,18.0,128.0,12.0,18.0,0,6215.006142232132,3624479.1616484392,122
654,107,24.0,113.0,18.0,24.0,0,6001.036616833045,3630480.198265272,107
655,138,31.0,145.0,24.0,31.0,0,6376.158516566423,3636856.3567818385,138
656,151,24.0,144.0,31.0,24.0,77,10261.058809415736,3647117.4155912544,228
657,142,0.0,118.0,24.0,0.0,0,6494.175385238406,3653611.590976493,142
658,107,1.0,108.0,0.0,1.0,0,5739.3930228433965,3659350.983999336,107
659,95,2.0,96.0,1.0,2.0,0,5345.955932752758,3664696.939932089,95
660,71,0.0,69.0,2.0,0.0,0,4498.80017372816,3669195.740105817,71
661,98,1.0,99.0,0.0,1.0,0,6826.643872653825,3676022.3839784707,98
662,77,1.0,77.0,1.0,1.0,0,4712.421737303593,3680734.805715774,77
663,98,0.0,97.0,1.0,0.0,0,5255.788963455541,3685990.59467923,98
664,100,2.0,102.0,0.0,2.0,6,5829.665326821643,3691820.2600060515,106
665,100,8.0,106.0,2.0,8.0,0,5475.060668398073,3697295.3206744497,100
666,83,32.0,107.0,8.0,32.0,0,5222.426893338099,3702517.7475677878,83
667,92,41.0,101.0,32.0,41.0,0,5096.367138772579,3707614.1147065605,92
668,48,50.0,57.0,41.0,50.0,0,4321.085368898155,3711935.2000754587,48
669,62,62.0,74.0,50.0,62.0,0,5015.118869555588,3716950.3189450144,62
670,58,78.0,74.0,62.0,78.0,0,4485.082589142491,3721435.401534157,58
671,44,93.0,59.0,78.0,93.0,0,3942.1993884721624,3725377.6009226292,44
672,38,108.0,53.0,93.0,108.0,121,5960.4821353327625,3731338.083057962,159
673,131,16.0,39.0,108.0,16.0,0,5982.34786547851,3737320.4309234405,131
674,34,4.0,22.0,16.0,4.0,0,3966.742933864392,3741287.1738573047,34
675,19,5.0,20.0,4.0,5.0,0,3299.5905043082166,3744586.764361613,19
676,18,6.0,19.0,5.0,6.0,0,3424.739479055964,3748011.503840669,18
677,10,6.0,10.0,6.0,6.0,0,3179.7799102729773,3751191.283750942,10
678,5,8.0,7.0,6.0,8.0,0,3077.1345440917194,3754268.4182950337,5
679,1,8.0,1.0,8.0,8.0,0,3022.562034300525,3757290.9803293343,1
680,5,8.0,5.0,8.0,8.0,15,3583.819650080168,3760874.7999794143,20
681,14,0.0,6.0,8.0,0.0,0,3396.4935864870304,3764271.2935659015,14
