time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
349,14,1587.0,42.0,1559.0,1587.0,3974.892925600444,1267273.772545179,14
350,17,1606.0,36.0,1587.0,1606.0,3750.514478515022,1271024.287023694,17
351,17,1620.0,31.0,1606.0,1620.0,3589.864919063859,1274614.151942758,17
352,19,1628.0,27.0,1620.0,1628.0,3462.558454977138,1278076.710397735,19
353,26,1639.0,37.0,1628.0,1639.0,4273.143654496262,1282349.8540522312,26
354,26,1645.0,32.0,1639.0,1645.0,4257.513834895637,1286607.3678871267,26
355,18,1657.0,30.0,1645.0,1657.0,3563.6026944728064,1290170.9705815995,18
356,21,1665.0,29.0,1657.0,1665.0,3687.4103239354026,1293858.3809055348,21
357,32,1668.0,35.0,1665.0,1668.0,3996.1507531565176,1297854.5316586914,32
358,34,1658.0,24.0,1668.0,1658.0,4392.835678860509,1302247.367337552,34
359,36,1654.0,32.0,1658.0,1654.0,4256.997139889448,1306504.3644774414,36
360,34,1649.0,29.0,1654.0,1649.0,4171.687404603499,1310676.0518820449,34
361,27,1651.0,29.0,1649.0,1651.0,3791.793272532055,1314467.845154577,27
362,29,1657.0,35.0,1651.0,1657.0,4216.136041077256,1318683.9811956543,29
363,27,1653.0,23.0,1657.0,1653.0,3953.3084271101607,1322637.2896227643,27
364,22,1662.0,31.0,1653.0,1662.0,3856.816242806017,1326494.1058655703,22
365,24,1667.0,29.0,1662.0,1667.0,3909.97061391689,1330404.0764794871,24
366,28,1668.0,29.0,1667.0,1668.0,4044.2123378131164,1334448.2888173002,28
367,25,1676.0,33.0,1668.0,1676.0,4041.4621714466493,1338489.750988747,25
368,18,1682.0,24.0,1676.0,1682.0,3811.1878959716864,1342300.9388847186,18
369,24,1681.0,23.0,1682.0,1681.0,3992.2557249741185,1346293.1946096928,24
370,20,1694.0,33.0,1681.0,1694.0,3697.9373481987745,1349991.1319578916,20
371,20,1708.0,34.0,1694.0,1708.0,3810.4876118654283,1353801.619569757,20
372,20,1713.0,25.0,1708.0,1713.0,3671.0367730575945,1357472.6563428147,20
373,19,1713.0,19.0,1713.0,1713.0,3501.5847042282458,1360974.241047043,19
374,22,1714.0,23.0,1713.0,1714.0,3696.2100542389403,1364670.451101282,22
375,26,1706.0,18.0,1714.0,1706.0,3868.49953035008,1368538.950631632,26
376,30,1717.0,41.0,1706.0,1717.0,4014.3393700084757,1372553.2900016406,30
377,27,1717.0,27.0,1717.0,1717.0,3871.861416883503,1376425.151418524,27
378,20,1717.0,20.0,1717.0,1717.0,3790.382630211474,1380215.5340487356,20
379,23,1725.0,31.0,1717.0,1725.0,3851.969016656606,1384067.5030653921,23
380,23,1732.0,30.0,1725.0,1732.0,3861.4295455511506,1387928.9326109432,23
381,19,1736.0,23.0,1732.0,1736.0,3690.8473850032765,1391619.7799959464,19
382,16,1733.0,13.0,1736.0,1733.0,3470.7773720230707,1395090.5573679695,16
383,16,1732.0,15.0,1733.0,1732.0,3586.4254817841816,1398676.9828497537,16
384,15,1735.0,18.0,1732.0,1735.0,3526.163926688468,1402203.1467764422,15
385,9,1737.0,11.0,1735.0,1737.0,3324.007782085811,1405527.154558528,9
386,6,1743.0,12.0,1737.0,1743.0,3172.168060519834,1408699.3226190477,6
387,2,1744.0,3.0,1743.0,1744.0,3032.540912865443,1411731.8635319131,2
388,3,1744.0,3.0,1744.0,1744.0,3086.119940146003,1414817.9834720592,3
389,3,1744.0,3.0,1744.0,1744.0,3088.525937839163,1417906.5094098984,3
390,2,1742.0,0.0,1744.0,1742.0,3091.3371769293976,1420997.846586828,2
391,1,1741.0,0.0,1742.0,1741.0,3075.3646433421386,1424073.21123017,1
392,0,1741.0,0.0,1741.0,1741.0,3000.0,1427073.21123017,0
393,2,1743.0,4.0,1741.0,1743.0,3135.905960981848,1430209.1171911517,2
394,2,1746.0,5.0,1743.0,1746.0,3127.242138060208,1433336.359329212,2
395,3,1760.0,17.0,1746.0,1760.0,3149.7284486129915,1436486.087777825,3
396,12,1781.0,33.0,1760.0,1781.0,3658.802636847113,1440144.8904146722,12
397,9,1796.0,24.0,1781.0,1796.0,3714.658491555283,1443859.5489062276,9
398,8,1819.0,31.0,1796.0,1819.0,3359.477112186566,1447219.0260184142,8
399,10,1837.0,28.0,1819.0,1837.0,3407.8120858173907,1450626.8381042315,10
400,10,1847.0,20.0,1837.0,1847.0,3292.7705589668794,1453919.6086631983,10
401,13,1859.0,25.0,1847.0,1859.0,3545.5758951768116,1457465.184558375,13
402,20,1879.0,40.0,1859.0,1879.0,3853.9736967129556,1461319.158255088,20
403,15,1892.0,28.0,1879.0,1892.0,3471.8807287140294,1464791.0389838018,15
404,17,1902.0,27.0,1892.0,1902.0,3758.8711250798856,1468549.9101088818,17
405,19,1911.0,28.0,1902.0,1911.0,3768.6456856024024,1472318.5557944842,19
406,22,1920.0,31.0,1911.0,1920.0,3958.379767741318,1476276.9355622255,22
407,21,1934.0,35.0,1920.0,1934.0,3743.038340326757,1480019.9739025524,21
408,22,1944.0,32.0,1934.0,1944.0,3754.874295458602,1483774.848198011,22
409,24,1959.0,39.0,1944.0,1959.0,3984.037702716867,1487758.885900728,24
410,17,1975.0,33.0,1959.0,1975.0,3542.5685324880606,1491301.454433216,17
411,22,1995.0,42.0,1975.0,1995.0,3999.913548342399,1495301.3679815584,22
412,11,2009.0,25.0,1995.0,2009.0,3550.3359077391115,1498851.7038892976,11
413,21,2029.0,41.0,2009.0,2029.0,3822.8029622902086,1502674.5068515877,21
414,17,2037.0,25.0,2029.0,2037.0,3545.804047637704,1506220.3108992253,17
415,23,2045.0,31.0,2037.0,2045.0,3663.0251889924393,1509883.3360882178,23
416,24,2066.0,45.0,2045.0,2066.0,3765.4066867812635,1513648.742774999,24
417,30,2074.0,38.0,2066.0,2074.0,4201.09856468697,1517849.841339686,30
418,27,2072.0,25.0,2074.0,2072.0,3841.629280975756,1521691.4706206617,27
419,26,2064.0,18.0,2072.0,2064.0,3803.5739995342988,1525495.044620196,26
420,25,2066.0,27.0,2064.0,2066.0,3797.057558869769,1529292.1021790658,25
421,17,2071.0,22.0,2066.0,2071.0,3538.4423550506226,1532830.5445341165,17
422,22,2093.0,44.0,2071.0,2093.0,3821.679214430782,1536652.2237485473,22
423,22,2104.0,33.0,2093.0,2104.0,3710.2318710481086,1540362.4556195955,22
424,19,2106.0,21.0,2104.0,2106.0,3725.570814726546,1544088.0264343221,19
425,14,2118.0,26.0,2106.0,2118.0,3561.8354687767805,1547649.8619030989,14
426,14,2124.0,20.0,2118.0,2124.0,3657.4510449755185,1551307.3129480744,14
427,17,2135.0,28.0,2124.0,2135.0,3518.8568435018487,1554826.1697915762,17
428,23,2144.0,32.0,2135.0,2144.0,3862.2528012039065,1558688.42259278,23
429,25,2144.0,25.0,2144.0,2144.0,3941.856905470847,1562630.279498251,25
430,32,2140.0,28.0,2144.0,2140.0,4367.6740841149585,1566997.953582366,32
431,29,2127.0,16.0,2140.0,2127.0,4129.063160110037,1571127.016742476,29
432,11,2131.0,15.0,2127.0,2131.0,3328.712524285521,1574455.7292667616,11
433,9,2130.0,8.0,2131.0,2130.0,3257.224393106366,1577712.9536598679,9
434,8,2135.0,13.0,2130.0,2135.0,3206.6843160758563,1580919.6379759437,8
435,5,2138.0,8.0,2135.0,2138.0,3078.079576617746,1583997.7175525615,5
436,5,2136.0,3.0,2138.0,2136.0,3343.2774164859607,1587340.9949690476,5
437,0,2139.0,3.0,2136.0,2139.0,3000.0,1590340.9949690476,0
438,0,2140.0,1.0,2139.0,2140.0,3000.0,1593340.9949690476,0
439,0,2141.0,1.0,2140.0,2141.0,3000.0,1596340.9949690476,0
440,0,2141.0,0.0,2141.0,2141.0,3000.0,1599340.9949690476,0
441,0,2144.0,3.0,2141.0,2144.0,3000.0,1602340.9949690476,0
442,4,2148.0,8.0,2144.0,2148.0,3217.639974608673,1605558.6349436564,4
443,7,2154.0,13.0,2148.0,2154.0,3406.013993025535,1608964.648936682,7
444,13,2177.0,36.0,2154.0,2177.0,3762.345920060343,1612726.9948567422,13
445,6,2201.0,30.0,2177.0,2201.0,3334.149095200036,1616061.1439519422,6
446,12,2214.0,25.0,2201.0,2214.0,3574.4481013615587,1619635.5920533037,12
447,5,2231.0,22.0,2214.0,2231.0,3197.4650305154914,1622833.0570838193,5
448,7,2243.0,19.0,2231.0,2243.0,3283.5224914854425,1626116.5795753046,7
449,14,2267.0,38.0,2243.0,2267.0,3693.802285097994,1629810.3818604026,14
450,10,2283.0,26.0,2267.0,2283.0,3386.6189105177423,1633197.0007709204,10
451,13,2294.0,24.0,2283.0,2294.0,3437.896359435101,1636634.8971303555,13
452,14,2309.0,29.0,2294.0,2309.0,3539.5451829216518,1640174.4423132772,14
453,14,2318.0,23.0,2309.0,2318.0,3382.192157866427,1643556.6344711436,14
454,22,2323.0,27.0,2318.0,2323.0,3801.6074665921665,1647358.2419377358,22
455,47,2332.0,56.0,2323.0,2332.0,5031.983719011252,1652390.2256567471,47
456,44,2326.0,38.0,2332.0,2326.0,4013.277858997556,1656403.5035157446,44
457,51,2317.0,42.0,2326.0,2317.0,5206.620134467694,1661610.1236502123,51
458,32,2328.0,43.0,2317.0,2328.0,4412.833305277657,1666022.95695549,32
459,31,2330.0,33.0,2328.0,2330.0,4243.871901792839,1670266.8288572829,31
460,32,2342.0,44.0,2330.0,2342.0,3986.7248459380726,1674253.553703221,32
461,45,2346.0,49.0,2342.0,2346.0,4524.60610646022,1678778.1598096814,45
462,29,2353.0,36.0,2346.0,2353.0,3990.265084820489,1682768.424894502,29
463,34,2351.0,32.0,2353.0,2351.0,4496.662982430131,1687265.087876932,34
464,34,2356.0,39.0,2351.0,2356.0,4197.123333865728,1691462.2112107978,34
465,26,2366.0,36.0,2356.0,2366.0,3615.712676386711,1695077.9238871846,26
466,28,2364.0,26.0,2366.0,2364.0,4199.7549411372,1699277.6788283219,28
467,22,2364.0,22.0,2364.0,2364.0,3683.0769203074724,1702960.7557486293,22
468,21,2370.0,27.0,2364.0,2370.0,3756.596402795449,1706717.3521514249,21
469,14,2384.0,28.0,2370.0,2384.0,3421.105544475038,1710138.4576959,14
470,15,2404.0,35.0,2384.0,2404.0,3527.650537785782,1713666.1082336858,15
471,12,2415.0,23.0,2404.0,2415.0,3450.195501521722,1717116.3037352075,12
472,17,2426.0,28.0,2415.0,2426.0,3558.2070306591368,1720674.5107658666,17
473,21,2441.0,36.0,2426.0,2441.0,3761.4341124054736,1724435.944878272,21
474,24,2445.0,28.0,2441.0,2445.0,3947.2208475672332,1728383.1657258393,24
475,16,2450.0,21.0,2445.0,2450.0,3653.8909773067653,1732037.056703146,16
476,20,2454.0,24.0,2450.0,2454.0,3696.859524722694,1735733.9162278688,20
477,21,2460.0,27.0,2454.0,2460.0,3825.0225440750464,1739558.9387719438,21
478,26,2453.0,19.0,2460.0,2453.0,4069.8858217955994,1743628.8245937394,26
479,21,2451.0,19.0,2453.0,2451.0,3763.566666314905,1747392.3912600542,21
480,22,2446.0,17.0,2451.0,2446.0,3615.1231314246925,1751007.5143914788,22
481,18,2443.0,15.0,2446.0,2443.0,3797.361047674362,1754804.8754391533,18
482,8,2457.0,22.0,2443.0,2457.0,3334.177382801266,1758139.0528219545,8
483,8,2460.0,11.0,2457.0,2460.0,3309.3228372781487,1761448.3756592327,8
484,5,2460.0,5.0,2460.0,2460.0,3245.1993685314214,1764693.575027764,5
485,2,2466.0,8.0,2460.0,2466.0,3028.9357254185065,1767722.5107531827,2
486,2,2467.0,3.0,2466.0,2467.0,3064.0048726981545,1770786.5156258808,2
487,3,2465.0,1.0,2467.0,2465.0,3106.733197177254,1773893.248823058,3
488,2,2467.0,4.0,2465.0,2467.0,3067.387712554124,1776960.6365356122,2
489,2,2469.0,4.0,2467.0,2469.0,3042.8520115030583,1780003.4885471151,2
490,4,2474.0,9.0,2469.0,2474.0,3186.7939142517416,1783190.2824613668,4
491,6,2486.0,18.0,2474.0,2486.0,3274.19075567617,1786464.473217043,6
492,7,2498.0,19.0,2486.0,2498.0,3353.243044495098,1789817.7162615382,7
493,6,2517.0,25.0,2498.0,2517.0,3228.806865520578,1793046.5231270588,6
494,17,2533.0,33.0,2517.0,2533.0,4058.1179936074145,1797104.6411206662,17
495,21,2558.0,46.0,2533.0,2558.0,4515.738194976232,1801620.3793156424,21
496,24,2561.0,27.0,2558.0,2561.0,4034.3038065773258,1805654.6831222198,24
497,10,2566.0,15.0,2561.0,2566.0,3483.1367015887276,1809137.8198238085,10
498,15,2581.0,30.0,2566.0,2581.0,3520.6852018469917,1812658.5050256555,15
499,26,2591.0,36.0,2581.0,2591.0,4109.734729555143,1816768.2397552107,26
500,18,2602.0,29.0,2591.0,2602.0,3610.5211825119136,1820378.7609377226,18
501,29,2602.0,29.0,2602.0,2602.0,3973.3671318434413,1824352.128069566,29
502,23,2606.0,27.0,2602.0,2606.0,3633.6459368680994,1827985.7740064343,23
503,28,2608.0,30.0,2606.0,2608.0,3843.9359559589607,1831829.7099623932,28
504,29,2609.0,30.0,2608.0,2609.0,4340.935634211895,1836170.645596605,29
505,28,2616.0,35.0,2609.0,2616.0,4109.101152322075,1840279.746748927,28
506,27,2639.0,50.0,2616.0,2639.0,3746.6344566219223,1844026.381205549,27
507,19,2657.0,37.0,2639.0,2657.0,3855.706617799333,1847882.0878233484,19
508,27,2671.0,41.0,2657.0,2671.0,3919.4743154795915,1851801.562138828,27
509,25,2680.0,34.0,2671.0,2680.0,4052.088234975753,1855853.6503738037,25
510,23,2694.0,37.0,2680.0,2694.0,3900.5673771364636,1859754.2177509402,23
511,20,2701.0,27.0,2694.0,2701.0,3590.790332942812,1863345.008083883,20
512,22,2711.0,32.0,2701.0,2711.0,3825.143520023801,1867170.1516039069,22
513,16,2723.0,28.0,2711.0,2723.0,3511.9177351458143,1870682.0693390528,16
514,22,2755.0,54.0,2723.0,2755.0,3778.0578996918302,1874460.1272387446,22
515,27,2762.0,34.0,2755.0,2762.0,3796.9411046736777,1878257.0683434184,27
516,20,2769.0,27.0,2762.0,2769.0,3772.695914921945,1882029.7642583405,20
517,20,2780.0,31.0,2769.0,2780.0,3835.1695399050473,1885864.9337982456,20
518,17,2784.0,21.0,2780.0,2784.0,3468.7686115305255,1889333.7024097762,17
519,16,2784.0,16.0,2784.0,2784.0,3545.576811637903,1892879.2792214141,16
520,16,2793.0,25.0,2784.0,2793.0,3794.2941647075263,1896673.5733861215,16
521,9,2818.0,34.0,2793.0,2818.0,3307.566233349235,1899981.1396194708,9
522,12,2839.0,33.0,2818.0,2839.0,3409.0167147057327,1903390.1563341764,12
523,15,2850.0,26.0,2839.0,2850.0,3542.3019580414857,1906932.458292218,15
524,17,2852.0,19.0,2850.0,2852.0,3752.045807304106,1910684.504099522,17
525,13,2860.0,21.0,2852.0,2860.0,3521.5173204305956,1914206.0214199526,13
526,16,2868.0,24.0,2860.0,2868.0,3649.2467418439255,1917855.2681617965,16
527,10,2878.0,20.0,2868.0,2878.0,3496.5735444880443,1921351.8417062846,10
528,5,2889.0,16.0,2878.0,2889.0,3133.753791092676,1924485.5954973772,5
529,6,2898.0,15.0,2889.0,2898.0,3180.0972098407906,1927665.692707218,6
530,6,2905.0,13.0,2898.0,2905.0,3127.6753788104447,1930793.3680860284,6
531,4,2912.0,11.0,2905.0,2912.0,3084.4878499027695,1933877.8559359312,4
532,6,2916.0,10.0,2912.0,2916.0,3166.905829992446,1937044.7617659236,6
533,3,2919.0,6.0,2916.0,2919.0,3073.669474087517,1940118.431240011,3
534,2,2920.0,3.0,2919.0,2920.0,3110.9470198683966,1943229.3782598793,2
535,2,2923.0,5.0,2920.0,2923.0,3055.0835841692565,1946284.4618440485,2
536,1,2930.0,8.0,2923.0,2930.0,3059.554822655665,1949344.016666704,1
537,2,2932.0,4.0,2930.0,2932.0,3121.5675548180297,1952465.584221522,2
538,1,2939.0,8.0,2932.0,2939.0,3023.5053371052913,1955489.0895586275,1
539,1,2948.0,10.0,2939.0,2948.0,3106.100713205095,1958595.1902718325,1
540,4,2960.0,16.0,2948.0,2960.0,3214.076935565797,1961809.2672073983,4
541,3,2972.0,15.0,2960.0,2972.0,3163.5014343094904,1964972.7686417077,3
542,3,2983.0,14.0,2972.0,2983.0,3099.7373291734857,1968072.5059708813,3
543,4,2995.0,16.0,2983.0,2995.0,3133.1147403774753,1971205.6207112588,4
544,8,3017.0,30.0,2995.0,3017.0,3303.340495061727,1974508.9612063207,8
545,11,3032.0,26.0,3017.0,3032.0,3401.7840206116375,1977910.7452269322,11
546,13,3054.0,35.0,3032.0,3054.0,3431.2929112691,1981342.0381382012,13
547,13,3073.0,32.0,3054.0,3073.0,3459.0933780591495,1984801.1315162603,13
548,14,3076.0,17.0,3073.0,3076.0,3533.4281394317045,1988334.559655692,14
549,19,3080.0,23.0,3076.0,3080.0,3782.596988607889,1992117.1566442999,19
550,21,3092.0,33.0,3080.0,3092.0,3870.686851532822,1995987.8434958328,21
551,16,3110.0,34.0,3092.0,3110.0,3486.1460268174023,1999473.9895226501,16
552,19,3121.0,30.0,3110.0,3121.0,4010.593571934657,2003484.5830945848,19
553,28,3127.0,34.0,3121.0,3127.0,4021.577337546779,2007506.1604321315,28
554,31,3133.0,37.0,3127.0,3133.0,4172.09560984393,2011678.2560419755,31
555,33,3141.0,41.0,3133.0,3141.0,4178.916289755976,2015857.1723317315,33
556,28,3144.0,31.0,3141.0,3144.0,3961.766296905748,2019818.9386286372,28
557,32,3155.0,43.0,3144.0,3155.0,4337.750522568231,2024156.6891512054,32
558,33,3153.0,31.0,3155.0,3153.0,4049.477115292095,2028206.1662664975,33
559,37,3146.0,30.0,3153.0,3146.0,4144.175501083631,2032350.3417675812,37
560,28,3147.0,29.0,3146.0,3147.0,3934.823413654173,2036285.1651812354,28
561,32,3154.0,39.0,3147.0,3154.0,3986.0217197567163,2040271.1869009922,32
562,30,3152.0,28.0,3154.0,3152.0,4091.021476257779,2044362.20837725,30
563,32,3150.0,30.0,3152.0,3150.0,4347.356787169479,2048709.5651644196,32
564,30,3151.0,31.0,3150.0,3151.0,4048.057669404664,2052757.6228338243,30
565,25,3146.0,20.0,3151.0,3146.0,3754.147468878582,2056511.770302703,25
566,20,3147.0,21.0,3146.0,3147.0,3508.445562962594,2060020.2158656656,20
567,19,3157.0,29.0,3147.0,3157.0,3795.1844089546985,2063815.4002746204,19
568,21,3157.0,21.0,3157.0,3157.0,3690.61371908998,2067506.0139937103,21
569,24,3159.0,26.0,3157.0,3159.0,3752.5773690520173,2071258.5913627623,24
570,25,3153.0,19.0,3159.0,3153.0,3750.8826377452283,2075009.4740005075,25
571,26,3153.0,26.0,3153.0,3153.0,3678.4600742983707,2078687.9340748058,26
572,28,3148.0,23.0,3153.0,3148.0,3928.821350960405,2082616.755425766,28
573,33,3140.0,25.0,3148.0,3140.0,4069.6952516251404,2086686.4506773911,33
574,31,3128.0,19.0,3140.0,3128.0,3901.2846568608884,2090587.735334252,31
575,20,3116.0,8.0,3128.0,3116.0,3594.343036498844,2094182.0783707509,20
576,28,3108.0,20.0,3116.0,3108.0,3890.889625002703,2098072.9679957535,28
577,21,3097.0,10.0,3108.0,3097.0,3656.212335498325,2101729.180331252,21
578,17,3093.0,13.0,3097.0,3093.0,3670.3483791461495,2105399.5287103984,17
579,14,3081.0,2.0,3093.0,3081.0,3385.6358087753033,2108785.1645191736,14
580,13,3075.0,7.0,3081.0,3075.0,3391.64729560814,2112176.8118147817,13
581,6,3075.0,6.0,3075.0,3075.0,3191.348471100161,2115368.1602858817,6
582,8,3069.0,2.0,3075.0,3069.0,3152.48301266619,2118520.6432985477,8
583,7,3063.0,1.0,3069.0,3063.0,3135.778671612542,2121656.42197016,7
584,6,3059.0,2.0,3063.0,3059.0,3169.643875016903,2124826.065845177,6
585,6,3057.0,4.0,3059.0,3057.0,3269.055095015848,2128095.120940193,6
586,5,3059.0,7.0,3057.0,3059.0,3233.7683551393193,2131328.8892953326,5
587,4,3077.0,22.0,3059.0,3077.0,3102.010735009075,2134430.9000303415,4
588,11,3105.0,39.0,3077.0,3105.0,3427.910850777471,2137858.8108811188,11
589,11,3129.0,35.0,3105.0,3129.0,3464.528982866569,2141323.3398639853,11
590,12,3150.0,33.0,3129.0,3150.0,3484.9986429221726,2144808.3385069077,12
591,19,3151.0,20.0,3150.0,3151.0,3685.998928126338,2148494.337435034,19
592,19,3159.0,27.0,3151.0,3159.0,3582.2733434042266,2152076.6107784384,19
593,10,3175.0,26.0,3159.0,3175.0,3298.7638860228208,2155375.3746644612,10
594,17,3191.0,33.0,3175.0,3191.0,3562.014519646893,2158937.389184108,17
595,26,3206.0,41.0,3191.0,3206.0,4060.7821469850583,2162998.171331093,26
596,23,3209.0,26.0,3206.0,3209.0,3715.761306838614,2166713.932637932,23
597,29,3211.0,31.0,3209.0,3211.0,4166.332880556389,2170880.2655184884,29
598,18,3216.0,23.0,3211.0,3216.0,3528.9019240478383,2174409.167442536,18
599,29,3224.0,37.0,3216.0,3224.0,3799.767586499644,2178208.9350290354,29
600,31,3230.0,37.0,3224.0,3230.0,4182.709360093051,2182391.6443891283,31
601,26,3236.0,32.0,3230.0,3236.0,3846.2993660719867,2186237.9437552,26
602,28,3271.0,63.0,3236.0,3271.0,3807.071871713196,2190045.0156269134,28
603,28,3285.0,42.0,3271.0,3285.0,3945.745292710516,2193990.760919624,28
604,35,3280.0,30.0,3285.0,3280.0,4117.29281145891,2198108.053731083,35
605,41,3280.0,41.0,3280.0,3280.0,4625.38021097189,2202733.433942055,41
606,33,3275.0,28.0,3280.0,3275.0,4159.3811960806615,2206892.8151381356,33
607,29,3268.0,22.0,3275.0,3268.0,4425.536760919909,2211318.3518990553,29
608,20,3261.0,13.0,3268.0,3261.0,3660.490687694598,2214978.8425867497,20
609,18,3276.0,33.0,3261.0,3276.0,3810.8858989286614,2218789.7284856783,18
610,23,3283.0,30.0,3276.0,3283.0,3895.518038387604,2222685.2465240657,23
611,28,3288.0,33.0,3283.0,3288.0,3928.1455610100265,2226613.392085076,28
612,26,3281.0,19.0,3288.0,3281.0,3690.2243818724887,2230303.6164669483,26
613,20,3285.0,24.0,3281.0,3285.0,3931.7759038738,2234235.392370822,20
614,17,3293.0,25.0,3285.0,3293.0,3540.9442070210644,2237776.336577843,17
615,21,3316.0,44.0,3293.0,3316.0,3896.255332546193,2241672.5919103893,21
616,23,3332.0,39.0,3316.0,3332.0,4050.060436068349,2245722.652346458,23
617,18,3334.0,20.0,3332.0,3334.0,3525.1868833763947,2249247.8392298343,18
618,20,3339.0,25.0,3334.0,3339.0,3769.8960873616625,2253017.7353171958,20
619,22,3349.0,32.0,3339.0,3349.0,3726.125063173711,2256743.8603803697,22
620,20,3353.0,24.0,3349.0,3353.0,3508.9953778138924,2260252.8557581836,20
621,24,3349.0,20.0,3353.0,3349.0,3650.42320898019,2263903.278967164,24
622,27,3356.0,34.0,3349.0,3356.0,4147.059420080071,2268050.338387244,27
623,14,3350.0,8.0,3356.0,3350.0,3481.097269799772,2271531.4356570435,14
624,9,3346.0,5.0,3350.0,3346.0,3374.9146939360753,2274906.3503509797,9
625,7,3350.0,11.0,3346.0,3350.0,3246.652775148566,2278153.003126128,7
626,5,3348.0,3.0,3350.0,3348.0,3281.4140122765402,2281434.4171384047,5
627,1,3354.0,7.0,3348.0,3354.0,3040.8152835132482,2284475.232421918,1
628,2,3359.0,7.0,3354.0,3359.0,3032.0224815578163,2287507.2549034758,2
629,2,3361.0,4.0,3359.0,3361.0,3085.38703695877,2290592.6419404345,2
630,1,3361.0,1.0,3361.0,3361.0,3023.5048165444764,2293616.146756979,1
631,0,3363.0,2.0,3361.0,3363.0,3000.0,2296616.146756979,0
632,0,3365.0,2.0,3363.0,3365.0,3000.0,2299616.146756979,0
633,0,3367.0,2.0,3365.0,3367.0,3000.0,2302616.146756979,0
634,1,3372.0,6.0,3367.0,3372.0,3023.5029929951247,2305639.6497499743,1
635,3,3383.0,14.0,3372.0,3383.0,3177.898336596532,2308817.5480865706,3
636,8,3413.0,38.0,3383.0,3413.0,3411.9264488253907,2312229.474535396,8
637,8,3438.0,33.0,3413.0,3438.0,3437.815313499872,2315667.2898488957,8
638,13,3449.0,24.0,3438.0,3449.0,3620.0917677271955,2319287.381616623,13
639,18,3460.0,29.0,3449.0,3460.0,3632.920448208142,2322920.3020648314,18
640,11,3474.0,25.0,3460.0,3474.0,3272.456230543603,2326192.758295375,11
641,11,3493.0,30.0,3474.0,3493.0,3358.763375767057,2329551.521671142,11
642,15,3505.0,27.0,3493.0,3505.0,3670.181633223674,2333221.7033043657,15
643,16,3521.0,32.0,3505.0,3521.0,3661.637761941008,2336883.341066307,16
644,22,3554.0,55.0,3521.0,3554.0,3715.7016709651725,2340599.042737272,22
645,22,3553.0,21.0,3554.0,3553.0,3494.42586031365,2344093.468597586,22
646,29,3557.0,33.0,3553.0,3557.0,3820.912432015877,2347914.3810296017,29
647,32,3548.0,23.0,3557.0,3548.0,3955.8634191010688,2351870.244448703,32
648,32,3544.0,28.0,3548.0,3544.0,3841.3632555067556,2355711.6077042096,32
649,25,3553.0,34.0,3544.0,3553.0,3793.64575751755,2359505.2534617274,25
650,15,3567.0,29.0,3553.0,3567.0,3649.4266451797644,2363154.680106907,15
651,16,3585.0,34.0,3567.0,3585.0,3629.561026057081,2366784.2411329644,16
652,22,3601.0,38.0,3585.0,3601.0,3742.74511482449,2370526.9862477886,22
653,30,3603.0,32.0,3601.0,3603.0,4085.121606357202,2374612.107854146,30
654,26,3602.0,25.0,3603.0,3602.0,3741.527363277552,2378353.6352174236,26
655,25,3631.0,54.0,3602.0,3631.0,4021.6386709921717,2382375.2738884157,25
656,25,3629.0,23.0,3631.0,3629.0,4288.251047977978,2386663.524936394,25
657,25,3635.0,31.0,3629.0,3635.0,3833.330520996976,2390496.8554573907,25
658,19,3638.0,22.0,3635.0,3638.0,3689.3804748865996,2394186.235932277,19
659,22,3640.0,24.0,3638.0,3640.0,3694.543915900693,2397880.779848178,22
660,25,3639.0,24.0,3640.0,3639.0,3806.360192407917,2401687.140040586,25
661,19,3639.0,19.0,3639.0,3639.0,3620.0011713219815,2405307.141211908,19
662,12,3646.0,19.0,3639.0,3646.0,3487.1170228698156,2408794.2582347775,12
663,18,3661.0,33.0,3646.0,3661.0,3746.3164057488125,2412540.5746405264,18
664,25,3667.0,31.0,3661.0,3667.0,4071.7322664394214,2416612.306906966,25
665,23,3677.0,33.0,3667.0,3677.0,3722.784969092528,2420335.0918760584,23
666,20,3685.0,28.0,3677.0,3685.0,3788.7071768907967,2424123.799052949,20
667,20,3689.0,24.0,3685.0,3689.0,3626.0732996216084,2427749.8723525708,20
668,22,3698.0,31.0,3689.0,3698.0,3822.4225483192777,2431572.29490089,22
669,23,3700.0,25.0,3698.0,3700.0,3994.864169888467,2435567.1590707786,23
670,21,3698.0,19.0,3700.0,3698.0,3649.444728303768,2439216.6037990823,21
671,21,3689.0,12.0,3698.0,3689.0,3780.7298081476524,2442997.33360723,21
672,11,3701.0,23.0,3689.0,3701.0,3391.8153129310012,2446389.1489201607,11
673,7,3698.0,4.0,3701.0,3698.0,3151.5077214280436,2449540.6566415885,7
674,6,3705.0,13.0,3698.0,3705.0,3190.124477548141,2452730.7811191366,6
675,5,3711.0,11.0,3705.0,3711.0,3181.5465206139243,2455912.3276397507,5
676,6,3711.0,6.0,3711.0,3711.0,3287.4072323519244,2459199.7348721027,6
677,4,3712.0,5.0,3711.0,3712.0,3111.028156203418,2462310.763028306,4
678,3,3709.0,0.0,3712.0,3709.0,3147.254756454866,2465458.017784761,3
679,2,3708.0,1.0,3709.0,3708.0,3151.938174150291,2468609.955958911,2
