time_step,start,end,flow,distance
359,535,359,1,5.855067293961566
359,535,783,1,11.620421645142477
359,1013,659,1,13.022203254976295
359,1013,1102,1,3.616251246210677
359,783,1276,2,22.606377139254327
359,783,1182,1,15.175538880502293
359,783,834,1,7.689481736045675
359,783,1013,1,15.308499342485224
359,783,1229,1,18.841160835534616
359,1370,783,1,30.28578929187396
359,1229,1276,1,3.959637309104105
360,834,708,6,4.389831624444016
360,659,566,1,7.02219411294688
360,931,783,1,18.3740064075405
360,931,834,2,10.694040075602611
360,1276,783,1,22.606377139254327
360,931,659,1,14.893741670685255
360,1182,849,1,13.728760504847472
360,1182,1013,1,5.283249325636405
360,1182,783,1,15.175538880502293
360,359,708,1,10.088438580081291
360,1091,834,1,6.739095652327052
360,535,783,1,11.620421645142477
360,1013,885,1,3.46869779664105
360,1013,965,1,4.881725510082577
360,783,882,1,12.561839638690564
360,783,917,1,5.8083597500151045
360,783,708,1,10.697285568723771
360,783,834,1,7.689481736045675
360,783,535,1,11.620421645142477
360,1068,849,1,6.736061142863373
360,1068,783,1,26.525178301273773
361,834,659,4,5.284552964469467
361,965,882,1,3.616965677313317
361,708,834,5,4.389831624444016
361,885,931,1,3.0617002345235647
361,708,535,3,4.548441137468074
361,882,965,1,3.616965677313317
361,659,535,1,5.810827883107414
361,917,965,1,4.882215518422521
361,1182,834,1,9.674230674179531
361,1182,1013,1,5.283249325636405
361,1102,931,1,4.548251915941359
361,1102,783,1,18.800951364959644
361,566,783,1,5.876334276322891
361,849,882,1,9.574606006915822
361,535,708,1,4.548441137468074
361,535,359,1,5.855067293961566
361,535,783,1,11.620421645142477
361,1013,849,1,8.811582411969269
361,1013,1106,1,7.015517581545067
361,783,1182,1,15.175538880502293
361,783,659,2,5.809594285895007
361,1229,1106,1,6.605818539698737
362,834,965,6,3.83986736177262
362,659,783,6,5.809594285895007
362,882,783,2,12.561839638690564
362,708,672,1,6.751878981086827
362,931,783,1,18.3740064075405
362,931,1276,1,8.946223146223524
362,1276,1102,1,4.836798739646007
362,1276,783,1,22.606377139254327
362,1276,965,1,12.284417645367478
362,1182,783,1,15.175538880502293
362,1091,783,1,10.241109598832232
362,1102,1013,1,3.616251246210677
362,1102,1229,1,3.8392690799482057
362,1106,1013,1,7.015517581545067
362,535,708,1,4.548441137468074
362,535,783,2,11.620421645142477
362,1013,1182,1,5.283249325636405
362,783,882,1,12.561839638690564
362,783,1276,2,22.606377139254327
362,783,359,1,12.499801205497114
362,783,965,1,10.498093903671007
362,783,1068,1,26.525178301273773
362,965,708,1,6.739138237495128
362,965,885,1,6.123119155303686
363,965,882,4,3.616965677313317
363,882,783,1,12.561839638690564
363,708,783,2,10.697285568723771
363,885,783,1,15.378166398318458
363,965,1091,1,4.388654712140797
363,965,1182,2,5.875748248781206
363,965,1398,1,11.479089287938937
363,1276,1102,1,4.836798739646007
363,1276,1106,1,4.836798739645476
363,1276,1229,1,3.959637309104105
363,1182,1276,1,7.919661523440269
363,1182,1229,1,3.960024365898536
363,1091,783,1,10.241109598832232
363,1013,882,1,3.839767699909249
363,783,1182,1,15.175538880502293
363,783,566,1,5.876334276322891
363,783,965,1,10.498093903671007
363,783,1068,2,26.525178301273773
364,965,783,1,10.498093903671007
364,882,783,5,12.561839638690564
364,1276,1102,1,4.836798739646007
364,1435,783,1,17.957022310236383
364,1091,783,1,10.241109598832232
364,535,882,2,9.342211452816104
364,1013,834,1,8.005172893624191
364,783,834,2,7.689481736045675
364,783,359,1,12.499801205497114
364,783,885,1,15.378166398318458
364,783,1229,1,18.841160835534616
364,1068,783,1,26.525178301273773
365,834,783,3,7.689481736045675
365,882,1102,1,7.314751476768936
365,885,834,1,7.688685710981335
365,882,1398,1,13.343391197346763
365,359,535,1,5.855067293961566
365,1091,783,1,10.241109598832232
365,1091,965,1,4.388654712140797
365,1102,1106,1,3.80171314717607
365,1102,783,1,18.800951364959644
365,1013,783,1,15.308499342485224
365,1013,965,1,4.881725510082577
365,783,917,1,5.8083597500151045
365,783,834,3,7.689481736045675
365,783,659,1,5.809594285895007
365,1068,783,1,26.525178301273773
365,1229,783,1,18.841160835534616
366,834,882,4,4.883195120135012
366,965,1013,1,4.881725510082577
366,917,783,1,5.8083597500151045
366,1182,1229,1,3.960024365898536
366,659,535,1,5.810827883107414
366,849,931,1,4.4061387562478425
366,535,783,1,11.620421645142477
366,783,882,1,12.561839638690564
366,783,708,1,10.697285568723771
366,783,834,3,7.689481736045675
366,783,885,1,15.378166398318458
366,783,1091,1,10.241109598832232
366,783,965,1,10.498093903671007
366,783,1229,1,18.841160835534616
366,965,1091,1,4.388654712140797
367,834,931,3,10.694040075602611
367,882,885,5,2.852794790784161
367,708,834,1,4.389831624444016
367,965,1102,1,8.304116264398273
367,885,1229,1,8.89559413156451
367,931,834,1,10.694040075602611
367,1276,1102,1,4.836798739646007
367,917,783,1,5.8083597500151045
367,359,783,1,12.499801205497114
367,1102,783,1,18.800951364959644
367,849,672,1,6.511836392511076
367,1106,1276,1,4.836798739645476
367,535,783,1,11.620421645142477
367,1013,1102,1,3.616251246210677
367,1013,783,1,15.308499342485224
367,783,882,1,12.561839638690564
367,783,834,2,7.689481736045675
367,783,1102,1,18.800951364959644
367,783,965,2,10.498093903671007
367,672,965,1,10.884705359638655
368,834,708,2,4.389831624444016
368,834,931,2,10.694040075602611
368,965,834,3,3.83986736177262
368,931,1106,2,5.283575443416337
368,885,1102,4,5.875878565174106
368,885,849,1,6.749102957431653
368,931,359,1,19.02514721551251
368,882,535,1,9.342211452816104
368,1276,1229,1,3.959637309104105
368,917,783,1,5.8083597500151045
368,855,708,1,17.44323648533522
368,1091,783,1,10.241109598832232
368,535,849,1,14.6134281539242
368,783,1013,1,15.308499342485224
368,1229,882,1,9.341474227178574
368,1229,849,1,12.017793437809017
369,834,659,3,5.284552964469467
369,708,1013,1,8.663428210145081
369,931,783,1,18.3740064075405
369,882,1182,1,7.841474878454721
369,708,965,2,6.739138237495128
369,931,1102,1,4.548251915941359
369,1276,783,2,22.606377139254327
369,917,783,2,5.8083597500151045
369,1182,1229,1,3.960024365898536
369,1398,885,1,13.644566108710274
369,1296,783,1,13.644692409583532
369,783,882,1,12.561839638690564
369,783,708,1,10.697285568723771
369,783,659,1,5.809594285895007
369,783,566,1,5.876334276322891
369,783,849,1,21.903135562742808
369,783,535,1,11.620421645142477
369,783,1229,1,18.841160835534616
370,659,882,4,9.424155624926374
370,965,1013,2,4.881725510082577
370,885,1182,1,8.662721360426067
370,708,931,1,9.423506251261468
370,882,535,1,9.342211452816104
370,1276,965,1,12.284417645367478
370,1182,1398,1,5.640321895106829
370,1182,783,1,15.175538880502293
370,1091,783,1,10.241109598832232
370,849,783,1,21.903135562742808
370,1013,882,1,3.839767699909249
370,783,917,1,5.8083597500151045
370,783,708,1,10.697285568723771
370,783,566,1,5.876334276322891
370,672,535,1,8.311483007291683
370,1229,882,1,9.341474227178574
370,1229,783,1,18.841160835534616
371,882,885,6,2.852794790784161
371,931,849,1,4.4061387562478425
371,708,535,1,4.548441137468074
371,1182,1229,1,3.960024365898536
371,1091,783,1,10.241109598832232
371,1102,882,1,7.314751476768936
371,1102,885,1,5.875878565174106
371,849,931,1,4.4061387562478425
371,849,1229,1,12.017793437809017
371,1013,1182,1,5.283249325636405
371,1013,885,1,3.46869779664105
371,783,882,2,12.561839638690564
371,783,1276,1,22.606377139254327
371,783,708,1,10.697285568723771
371,783,834,1,7.689481736045675
371,783,672,1,17.445012141301472
371,783,1068,1,26.525178301273773
371,965,855,1,18.37212697718332
371,1229,1398,1,5.282433425576492
371,1229,783,1,18.841160835534616
372,834,885,1,7.688685710981335
372,882,885,2,2.852794790784161
372,708,885,1,6.511469320496247
372,885,882,7,2.852794790784161
372,931,882,1,5.812636165404913
372,885,535,1,10.569431103772471
372,882,1229,1,9.341474227178574
372,1276,931,1,8.946223146223524
372,1182,1102,1,6.120304815079837
372,1102,1229,1,3.8392690799482057
372,1106,783,1,22.318447076891776
372,783,882,1,12.561839638690564
372,783,834,2,7.689481736045675
372,783,659,1,5.809594285895007
372,672,882,1,7.316385892068044
372,1229,1102,1,3.8392690799482057
373,882,965,10,3.616965677313317
373,885,783,2,15.378166398318458
373,931,849,1,4.4061387562478425
373,659,708,1,5.815596432206299
373,834,1106,1,14.888705663916236
373,834,535,1,8.012842951904279
373,885,1106,1,7.965381677815221
373,1182,1276,1,7.919661523440269
373,885,1102,1,5.875878565174106
373,1091,1013,1,7.92275625179966
373,849,1068,1,6.736061142863373
373,535,834,1,8.012842951904279
373,783,882,1,12.561839638690564
373,783,659,1,5.809594285895007
373,783,535,1,11.620421645142477
373,1229,1276,1,3.959637309104105
374,882,885,1,2.852794790784161
374,965,834,1,3.83986736177262
374,965,1370,5,19.81745132026361
374,659,965,1,9.121352246650094
374,965,1091,2,4.388654712140797
374,965,931,1,8.628970001760946
374,708,1102,1,12.01896382682808
374,1182,1229,1,3.960024365898536
374,834,1229,1,12.569063966979074
374,359,783,1,12.499801205497114
374,849,931,1,4.4061387562478425
374,1296,535,1,23.524303755138025
374,535,917,1,11.080361971095948
374,783,834,1,7.689481736045675
374,783,965,2,10.498093903671007
374,965,1013,1,4.881725510082577
375,965,834,1,3.83986736177262
375,931,849,2,4.4061387562478425
375,885,1013,1,3.46869779664105
375,834,1091,1,6.739095652327052
375,965,1229,1,8.77672016628073
375,1276,849,1,11.479314497557898
375,917,783,2,5.8083597500151045
375,1182,1013,1,5.283249325636405
375,834,1229,1,12.569063966979074
375,1102,1276,1,4.836798739646007
375,783,834,1,7.689481736045675
375,783,659,3,5.809594285895007
375,965,1398,1,11.479089287938937
375,1229,783,1,18.841160835534616
376,834,885,2,7.688685710981335
376,659,783,3,5.809594285895007
376,855,1068,1,5.87594370452583
376,1182,882,1,7.841474878454721
376,1091,1229,1,9.180034524729397
376,1102,931,1,4.548251915941359
376,1106,965,1,11.884713829537391
376,783,931,2,18.3740064075405
376,783,708,1,10.697285568723771
376,783,885,1,15.378166398318458
376,783,659,1,5.809594285895007
376,783,1091,2,10.241109598832232
376,783,566,1,5.876334276322891
376,783,965,1,10.498093903671007
376,672,931,1,6.73915242731767
376,1370,849,1,14.16435382667801
376,1229,965,1,8.77672016628073
377,965,882,3,3.616965677313317
377,931,783,3,18.3740064075405
377,885,1013,3,3.46869779664105
377,882,1276,1,12.01740314095659
377,708,1229,1,14.16486062369625
377,931,849,1,4.4061387562478425
377,659,535,1,5.810827883107414
377,1276,1229,1,3.959637309104105
377,1102,1229,1,3.8392690799482057
377,849,931,2,4.4061387562478425
377,849,672,1,6.511836392511076
377,1106,1276,1,4.836798739645476
377,1013,882,1,3.839767699909249
377,783,508,1,25.93420023872912
377,783,566,1,5.876334276322891
377,783,535,1,11.620421645142477
377,783,1013,1,15.308499342485224
378,882,965,3,3.616965677313317
378,931,783,1,18.3740064075405
378,882,1068,1,14.033707701296978
378,931,1068,1,8.304853837171269
378,1182,1091,1,5.24631154396119
378,1182,965,1,5.875748248781206
378,849,882,1,9.574606006915822
378,1013,931,1,4.405443882921528
378,1013,1182,1,5.283249325636405
378,783,708,1,10.697285568723771
378,783,1229,1,18.841160835534616
378,1229,849,1,12.017793437809017
379,965,885,2,6.123119155303686
379,882,672,1,7.316385892068044
379,708,359,1,10.088438580081291
379,931,849,1,4.4061387562478425
379,1276,1229,1,3.959637309104105
379,1102,965,1,8.304116264398273
379,1102,1229,1,3.8392690799482057
379,1106,1102,1,3.80171314717607
379,783,882,1,12.561839638690564
379,783,566,1,5.876334276322891
379,783,849,1,21.903135562742808
379,783,535,2,11.620421645142477
379,783,965,1,10.498093903671007
379,783,1229,1,18.841160835534616
379,965,1435,1,12.559207082683258
379,965,1013,1,4.881725510082577
379,1068,849,1,6.736061142863373
379,1229,885,1,8.89559413156451
379,1229,783,1,18.841160835534616
380,885,783,1,15.378166398318458
380,882,1102,1,7.314751476768936
380,965,931,2,8.628970001760946
380,1276,1229,1,3.959637309104105
380,885,1013,1,3.46869779664105
380,885,965,1,6.123119155303686
380,1102,708,1,12.01896382682808
380,1102,849,1,8.191991396325179
380,1102,1229,1,3.8392690799482057
380,849,1102,1,8.191991396325179
380,1106,1229,1,6.605818539698737
380,535,708,1,4.548441137468074
380,1013,882,1,3.839767699909249
380,1013,1106,1,7.015517581545067
380,783,359,1,12.499801205497114
380,783,659,1,5.809594285895007
380,783,535,1,11.620421645142477
380,783,965,1,10.498093903671007
380,1229,783,1,18.841160835534616
381,882,783,1,12.561839638690564
381,708,659,2,5.815596432206299
381,931,885,1,3.0617002345235647
381,659,965,1,9.121352246650094
381,965,1229,1,8.77672016628073
381,931,1229,1,8.28950012214804
381,1182,965,1,5.875748248781206
381,1102,885,1,5.875878565174106
381,849,1102,1,8.191991396325179
381,1106,882,1,10.203820878312005
381,1013,882,2,3.839767699909249
381,1013,885,1,3.46869779664105
381,783,882,1,12.561839638690564
381,783,1091,1,10.241109598832232
381,783,672,1,17.445012141301472
381,965,1435,1,12.559207082683258
382,885,783,3,15.378166398318458
382,882,834,1,4.883195120135012
382,882,1013,2,3.839767699909249
382,659,965,1,9.121352246650094
382,965,1091,2,4.388654712140797
382,882,1398,1,13.343391197346763
382,659,708,1,5.815596432206299
382,1276,1091,1,13.129287540581574
382,1106,1013,1,7.015517581545067
382,783,659,2,5.809594285895007
382,783,1091,1,10.241109598832232
382,783,1102,1,18.800951364959644
382,783,1106,1,22.318447076891776
382,1229,1182,1,3.960024365898536
383,834,783,1,7.689481736045675
383,659,834,2,5.284552964469467
383,708,834,1,4.389831624444016
383,965,1013,1,4.881725510082577
383,359,535,1,5.855067293961566
383,783,708,1,10.697285568723771
383,783,834,2,7.689481736045675
383,783,965,1,10.498093903671007
383,1229,1398,1,5.282433425576492
384,708,659,1,5.815596432206299
384,834,1398,1,15.216349824005198
384,834,931,4,10.694040075602611
384,965,849,1,12.803650760757485
384,1276,1102,1,4.836798739646007
384,1276,1068,1,8.66943360865319
384,1091,1102,1,10.454710779351652
384,783,882,1,12.561839638690564
384,783,855,1,27.60378823743443
384,1229,1102,1,3.8392690799482057
385,882,931,1,5.812636165404913
385,931,882,3,5.812636165404913
385,931,849,1,4.4061387562478425
385,659,882,1,9.424155624926374
385,1182,1091,1,5.24631154396119
385,1106,1276,1,4.836798739645476
385,1013,1182,1,5.283249325636405
385,783,965,1,10.498093903671007
385,1068,931,1,8.304853837171269
386,882,885,4,2.852794790784161
386,965,834,1,3.83986736177262
386,931,885,2,3.0617002345235647
386,1013,931,1,4.405443882921528
386,1013,885,1,3.46869779664105
386,783,1091,1,10.241109598832232
387,885,1091,1,10.203820878312005
387,931,1102,1,4.548251915941359
387,834,1068,1,18.901027647971706
387,885,849,1,6.749102957431653
387,885,1013,2,3.46869779664105
387,885,672,3,5.876204136119103
387,1013,965,1,4.881725510082577
387,1229,1398,1,5.282433425576492
388,965,917,1,4.882215518422521
388,1102,1106,1,3.80171314717607
388,1102,965,1,8.304116264398273
389,965,783,1,10.498093903671007
393,1182,783,1,15.175538880502293
393,1102,783,1,18.800951364959644
393,535,783,1,11.620421645142477
393,1013,708,1,8.663428210145081
394,708,1068,1,17.624551847596877
394,508,783,1,25.93420023872912
394,566,783,1,5.876334276322891
394,1229,783,2,18.841160835534616
395,1276,849,1,11.479314497557898
395,1276,783,1,22.606377139254327
395,1091,783,1,10.241109598832232
395,1398,783,1,19.874616662347663
395,535,783,3,11.620421645142477
395,1013,783,1,15.308499342485224
395,672,882,1,7.316385892068044
396,882,1013,1,3.839767699909249
396,1276,1229,1,3.959637309104105
396,1182,783,2,15.175538880502293
396,1435,882,1,15.539169801979478
396,1091,783,2,10.241109598832232
396,566,783,3,5.876334276322891
396,535,359,1,5.855067293961566
396,535,783,2,11.620421645142477
396,672,783,1,17.445012141301472
396,1068,783,2,26.525178301273773
396,1229,783,2,18.841160835534616
397,882,1106,1,10.203820878312005
397,1276,1106,1,4.836798739645476
397,1276,783,2,22.606377139254327
397,508,783,2,25.93420023872912
397,1091,535,1,14.734241785551282
397,1102,783,1,18.800951364959644
397,849,783,1,21.903135562742808
397,535,783,1,11.620421645142477
397,1013,885,1,3.46869779664105
397,672,783,1,17.445012141301472
397,1068,783,2,26.525178301273773
398,1276,1106,1,4.836798739645476
398,1182,783,1,15.175538880502293
398,508,849,1,9.342303526294996
398,885,849,1,6.749102957431653
398,1091,783,1,10.241109598832232
398,1102,1276,1,4.836798739646007
398,1102,885,1,5.875878565174106
398,849,882,1,9.574606006915822
398,1106,1276,1,4.836798739645476
398,535,783,2,11.620421645142477
398,1013,882,1,3.839767699909249
398,1013,1182,1,5.283249325636405
398,1013,783,1,15.308499342485224
398,1068,783,1,26.525178301273773
398,1229,1276,2,3.959637309104105
398,1229,834,1,12.569063966979074
398,1229,783,3,18.841160835534616
399,834,708,1,4.389831624444016
399,882,885,1,2.852794790784161
399,885,708,1,6.511469320496247
399,882,1229,1,9.341474227178574
399,917,783,1,5.8083597500151045
399,1182,783,2,15.175538880502293
399,1091,783,2,10.241109598832232
399,849,783,1,21.903135562742808
399,1106,783,1,22.318447076891776
399,535,708,1,4.548441137468074
399,535,885,1,10.569431103772471
399,535,783,2,11.620421645142477
399,672,783,1,17.445012141301472
399,1229,1276,1,3.959637309104105
399,1229,783,1,18.841160835534616
400,708,885,3,6.511469320496247
400,885,834,2,7.688685710981335
400,855,885,1,12.412669367198909
400,1182,1091,1,5.24631154396119
400,1182,1013,1,5.283249325636405
400,359,708,1,10.088438580081291
400,1091,1182,1,5.24631154396119
400,1091,783,1,10.241109598832232
400,1106,882,1,10.203820878312005
400,1106,1276,1,4.836798739645476
400,1013,1229,1,5.640389822593795
400,1229,917,1,13.03447967117419
401,834,885,1,7.688685710981335
401,708,783,1,10.697285568723771
401,882,834,1,4.883195120135012
401,834,566,1,11.619599142411865
401,885,1182,4,8.662721360426067
401,1276,882,1,12.01740314095659
401,1276,1182,1,7.919661523440269
401,1276,1102,1,4.836798739646007
401,1276,783,2,22.606377139254327
401,508,783,1,25.93420023872912
401,1398,834,1,15.216349824005198
401,1102,1182,1,6.120304815079837
401,849,834,3,14.265481524111957
401,535,834,1,8.012842951904279
401,1013,783,1,15.308499342485224
401,672,783,2,17.445012141301472
401,1068,1370,1,7.841426035905807
401,1068,1229,1,11.360488351411393
402,834,885,1,7.688685710981335
402,885,882,1,2.852794790784161
402,882,834,1,4.883195120135012
402,834,535,3,8.012842951904279
402,834,672,1,10.50082625207165
402,1276,783,1,22.606377139254327
402,917,783,1,5.8083597500151045
402,1182,885,1,8.662721360426067
402,1182,1091,1,5.24631154396119
402,508,855,1,9.342303526295408
402,834,1370,1,23.22436838511163
402,1091,1182,1,5.24631154396119
402,1102,1276,1,4.836798739646007
402,566,783,1,5.876334276322891
402,849,882,1,9.574606006915822
402,849,708,3,11.8916662824573
402,1106,1276,1,4.836798739645476
402,535,1106,1,18.41773778392903
402,1013,783,1,15.308499342485224
402,783,917,1,5.8083597500151045
402,783,834,1,7.689481736045675
402,783,849,1,21.903135562742808
402,672,783,2,17.445012141301472
402,1068,783,1,26.525178301273773
402,1229,783,1,18.841160835534616
403,882,783,2,12.561839638690564
403,708,882,2,4.837510953567602
403,885,834,2,7.688685710981335
403,834,849,2,14.265481524111957
403,708,1102,1,12.01896382682808
403,1276,783,2,22.606377139254327
403,1182,1013,1,5.283249325636405
403,508,849,1,9.342303526294996
403,566,783,1,5.876334276322891
403,535,783,2,11.620421645142477
403,1013,849,1,8.811582411969269
403,783,708,1,10.697285568723771
403,783,834,1,7.689481736045675
403,783,1068,1,26.525178301273773
404,834,965,3,3.83986736177262
404,882,965,1,3.616965677313317
404,708,917,1,7.967110892206104
404,882,508,1,15.909684277714634
404,1276,783,2,22.606377139254327
404,1276,1068,1,8.66943360865319
404,917,965,1,4.882215518422521
404,1091,783,1,10.241109598832232
404,566,783,1,5.876334276322891
404,849,855,1,5.706192977162224
404,849,1013,1,8.811582411969269
404,535,783,1,11.620421645142477
404,1013,965,1,4.881725510082577
404,783,882,1,12.561839638690564
404,783,1276,1,22.606377139254327
404,783,708,1,10.697285568723771
404,1229,1182,1,3.960024365898536
404,1229,783,2,18.841160835534616
405,965,783,1,10.498093903671007
405,965,1091,1,4.388654712140797
405,708,1276,1,16.79773773026525
405,965,1276,1,12.284417645367478
405,965,1182,1,5.875748248781206
405,965,708,1,6.739138237495128
405,882,1102,1,7.314751476768936
405,1276,855,1,14.029505033457104
405,1276,1229,1,3.959637309104105
405,1182,1229,1,3.960024365898536
405,1091,1182,1,5.24631154396119
405,1102,1276,1,4.836798739646007
405,1102,783,1,18.800951364959644
405,1106,834,1,14.888705663916236
405,783,1276,1,22.606377139254327
405,783,834,2,7.689481736045675
405,783,535,1,11.620421645142477
405,783,672,1,17.445012141301472
405,965,931,1,8.628970001760946
406,834,965,1,3.83986736177262
406,708,535,1,4.548441137468074
406,834,1013,1,8.005172893624191
406,931,965,1,8.628970001760946
406,834,1182,1,9.674230674179531
406,1276,1102,1,4.836798739646007
406,1182,1106,1,9.760018472127422
406,1435,783,1,17.957022310236383
406,1091,1182,2,5.24631154396119
406,1398,1182,1,5.640321895106829
406,849,885,1,6.749102957431653
406,1106,783,1,22.318447076891776
406,1106,1229,1,6.605818539698737
406,783,882,1,12.561839638690564
406,783,917,1,5.8083597500151045
406,783,1013,1,15.308499342485224
406,672,849,1,6.511836392511076
406,1068,783,1,26.525178301273773
407,885,1091,1,10.203820878312005
407,965,1013,2,4.881725510082577
407,882,1091,1,7.965381677815221
407,1182,882,1,7.841474878454721
407,1182,783,1,15.175538880502293
407,1091,783,1,10.241109598832232
407,1102,1013,1,3.616251246210677
407,535,1091,1,14.734241785551282
407,783,882,1,12.561839638690564
407,783,834,3,7.689481736045675
407,783,965,2,10.498093903671007
407,672,885,1,5.876204136119103
407,1229,1102,1,3.8392690799482057
407,1229,783,2,18.841160835534616
408,834,882,2,4.883195120135012
408,965,783,2,10.498093903671007
408,882,834,1,4.883195120135012
408,834,535,1,8.012842951904279
408,882,1013,1,3.839767699909249
408,1276,882,1,12.01740314095659
408,1276,783,1,22.606377139254327
408,885,1106,1,7.965381677815221
408,1398,885,1,13.644566108710274
408,849,931,1,4.4061387562478425
408,535,783,1,11.620421645142477
408,1013,882,2,3.839767699909249
408,783,882,1,12.561839638690564
408,783,931,1,18.3740064075405
408,783,566,1,5.876334276322891
408,1068,855,1,5.87594370452583
408,1229,1102,1,3.8392690799482057
408,1229,783,1,18.841160835534616
409,834,783,1,7.689481736045675
409,882,931,6,5.812636165404913
409,885,931,1,3.0617002345235647
409,931,834,2,10.694040075602611
409,1276,931,1,8.946223146223524
409,1276,783,1,22.606377139254327
409,917,783,1,5.8083597500151045
409,1182,1229,1,3.960024365898536
409,1398,965,1,11.479089287938937
409,1102,849,1,8.191991396325179
409,1102,783,1,18.800951364959644
409,849,1370,1,14.16435382667801
409,1106,855,1,9.423483175173253
409,1013,931,1,4.405443882921528
409,1013,885,1,3.46869779664105
409,783,917,1,5.8083597500151045
409,783,708,1,10.697285568723771
409,783,834,1,7.689481736045675
409,783,1091,1,10.241109598832232
409,1370,783,1,30.28578929187396
409,1229,1276,1,3.959637309104105
410,834,885,2,7.688685710981335
410,965,783,1,10.498093903671007
410,708,783,1,10.697285568723771
410,885,931,1,3.0617002345235647
410,931,783,9,18.3740064075405
410,1276,1106,1,4.836798739645476
410,1182,1013,1,5.283249325636405
410,834,1013,1,8.005172893624191
410,1102,1106,1,3.80171314717607
410,1102,1013,1,3.616251246210677
410,849,931,1,4.4061387562478425
410,1106,882,1,10.203820878312005
410,1106,1102,1,3.80171314717607
410,1013,882,1,3.839767699909249
410,1013,1182,1,5.283249325636405
410,1013,965,2,4.881725510082577
410,1229,783,1,18.841160835534616
411,882,885,1,2.852794790784161
411,965,1013,2,4.881725510082577
411,931,855,2,9.765900232263595
411,882,1102,1,7.314751476768936
411,885,535,1,10.569431103772471
411,855,783,1,27.60378823743443
411,1182,783,1,15.175538880502293
411,1435,1091,7,8.895594131564904
411,885,1013,1,3.46869779664105
411,1106,1013,1,7.015517581545067
411,1013,882,1,3.839767699909249
411,1013,931,1,4.405443882921528
411,783,931,1,18.3740064075405
411,783,1182,2,15.175538880502293
411,783,834,2,7.689481736045675
411,783,1013,1,15.308499342485224
411,1229,783,1,18.841160835534616
412,834,783,2,7.689481736045675
412,882,708,1,4.837510953567602
412,931,834,1,10.694040075602611
412,931,708,1,9.423506251261468
412,1435,783,1,17.957022310236383
412,885,1013,1,3.46869779664105
412,1091,1276,1,13.129287540581574
412,1013,882,1,3.839767699909249
412,1013,965,1,4.881725510082577
412,783,834,1,7.689481736045675
412,783,885,1,15.378166398318458
413,834,708,2,4.389831624444016
413,708,783,2,10.697285568723771
413,882,834,1,4.883195120135012
413,965,1106,1,11.884713829537391
413,1276,1229,1,3.959637309104105
413,885,1102,1,5.875878565174106
413,855,1068,1,5.87594370452583
413,1398,1013,1,10.186376382121452
413,1102,1276,1,4.836798739646007
413,849,672,1,6.511836392511076
413,1106,1276,1,4.836798739645476
413,1106,965,1,11.884713829537391
413,1013,885,1,3.46869779664105
413,1013,659,1,13.022203254976295
413,1013,1102,1,3.616251246210677
413,1013,783,1,15.308499342485224
413,783,834,3,7.689481736045675
413,783,659,2,5.809594285895007
413,783,1091,1,10.241109598832232
413,783,566,1,5.876334276322891
413,1370,849,1,14.16435382667801
413,1068,1276,1,8.66943360865319
413,1068,849,1,6.736061142863373
413,1068,1370,1,7.841426035905807
413,1229,1276,3,3.959637309104105
414,834,783,3,7.689481736045675
414,965,882,1,3.616965677313317
414,659,783,1,5.809594285895007
414,708,535,2,4.548441137468074
414,659,849,1,17.69046303867574
414,885,783,1,15.378166398318458
414,659,1013,1,13.022203254976295
414,1276,783,4,22.606377139254327
414,834,1229,1,12.569063966979074
414,1276,1091,1,13.129287540581574
414,1182,783,1,15.175538880502293
414,359,535,1,5.855067293961566
414,1091,965,1,4.388654712140797
414,1102,1106,1,3.80171314717607
414,849,1102,1,8.191991396325179
414,535,882,1,9.342211452816104
414,535,783,1,11.620421645142477
414,535,672,1,8.311483007291683
414,1013,931,1,4.405443882921528
414,783,882,1,12.561839638690564
414,783,834,1,7.689481736045675
414,1229,783,1,18.841160835534616
415,834,659,1,5.284552964469467
415,965,1106,1,11.884713829537391
415,882,535,1,9.342211452816104
415,882,672,2,7.316385892068044
415,931,672,1,6.73915242731767
415,1276,882,1,12.01740314095659
415,1182,917,1,9.422487826578177
415,1182,1229,1,3.960024365898536
415,1091,1276,1,13.129287540581574
415,1091,783,1,10.241109598832232
415,1091,965,1,4.388654712140797
415,1102,1229,1,3.8392690799482057
415,535,708,1,4.548441137468074
415,535,783,1,11.620421645142477
415,783,834,2,7.689481736045675
415,783,1091,1,10.241109598832232
415,783,672,1,17.445012141301472
415,783,965,1,10.498093903671007
416,834,917,2,3.617203703030827
416,965,783,1,10.498093903671007
416,882,965,1,3.616965677313317
416,708,535,1,4.548441137468074
416,1276,1229,1,3.959637309104105
416,659,882,1,9.424155624926374
416,1182,882,1,7.841474878454721
416,1102,1091,1,10.454710779351652
416,849,783,1,21.903135562742808
416,535,708,1,4.548441137468074
416,535,359,1,5.855067293961566
416,535,783,1,11.620421645142477
416,1013,783,1,15.308499342485224
416,783,1091,1,10.241109598832232
416,783,849,1,21.903135562742808
416,783,672,1,17.445012141301472
416,783,965,1,10.498093903671007
416,965,1091,1,4.388654712140797
416,1068,783,1,26.525178301273773
416,1229,1276,1,3.959637309104105
416,1229,1102,2,3.8392690799482057
416,1229,783,1,18.841160835534616
417,965,783,1,10.498093903671007
417,882,708,1,4.837510953567602
417,708,882,1,4.837510953567602
417,882,1106,1,10.203820878312005
417,965,1182,1,5.875748248781206
