time_step,start,end,vehicle,distance
352,1102,1276,V72,4.836798739646007
352,1102,1276,V81,4.836798739646007
352,1102,1276,V84,4.836798739646007
352,1102,1276,V90,4.836798739646007
352,1102,1276,V93,4.836798739646007
352,1102,1276,V107,4.836798739646007
352,834,659,V92,5.284552964469467
352,783,659,V21,5.809594285895007
352,783,659,V25,5.809594285895007
352,783,659,V26,5.809594285895007
352,783,659,V29,5.809594285895007
352,783,659,V31,5.809594285895007
352,783,659,V32,5.809594285895007
352,783,659,V39,5.809594285895007
352,535,708,V128,4.548441137468074
352,672,708,V54,6.751878981086827
352,672,708,V70,6.751878981086827
352,672,708,V82,6.751878981086827
352,672,708,V102,6.751878981086827
352,359,708,V27,10.088438580081291
352,359,708,V40,10.088438580081291
352,1102,965,V109,8.304116264398273
352,1102,965,V122,8.304116264398273
352,783,965,V42,10.498093903671007
352,783,965,V44,10.498093903671007
352,783,965,V45,10.498093903671007
352,783,965,V46,10.498093903671007
352,783,965,V48,10.498093903671007
352,783,882,V49,12.561839638690564
352,783,882,V50,12.561839638690564
352,783,882,V51,12.561839638690564
352,783,882,V52,12.561839638690564
352,783,882,V53,12.561839638690564
352,783,882,V55,12.561839638690564
352,1435,1091,V60,8.895594131564904
352,1435,1091,V169,8.895594131564904
352,1398,1091,V108,9.6478124773512
352,1398,1091,V110,9.6478124773512
352,1398,1091,V114,9.6478124773512
352,855,1013,V79,14.035043934320278
352,783,1013,V57,15.308499342485224
352,783,1013,V58,15.308499342485224
352,359,849,V41,20.280567075307232
352,359,849,V62,20.280567075307232
352,359,849,V76,20.280567075307232
352,1296,1182,V395,14.636346421121209
352,1296,1182,V396,14.636346421121209
352,359,508,V78,19.329739943907907
352,783,508,V59,25.93420023872912
352,783,885,V61,15.378166398318458
352,783,885,V63,15.378166398318458
352,783,931,V64,18.3740064075405
352,783,931,V65,18.3740064075405
352,783,1068,V66,26.525178301273773
352,1296,1229,V397,18.186956046651705
360,834,965,V21,3.83986736177262
360,834,965,V25,3.83986736177262
360,834,965,V42,3.83986736177262
360,834,965,V76,3.83986736177262
360,834,965,V79,3.83986736177262
360,834,965,V84,3.83986736177262
360,834,965,V93,3.83986736177262
360,1229,965,V45,8.77672016628073
360,1229,965,V55,8.77672016628073
360,1229,965,V71,8.77672016628073
360,783,965,V22,10.498093903671007
360,783,965,V24,10.498093903671007
360,783,965,V27,10.498093903671007
360,783,965,V32,10.498093903671007
360,783,931,V33,18.3740064075405
360,783,931,V35,18.3740064075405
360,783,931,V36,18.3740064075405
360,783,931,V37,18.3740064075405
360,783,931,V41,18.3740064075405
360,783,931,V46,18.3740064075405
360,783,931,V49,18.3740064075405
360,783,931,V50,18.3740064075405
360,783,931,V51,18.3740064075405
360,783,931,V52,18.3740064075405
360,783,1091,V54,10.241109598832232
360,783,1091,V58,10.241109598832232
360,783,1091,V59,10.241109598832232
360,783,1091,V60,10.241109598832232
360,783,1091,V61,10.241109598832232
360,783,1091,V62,10.241109598832232
360,783,1091,V63,10.241109598832232
360,783,1091,V64,10.241109598832232
360,783,1091,V65,10.241109598832232
360,1296,1276,V398,21.877690070284505
360,1296,1276,V399,21.877690070284505
360,783,1276,V66,22.606377139254327
360,783,1276,V67,22.606377139254327
360,783,1276,V68,22.606377139254327
360,783,1276,V69,22.606377139254327
360,783,1276,V70,22.606377139254327
360,783,1276,V72,22.606377139254327
360,783,1182,V73,15.175538880502293
360,783,1182,V74,15.175538880502293
360,783,1182,V75,15.175538880502293
360,783,1182,V77,15.175538880502293
360,783,1182,V78,15.175538880502293
360,783,1182,V80,15.175538880502293
360,783,1182,V81,15.175538880502293
360,783,1013,V82,15.308499342485224
360,783,1013,V83,15.308499342485224
360,783,1013,V86,15.308499342485224
360,783,1013,V87,15.308499342485224
360,783,1013,V88,15.308499342485224
360,783,1013,V89,15.308499342485224
360,783,882,V90,12.561839638690564
360,783,882,V91,12.561839638690564
360,783,882,V92,12.561839638690564
360,783,882,V94,12.561839638690564
360,783,882,V95,12.561839638690564
360,783,1068,V96,26.525178301273773
360,783,1068,V97,26.525178301273773
360,783,1068,V98,26.525178301273773
360,566,535,V106,11.474227573045091
360,566,535,V113,11.474227573045091
360,566,535,V117,11.474227573045091
360,783,885,V100,15.378166398318458
360,783,885,V101,15.378166398318458
360,783,885,V102,15.378166398318458
360,783,1102,V103,18.800951364959644
360,783,1102,V104,18.800951364959644
360,783,1102,V107,18.800951364959644
360,783,659,V108,5.809594285895007
360,783,659,V109,5.809594285895007
360,783,1398,V110,19.874616662347663
360,783,1398,V111,19.874616662347663
360,566,359,V140,9.428696666120482
360,566,359,V356,9.428696666120482
360,783,1106,V112,22.318447076891776
360,783,1106,V114,22.318447076891776
360,783,849,V115,21.903135562742808
360,783,1435,V116,17.957022310236383
360,783,672,V118,17.445012141301472
360,783,1370,V119,30.28578929187396
368,659,535,V36,5.810827883107414
368,659,535,V48,5.810827883107414
368,659,535,V88,5.810827883107414
368,659,535,V121,5.810827883107414
368,359,535,V101,5.855067293961566
368,359,535,V122,5.855067293961566
368,834,965,V58,3.83986736177262
368,834,965,V81,3.83986736177262
368,834,965,V92,3.83986736177262
368,834,965,V109,3.83986736177262
368,1182,965,V44,5.875748248781206
368,885,965,V31,6.123119155303686
368,1398,1435,V24,5.805514364498899
368,885,882,V85,2.852794790784161
368,1229,1276,V46,3.959637309104105
368,783,917,V23,5.8083597500151045
376,659,834,V27,5.284552964469467
376,659,834,V40,5.284552964469467
376,659,834,V54,5.284552964469467
376,659,834,V57,5.284552964469467
376,659,834,V64,5.284552964469467
376,659,834,V67,5.284552964469467
376,659,834,V68,5.284552964469467
376,659,834,V69,5.284552964469467
376,659,834,V105,5.284552964469467
376,659,834,V108,5.284552964469467
376,885,834,V38,7.688685710981335
376,783,834,V28,7.689481736045675
376,1229,1182,V46,3.960024365898536
376,1229,1182,V52,3.960024365898536
376,1229,1182,V106,3.960024365898536
376,1229,1182,V107,3.960024365898536
376,1229,1182,V130,3.960024365898536
376,1229,1182,V137,3.960024365898536
376,1229,1182,V138,3.960024365898536
376,1102,965,V56,8.304116264398273
376,1102,965,V70,8.304116264398273
376,1102,965,V73,8.304116264398273
376,1102,965,V103,8.304116264398273
376,1102,965,V117,8.304116264398273
376,1229,965,V142,8.77672016628073
376,535,708,V44,4.548441137468074
376,535,708,V61,4.548441137468074
376,783,708,V29,10.697285568723771
376,783,708,V33,10.697285568723771
376,783,917,V41,5.8083597500151045
376,783,917,V47,5.8083597500151045
376,849,672,V35,6.511836392511076
376,1106,672,V72,11.752082528572066
376,783,1296,V49,13.644692409583532
376,1106,1276,V75,4.836798739645476
376,1106,931,V83,5.283575443416337
376,1398,1091,V48,9.6478124773512
384,917,834,V21,3.617203703030827
384,965,834,V29,3.83986736177262
384,965,834,V66,3.83986736177262
384,708,834,V32,4.389831624444016
384,708,834,V77,4.389831624444016
384,882,834,V30,4.883195120135012
384,882,834,V36,4.883195120135012
384,882,834,V52,4.883195120135012
384,882,834,V54,4.883195120135012
384,882,834,V64,4.883195120135012
384,882,834,V96,4.883195120135012
384,882,834,V113,4.883195120135012
384,1229,1276,V69,3.959637309104105
384,1229,1276,V71,3.959637309104105
384,1229,1276,V73,3.959637309104105
384,1229,1276,V78,3.959637309104105
384,931,885,V50,3.0617002345235647
400,783,834,V21,7.689481736045675
400,783,834,V23,7.689481736045675
400,783,834,V24,7.689481736045675
400,783,834,V25,7.689481736045675
400,783,834,V26,7.689481736045675
400,783,834,V27,7.689481736045675
400,783,834,V28,7.689481736045675
400,783,834,V29,7.689481736045675
400,783,834,V30,7.689481736045675
400,783,834,V31,7.689481736045675
400,783,834,V32,7.689481736045675
400,783,834,V33,7.689481736045675
400,783,834,V35,7.689481736045675
400,783,965,V36,10.498093903671007
400,783,965,V37,10.498093903671007
400,783,965,V38,10.498093903671007
400,783,965,V39,10.498093903671007
400,783,965,V40,10.498093903671007
400,783,965,V41,10.498093903671007
400,783,965,V42,10.498093903671007
400,783,965,V43,10.498093903671007
400,783,965,V44,10.498093903671007
400,783,965,V45,10.498093903671007
400,783,965,V46,10.498093903671007
400,1398,1182,V79,5.640321895106829
400,1398,1182,V86,5.640321895106829
400,1398,1182,V87,5.640321895106829
400,1398,1182,V106,5.640321895106829
400,849,1182,V90,13.728760504847472
400,849,1182,V100,13.728760504847472
400,849,1182,V101,13.728760504847472
400,849,931,V104,4.4061387562478425
400,849,931,V124,4.4061387562478425
400,849,931,V125,4.4061387562478425
400,672,931,V61,6.73915242731767
400,672,931,V70,6.73915242731767
400,672,931,V83,6.73915242731767
400,672,931,V88,6.73915242731767
400,1370,1229,V58,11.877749718768223
400,1370,1229,V81,11.877749718768223
400,1370,1229,V109,11.877749718768223
400,672,1229,V97,14.57987655243148
400,783,1229,V47,18.841160835534616
400,783,1229,V48,18.841160835534616
400,783,708,V49,10.697285568723771
400,783,708,V50,10.697285568723771
400,783,708,V51,10.697285568723771
400,783,508,V52,25.93420023872912
400,783,508,V53,25.93420023872912
400,783,508,V54,25.93420023872912
400,783,1013,V55,15.308499342485224
400,783,1013,V56,15.308499342485224
400,783,1013,V59,15.308499342485224
400,783,885,V60,15.378166398318458
400,783,885,V63,15.378166398318458
400,783,885,V65,15.378166398318458
400,783,659,V66,5.809594285895007
400,783,659,V67,5.809594285895007
400,783,1276,V68,22.606377139254327
408,917,834,V31,3.617203703030827
408,783,834,V22,7.689481736045675
408,783,834,V27,7.689481736045675
408,783,834,V28,7.689481736045675
408,783,834,V30,7.689481736045675
408,783,834,V36,7.689481736045675
408,783,834,V39,7.689481736045675
408,783,834,V44,7.689481736045675
408,783,834,V45,7.689481736045675
408,783,834,V46,7.689481736045675
408,783,834,V47,7.689481736045675
408,783,834,V49,7.689481736045675
408,783,834,V50,7.689481736045675
408,783,834,V51,7.689481736045675
408,783,834,V52,7.689481736045675
408,783,834,V53,7.689481736045675
408,783,834,V56,7.689481736045675
408,783,834,V57,7.689481736045675
408,783,834,V58,7.689481736045675
408,783,834,V59,7.689481736045675
408,783,834,V63,7.689481736045675
408,783,834,V64,7.689481736045675
408,783,834,V65,7.689481736045675
408,783,834,V66,7.689481736045675
408,1182,882,V54,7.841474878454721
408,1182,882,V72,7.841474878454721
408,1182,882,V77,7.841474878454721
408,783,882,V68,12.561839638690564
408,783,882,V70,12.561839638690564
408,783,882,V74,12.561839638690564
408,783,882,V76,12.561839638690564
408,783,882,V78,12.561839638690564
408,783,882,V79,12.561839638690564
408,783,965,V80,10.498093903671007
408,783,965,V81,10.498093903671007
408,783,965,V82,10.498093903671007
408,783,965,V84,10.498093903671007
408,783,965,V85,10.498093903671007
408,783,965,V86,10.498093903671007
408,783,965,V87,10.498093903671007
408,783,965,V88,10.498093903671007
408,783,965,V89,10.498093903671007
408,855,885,V29,12.412669367198909
408,855,885,V61,12.412669367198909
408,855,885,V67,12.412669367198909
408,783,885,V90,15.378166398318458
408,783,885,V91,15.378166398318458
408,783,885,V92,15.378166398318458
408,783,885,V93,15.378166398318458
408,783,885,V94,15.378166398318458
408,783,885,V95,15.378166398318458
408,1370,931,V71,14.0283994658549
408,1370,931,V134,14.0283994658549
408,783,931,V96,18.3740064075405
408,783,931,V97,18.3740064075405
408,783,931,V98,18.3740064075405
408,783,931,V99,18.3740064075405
408,783,931,V100,18.3740064075405
408,783,931,V101,18.3740064075405
408,783,1276,V102,22.606377139254327
408,783,1276,V103,22.606377139254327
408,783,1276,V104,22.606377139254327
408,783,1276,V105,22.606377139254327
408,783,1276,V106,22.606377139254327
408,783,659,V107,5.809594285895007
408,783,659,V108,5.809594285895007
408,783,659,V109,5.809594285895007
408,783,659,V110,5.809594285895007
408,783,659,V111,5.809594285895007
408,783,672,V112,17.445012141301472
408,783,672,V113,17.445012141301472
408,783,672,V114,17.445012141301472
408,783,672,V115,17.445012141301472
408,783,1229,V116,18.841160835534616
408,783,1229,V117,18.841160835534616
408,783,1229,V118,18.841160835534616
408,783,1229,V119,18.841160835534616
408,783,849,V120,21.903135562742808
408,783,849,V121,21.903135562742808
408,783,849,V122,21.903135562742808
408,566,535,V358,11.474227573045091
408,566,535,V359,11.474227573045091
408,566,535,V360,11.474227573045091
408,783,508,V123,25.93420023872912
408,783,508,V124,25.93420023872912
408,783,1106,V126,22.318447076891776
408,783,1106,V127,22.318447076891776
408,783,1068,V128,26.525178301273773
408,783,1068,V129,26.525178301273773
408,783,1398,V130,19.874616662347663
408,783,1398,V131,19.874616662347663
408,783,1091,V132,10.241109598832232
408,783,708,V133,10.697285568723771
408,783,1013,V135,15.308499342485224
416,1182,1435,V28,8.189653224238826
416,965,1435,V35,12.559207082683258
416,965,1435,V58,12.559207082683258
416,965,1435,V91,12.559207082683258
416,917,1435,V25,13.478049171931383
416,885,1435,V36,16.795891123871012
416,885,1435,V90,16.795891123871012
416,885,1435,V100,16.795891123871012
416,783,834,V21,7.689481736045675
416,783,834,V23,7.689481736045675
416,783,834,V24,7.689481736045675
416,783,834,V26,7.689481736045675
416,783,834,V27,7.689481736045675
416,783,834,V29,7.689481736045675
416,783,834,V31,7.689481736045675
416,783,659,V32,5.809594285895007
416,783,659,V37,5.809594285895007
416,783,659,V38,5.809594285895007
416,783,659,V39,5.809594285895007
416,783,659,V40,5.809594285895007
416,849,1276,V55,11.479314497557898
416,855,1276,V124,14.029505033457104
416,672,1276,V42,15.682986279658085
416,672,1276,V51,15.682986279658085
416,783,1229,V44,18.841160835534616
416,783,1229,V47,18.841160835534616
416,783,1229,V52,18.841160835534616
416,783,1229,V53,18.841160835534616
416,566,535,V43,11.474227573045091
416,566,535,V46,11.474227573045091
416,566,535,V405,11.474227573045091
416,783,535,V54,11.620421645142477
416,783,1013,V57,15.308499342485224
416,783,1013,V61,15.308499342485224
416,783,1013,V62,15.308499342485224
416,783,1068,V63,26.525178301273773
416,783,1068,V64,26.525178301273773
416,783,1068,V67,26.525178301273773
416,783,1102,V69,18.800951364959644
416,783,1102,V72,18.800951364959644
416,783,1102,V73,18.800951364959644
416,783,1398,V74,19.874616662347663
416,783,1398,V75,19.874616662347663
416,783,1106,V76,22.318447076891776
416,783,1106,V78,22.318447076891776
416,783,931,V81,18.3740064075405
416,783,931,V83,18.3740064075405
416,783,1091,V84,10.241109598832232
424,917,834,V112,3.617203703030827
424,708,834,V30,4.389831624444016
424,708,834,V32,4.389831624444016
424,708,834,V86,4.389831624444016
424,882,834,V21,4.883195120135012
424,882,834,V59,4.883195120135012
424,882,834,V60,4.883195120135012
424,882,834,V65,4.883195120135012
424,882,834,V74,4.883195120135012
424,882,834,V79,4.883195120135012
424,882,834,V88,4.883195120135012
424,882,834,V94,4.883195120135012
424,882,834,V101,4.883195120135012
424,882,834,V107,4.883195120135012
424,882,834,V113,4.883195120135012
424,882,834,V122,4.883195120135012
424,659,834,V81,5.284552964469467
424,659,834,V95,5.284552964469467
424,1091,834,V25,6.739095652327052
424,1091,834,V28,6.739095652327052
424,1091,834,V35,6.739095652327052
424,1091,834,V39,6.739095652327052
424,1091,834,V58,6.739095652327052
424,1091,834,V70,6.739095652327052
424,1091,834,V84,6.739095652327052
424,1091,834,V90,6.739095652327052
424,1091,834,V91,6.739095652327052
424,1091,834,V100,6.739095652327052
424,1091,834,V136,6.739095652327052
424,885,834,V118,7.688685710981335
424,1102,931,V34,4.548251915941359
424,1102,931,V41,4.548251915941359
424,1102,931,V43,4.548251915941359
424,1102,931,V47,4.548251915941359
424,1102,931,V52,4.548251915941359
424,1102,931,V57,4.548251915941359
424,1102,1013,V75,3.616251246210677
424,1102,1013,V83,3.616251246210677
424,1229,1013,V29,5.640389822593795
424,1106,1013,V24,7.015517581545067
424,1276,1182,V23,7.919661523440269
424,1276,1182,V53,7.919661523440269
424,1276,1182,V55,7.919661523440269
432,917,834,V134,3.617203703030827
432,965,834,V29,3.83986736177262
432,965,834,V64,3.83986736177262
432,965,834,V67,3.83986736177262
432,965,834,V92,3.83986736177262
432,708,834,V32,4.389831624444016
432,708,834,V41,4.389831624444016
432,708,834,V70,4.389831624444016
432,708,834,V90,4.389831624444016
432,708,834,V91,4.389831624444016
432,708,834,V100,4.389831624444016
432,708,834,V106,4.389831624444016
432,708,834,V110,4.389831624444016
432,659,834,V85,5.284552964469467
432,659,834,V93,5.284552964469467
432,659,834,V123,5.284552964469467
432,885,882,V74,2.852794790784161
432,885,882,V121,2.852794790784161
432,885,882,V126,2.852794790784161
432,885,882,V145,2.852794790784161
432,1013,882,V54,3.839767699909249
432,672,882,V43,7.316385892068044
432,672,882,V49,7.316385892068044
432,1068,1370,V109,7.841426035905807
440,965,882,V29,3.616965677313317
440,965,882,V32,3.616965677313317
440,965,882,V53,3.616965677313317
440,917,834,V25,3.617203703030827
448,1091,834,V119,6.739095652327052
448,1091,834,V124,6.739095652327052
448,783,834,V22,7.689481736045675
448,783,834,V23,7.689481736045675
448,783,834,V24,7.689481736045675
448,783,834,V25,7.689481736045675
448,783,834,V26,7.689481736045675
448,783,834,V28,7.689481736045675
448,783,834,V29,7.689481736045675
448,783,834,V30,7.689481736045675
448,783,834,V31,7.689481736045675
448,1229,1276,V137,3.959637309104105
448,1229,1276,V139,3.959637309104105
448,1229,1276,V150,3.959637309104105
448,1106,1276,V72,4.836798739645476
448,1106,1276,V82,4.836798739645476
448,1106,1276,V103,4.836798739645476
448,1106,1276,V105,4.836798739645476
448,1106,1276,V115,4.836798739645476
448,1013,965,V126,4.881725510082577
448,783,965,V32,10.498093903671007
448,783,965,V33,10.498093903671007
448,783,965,V35,10.498093903671007
448,783,965,V36,10.498093903671007
448,783,965,V37,10.498093903671007
448,783,965,V39,10.498093903671007
448,1435,1182,V59,8.189653224238826
448,1435,1182,V60,8.189653224238826
448,1435,1182,V65,8.189653224238826
448,1435,1182,V81,8.189653224238826
448,1435,1182,V101,8.189653224238826
448,1435,1182,V107,8.189653224238826
448,849,931,V56,4.4061387562478425
448,849,931,V135,4.4061387562478425
448,1106,931,V116,5.283575443416337
448,1106,931,V132,5.283575443416337
448,1106,931,V143,5.283575443416337
448,672,931,V87,6.73915242731767
448,672,882,V111,7.316385892068044
448,672,882,V129,7.316385892068044
448,535,882,V89,9.342211452816104
448,535,882,V91,9.342211452816104
448,535,708,V94,4.548441137468074
448,535,708,V100,4.548441137468074
448,535,708,V128,4.548441137468074
448,535,708,V134,4.548441137468074
448,783,659,V41,5.809594285895007
448,783,659,V42,5.809594285895007
448,783,659,V43,5.809594285895007
448,783,659,V44,5.809594285895007
448,1435,1398,V118,5.805514364498899
448,1435,1398,V122,5.805514364498899
448,855,1102,V34,12.404917058701368
448,855,1102,V40,12.404917058701368
448,855,1068,V52,5.87594370452583
448,508,1068,V77,14.486601263726737
448,783,917,V45,5.8083597500151045
456,1102,931,V137,4.548251915941359
456,882,931,V43,5.812636165404913
456,882,931,V44,5.812636165404913
456,882,931,V49,5.812636165404913
456,882,931,V50,5.812636165404913
456,882,931,V51,5.812636165404913
456,882,931,V52,5.812636165404913
456,882,931,V59,5.812636165404913
456,882,931,V60,5.812636165404913
456,882,931,V62,5.812636165404913
456,882,931,V63,5.812636165404913
456,882,931,V64,5.812636165404913
456,882,931,V65,5.812636165404913
456,882,931,V66,5.812636165404913
456,882,931,V67,5.812636165404913
456,882,1013,V68,3.839767699909249
456,1182,1013,V34,5.283249325636405
456,1182,1013,V41,5.283249325636405
456,1182,1013,V56,5.283249325636405
456,1182,1013,V150,5.283249325636405
456,783,1013,V22,15.308499342485224
456,783,1013,V23,15.308499342485224
456,783,1013,V24,15.308499342485224
456,783,1013,V38,15.308499342485224
456,783,1013,V45,15.308499342485224
456,783,1013,V46,15.308499342485224
456,783,1013,V48,15.308499342485224
456,783,1013,V73,15.308499342485224
456,359,708,V55,10.088438580081291
456,359,708,V61,10.088438580081291
456,359,708,V86,10.088438580081291
456,359,708,V88,10.088438580081291
456,359,708,V99,10.088438580081291
456,359,708,V108,10.088438580081291
456,359,708,V114,10.088438580081291
456,359,708,V117,10.088438580081291
456,783,708,V74,10.697285568723771
456,783,708,V75,10.697285568723771
456,783,965,V76,10.498093903671007
456,783,965,V77,10.498093903671007
456,783,965,V78,10.498093903671007
456,783,965,V79,10.498093903671007
456,783,965,V80,10.498093903671007
456,783,965,V81,10.498093903671007
456,783,965,V82,10.498093903671007
456,783,965,V83,10.498093903671007
456,783,965,V84,10.498093903671007
456,783,965,V85,10.498093903671007
456,508,885,V102,13.808114395759947
456,783,885,V87,15.378166398318458
456,783,885,V89,15.378166398318458
456,783,885,V90,15.378166398318458
456,783,885,V91,15.378166398318458
456,783,885,V92,15.378166398318458
456,783,885,V93,15.378166398318458
456,783,885,V94,15.378166398318458
456,783,1276,V95,22.606377139254327
456,783,1276,V96,22.606377139254327
456,783,1276,V97,22.606377139254327
456,783,1276,V98,22.606377139254327
456,783,1276,V100,22.606377139254327
456,783,1276,V101,22.606377139254327
456,783,1276,V103,22.606377139254327
456,783,659,V105,5.809594285895007
456,783,659,V106,5.809594285895007
456,783,659,V107,5.809594285895007
456,783,659,V109,5.809594285895007
456,783,659,V110,5.809594285895007
456,783,659,V111,5.809594285895007
456,783,659,V112,5.809594285895007
456,783,1091,V113,10.241109598832232
456,783,1091,V115,10.241109598832232
456,783,1091,V118,10.241109598832232
456,783,1091,V119,10.241109598832232
456,783,672,V121,17.445012141301472
456,783,672,V122,17.445012141301472
456,783,672,V123,17.445012141301472
456,783,834,V124,7.689481736045675
456,783,834,V125,7.689481736045675
456,783,834,V126,7.689481736045675
456,783,1229,V128,18.841160835534616
456,783,1229,V129,18.841160835534616
456,783,1398,V130,19.874616662347663
456,783,1398,V131,19.874616662347663
456,783,1106,V132,22.318447076891776
456,783,1106,V133,22.318447076891776
456,566,535,V72,11.474227573045091
456,566,535,V127,11.474227573045091
456,783,849,V134,21.903135562742808
464,917,834,V53,3.617203703030827
464,917,834,V81,3.617203703030827
464,917,834,V82,3.617203703030827
464,917,834,V83,3.617203703030827
464,917,834,V84,3.617203703030827
464,917,834,V85,3.617203703030827
464,965,834,V29,3.83986736177262
464,965,834,V54,3.83986736177262
464,965,834,V57,3.83986736177262
464,965,834,V59,3.83986736177262
464,965,834,V74,3.83986736177262
464,965,834,V78,3.83986736177262
464,965,834,V79,3.83986736177262
464,965,834,V107,3.83986736177262
464,965,834,V109,3.83986736177262
464,882,834,V31,4.883195120135012
464,1106,849,V128,6.739095652327052
464,1106,849,V129,6.739095652327052
464,1106,849,V150,6.739095652327052
464,885,849,V22,6.749102957431653
464,885,849,V38,6.749102957431653
464,885,849,V46,6.749102957431653
464,885,672,V50,5.876204136119103
464,885,672,V61,5.876204136119103
464,885,672,V87,5.876204136119103
464,885,672,V116,5.876204136119103
464,885,672,V133,5.876204136119103
464,508,855,V120,9.342303526295408
464,1276,855,V66,14.029505033457104
464,882,855,V39,15.256284869872443
464,882,855,V41,15.256284869872443
464,1182,1091,V42,5.24631154396119
464,1182,1091,V80,5.24631154396119
464,1182,1091,V108,5.24631154396119
464,1182,1091,V114,5.24631154396119
464,1182,1370,V115,15.837773174985912
464,1182,1370,V118,15.837773174985912
464,1182,1370,V131,15.837773174985912
464,1182,1370,V139,15.837773174985912
464,882,1068,V52,14.033707701296978
464,882,1068,V94,14.033707701296978
464,882,1068,V98,14.033707701296978
464,783,659,V23,5.809594285895007
464,783,659,V32,5.809594285895007
464,1182,1229,V145,3.960024365898536
472,855,849,V73,5.706192977162224
472,855,849,V98,5.706192977162224
472,672,849,V42,6.511836392511076
472,1106,849,V54,6.739095652327052
472,1106,849,V94,6.739095652327052
472,882,834,V25,4.883195120135012
472,882,834,V26,4.883195120135012
472,882,834,V37,4.883195120135012
472,882,834,V48,4.883195120135012
472,882,834,V55,4.883195120135012
472,1398,1182,V88,5.640321895106829
472,882,1182,V70,7.841474878454721
472,882,1182,V78,7.841474878454721
472,882,1182,V87,7.841474878454721
472,535,708,V21,4.548441137468074
472,535,708,V31,4.548441137468074
472,535,708,V45,4.548441137468074
472,535,708,V61,4.548441137468074
472,882,1013,V100,3.839767699909249
472,882,1013,V140,3.839767699909249
472,882,1013,V142,3.839767699909249
472,1276,1229,V29,3.959637309104105
472,1106,1229,V161,6.605818539698737
472,882,1229,V145,9.341474227178574
472,882,1370,V155,18.783825554252072
472,508,1370,V91,22.320142899663864
472,783,917,V27,5.8083597500151045
472,535,885,V62,10.569431103772471
472,659,965,V44,9.121352246650094
480,882,834,V34,4.883195120135012
480,882,834,V38,4.883195120135012
480,882,834,V40,4.883195120135012
480,882,834,V44,4.883195120135012
480,882,834,V55,4.883195120135012
480,882,834,V64,4.883195120135012
480,882,834,V84,4.883195120135012
480,882,834,V98,4.883195120135012
480,882,834,V101,4.883195120135012
480,882,834,V102,4.883195120135012
480,659,834,V108,5.284552964469467
480,659,834,V119,5.284552964469467
480,1091,834,V29,6.739095652327052
480,1091,965,V30,4.388654712140797
480,1091,965,V39,4.388654712140797
480,1091,965,V58,4.388654712140797
480,1182,965,V63,5.875748248781206
480,1182,965,V78,5.875748248781206
480,885,965,V33,6.123119155303686
480,535,708,V41,4.548441137468074
480,535,708,V43,4.548441137468074
480,535,708,V54,4.548441137468074
480,1102,931,V62,4.548251915941359
480,1102,931,V74,4.548251915941359
480,1102,931,V100,4.548251915941359
480,1229,1276,V27,3.959637309104105
480,855,849,V21,5.706192977162224
488,885,882,V33,2.852794790784161
488,885,882,V100,2.852794790784161
488,885,882,V102,2.852794790784161
488,1013,882,V39,3.839767699909249
488,1013,882,V54,3.839767699909249
488,1013,882,V78,3.839767699909249
488,708,882,V28,4.837510953567602
488,708,882,V48,4.837510953567602
488,708,882,V119,4.837510953567602
488,834,882,V30,4.883195120135012
488,1102,882,V61,7.314751476768936
488,849,931,V24,4.4061387562478425
488,849,931,V40,4.4061387562478425
488,849,931,V64,4.4061387562478425
488,849,931,V96,4.4061387562478425
488,1102,931,V110,4.548251915941359
488,1102,931,V117,4.548251915941359
488,1091,965,V36,4.388654712140797
488,1091,965,V58,4.388654712140797
488,917,965,V25,4.882215518422521
496,885,965,V76,6.123119155303686
496,885,965,V77,6.123119155303686
496,885,965,V96,6.123119155303686
496,783,965,V26,10.498093903671007
496,783,965,V28,10.498093903671007
496,783,965,V30,10.498093903671007
496,783,965,V36,10.498093903671007
496,783,965,V37,10.498093903671007
496,783,965,V40,10.498093903671007
496,783,965,V43,10.498093903671007
496,783,965,V50,10.498093903671007
496,783,965,V51,10.498093903671007
496,783,965,V58,10.498093903671007
496,783,834,V59,7.689481736045675
496,783,834,V61,7.689481736045675
496,783,834,V63,7.689481736045675
496,783,834,V64,7.689481736045675
496,783,834,V67,7.689481736045675
496,783,834,V70,7.689481736045675
496,783,834,V79,7.689481736045675
496,783,834,V81,7.689481736045675
496,783,834,V89,7.689481736045675
496,783,834,V92,7.689481736045675
496,783,834,V97,7.689481736045675
496,783,834,V98,7.689481736045675
496,783,834,V99,7.689481736045675
496,672,882,V31,7.316385892068044
496,672,882,V56,7.316385892068044
496,672,882,V57,7.316385892068044
496,672,882,V74,7.316385892068044
496,672,882,V82,7.316385892068044
496,672,882,V101,7.316385892068044
496,672,882,V110,7.316385892068044
496,535,882,V114,9.342211452816104
496,1106,882,V140,10.203820878312005
496,1106,882,V152,10.203820878312005
496,1276,882,V23,12.01740314095659
496,359,708,V32,10.088438580081291
496,359,708,V47,10.088438580081291
496,359,708,V52,10.088438580081291
496,359,708,V60,10.088438580081291
496,359,708,V85,10.088438580081291
496,359,708,V106,10.088438580081291
496,359,708,V107,10.088438580081291
496,1276,931,V27,8.946223146223524
496,1276,931,V29,8.946223146223524
496,1276,931,V33,8.946223146223524
496,1276,931,V34,8.946223146223524
496,1276,931,V39,8.946223146223524
496,1276,931,V42,8.946223146223524
496,1276,931,V68,8.946223146223524
496,1276,1013,V69,8.190822817543284
