time_step,start,end,vehicle,distance,kind
301,783,1106,V57,22.318447076891776,overflow
301,783,965,V59,10.498093903671007,overflow
301,783,882,V61,12.561839638690564,overflow
302,965,834,V33,3.83986736177262,shortage
302,965,834,V45,3.83986736177262,shortage
302,783,834,V34,7.689481736045675,overflow
302,783,917,V62,5.8083597500151045,overflow
302,783,834,V65,7.689481736045675,overflow
302,783,965,V67,10.498093903671007,overflow
302,783,917,V68,5.8083597500151045,overflow
302,783,834,V69,7.689481736045675,overflow
302,783,965,V71,10.498093903671007,overflow
302,783,917,V74,5.8083597500151045,overflow
302,783,708,V81,10.697285568723771,overflow
302,783,834,V86,7.689481736045675,overflow
302,783,659,V87,5.809594285895007,overflow
302,783,1106,V89,22.318447076891776,overflow
302,783,965,V90,10.498093903671007,overflow
302,783,1229,V92,18.841160835534616,overflow
302,783,917,V94,5.8083597500151045,overflow
302,783,708,V97,10.697285568723771,overflow
302,783,834,V103,7.689481736045675,overflow
303,783,834,V22,7.689481736045675,overflow
303,783,834,V24,7.689481736045675,overflow
303,783,659,V25,5.809594285895007,overflow
303,783,834,V28,7.689481736045675,overflow
303,783,659,V29,5.809594285895007,overflow
303,783,1229,V40,18.841160835534616,overflow
303,783,834,V41,7.689481736045675,overflow
303,783,659,V48,5.809594285895007,overflow
303,783,965,V51,10.498093903671007,overflow
303,783,1229,V105,18.841160835534616,overflow
303,783,834,V117,7.689481736045675,overflow
303,783,659,V118,5.809594285895007,overflow
303,783,965,V122,10.498093903671007,overflow
303,783,1229,V132,18.841160835534616,overflow
303,783,708,V133,10.697285568723771,overflow
303,783,834,V137,7.689481736045675,overflow
303,783,659,V138,5.809594285895007,overflow
303,783,1106,V140,22.318447076891776,overflow
303,783,965,V146,10.498093903671007,overflow
303,783,1229,V147,18.841160835534616,overflow
303,783,917,V149,5.8083597500151045,overflow
303,1182,708,V88,12.26833953852524,overflow
303,1182,834,V99,9.674230674179531,overflow
303,1182,659,V100,14.91126931871612,overflow
305,1182,1229,V44,3.960024365898536,overflow
305,1182,849,V96,13.728760504847472,overflow
305,1182,1106,V115,9.760018472127422,overflow
305,1182,535,V124,16.787330799836653,overflow
305,1182,1229,V125,3.960024365898536,overflow
305,1182,882,V127,7.841474878454721,overflow
305,1182,917,V139,9.422487826578177,overflow
305,1182,849,V142,13.728760504847472,overflow
305,1182,1106,V145,9.760018472127422,overflow
305,1182,535,V150,16.787330799836653,overflow
305,1182,965,V154,5.875748248781206,overflow
305,1182,1229,V155,3.960024365898536,overflow
305,1182,882,V157,7.841474878454721,overflow
305,1182,917,V158,9.422487826578177,overflow
305,1182,708,V163,12.26833953852524,overflow
305,1182,1091,V183,5.24631154396119,overflow
305,1182,849,V186,13.728760504847472,overflow
305,1182,1106,V187,9.760018472127422,overflow
305,1182,535,V197,16.787330799836653,overflow
308,1182,1229,V35,3.960024365898536,overflow
309,783,882,V24,12.561839638690564,overflow
309,783,882,V26,12.561839638690564,overflow
310,783,708,V32,10.697285568723771,overflow
310,783,708,V36,10.697285568723771,overflow
310,783,708,V46,10.697285568723771,overflow
310,783,708,V52,10.697285568723771,overflow
310,783,1229,V57,18.841160835534616,overflow
310,783,708,V59,10.697285568723771,overflow
310,783,1229,V61,18.841160835534616,overflow
310,783,882,V68,12.561839638690564,overflow
310,783,708,V69,10.697285568723771,overflow
310,783,1229,V71,18.841160835534616,overflow
310,783,882,V72,12.561839638690564,overflow
310,783,708,V78,10.697285568723771,overflow
311,783,882,V38,12.561839638690564,overflow
311,783,834,V40,7.689481736045675,overflow
311,783,882,V81,12.561839638690564,overflow
312,783,535,V87,11.620421645142477,overflow
312,783,535,V91,11.620421645142477,overflow
312,783,834,V99,7.689481736045675,overflow
313,783,535,V62,11.620421645142477,overflow
313,783,535,V70,11.620421645142477,overflow
313,783,1013,V75,15.308499342485224,overflow
313,783,1229,V125,18.841160835534616,overflow
313,783,1091,V127,10.241109598832232,overflow
313,783,1106,V128,22.318447076891776,overflow
313,783,535,V134,11.620421645142477,overflow
313,783,1013,V135,15.308499342485224,overflow
314,783,834,V84,7.689481736045675,overflow
314,783,1091,V86,10.241109598832232,overflow
315,783,834,V41,7.689481736045675,overflow
315,783,882,V54,12.561839638690564,overflow
315,783,834,V63,7.689481736045675,overflow
315,783,1106,V68,22.318447076891776,overflow
315,783,535,V89,11.620421645142477,overflow
315,1102,1229,V95,3.8392690799482057,overflow
316,1102,708,V35,12.01896382682808,overflow
316,1102,708,V42,12.01896382682808,overflow
318,783,882,V30,12.561839638690564,overflow
318,783,882,V32,12.561839638690564,overflow
319,783,882,V23,12.561839638690564,overflow
319,783,882,V31,12.561839638690564,overflow
319,783,834,V41,7.689481736045675,overflow
319,783,882,V53,12.561839638690564,overflow
319,783,834,V54,7.689481736045675,overflow
319,783,882,V57,12.561839638690564,overflow
319,783,834,V75,7.689481736045675,overflow
321,1102,882,V29,7.314751476768936,overflow
322,1102,882,V38,7.314751476768936,overflow
322,1102,882,V68,7.314751476768936,overflow
322,783,882,V25,12.561839638690564,overflow
326,1102,885,V43,5.875878565174106,overflow
326,1102,882,V68,7.314751476768936,overflow
326,1102,885,V74,5.875878565174106,overflow
326,1102,882,V128,7.314751476768936,overflow
327,1068,882,V48,14.033707701296978,overflow
328,359,882,V30,14.913468445035848,overflow
328,359,882,V118,14.913468445035848,overflow
328,1068,849,V73,6.736061142863373,overflow
329,1102,1013,V38,3.616251246210677,overflow
331,1102,1013,V39,3.616251246210677,overflow
333,1068,1013,V96,11.461019980924313,overflow
334,1102,882,V22,7.314751476768936,overflow
334,1102,1013,V37,3.616251246210677,overflow
334,1068,882,V26,14.033707701296978,overflow
335,1102,783,V31,18.800951364959644,overflow
336,1102,783,V29,18.800951364959644,overflow
337,1435,783,V21,17.957022310236383,overflow
338,359,783,V99,12.499801205497114,overflow
338,1102,783,V57,18.800951364959644,overflow
339,1102,882,V54,7.314751476768936,overflow
340,1102,882,V61,7.314751476768936,overflow
340,1102,882,V143,7.314751476768936,overflow
340,359,783,V42,12.499801205497114,overflow
342,1102,882,V74,7.314751476768936,overflow
345,359,882,V29,14.913468445035848,overflow
348,885,882,V74,2.852794790784161,shortage
349,885,882,V29,2.852794790784161,shortage
349,885,882,V67,2.852794790784161,shortage
349,783,882,V21,12.561839638690564,overflow
349,783,659,V23,5.809594285895007,overflow
349,783,882,V24,12.561839638690564,overflow
349,783,659,V25,5.809594285895007,overflow
349,783,882,V26,12.561839638690564,overflow
349,783,659,V28,5.809594285895007,overflow
349,783,882,V30,12.561839638690564,overflow
349,783,659,V31,5.809594285895007,overflow
349,783,882,V32,12.561839638690564,overflow
349,783,659,V35,5.809594285895007,overflow
350,783,882,V22,12.561839638690564,overflow
350,783,882,V33,12.561839638690564,overflow
350,783,882,V34,12.561839638690564,overflow
350,783,882,V36,12.561839638690564,overflow
350,783,1013,V39,15.308499342485224,overflow
350,783,882,V44,12.561839638690564,overflow
350,783,1013,V45,15.308499342485224,overflow
350,783,882,V47,12.561839638690564,overflow
350,783,834,V53,7.689481736045675,overflow
350,783,885,V54,15.378166398318458,overflow
350,783,659,V56,5.809594285895007,overflow
350,783,1013,V57,15.308499342485224,overflow
350,783,882,V58,12.561839638690564,overflow
350,783,917,V60,5.8083597500151045,overflow
350,783,708,V62,10.697285568723771,overflow
350,783,834,V64,7.689481736045675,overflow
350,783,885,V66,15.378166398318458,overflow
350,783,659,V68,5.809594285895007,overflow
350,783,849,V69,21.903135562742808,overflow
350,783,1013,V70,15.308499342485224,overflow
350,783,882,V71,12.561839638690564,overflow
350,783,917,V79,5.8083597500151045,overflow
350,783,708,V81,10.697285568723771,overflow
350,783,834,V88,7.689481736045675,overflow
350,783,885,V90,15.378166398318458,overflow
350,783,659,V92,5.809594285895007,overflow
351,783,1013,V21,15.308499342485224,overflow
351,783,834,V24,7.689481736045675,overflow
351,783,659,V26,5.809594285895007,overflow
351,783,1013,V29,15.308499342485224,overflow
351,783,708,V30,10.697285568723771,overflow
351,783,834,V32,7.689481736045675,overflow
351,783,659,V43,5.809594285895007,overflow
351,783,1013,V52,15.308499342485224,overflow
351,783,1370,V59,30.28578929187396,overflow
351,783,917,V73,5.8083597500151045,overflow
351,783,708,V89,10.697285568723771,overflow
351,783,834,V93,7.689481736045675,overflow
351,783,885,V94,15.378166398318458,overflow
351,783,659,V95,5.809594285895007,overflow
351,783,1091,V107,10.241109598832232,overflow
351,783,849,V109,21.903135562742808,overflow
351,783,1013,V112,15.308499342485224,overflow
351,783,1370,V114,30.28578929187396,overflow
352,783,1091,V25,10.241109598832232,overflow
352,783,849,V35,21.903135562742808,overflow
352,783,931,V40,18.3740064075405,overflow
352,783,708,V41,10.697285568723771,overflow
352,783,885,V117,15.378166398318458,overflow
352,783,1091,V119,10.241109598832232,overflow
352,783,849,V120,21.903135562742808,overflow
352,783,535,V122,11.620421645142477,overflow
352,783,931,V123,18.3740064075405,overflow
352,783,708,V125,10.697285568723771,overflow
353,783,931,V65,18.3740064075405,overflow
353,783,931,V129,18.3740064075405,overflow
353,783,931,V131,18.3740064075405,overflow
353,783,1091,V137,10.241109598832232,overflow
354,783,708,V23,10.697285568723771,overflow
354,783,535,V47,11.620421645142477,overflow
354,783,931,V78,18.3740064075405,overflow
354,783,708,V82,10.697285568723771,overflow
354,783,885,V84,15.378166398318458,overflow
354,783,659,V145,5.809594285895007,overflow
354,783,1091,V146,10.241109598832232,overflow
354,783,535,V153,11.620421645142477,overflow
354,783,931,V157,18.3740064075405,overflow
354,783,708,V161,10.697285568723771,overflow
354,783,885,V163,15.378166398318458,overflow
354,783,659,V181,5.809594285895007,overflow
354,783,1091,V184,10.241109598832232,overflow
354,783,849,V190,21.903135562742808,overflow
355,783,1276,V27,22.606377139254327,overflow
355,783,849,V28,21.903135562742808,overflow
355,783,1276,V54,22.606377139254327,overflow
355,783,708,V67,10.697285568723771,overflow
355,783,849,V100,21.903135562742808,overflow
355,783,1013,V105,15.308499342485224,overflow
355,783,965,V107,10.498093903671007,overflow
355,783,1276,V128,22.606377139254327,overflow
355,783,708,V148,10.697285568723771,overflow
355,783,659,V194,5.809594285895007,overflow
355,783,849,V199,21.903135562742808,overflow
356,783,965,V51,10.498093903671007,overflow
356,783,1276,V53,22.606377139254327,overflow
356,783,1013,V63,15.308499342485224,overflow
356,783,965,V91,10.498093903671007,overflow
356,783,1276,V103,22.606377139254327,overflow
356,783,931,V182,18.3740064075405,overflow
356,783,1013,V188,15.308499342485224,overflow
356,783,965,V222,10.498093903671007,overflow
360,783,965,V25,10.498093903671007,overflow
360,783,1091,V36,10.241109598832232,overflow
361,783,535,V22,11.620421645142477,overflow
361,783,535,V38,11.620421645142477,overflow
361,783,1091,V49,10.241109598832232,overflow
363,783,535,V33,11.620421645142477,overflow
363,783,535,V54,11.620421645142477,overflow
363,783,1276,V57,22.606377139254327,overflow
365,783,1091,V30,10.241109598832232,overflow
365,783,965,V36,10.498093903671007,overflow
368,783,965,V22,10.498093903671007,overflow
368,783,965,V32,10.498093903671007,overflow
368,783,965,V38,10.498093903671007,overflow
368,783,965,V42,10.498093903671007,overflow
368,783,965,V49,10.498093903671007,overflow
368,783,535,V52,11.620421645142477,overflow
368,783,965,V53,10.498093903671007,overflow
368,783,1276,V59,22.606377139254327,overflow
368,783,1091,V61,10.241109598832232,overflow
368,1102,535,V37,16.335498592300418,overflow
369,1102,1276,V48,4.836798739646007,overflow
369,1102,1276,V58,4.836798739646007,overflow
370,783,965,V27,10.498093903671007,overflow
373,783,1013,V28,15.308499342485224,overflow
373,783,1013,V42,15.308499342485224,overflow
373,783,1276,V45,22.606377139254327,overflow
374,1102,965,V50,8.304116264398273,overflow
381,917,834,V37,3.617203703030827,shortage
381,917,834,V40,3.617203703030827,shortage
385,1102,834,V22,11.614659746948035,overflow
395,882,965,V89,3.616965677313317,shortage
395,882,965,V90,3.616965677313317,shortage
396,882,965,V53,3.616965677313317,shortage
396,882,965,V115,3.616965677313317,shortage
396,882,965,V122,3.616965677313317,shortage
396,917,834,V96,3.617203703030827,shortage
396,917,834,V139,3.617203703030827,shortage
396,917,834,V149,3.617203703030827,shortage
397,917,834,V158,3.617203703030827,shortage
397,917,834,V162,3.617203703030827,shortage
397,917,834,V438,3.617203703030827,shortage
397,708,834,V161,4.389831624444016,shortage
397,882,965,V111,3.616965677313317,shortage
397,882,965,V304,3.616965677313317,shortage
397,783,1276,V21,22.606377139254327,overflow
397,783,834,V22,7.689481736045675,overflow
397,783,965,V23,10.498093903671007,overflow
397,783,1276,V24,22.606377139254327,overflow
397,783,917,V26,5.8083597500151045,overflow
397,783,834,V28,7.689481736045675,overflow
397,783,965,V29,10.498093903671007,overflow
397,783,1276,V30,22.606377139254327,overflow
397,783,917,V31,5.8083597500151045,overflow
397,783,834,V32,7.689481736045675,overflow
397,783,965,V34,10.498093903671007,overflow
397,783,1276,V35,22.606377139254327,overflow
398,783,834,V27,7.689481736045675,overflow
398,783,965,V33,10.498093903671007,overflow
398,783,834,V36,7.689481736045675,overflow
398,783,965,V37,10.498093903671007,overflow
398,783,917,V39,5.8083597500151045,overflow
398,783,834,V40,7.689481736045675,overflow
398,783,965,V41,10.498093903671007,overflow
398,783,1276,V42,22.606377139254327,overflow
398,783,917,V43,5.8083597500151045,overflow
398,783,834,V44,7.689481736045675,overflow
398,783,965,V47,10.498093903671007,overflow
398,783,1276,V48,22.606377139254327,overflow
398,783,917,V49,5.8083597500151045,overflow
398,783,834,V50,7.689481736045675,overflow
398,783,965,V51,10.498093903671007,overflow
398,783,1276,V52,22.606377139254327,overflow
398,783,917,V53,5.8083597500151045,overflow
398,783,931,V56,18.3740064075405,overflow
398,783,834,V58,7.689481736045675,overflow
398,783,965,V59,10.498093903671007,overflow
399,783,931,V22,18.3740064075405,overflow
399,783,931,V23,18.3740064075405,overflow
399,783,931,V34,18.3740064075405,overflow
399,783,885,V54,15.378166398318458,overflow
399,783,917,V55,5.8083597500151045,overflow
399,783,931,V60,18.3740064075405,overflow
399,783,834,V63,7.689481736045675,overflow
399,783,885,V64,15.378166398318458,overflow
399,783,917,V68,5.8083597500151045,overflow
399,783,931,V71,18.3740064075405,overflow
399,783,834,V72,7.689481736045675,overflow
399,783,885,V75,15.378166398318458,overflow
399,783,1013,V78,15.308499342485224,overflow
399,783,882,V79,12.561839638690564,overflow
399,783,917,V80,5.8083597500151045,overflow
399,783,931,V81,18.3740064075405,overflow
399,783,834,V83,7.689481736045675,overflow
399,783,885,V85,15.378166398318458,overflow
399,783,1013,V88,15.308499342485224,overflow
400,783,931,V62,18.3740064075405,overflow
400,783,931,V73,18.3740064075405,overflow
400,783,931,V89,18.3740064075405,overflow
400,783,1091,V90,10.241109598832232,overflow
400,783,931,V91,18.3740064075405,overflow
400,783,1091,V92,10.241109598832232,overflow
400,783,1013,V96,15.308499342485224,overflow
400,783,965,V97,10.498093903671007,overflow
400,783,882,V98,12.561839638690564,overflow
400,783,917,V102,5.8083597500151045,overflow
400,783,931,V103,18.3740064075405,overflow
400,783,834,V105,7.689481736045675,overflow
400,783,1091,V106,10.241109598832232,overflow
400,783,1013,V109,15.308499342485224,overflow
400,783,965,V113,10.498093903671007,overflow
400,783,882,V115,12.561839638690564,overflow
401,783,965,V32,10.498093903671007,overflow
401,783,965,V76,10.498093903671007,overflow
401,783,965,V87,10.498093903671007,overflow
401,783,1276,V116,22.606377139254327,overflow
401,783,535,V121,11.620421645142477,overflow
402,783,931,V112,18.3740064075405,overflow
402,783,931,V119,18.3740064075405,overflow
402,783,965,V135,10.498093903671007,overflow
403,783,931,V24,18.3740064075405,overflow
403,783,834,V26,7.689481736045675,overflow
403,783,931,V28,18.3740064075405,overflow
403,783,834,V83,7.689481736045675,overflow
403,783,931,V89,18.3740064075405,overflow
403,783,834,V93,7.689481736045675,overflow
403,783,535,V108,11.620421645142477,overflow
403,783,1013,V129,15.308499342485224,overflow
403,783,931,V134,18.3740064075405,overflow
403,783,834,V149,7.689481736045675,overflow
403,783,535,V151,11.620421645142477,overflow
404,783,965,V22,10.498093903671007,overflow
404,783,965,V35,10.498093903671007,overflow
404,783,965,V41,10.498093903671007,overflow
404,783,1276,V42,22.606377139254327,overflow
404,783,965,V46,10.498093903671007,overflow
404,783,1276,V50,22.606377139254327,overflow
404,783,834,V61,7.689481736045675,overflow
404,783,535,V67,11.620421645142477,overflow
404,783,1013,V107,15.308499342485224,overflow
404,783,965,V110,10.498093903671007,overflow
404,783,1276,V111,22.606377139254327,overflow
404,783,917,V158,5.8083597500151045,overflow
405,783,834,V21,7.689481736045675,overflow
405,783,834,V30,7.689481736045675,overflow
405,783,834,V37,7.689481736045675,overflow
405,783,882,V38,12.561839638690564,overflow
405,783,834,V44,7.689481736045675,overflow
405,783,882,V63,12.561839638690564,overflow
405,783,834,V65,7.689481736045675,overflow
405,783,1091,V90,10.241109598832232,overflow
405,783,882,V97,12.561839638690564,overflow
406,783,885,V45,15.378166398318458,overflow
406,783,931,V82,18.3740064075405,overflow
406,783,885,V94,15.378166398318458,overflow
406,783,931,V100,18.3740064075405,overflow
406,783,885,V113,15.378166398318458,overflow
407,783,834,V36,7.689481736045675,overflow
407,783,834,V59,7.689481736045675,overflow
408,783,834,V65,7.689481736045675,overflow
408,783,834,V91,7.689481736045675,overflow
408,783,834,V93,7.689481736045675,overflow
408,783,834,V101,7.689481736045675,overflow
409,783,885,V64,15.378166398318458,overflow
409,783,885,V116,15.378166398318458,overflow
410,783,1276,V39,22.606377139254327,overflow
410,783,1276,V57,22.606377139254327,overflow
410,783,834,V105,7.689481736045675,overflow
410,783,1013,V112,15.308499342485224,overflow
410,783,1276,V121,22.606377139254327,overflow
410,783,834,V123,7.689481736045675,overflow
410,783,885,V124,15.378166398318458,overflow
410,783,1106,V126,22.318447076891776,overflow
410,783,1013,V130,15.308499342485224,overflow
410,783,1276,V144,22.606377139254327,overflow
412,783,834,V21,7.689481736045675,overflow
412,783,834,V37,7.689481736045675,overflow
412,783,834,V41,7.689481736045675,overflow
412,783,834,V47,7.689481736045675,overflow
412,783,834,V66,7.689481736045675,overflow
412,783,834,V81,7.689481736045675,overflow
412,783,885,V83,15.378166398318458,overflow
412,783,834,V91,7.689481736045675,overflow
412,783,885,V93,15.378166398318458,overflow
412,783,1276,V96,22.606377139254327,overflow
412,783,834,V99,7.689481736045675,overflow
412,783,885,V101,15.378166398318458,overflow
414,783,882,V30,12.561839638690564,overflow
414,783,1106,V58,22.318447076891776,overflow
415,783,535,V29,11.620421645142477,overflow
415,783,882,V42,12.561839638690564,overflow
415,783,931,V67,18.3740064075405,overflow
415,783,708,V95,10.697285568723771,overflow
416,783,882,V46,12.561839638690564,overflow
416,783,834,V54,7.689481736045675,overflow
416,783,535,V89,11.620421645142477,overflow
417,917,834,V43,3.617203703030827,shortage
417,917,834,V49,3.617203703030827,shortage
417,917,834,V53,3.617203703030827,shortage
418,917,834,V55,3.617203703030827,shortage
418,917,834,V68,3.617203703030827,shortage
418,783,834,V26,7.689481736045675,overflow
418,783,834,V40,7.689481736045675,overflow
418,783,834,V44,7.689481736045675,overflow
419,783,834,V51,7.689481736045675,overflow
421,917,834,V24,3.617203703030827,shortage
421,917,834,V102,3.617203703030827,shortage
422,917,834,V122,3.617203703030827,shortage
422,917,834,V149,3.617203703030827,shortage
422,917,834,V155,3.617203703030827,shortage
422,917,834,V158,3.617203703030827,shortage
422,917,834,V159,3.617203703030827,shortage
422,965,834,V21,3.83986736177262,shortage
422,965,834,V54,3.83986736177262,shortage
422,965,834,V98,3.83986736177262,shortage
422,965,834,V103,3.83986736177262,shortage
422,965,834,V107,3.83986736177262,shortage
422,965,834,V109,3.83986736177262,shortage
422,965,834,V110,3.83986736177262,shortage
422,965,834,V112,3.83986736177262,shortage
422,359,834,V25,12.378619633278529,overflow
422,359,917,V151,14.486621057940113,overflow
423,917,834,V151,3.617203703030827,shortage
423,917,834,V264,3.617203703030827,shortage
423,965,834,V34,3.83986736177262,shortage
423,359,834,V184,12.378619633278529,overflow
424,359,917,V68,14.486621057940113,overflow
425,359,834,V182,12.378619633278529,overflow
425,1102,917,V58,13.13421609310346,overflow
426,1102,834,V47,11.614659746948035,overflow
426,1102,834,V53,11.614659746948035,overflow
426,1102,917,V81,13.13421609310346,overflow
427,917,834,V58,3.617203703030827,shortage
427,359,834,V122,12.378619633278529,overflow
428,917,834,V47,3.617203703030827,shortage
428,917,834,V68,3.617203703030827,shortage
428,359,834,V206,12.378619633278529,overflow
429,917,834,V81,3.617203703030827,shortage
429,917,834,V289,3.617203703030827,shortage
429,965,834,V23,3.83986736177262,shortage
429,965,834,V53,3.83986736177262,shortage
429,965,834,V58,3.83986736177262,shortage
429,359,834,V207,12.378619633278529,overflow
430,659,783,V29,5.809594285895007,shortage
430,659,783,V49,5.809594285895007,shortage
430,659,783,V75,5.809594285895007,shortage
430,659,783,V102,5.809594285895007,shortage
430,659,783,V119,5.809594285895007,shortage
430,659,783,V132,5.809594285895007,shortage
430,659,783,V156,5.809594285895007,shortage
430,659,783,V163,5.809594285895007,shortage
430,659,783,V181,5.809594285895007,shortage
430,359,834,V208,12.378619633278529,overflow
430,359,783,V209,12.499801205497114,overflow
431,659,783,V194,5.809594285895007,shortage
431,659,783,V201,5.809594285895007,shortage
431,659,783,V272,5.809594285895007,shortage
431,659,783,V281,5.809594285895007,shortage
432,659,783,V132,5.809594285895007,shortage
434,965,834,V106,3.83986736177262,shortage
435,359,834,V41,12.378619633278529,overflow
445,965,834,V281,3.83986736177262,shortage
445,965,834,V337,3.83986736177262,shortage
445,783,834,V22,7.689481736045675,overflow
445,783,917,V23,5.8083597500151045,overflow
445,783,834,V26,7.689481736045675,overflow
445,783,917,V29,5.8083597500151045,overflow
446,783,931,V30,18.3740064075405,overflow
446,783,834,V31,7.689481736045675,overflow
446,783,931,V32,18.3740064075405,overflow
446,783,834,V33,7.689481736045675,overflow
446,783,659,V35,5.809594285895007,overflow
446,783,917,V36,5.8083597500151045,overflow
446,783,931,V38,18.3740064075405,overflow
446,783,834,V39,7.689481736045675,overflow
446,783,659,V40,5.809594285895007,overflow
446,783,965,V41,10.498093903671007,overflow
446,783,917,V42,5.8083597500151045,overflow
446,783,931,V46,18.3740064075405,overflow
446,783,834,V47,7.689481736045675,overflow
446,783,659,V48,5.809594285895007,overflow
447,783,965,V21,10.498093903671007,overflow
447,783,931,V25,18.3740064075405,overflow
447,783,834,V26,7.689481736045675,overflow
447,783,965,V55,10.498093903671007,overflow
447,783,931,V56,18.3740064075405,overflow
447,783,834,V57,7.689481736045675,overflow
447,783,965,V58,10.498093903671007,overflow
447,783,931,V59,18.3740064075405,overflow
447,783,834,V60,7.689481736045675,overflow
447,783,659,V63,5.809594285895007,overflow
447,783,965,V64,10.498093903671007,overflow
447,783,917,V65,5.8083597500151045,overflow
447,783,931,V66,18.3740064075405,overflow
447,783,834,V67,7.689481736045675,overflow
447,783,659,V68,5.809594285895007,overflow
447,783,965,V70,10.498093903671007,overflow
447,783,917,V71,5.8083597500151045,overflow
447,783,931,V72,18.3740064075405,overflow
447,783,834,V75,7.689481736045675,overflow
447,783,659,V76,5.809594285895007,overflow
448,783,965,V22,10.498093903671007,overflow
448,783,917,V30,5.8083597500151045,overflow
448,783,931,V31,18.3740064075405,overflow
448,783,659,V47,5.809594285895007,overflow
448,783,965,V53,10.498093903671007,overflow
448,783,882,V69,12.561839638690564,overflow
448,783,917,V74,5.8083597500151045,overflow
448,783,931,V79,18.3740064075405,overflow
448,783,659,V80,5.809594285895007,overflow
448,783,965,V82,10.498093903671007,overflow
448,783,882,V84,12.561839638690564,overflow
448,783,1276,V89,22.606377139254327,overflow
448,783,917,V95,5.8083597500151045,overflow
449,783,882,V35,12.561839638690564,overflow
449,783,882,V41,12.561839638690564,overflow
449,783,1276,V44,22.606377139254327,overflow
449,783,659,V52,5.809594285895007,overflow
449,783,882,V100,12.561839638690564,overflow
449,783,1276,V123,22.606377139254327,overflow
449,783,931,V130,18.3740064075405,overflow
450,783,1013,V23,15.308499342485224,overflow
450,783,834,V27,7.689481736045675,overflow
450,783,659,V48,5.809594285895007,overflow
450,783,1013,V50,15.308499342485224,overflow
450,783,834,V60,7.689481736045675,overflow
450,783,659,V81,5.809594285895007,overflow
450,783,1013,V132,15.308499342485224,overflow
450,783,965,V133,10.498093903671007,overflow
450,783,1276,V135,22.606377139254327,overflow
451,783,1276,V40,22.606377139254327,overflow
451,783,931,V51,18.3740064075405,overflow
451,783,834,V57,7.689481736045675,overflow
451,783,1013,V90,15.308499342485224,overflow
451,783,1276,V94,22.606377139254327,overflow
451,783,931,V101,18.3740064075405,overflow
451,783,834,V116,7.689481736045675,overflow
452,783,965,V26,10.498093903671007,overflow
453,783,965,V46,10.498093903671007,overflow
453,783,965,V63,10.498093903671007,overflow
453,783,1013,V67,15.308499342485224,overflow
453,783,965,V70,10.498093903671007,overflow
453,783,1013,V75,15.308499342485224,overflow
453,783,965,V82,10.498093903671007,overflow
453,783,931,V86,18.3740064075405,overflow
453,783,1013,V93,15.308499342485224,overflow
454,783,931,V53,18.3740064075405,overflow
454,783,931,V97,18.3740064075405,overflow
454,783,931,V98,18.3740064075405,overflow
454,783,965,V122,10.498093903671007,overflow
454,783,931,V124,18.3740064075405,overflow
454,783,1013,V137,15.308499342485224,overflow
458,882,931,V24,5.812636165404913,overflow
458,882,931,V29,5.812636165404913,overflow
459,882,1013,V21,3.839767699909249,overflow
459,882,1013,V26,3.839767699909249,overflow
459,882,931,V40,5.812636165404913,overflow
459,882,659,V46,9.424155624926374,overflow
459,882,1013,V49,3.839767699909249,overflow
459,882,965,V56,3.616965677313317,overflow
460,783,834,V33,7.689481736045675,overflow
460,783,834,V44,7.689481736045675,overflow
460,783,834,V53,7.689481736045675,overflow
463,917,834,V63,3.617203703030827,shortage
463,917,834,V70,3.617203703030827,shortage
464,917,834,V74,3.617203703030827,shortage
464,917,834,V82,3.617203703030827,shortage
465,783,834,V23,7.689481736045675,overflow
465,783,834,V26,7.689481736045675,overflow
466,783,834,V55,7.689481736045675,overflow
466,783,659,V74,5.809594285895007,overflow
466,783,1013,V76,15.308499342485224,overflow
466,783,834,V82,7.689481736045675,overflow
467,783,659,V58,5.809594285895007,overflow
467,783,1013,V71,15.308499342485224,overflow
467,783,1370,V80,30.28578929187396,overflow
469,783,834,V67,7.689481736045675,overflow
470,917,834,V96,3.617203703030827,shortage
470,917,834,V99,3.617203703030827,shortage
470,917,834,V100,3.617203703030827,shortage
470,783,834,V40,7.689481736045675,overflow
472,882,708,V21,4.837510953567602,overflow
472,359,708,V41,10.088438580081291,overflow
473,917,834,V102,3.617203703030827,shortage
473,917,834,V105,3.617203703030827,shortage
473,917,834,V111,3.617203703030827,shortage
473,917,834,V113,3.617203703030827,shortage
473,917,834,V144,3.617203703030827,shortage
473,882,834,V25,4.883195120135012,overflow
473,359,834,V61,12.378619633278529,overflow
474,882,917,V24,7.68788945836583,overflow
474,882,834,V29,4.883195120135012,overflow
474,882,917,V44,7.68788945836583,overflow
474,882,834,V71,4.883195120135012,overflow
474,359,917,V40,14.486621057940113,overflow
475,917,834,V24,3.617203703030827,shortage
475,917,834,V33,3.617203703030827,shortage
475,882,834,V39,4.883195120135012,overflow
477,359,708,V66,10.088438580081291,overflow
477,359,931,V67,19.02514721551251,overflow
478,882,708,V33,4.837510953567602,overflow
478,882,917,V39,7.68788945836583,overflow
479,882,931,V34,5.812636165404913,overflow
479,882,783,V49,12.561839638690564,overflow
479,359,931,V129,19.02514721551251,overflow
479,359,783,V133,12.499801205497114,overflow
480,882,783,V55,12.561839638690564,overflow
480,882,834,V59,4.883195120135012,overflow
481,917,783,V32,5.8083597500151045,shortage
481,359,783,V156,12.499801205497114,overflow
481,1102,783,V21,18.800951364959644,overflow
