time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
343,6,2251.0,1.0,2256.0,2251.0,885.136873359152,441860.5592036221,6
344,6,2247.0,2.0,2251.0,2247.0,874.6965028230114,442735.25570644514,6
345,3,2246.0,2.0,2247.0,2246.0,840.5804534386032,443575.83615988377,3
346,10,2246.0,10.0,2246.0,2246.0,1184.7892905076,444760.6254503914,10
347,12,2252.0,18.0,2246.0,2252.0,1189.9448157576608,445950.57026614906,12
348,13,2268.0,29.0,2252.0,2268.0,1420.5131191718328,447371.0833853209,13
349,16,2294.0,42.0,2268.0,2294.0,1812.9250466528076,449184.0084319737,16
350,19,2311.0,36.0,2294.0,2311.0,1819.5262707992429,451003.5347027729,19
351,19,2323.0,31.0,2311.0,2323.0,1865.8207738632998,452869.3554766362,19
352,18,2332.0,27.0,2323.0,2332.0,1317.4991453482105,454186.8546219844,18
353,21,2348.0,37.0,2332.0,2348.0,1589.0451665433206,455775.89978852775,21
354,18,2362.0,32.0,2348.0,2362.0,1552.8846400416855,457328.78442856943,18
355,26,2366.0,30.0,2362.0,2366.0,1653.7956818245448,458982.580110394,26
356,26,2369.0,29.0,2366.0,2369.0,1851.5289102140805,460834.10902060807,26
357,31,2373.0,35.0,2369.0,2373.0,1988.39440920375,462822.5034298118,31
358,31,2366.0,24.0,2373.0,2366.0,1823.7816748334017,464646.2851046452,31
359,32,2366.0,32.0,2366.0,2366.0,1842.473250982235,466488.7583556274,32
360,27,2368.0,29.0,2366.0,2368.0,1688.2858517694863,468177.0442073969,27
361,28,2369.0,29.0,2368.0,2369.0,1586.2340978013053,469763.27830519824,28
362,30,2374.0,35.0,2369.0,2374.0,1687.5713165909501,471450.8496217892,30
363,27,2370.0,23.0,2374.0,2370.0,1972.257736033124,473423.1073578223,27
364,24,2377.0,31.0,2370.0,2377.0,1888.3811030119246,475311.4884608342,24
365,29,2377.0,29.0,2377.0,2377.0,1744.0870382653416,477055.57549909956,29
366,25,2381.0,29.0,2377.0,2381.0,1512.072301518835,478567.6478006184,25
367,28,2386.0,33.0,2381.0,2386.0,1788.6913549205985,480356.339155539,28
368,20,2390.0,24.0,2386.0,2390.0,1553.7263029674964,481910.0654585065,20
369,20,2393.0,23.0,2390.0,2393.0,1331.6436756551802,483241.7091341617,20
370,25,2401.0,33.0,2393.0,2401.0,1776.5409609398178,485018.25009510154,25
371,16,2419.0,34.0,2401.0,2419.0,1666.3395341749708,486684.5896292765,16
372,23,2421.0,25.0,2419.0,2421.0,1469.8072949997468,488154.39692427625,23
373,16,2424.0,19.0,2421.0,2424.0,1251.812996973041,489406.2099212493,16
374,13,2434.0,23.0,2424.0,2434.0,1301.6387217973743,490707.8486430467,13
375,12,2440.0,18.0,2434.0,2440.0,1275.6797115095173,491983.5283545562,12
376,18,2463.0,41.0,2440.0,2463.0,1387.4042168516771,493370.9325714079,18
377,20,2470.0,27.0,2463.0,2470.0,1428.079234056368,494799.0118054642,20
378,14,2476.0,20.0,2470.0,2476.0,1218.885315776838,496017.8971212411,14
379,12,2495.0,31.0,2476.0,2495.0,1030.3195989293085,497048.2167201704,12
380,16,2509.0,30.0,2495.0,2509.0,1251.4473550375294,498299.66407520795,16
381,13,2519.0,23.0,2509.0,2519.0,1414.1344711488332,499713.7985463568,13
382,13,2519.0,13.0,2519.0,2519.0,1099.650976153407,500813.4495225102,13
383,16,2518.0,15.0,2519.0,2518.0,1063.1778943788324,501876.627416889,16
384,14,2522.0,18.0,2518.0,2522.0,1121.747245980885,502998.3746628699,14
385,10,2523.0,11.0,2522.0,2523.0,933.0427177854224,503931.4173806553,10
386,6,2529.0,12.0,2523.0,2529.0,908.4672697050894,504839.8846503604,6
387,10,2522.0,3.0,2529.0,2522.0,954.2131640124156,505794.0978143728,10
388,6,2519.0,3.0,2522.0,2519.0,931.4543726530355,506725.55218702584,6
389,9,2513.0,3.0,2519.0,2513.0,952.6117863601967,507678.16397338605,9
390,8,2505.0,0.0,2513.0,2505.0,1072.9385290533276,508751.1025024394,8
391,3,2502.0,0.0,2505.0,2502.0,881.4747640402641,509632.57726647967,3
392,2,2500.0,0.0,2502.0,2500.0,797.7259156212751,510430.30318210094,2
393,3,2501.0,4.0,2500.0,2501.0,901.9033354865498,511332.2065175875,3
394,7,2499.0,5.0,2501.0,2499.0,1001.1167890648576,512333.3233066523,7
395,9,2507.0,17.0,2499.0,2507.0,1202.208741742987,513535.5320483953,9
396,18,2522.0,33.0,2507.0,2522.0,1676.65526986455,515212.18731825985,18
397,22,2524.0,24.0,2522.0,2524.0,2089.3535697251555,517301.54088798503,22
398,20,2535.0,31.0,2524.0,2535.0,1758.4207759147139,519059.96166389977,20
399,23,2540.0,28.0,2535.0,2540.0,2000.6138038445863,521060.5754677444,23
400,25,2535.0,20.0,2540.0,2535.0,1656.2518478205516,522716.8273155649,25
401,29,2531.0,25.0,2535.0,2531.0,1660.8602533720396,524377.687568937,29
402,32,2539.0,40.0,2531.0,2539.0,2269.2604650793755,526646.9480340163,32
403,27,2540.0,28.0,2539.0,2540.0,1746.4934898771842,528393.4415238935,27
404,27,2540.0,27.0,2540.0,2540.0,1590.3592160950684,529983.8007399886,27
405,25,2543.0,28.0,2540.0,2543.0,1831.717711900996,531815.5184518895,25
406,24,2550.0,31.0,2543.0,2550.0,1781.862567104439,533597.3810189939,24
407,27,2558.0,35.0,2550.0,2558.0,1897.5115067162458,535494.8925257102,27
408,20,2570.0,32.0,2558.0,2570.0,1478.4130954658813,536973.305621176,20
409,18,2591.0,39.0,2570.0,2591.0,1324.6548395236027,538297.9604606996,18
410,16,2608.0,33.0,2591.0,2608.0,1256.3117544922886,539554.272215192,16
411,23,2627.0,42.0,2608.0,2627.0,1708.9921916450478,541263.264406837,23
412,15,2637.0,25.0,2627.0,2637.0,1399.311484599946,542662.575891437,15
413,20,2658.0,41.0,2637.0,2658.0,1468.3877711017385,544130.9636625388,20
414,20,2663.0,25.0,2658.0,2663.0,1306.9356981071037,545437.8993606459,20
415,21,2673.0,31.0,2663.0,2673.0,1394.6434128554997,546832.5427735014,21
416,18,2700.0,45.0,2673.0,2700.0,1627.9250624227436,548460.4678359241,18
417,17,2721.0,38.0,2700.0,2721.0,1299.5484149191925,549760.0162508433,17
418,14,2732.0,25.0,2721.0,2732.0,1209.2796594347906,550969.2959102781,14
419,10,2740.0,18.0,2732.0,2740.0,1133.9579297131072,552103.2538399912,10
420,13,2754.0,27.0,2740.0,2754.0,1260.8103538334412,553364.0641938247,13
421,17,2759.0,22.0,2754.0,2759.0,1278.4596962452026,554642.5238900698,17
422,15,2788.0,44.0,2759.0,2788.0,1357.891187516105,556000.415077586,15
423,12,2809.0,33.0,2788.0,2809.0,1175.0897091656163,557175.5047867516,12
424,8,2822.0,21.0,2809.0,2822.0,917.0841933303559,558092.588980082,8
425,9,2839.0,26.0,2822.0,2839.0,1027.9552404816422,559120.5442205636,9
426,6,2853.0,20.0,2839.0,2853.0,941.8908724177996,560062.4350929814,6
427,8,2873.0,28.0,2853.0,2873.0,1085.6195047067122,561148.0545976881,8
428,11,2894.0,32.0,2873.0,2894.0,1054.629324675072,562202.6839223632,11
429,7,2912.0,25.0,2894.0,2912.0,980.327323788592,563183.0112461518,7
430,12,2928.0,28.0,2912.0,2928.0,1180.0264662986,564363.0377124504,12
431,9,2935.0,16.0,2928.0,2935.0,1060.0375982907233,565423.0753107411,9
432,7,2943.0,15.0,2935.0,2943.0,993.9668322492474,566417.0421429903,7
433,6,2945.0,8.0,2943.0,2945.0,1000.4479741993185,567417.4901171896,6
434,6,2952.0,13.0,2945.0,2952.0,973.6916286715704,568391.1817458612,6
435,4,2956.0,8.0,2952.0,2956.0,837.2691980798481,569228.450943941,4
436,6,2953.0,3.0,2956.0,2953.0,988.6157575198787,570217.0667014609,6
437,3,2953.0,3.0,2953.0,2953.0,887.777811677928,571104.8445131388,3
438,3,2951.0,1.0,2953.0,2951.0,910.5973100644889,572015.4418232032,3
439,3,2949.0,1.0,2951.0,2949.0,805.1824355781243,572820.6242587813,3
440,0,2949.0,0.0,2949.0,2949.0,750.0,573570.6242587813,0
441,1,2951.0,3.0,2949.0,2951.0,779.7559755614964,574350.3802343428,1
442,2,2957.0,8.0,2951.0,2957.0,806.8029876317454,575157.1832219745,2
443,7,2963.0,13.0,2957.0,2963.0,1092.3540756125608,576249.5372975871,7
444,16,2983.0,36.0,2963.0,2983.0,1599.774604307372,577849.3119018945,16
445,14,2999.0,30.0,2983.0,2999.0,1519.652141022549,579368.964042917,14
446,18,3006.0,25.0,2999.0,3006.0,1496.446340421018,580865.410383338,18
447,19,3009.0,22.0,3006.0,3009.0,1536.7976095171066,582402.2079928551,19
448,17,3011.0,19.0,3009.0,3011.0,1511.5784259717955,583913.7864188269,17
449,23,3026.0,38.0,3011.0,3026.0,1838.0129412031672,585751.7993600301,23
450,21,3031.0,26.0,3026.0,3031.0,1593.7778858606916,587345.5772458907,21
451,23,3032.0,24.0,3031.0,3032.0,1605.8032285127392,588951.3804744035,23
452,20,3041.0,29.0,3032.0,3041.0,1476.4735808773462,590427.8540552808,20
453,19,3045.0,23.0,3041.0,3045.0,1449.749484221675,591877.6035395025,19
454,20,3052.0,27.0,3045.0,3052.0,1359.2702773390815,593236.8738168415,20
455,22,3086.0,56.0,3052.0,3086.0,1407.8478450388145,594644.7216618804,22
456,22,3102.0,38.0,3086.0,3102.0,1546.7246074471977,596191.4462693275,22
457,21,3123.0,42.0,3102.0,3123.0,1500.3916002338237,597691.8378695614,21
458,25,3141.0,43.0,3123.0,3141.0,1868.1178984286503,599559.9557679901,25
459,21,3153.0,33.0,3141.0,3153.0,1615.9077935697537,601175.8635615598,21
460,26,3171.0,44.0,3153.0,3171.0,1638.017857309621,602813.8814188695,26
461,26,3194.0,49.0,3171.0,3194.0,1903.2303201274553,604717.1117389969,26
462,26,3204.0,36.0,3194.0,3204.0,1747.8858285396848,606464.9975675367,26
463,24,3212.0,32.0,3204.0,3212.0,1408.2057377079573,607873.2033052446,24
464,30,3221.0,39.0,3212.0,3221.0,1897.3372685351385,609770.5405737797,30
465,29,3228.0,36.0,3221.0,3228.0,2035.6782016390569,611806.2187754188,29
466,20,3234.0,26.0,3228.0,3234.0,1280.168403126635,613086.3871785455,20
467,18,3238.0,22.0,3234.0,3238.0,1232.7971968227514,614319.1843753682,18
468,19,3246.0,27.0,3238.0,3246.0,1312.1359690056602,615631.3203443738,19
469,18,3256.0,28.0,3246.0,3256.0,1241.3133444382113,616872.633688812,18
470,15,3276.0,35.0,3256.0,3276.0,1186.3503126989056,618058.9840015109,15
471,10,3289.0,23.0,3276.0,3289.0,1155.4821984516257,619214.4661999625,10
472,13,3304.0,28.0,3289.0,3304.0,1151.7708277926401,620366.2370277551,13
473,8,3332.0,36.0,3304.0,3332.0,947.4160042910371,621313.6530320462,8
474,8,3352.0,28.0,3332.0,3352.0,963.1210763272828,622276.7741083734,8
475,7,3366.0,21.0,3352.0,3366.0,946.4441661115245,623223.218274485,7
476,6,3384.0,24.0,3366.0,3384.0,991.2827031155177,624214.5009776005,6
477,5,3406.0,27.0,3384.0,3406.0,937.2391049367086,625151.7400825372,5
478,6,3419.0,19.0,3406.0,3419.0,1098.868511165436,626250.6085937027,6
479,6,3432.0,19.0,3419.0,3432.0,1027.0552614577737,627277.6638551605,6
480,5,3444.0,17.0,3432.0,3444.0,1057.3521489303448,628335.0160040908,5
481,3,3456.0,15.0,3444.0,3456.0,947.6421061613614,629282.6581102521,3
482,3,3475.0,22.0,3456.0,3475.0,855.6681975633976,630138.3263078155,3
483,4,3482.0,11.0,3475.0,3482.0,864.7109515533164,631003.0372593688,4
484,4,3483.0,5.0,3482.0,3483.0,847.1419947473153,631850.1792541161,4
485,3,3488.0,8.0,3483.0,3488.0,834.1286584335573,632684.3079125497,3
486,2,3489.0,3.0,3488.0,3489.0,851.7879175009334,633536.0958300506,2
487,1,3489.0,1.0,3489.0,3489.0,796.4816865805699,634332.5775166312,1
488,1,3492.0,4.0,3489.0,3492.0,787.3688458112645,635119.9463624425,1
489,2,3494.0,4.0,3492.0,3494.0,829.6396473496643,635949.5860097922,2
490,2,3501.0,9.0,3494.0,3501.0,870.8229064838871,636820.4089162761,2
491,3,3516.0,18.0,3501.0,3516.0,954.8098557702252,637775.2187720463,3
492,7,3528.0,19.0,3516.0,3528.0,1103.5242254914883,638878.7429975377,7
493,7,3546.0,25.0,3528.0,3546.0,1108.2602578710143,639987.0032554087,7
494,8,3571.0,33.0,3546.0,3571.0,1141.6460926638126,641128.6493480726,8
495,11,3606.0,46.0,3571.0,3606.0,1240.1607555808412,642368.8101036535,11
496,15,3618.0,27.0,3606.0,3618.0,1518.179907092475,643886.9900107459,15
497,15,3618.0,15.0,3618.0,3618.0,1351.7041342679395,645238.6941450139,15
498,14,3634.0,30.0,3618.0,3634.0,1227.5717898571463,646466.265934871,14
499,28,3642.0,36.0,3634.0,3642.0,1666.3349213992356,648132.6008562703,28
500,21,3650.0,29.0,3642.0,3650.0,1505.0704832181223,649637.6713394885,21
501,23,3656.0,29.0,3650.0,3656.0,1494.1856834007217,651131.8570228892,23
502,24,3659.0,27.0,3656.0,3659.0,1528.252796823479,652660.1098197127,24
503,24,3665.0,30.0,3659.0,3665.0,1527.2251663126008,654187.3349860254,24
504,17,3678.0,30.0,3665.0,3678.0,1401.4904250020154,655588.8254110274,17
505,28,3685.0,35.0,3678.0,3685.0,1903.508127207307,657492.3335382347,28
506,23,3712.0,50.0,3685.0,3712.0,1421.8616971983859,658914.195235433,23
507,21,3728.0,37.0,3712.0,3728.0,1363.7147665428465,660277.910001976,21
508,28,3741.0,41.0,3728.0,3741.0,1654.132349875974,661932.0423518519,28
509,24,3751.0,34.0,3741.0,3751.0,1780.4759076955397,663712.5182595475,24
510,23,3765.0,37.0,3751.0,3765.0,1698.9949786129955,665411.5132381605,23
511,15,3777.0,27.0,3765.0,3777.0,1433.555045362331,666845.0682835229,15
512,17,3792.0,32.0,3777.0,3792.0,1302.4113721990693,668147.4796557219,17
513,19,3801.0,28.0,3792.0,3801.0,1396.5628423582316,669544.0424980802,19
514,19,3836.0,54.0,3801.0,3836.0,1293.432278310585,670837.4747763907,19
515,19,3851.0,34.0,3836.0,3851.0,1441.6856075684536,672279.1603839592,19
516,21,3857.0,27.0,3851.0,3857.0,1546.0950761548092,673825.255460114,21
517,15,3873.0,31.0,3857.0,3873.0,1216.4010012057875,675041.6564613198,15
518,16,3878.0,21.0,3873.0,3878.0,1147.8106396242963,676189.467100944,16
519,13,3881.0,16.0,3878.0,3881.0,1191.7588431111371,677381.2259440551,13
520,12,3894.0,25.0,3881.0,3894.0,1034.4059049164832,678415.6318489716,12
521,11,3917.0,34.0,3894.0,3917.0,1112.8467141544238,679528.4785631261,11
522,17,3933.0,33.0,3917.0,3933.0,1258.5971579926804,680787.0757211187,17
523,18,3941.0,26.0,3933.0,3941.0,1140.2717739258765,681927.3474950446,18
524,15,3945.0,19.0,3941.0,3945.0,1353.0372106844447,683280.3847057291,15
525,11,3955.0,21.0,3945.0,3955.0,1249.2859011617031,684529.6706068908,11
526,7,3972.0,24.0,3955.0,3972.0,981.74069566626,685511.4113025571,7
527,12,3980.0,20.0,3972.0,3980.0,1083.1735889543147,686594.5848915114,12
528,7,3989.0,16.0,3980.0,3989.0,919.4954612850307,687514.0803527964,7
529,8,3996.0,15.0,3989.0,3996.0,963.8053607293623,688477.8857135257,8
530,8,4001.0,13.0,3996.0,4001.0,1044.62680897997,689522.5125225057,8
531,8,4004.0,11.0,4001.0,4004.0,915.2676379678819,690437.7801604735,8
532,9,4005.0,10.0,4004.0,4005.0,1008.4859215048441,691446.2660819783,9
533,7,4004.0,6.0,4005.0,4004.0,1020.9385099526374,692467.204591931,7
534,5,4002.0,3.0,4004.0,4002.0,845.2335175906062,693312.4381095215,5
535,5,4002.0,5.0,4002.0,4002.0,884.5156408672946,694196.9537503888,5
536,7,4003.0,8.0,4002.0,4003.0,984.3138442426675,695181.2675946315,7
537,5,4002.0,4.0,4003.0,4002.0,878.2664983047939,696059.5340929363,5
538,6,4004.0,8.0,4002.0,4004.0,958.2258174765285,697017.7599104128,6
539,4,4010.0,10.0,4004.0,4010.0,1030.5373899006238,698048.2973003135,4
540,7,4019.0,16.0,4010.0,4019.0,1048.4962045881916,699096.7935049017,7
541,8,4026.0,15.0,4019.0,4026.0,1166.9830093852202,700263.7765142869,8
542,6,4034.0,14.0,4026.0,4034.0,980.2811104948839,701244.0576247817,6
543,8,4042.0,16.0,4034.0,4042.0,1075.1257933662241,702319.183418148,8
544,12,4060.0,30.0,4042.0,4060.0,1227.4504647566603,703546.6338829047,12
545,13,4073.0,26.0,4060.0,4073.0,1232.117917701956,704778.7518006066,13
546,15,4093.0,35.0,4073.0,4093.0,1289.9436058712245,706068.6954064778,15
547,15,4110.0,32.0,4093.0,4110.0,1252.7797669669374,707321.4751734447,15
548,11,4116.0,17.0,4110.0,4116.0,1151.5591814646598,708473.0343549093,11
549,11,4128.0,23.0,4116.0,4128.0,1144.6196743520811,709617.6540292614,11
550,12,4149.0,33.0,4128.0,4149.0,1085.3981019170833,710703.0521311786,12
551,11,4172.0,34.0,4149.0,4172.0,1222.6122255583032,711925.6643567368,11
552,16,4186.0,30.0,4172.0,4186.0,1562.6160685754462,713488.2804253122,16
553,18,4202.0,34.0,4186.0,4202.0,1516.616033874559,715004.8964591868,18
554,18,4221.0,37.0,4202.0,4221.0,1436.3158502519811,716441.2123094387,18
555,21,4241.0,41.0,4221.0,4241.0,1631.849925470704,718073.0622349094,21
556,17,4255.0,31.0,4241.0,4255.0,1372.081083245378,719445.1433181547,17
557,15,4283.0,43.0,4255.0,4283.0,1269.7452812732672,720714.888599428,15
558,14,4300.0,31.0,4283.0,4300.0,1201.9873526664223,721916.8759520944,14
559,19,4311.0,30.0,4300.0,4311.0,1253.3385165150144,723170.2144686094,19
560,15,4325.0,29.0,4311.0,4325.0,1220.0953279337991,724390.3097965432,15
561,18,4346.0,39.0,4325.0,4346.0,1420.3084080917818,725810.618204635,18
562,23,4351.0,28.0,4346.0,4351.0,1742.8074523509608,727553.425656986,23
563,20,4361.0,30.0,4351.0,4361.0,1547.7204873638304,729101.1461443498,20
564,21,4371.0,31.0,4361.0,4371.0,1403.2672623852768,730504.413406735,21
565,15,4376.0,20.0,4371.0,4376.0,1230.3809867060922,731734.7943934412,15
566,11,4386.0,21.0,4376.0,4386.0,1054.0160007786321,732788.8103942198,11
567,13,4402.0,29.0,4386.0,4402.0,1179.4852780348924,733968.2956722548,13
568,12,4411.0,21.0,4402.0,4411.0,1278.108583498578,735246.4042557534,12
569,11,4426.0,26.0,4411.0,4426.0,1169.3356462541199,736415.7399020075,11
570,11,4434.0,19.0,4426.0,4434.0,1026.5212580029706,737442.2611600105,11
571,12,4448.0,26.0,4434.0,4448.0,1036.709926814249,738478.9710868248,12
572,11,4460.0,23.0,4448.0,4460.0,1057.5003006508555,739536.4713874756,11
573,14,4471.0,25.0,4460.0,4471.0,1141.3112474965142,740677.7826349721,14
574,12,4478.0,19.0,4471.0,4478.0,1184.9806281612107,741862.7632631334,12
575,12,4474.0,8.0,4478.0,4474.0,1152.406374210689,743015.1696373441,12
576,11,4483.0,20.0,4474.0,4483.0,1084.9258090160051,744100.0954463601,11
577,9,4484.0,10.0,4483.0,4484.0,1264.6866474509006,745364.782093811,9
578,10,4487.0,13.0,4484.0,4487.0,933.7914596783008,746298.5735534893,10
579,6,4483.0,2.0,4487.0,4483.0,971.6248071678906,747270.1983606572,6
580,5,4485.0,7.0,4483.0,4485.0,993.829401457094,748264.0277621143,5
581,3,4488.0,6.0,4485.0,4488.0,819.6495017981392,749083.6772639124,3
582,3,4487.0,2.0,4488.0,4487.0,828.0888753474305,749911.7661392598,3
583,5,4483.0,1.0,4487.0,4483.0,888.4230960376801,750800.1892352975,5
584,3,4482.0,2.0,4483.0,4482.0,858.3729570123568,751658.5621923099,3
585,4,4482.0,4.0,4482.0,4482.0,957.7001043921701,752616.262296702,4
586,4,4485.0,7.0,4482.0,4485.0,869.9924660007473,753486.2547627027,4
587,6,4501.0,22.0,4485.0,4501.0,1028.996826205297,754515.251588908,6
588,8,4532.0,39.0,4501.0,4532.0,1080.100463212713,755595.3520521207,8
589,15,4552.0,35.0,4532.0,4552.0,1602.0913582943383,757197.4434104151,15
590,19,4566.0,33.0,4552.0,4566.0,1408.1791955631084,758605.6226059782,19
591,20,4566.0,20.0,4566.0,4566.0,1409.1864621155312,760014.8090680937,20
592,23,4570.0,27.0,4566.0,4570.0,1652.1982226184462,761667.0072907121,23
593,24,4572.0,26.0,4570.0,4572.0,1896.0808331048497,763563.088123817,24
594,23,4582.0,33.0,4572.0,4582.0,1477.9123503013402,765041.0004741184,23
595,25,4598.0,41.0,4582.0,4598.0,1754.46713145584,766795.4676055743,25
596,22,4602.0,26.0,4598.0,4602.0,1382.717197903231,768178.1848034775,22
597,22,4611.0,31.0,4602.0,4611.0,1714.194701517518,769892.379504995,22
598,21,4613.0,23.0,4611.0,4613.0,1468.9806812751865,771361.3601862701,21
599,23,4627.0,37.0,4613.0,4627.0,1316.6035959409242,772677.9637822111,23
600,21,4643.0,37.0,4627.0,4643.0,1457.5079872987976,774135.4717695098,21
601,22,4653.0,32.0,4643.0,4653.0,1402.5604979151126,775538.032267425,22
602,22,4694.0,63.0,4653.0,4694.0,1569.540491530615,777107.5727589556,22
603,19,4717.0,42.0,4694.0,4717.0,1328.135120330487,778435.7078792861,19
604,18,4729.0,30.0,4717.0,4729.0,1408.0875554875759,779843.7954347737,18
605,22,4748.0,41.0,4729.0,4748.0,1430.075551586177,781273.8709863599,22
606,20,4756.0,28.0,4748.0,4756.0,1347.419043865882,782621.2900302258,20
607,14,4764.0,22.0,4756.0,4764.0,1180.7219757704747,783802.0120059962,14
608,13,4764.0,13.0,4764.0,4764.0,1253.5635486989154,785055.5755546951,13
609,12,4785.0,33.0,4764.0,4785.0,1113.6766625251732,786169.2522172203,12
610,12,4803.0,30.0,4785.0,4803.0,1058.284787645087,787227.5370048654,12
611,11,4825.0,33.0,4803.0,4825.0,1172.6048898568292,788400.1418947222,11
612,10,4834.0,19.0,4825.0,4834.0,1146.9927845602915,789547.1346792825,10
613,11,4847.0,24.0,4834.0,4847.0,1276.5608956948788,790823.6955749774,11
614,13,4859.0,25.0,4847.0,4859.0,1288.5890711908887,792112.2846461684,13
615,11,4892.0,44.0,4859.0,4892.0,1020.8572634426105,793133.141909611,11
616,7,4924.0,39.0,4892.0,4924.0,929.6126653361541,794062.7545749471,7
617,5,4939.0,20.0,4924.0,4939.0,970.5125288332451,795033.2671037803,5
618,7,4957.0,25.0,4939.0,4957.0,913.6784330960079,795946.9455368763,7
619,3,4986.0,32.0,4957.0,4986.0,843.2830045963819,796790.2285414727,3
620,3,5007.0,24.0,4986.0,5007.0,838.9053441695482,797629.1338856423,3
621,5,5022.0,20.0,5007.0,5022.0,887.1247384428657,798516.2586240851,5
622,7,5049.0,34.0,5022.0,5049.0,929.704973362904,799445.963597448,7
623,7,5050.0,8.0,5049.0,5050.0,942.5316325391717,800388.4952299871,7
624,6,5049.0,5.0,5050.0,5049.0,963.609809685761,801352.1050396728,6
625,7,5053.0,11.0,5049.0,5053.0,989.1056077030282,802341.2106473758,7
626,5,5051.0,3.0,5053.0,5051.0,899.0293617524782,803240.2400091282,5
627,3,5055.0,7.0,5051.0,5055.0,828.1671922289449,804068.4072013572,3
628,5,5057.0,7.0,5055.0,5057.0,956.7644070584699,805025.1716084157,5
629,4,5057.0,4.0,5057.0,5057.0,847.9305155806774,805873.1021239964,4
630,4,5054.0,1.0,5057.0,5054.0,902.5059625400012,806775.6080865364,4
631,5,5051.0,2.0,5054.0,5051.0,891.4948287018958,807667.1029152384,5
632,3,5050.0,2.0,5051.0,5050.0,837.7355171721404,808504.8384324105,3
633,4,5048.0,2.0,5050.0,5048.0,898.0778742198954,809402.9163066304,4
634,2,5052.0,6.0,5048.0,5052.0,851.060456218904,810253.9767628493,2
635,4,5062.0,14.0,5052.0,5062.0,940.0841571018767,811194.0609199512,4
636,7,5093.0,38.0,5062.0,5093.0,1196.6494636170328,812390.7103835682,7
637,12,5114.0,33.0,5093.0,5114.0,1523.4765608555217,813914.1869444237,12
638,17,5121.0,24.0,5114.0,5121.0,1703.949143155292,815618.136087579,17
639,19,5131.0,29.0,5121.0,5131.0,1650.290228870432,817268.4263164494,19
640,18,5138.0,25.0,5131.0,5138.0,1232.4567883072332,818500.8831047567,18
641,21,5147.0,30.0,5138.0,5147.0,1524.322818479836,820025.2059232366,21
642,23,5151.0,27.0,5147.0,5151.0,1463.4099862936027,821488.6159095302,23
643,19,5164.0,32.0,5151.0,5164.0,1618.897562856964,823107.5134723872,19
644,21,5198.0,55.0,5164.0,5198.0,1469.8388146745651,824577.3522870617,21
645,21,5198.0,21.0,5198.0,5198.0,1696.7380595404813,826274.0903466023,21
646,26,5205.0,33.0,5198.0,5205.0,1637.0713996354038,827911.1617462377,26
647,27,5201.0,23.0,5205.0,5201.0,1875.9881773020852,829787.1499235397,27
648,26,5203.0,28.0,5201.0,5203.0,1631.7417074126085,831418.8916309524,26
649,22,5215.0,34.0,5203.0,5215.0,1408.0402363407586,832826.9318672931,22
650,20,5224.0,29.0,5215.0,5224.0,1389.1081997406,834216.0400670337,20
651,22,5236.0,34.0,5224.0,5236.0,1424.8246164440347,835640.8646834778,22
652,16,5258.0,38.0,5236.0,5258.0,1438.6834897284211,837079.5481732062,16
653,21,5269.0,32.0,5258.0,5269.0,1554.7630732476077,838634.3112464538,21
654,15,5279.0,25.0,5269.0,5279.0,1195.270054508941,839829.5813009627,15
655,18,5315.0,54.0,5279.0,5315.0,1315.5591579444547,841145.1404589071,18
656,19,5319.0,23.0,5315.0,5319.0,1395.2528683568926,842540.393327264,19
657,9,5341.0,31.0,5319.0,5341.0,1181.4319461617727,843721.8252734258,9
658,10,5353.0,22.0,5341.0,5353.0,1011.5348428997202,844733.3601163256,10
659,8,5369.0,24.0,5353.0,5369.0,1155.3985222652614,845888.7586385908,8
660,11,5382.0,24.0,5369.0,5382.0,1228.6388297663925,847117.3974683572,11
661,14,5387.0,19.0,5382.0,5387.0,1103.424943869627,848220.8224122268,14
662,15,5391.0,19.0,5387.0,5391.0,1107.1334644079548,849327.9558766348,15
663,14,5410.0,33.0,5391.0,5410.0,1173.9149271728766,850501.8708038076,14
664,16,5425.0,31.0,5410.0,5425.0,1152.1136069507625,851653.9844107584,16
665,18,5440.0,33.0,5425.0,5440.0,1388.051524419483,853042.0359351778,18
666,18,5450.0,28.0,5440.0,5450.0,1273.024141317041,854315.0600764948,18
667,17,5457.0,24.0,5450.0,5457.0,1253.5759280978182,855568.6360045926,17
668,14,5474.0,31.0,5457.0,5474.0,1217.0039820583281,856785.639986651,14
669,15,5484.0,25.0,5474.0,5484.0,1166.8257835587071,857952.4657702097,15
670,11,5492.0,19.0,5484.0,5492.0,1119.5443328910092,859072.0101031007,11
671,9,5495.0,12.0,5492.0,5495.0,1110.456756657796,860182.4668597585,9
672,4,5514.0,23.0,5495.0,5514.0,834.9486563116775,861017.4155160702,4
673,11,5507.0,4.0,5514.0,5507.0,1116.3423110326526,862133.7578271029,11
674,5,5515.0,13.0,5507.0,5515.0,870.0330415494764,863003.7908686524,5
675,8,5518.0,11.0,5515.0,5518.0,1004.4017107016269,864008.192579354,8
676,5,5519.0,6.0,5518.0,5519.0,865.9029347098841,864874.095514064,5
677,6,5518.0,5.0,5519.0,5518.0,944.5194733626203,865818.6149874266,6
678,4,5514.0,0.0,5518.0,5514.0,892.8909481443936,866711.5059355709,4
