time_step,start,end,vehicle,distance
384,1229,1182,V84,3.960024365898536
384,1229,1182,V86,3.960024365898536
384,1091,965,V40,4.388654712140797
384,1091,965,V61,4.388654712140797
384,1091,965,V92,4.388654712140797
384,535,708,V24,4.548441137468074
384,535,708,V41,4.548441137468074
384,1229,1276,V91,3.959637309104105
384,1229,1276,V98,3.959637309104105
384,1091,917,V115,4.837115435970083
384,1435,1296,V106,10.066515186960627
400,882,834,V39,4.883195120135012
400,882,834,V75,4.883195120135012
400,882,834,V126,4.883195120135012
400,659,834,V119,5.284552964469467
400,659,834,V152,5.284552964469467
400,659,834,V158,5.284552964469467
400,885,834,V104,7.688685710981335
400,885,834,V159,7.688685710981335
400,885,834,V166,7.688685710981335
400,885,834,V194,7.688685710981335
400,885,834,V200,7.688685710981335
400,1102,965,V85,8.304116264398273
400,1102,965,V91,8.304116264398273
400,1102,965,V96,8.304116264398273
400,1102,965,V121,8.304116264398273
400,1102,965,V124,8.304116264398273
400,1102,965,V142,8.304116264398273
400,1102,965,V398,8.304116264398273
400,783,965,V21,10.498093903671007
400,783,965,V23,10.498093903671007
400,783,965,V24,10.498093903671007
400,849,931,V58,4.4061387562478425
400,849,931,V64,4.4061387562478425
400,849,931,V71,4.4061387562478425
400,849,931,V77,4.4061387562478425
400,849,931,V80,4.4061387562478425
400,849,931,V110,4.4061387562478425
400,849,931,V129,4.4061387562478425
400,1398,1229,V78,5.282433425576492
400,1398,1229,V94,5.282433425576492
400,1398,1229,V95,5.282433425576492
400,1398,1229,V108,5.282433425576492
400,1398,1229,V109,5.282433425576492
400,1106,1182,V22,9.760018472127422
400,672,1182,V74,14.511820279616508
400,672,1182,V107,14.511820279616508
400,672,1182,V116,14.511820279616508
400,783,1091,V25,10.241109598832232
400,783,1091,V26,10.241109598832232
400,783,1091,V27,10.241109598832232
400,783,1091,V30,10.241109598832232
400,672,508,V125,8.81713559460697
400,1370,508,V28,22.320142899663864
400,1370,508,V29,22.320142899663864
400,783,708,V32,10.697285568723771
400,783,708,V33,10.697285568723771
400,1370,1013,V31,15.22257692845342
416,917,834,V24,3.617203703030827
416,917,834,V64,3.617203703030827
416,783,834,V22,7.689481736045675
416,783,834,V23,7.689481736045675
416,783,834,V25,7.689481736045675
416,783,834,V28,7.689481736045675
416,783,834,V29,7.689481736045675
416,783,834,V33,7.689481736045675
416,783,834,V34,7.689481736045675
416,783,834,V35,7.689481736045675
416,783,834,V39,7.689481736045675
416,783,834,V40,7.689481736045675
416,783,834,V50,7.689481736045675
416,783,834,V53,7.689481736045675
416,783,834,V63,7.689481736045675
416,783,834,V65,7.689481736045675
416,783,834,V66,7.689481736045675
416,783,834,V67,7.689481736045675
416,783,834,V68,7.689481736045675
416,783,834,V70,7.689481736045675
416,783,834,V71,7.689481736045675
416,783,834,V72,7.689481736045675
416,783,834,V73,7.689481736045675
416,783,834,V74,7.689481736045675
416,783,834,V75,7.689481736045675
416,783,834,V76,7.689481736045675
416,783,834,V78,7.689481736045675
416,783,834,V79,7.689481736045675
416,783,834,V80,7.689481736045675
416,783,834,V81,7.689481736045675
416,783,834,V82,7.689481736045675
416,783,834,V83,7.689481736045675
416,783,834,V84,7.689481736045675
416,783,834,V85,7.689481736045675
416,783,834,V86,7.689481736045675
416,783,834,V87,7.689481736045675
416,783,834,V88,7.689481736045675
416,783,834,V89,7.689481736045675
416,783,834,V90,7.689481736045675
416,783,834,V91,7.689481736045675
416,783,834,V92,7.689481736045675
416,783,882,V93,12.561839638690564
416,783,882,V94,12.561839638690564
416,783,882,V95,12.561839638690564
416,783,882,V96,12.561839638690564
416,783,882,V97,12.561839638690564
416,783,882,V98,12.561839638690564
416,783,882,V99,12.561839638690564
416,783,882,V100,12.561839638690564
416,783,882,V101,12.561839638690564
416,783,882,V102,12.561839638690564
416,783,882,V103,12.561839638690564
416,783,882,V104,12.561839638690564
416,783,882,V105,12.561839638690564
416,783,882,V106,12.561839638690564
416,783,882,V107,12.561839638690564
416,783,882,V108,12.561839638690564
416,783,882,V110,12.561839638690564
416,783,882,V111,12.561839638690564
416,783,882,V112,12.561839638690564
416,783,882,V113,12.561839638690564
416,783,882,V114,12.561839638690564
416,783,882,V115,12.561839638690564
416,783,882,V116,12.561839638690564
416,783,882,V117,12.561839638690564
416,783,882,V118,12.561839638690564
416,783,882,V119,12.561839638690564
416,783,882,V120,12.561839638690564
416,783,882,V121,12.561839638690564
416,783,882,V123,12.561839638690564
416,783,882,V124,12.561839638690564
416,783,882,V125,12.561839638690564
416,783,882,V126,12.561839638690564
416,783,882,V127,12.561839638690564
416,783,882,V128,12.561839638690564
416,783,882,V129,12.561839638690564
416,783,882,V130,12.561839638690564
416,783,882,V131,12.561839638690564
416,783,882,V132,12.561839638690564
416,855,885,V27,12.412669367198909
416,855,885,V52,12.412669367198909
416,855,885,V77,12.412669367198909
416,783,885,V133,15.378166398318458
416,783,885,V134,15.378166398318458
416,783,885,V135,15.378166398318458
416,783,885,V136,15.378166398318458
416,783,885,V137,15.378166398318458
416,783,885,V138,15.378166398318458
416,783,885,V139,15.378166398318458
416,783,885,V140,15.378166398318458
416,783,885,V141,15.378166398318458
416,783,885,V142,15.378166398318458
416,783,885,V143,15.378166398318458
416,783,885,V144,15.378166398318458
416,783,885,V145,15.378166398318458
416,783,885,V146,15.378166398318458
416,783,885,V147,15.378166398318458
416,783,885,V148,15.378166398318458
416,783,708,V149,10.697285568723771
416,783,708,V150,10.697285568723771
416,783,708,V151,10.697285568723771
416,783,708,V152,10.697285568723771
416,783,708,V153,10.697285568723771
416,783,708,V154,10.697285568723771
416,783,708,V155,10.697285568723771
416,783,708,V156,10.697285568723771
416,783,708,V157,10.697285568723771
416,783,708,V158,10.697285568723771
416,783,708,V159,10.697285568723771
416,783,708,V160,10.697285568723771
416,783,708,V161,10.697285568723771
416,783,708,V162,10.697285568723771
416,783,965,V164,10.498093903671007
416,783,965,V165,10.498093903671007
416,783,965,V166,10.498093903671007
416,783,965,V167,10.498093903671007
416,783,965,V168,10.498093903671007
416,783,965,V169,10.498093903671007
416,783,965,V170,10.498093903671007
416,783,965,V171,10.498093903671007
416,783,965,V172,10.498093903671007
416,783,965,V173,10.498093903671007
416,783,965,V174,10.498093903671007
416,783,965,V175,10.498093903671007
416,1370,931,V26,14.0283994658549
416,783,931,V176,18.3740064075405
416,783,931,V177,18.3740064075405
416,783,931,V178,18.3740064075405
416,783,931,V179,18.3740064075405
416,783,931,V180,18.3740064075405
416,783,931,V181,18.3740064075405
416,783,931,V182,18.3740064075405
416,783,931,V183,18.3740064075405
416,783,931,V184,18.3740064075405
416,783,931,V185,18.3740064075405
416,783,931,V186,18.3740064075405
416,783,1276,V187,22.606377139254327
416,783,1276,V188,22.606377139254327
416,783,1276,V189,22.606377139254327
416,783,1276,V190,22.606377139254327
416,783,1276,V191,22.606377139254327
416,783,1276,V192,22.606377139254327
416,783,1276,V193,22.606377139254327
416,783,1276,V194,22.606377139254327
416,783,1276,V195,22.606377139254327
416,783,1276,V196,22.606377139254327
416,783,1276,V197,22.606377139254327
416,783,1229,V198,18.841160835534616
416,783,1229,V199,18.841160835534616
416,783,1229,V200,18.841160835534616
416,783,1229,V201,18.841160835534616
416,783,1229,V202,18.841160835534616
416,783,1229,V203,18.841160835534616
416,783,1229,V204,18.841160835534616
416,783,1229,V205,18.841160835534616
416,783,1229,V206,18.841160835534616
416,783,1229,V207,18.841160835534616
416,783,1229,V208,18.841160835534616
416,783,659,V209,5.809594285895007
416,783,659,V210,5.809594285895007
416,783,659,V211,5.809594285895007
416,783,659,V212,5.809594285895007
416,783,659,V213,5.809594285895007
416,783,659,V214,5.809594285895007
416,783,659,V215,5.809594285895007
416,783,659,V216,5.809594285895007
416,783,659,V217,5.809594285895007
416,783,659,V218,5.809594285895007
416,566,535,V51,11.474227573045091
416,566,535,V56,11.474227573045091
416,566,535,V358,11.474227573045091
416,566,535,V359,11.474227573045091
416,566,535,V360,11.474227573045091
416,783,535,V219,11.620421645142477
416,783,535,V220,11.620421645142477
416,783,535,V221,11.620421645142477
416,783,535,V222,11.620421645142477
416,783,1435,V223,17.957022310236383
416,783,1435,V224,17.957022310236383
416,783,1435,V225,17.957022310236383
416,783,1435,V226,17.957022310236383
416,783,1435,V227,17.957022310236383
416,783,1435,V228,17.957022310236383
416,783,1435,V229,17.957022310236383
416,783,1435,V230,17.957022310236383
416,783,1435,V231,17.957022310236383
416,783,1013,V232,15.308499342485224
416,783,1013,V233,15.308499342485224
416,783,1013,V234,15.308499342485224
416,783,1013,V235,15.308499342485224
416,783,1013,V236,15.308499342485224
416,783,1013,V237,15.308499342485224
416,783,1013,V238,15.308499342485224
416,783,1106,V239,22.318447076891776
416,783,1106,V240,22.318447076891776
416,783,1106,V241,22.318447076891776
416,783,1106,V242,22.318447076891776
416,783,1106,V243,22.318447076891776
416,783,1068,V244,26.525178301273773
416,783,1068,V245,26.525178301273773
416,783,1068,V246,26.525178301273773
416,783,1068,V247,26.525178301273773
416,783,1068,V248,26.525178301273773
416,783,849,V249,21.903135562742808
416,783,849,V250,21.903135562742808
416,783,849,V251,21.903135562742808
416,783,849,V252,21.903135562742808
416,783,1091,V253,10.241109598832232
416,783,1091,V254,10.241109598832232
416,783,1091,V255,10.241109598832232
416,783,1091,V256,10.241109598832232
416,783,1398,V257,19.874616662347663
416,783,1398,V258,19.874616662347663
416,783,1398,V259,19.874616662347663
416,783,1398,V260,19.874616662347663
416,783,508,V261,25.93420023872912
416,783,508,V262,25.93420023872912
416,783,1102,V263,18.800951364959644
416,783,1102,V264,18.800951364959644
416,783,672,V265,17.445012141301472
432,917,834,V51,3.617203703030827
432,917,834,V87,3.617203703030827
432,917,834,V122,3.617203703030827
432,965,834,V36,3.83986736177262
432,965,834,V85,3.83986736177262
432,965,834,V92,3.83986736177262
432,965,834,V150,3.83986736177262
432,965,834,V165,3.83986736177262
432,965,834,V187,3.83986736177262
432,965,834,V216,3.83986736177262
432,965,834,V217,3.83986736177262
432,965,834,V243,3.83986736177262
432,965,834,V259,3.83986736177262
432,708,834,V62,4.389831624444016
432,708,834,V64,4.389831624444016
432,708,834,V70,4.389831624444016
432,708,834,V72,4.389831624444016
432,708,834,V75,4.389831624444016
432,708,834,V80,4.389831624444016
432,708,834,V89,4.389831624444016
432,708,834,V101,4.389831624444016
432,708,834,V102,4.389831624444016
432,708,834,V103,4.389831624444016
432,708,834,V104,4.389831624444016
432,708,834,V105,4.389831624444016
432,708,834,V116,4.389831624444016
432,708,834,V152,4.389831624444016
432,708,834,V181,4.389831624444016
432,708,834,V249,4.389831624444016
432,708,834,V250,4.389831624444016
432,708,834,V265,4.389831624444016
432,708,834,V272,4.389831624444016
432,882,834,V32,4.883195120135012
432,882,834,V44,4.883195120135012
432,882,834,V58,4.883195120135012
432,882,834,V66,4.883195120135012
432,882,834,V97,4.883195120135012
432,885,931,V86,3.0617002345235647
432,885,931,V107,3.0617002345235647
432,885,931,V112,3.0617002345235647
432,885,931,V127,3.0617002345235647
432,1229,1182,V29,3.960024365898536
432,1229,1182,V37,3.960024365898536
448,882,834,V43,4.883195120135012
448,882,834,V160,4.883195120135012
448,882,834,V166,4.883195120135012
448,882,834,V167,4.883195120135012
448,882,834,V168,4.883195120135012
448,882,834,V169,4.883195120135012
448,882,834,V170,4.883195120135012
448,882,834,V171,4.883195120135012
448,882,834,V187,4.883195120135012
448,882,834,V218,4.883195120135012
448,885,931,V107,3.0617002345235647
448,885,931,V131,3.0617002345235647
448,885,931,V137,3.0617002345235647
448,885,931,V142,3.0617002345235647
448,885,931,V149,3.0617002345235647
448,885,931,V153,3.0617002345235647
448,1229,1182,V124,3.960024365898536
448,1229,1182,V175,3.960024365898536
448,1229,1398,V180,5.282433425576492
448,1229,1398,V204,5.282433425576492
448,882,965,V220,3.616965677313317
448,882,965,V221,3.616965677313317
448,1106,1276,V84,4.836798739645476
448,1106,1068,V99,4.880745078525951
464,917,834,V100,3.617203703030827
464,917,834,V106,3.617203703030827
464,917,834,V109,3.617203703030827
464,917,834,V110,3.617203703030827
464,917,834,V111,3.617203703030827
464,882,834,V23,4.883195120135012
464,882,834,V28,4.883195120135012
464,882,834,V55,4.883195120135012
464,882,834,V56,4.883195120135012
464,882,834,V57,4.883195120135012
464,882,834,V58,4.883195120135012
464,882,834,V59,4.883195120135012
464,882,834,V60,4.883195120135012
464,882,834,V61,4.883195120135012
464,882,834,V62,4.883195120135012
464,882,834,V63,4.883195120135012
464,882,834,V64,4.883195120135012
464,882,834,V66,4.883195120135012
464,882,834,V67,4.883195120135012
464,882,834,V70,4.883195120135012
464,882,834,V71,4.883195120135012
464,882,834,V74,4.883195120135012
464,882,834,V78,4.883195120135012
464,882,834,V83,4.883195120135012
464,882,834,V84,4.883195120135012
464,882,834,V86,4.883195120135012
464,882,834,V107,4.883195120135012
464,882,834,V108,4.883195120135012
464,882,834,V115,4.883195120135012
464,882,834,V118,4.883195120135012
464,885,931,V47,3.0617002345235647
464,885,931,V75,3.0617002345235647
464,885,931,V90,3.0617002345235647
464,885,931,V92,3.0617002345235647
464,885,931,V93,3.0617002345235647
464,1102,931,V40,4.548251915941359
464,1102,931,V87,4.548251915941359
464,1102,931,V120,4.548251915941359
464,1102,931,V185,4.548251915941359
464,1102,931,V240,4.548251915941359
464,1102,931,V241,4.548251915941359
464,1106,931,V35,5.283575443416337
464,1106,931,V72,5.283575443416337
464,1106,931,V222,5.283575443416337
464,882,1013,V121,3.839767699909249
464,882,1013,V124,3.839767699909249
464,882,1013,V133,3.839767699909249
464,882,1013,V141,3.839767699909249
464,882,1013,V145,3.839767699909249
464,882,1013,V178,3.839767699909249
464,882,1013,V179,3.839767699909249
464,882,1013,V188,3.839767699909249
464,882,1013,V208,3.839767699909249
464,882,1013,V216,3.839767699909249
464,882,1013,V233,3.839767699909249
464,882,1013,V254,3.839767699909249
464,1106,1276,V242,4.836798739645476
464,1106,1276,V247,4.836798739645476
464,1106,1276,V263,4.836798739645476
464,1182,1276,V43,7.919661523440269
464,1182,1276,V91,7.919661523440269
464,1182,1276,V97,7.919661523440269
464,1182,1276,V112,7.919661523440269
464,1182,1276,V114,7.919661523440269
464,1435,1276,V89,13.12435356350428
464,783,659,V21,5.809594285895007
464,783,659,V26,5.809594285895007
464,783,659,V29,5.809594285895007
464,783,659,V31,5.809594285895007
464,783,659,V33,5.809594285895007
464,783,659,V34,5.809594285895007
464,783,659,V36,5.809594285895007
464,783,659,V39,5.809594285895007
464,783,659,V49,5.809594285895007
464,535,708,V24,4.548441137468074
464,535,708,V117,4.548441137468074
464,535,708,V140,4.548441137468074
464,535,708,V239,4.548441137468074
464,535,708,V246,4.548441137468074
464,535,708,V253,4.548441137468074
464,1091,1229,V45,9.180034524729397
464,1091,1229,V211,9.180034524729397
464,1091,1229,V230,9.180034524729397
464,1091,1229,V231,9.180034524729397
464,1435,1229,V101,10.197737357480824
464,1435,1229,V102,10.197737357480824
464,508,672,V77,8.81713559460697
464,508,672,V88,8.81713559460697
464,508,672,V163,8.81713559460697
464,359,672,V48,13.82150748825628
464,1435,1370,V103,20.067774326898714
464,1435,1370,V104,20.067774326898714
464,1435,1370,V105,20.067774326898714
464,1435,1370,V116,20.067774326898714
464,359,849,V65,20.280567075307232
464,359,849,V68,20.280567075307232
464,359,849,V81,20.280567075307232
464,783,1068,V69,26.525178301273773
464,783,1068,V73,26.525178301273773
464,783,1068,V79,26.525178301273773
464,783,965,V80,10.498093903671007
464,783,965,V85,10.498093903671007
464,783,1398,V95,19.874616662347663
480,535,708,V34,4.548441137468074
480,535,708,V50,4.548441137468074
480,535,708,V53,4.548441137468074
480,535,708,V56,4.548441137468074
480,535,708,V63,4.548441137468074
480,535,708,V64,4.548441137468074
480,535,708,V66,4.548441137468074
480,535,708,V81,4.548441137468074
480,535,708,V84,4.548441137468074
480,882,834,V33,4.883195120135012
480,882,834,V42,4.883195120135012
480,882,834,V57,4.883195120135012
480,882,834,V68,4.883195120135012
480,882,834,V69,4.883195120135012
480,882,834,V90,4.883195120135012
480,882,834,V92,4.883195120135012
480,882,834,V93,4.883195120135012
480,882,834,V99,4.883195120135012
480,882,965,V103,3.616965677313317
480,882,965,V148,3.616965677313317
480,1091,965,V21,4.388654712140797
480,1091,965,V28,4.388654712140797
480,1091,965,V86,4.388654712140797
480,1091,965,V106,4.388654712140797
480,1091,965,V123,4.388654712140797
480,1091,965,V149,4.388654712140797
480,855,849,V22,5.706192977162224
480,855,849,V25,5.706192977162224
480,855,849,V27,5.706192977162224
480,855,849,V41,5.706192977162224
480,855,849,V44,5.706192977162224
480,855,849,V73,5.706192977162224
480,885,931,V30,3.0617002345235647
480,885,931,V32,3.0617002345235647
480,885,931,V51,3.0617002345235647
480,885,931,V76,3.0617002345235647
480,1102,931,V60,4.548251915941359
480,1102,931,V107,4.548251915941359
480,1102,1013,V233,3.616251246210677
480,1182,1013,V80,5.283249325636405
480,1182,1013,V108,5.283249325636405
480,1068,1370,V23,7.841426035905807
480,1068,1370,V62,7.841426035905807
480,1229,1276,V45,3.959637309104105
496,1091,965,V88,4.388654712140797
496,1091,965,V128,4.388654712140797
496,885,965,V75,6.123119155303686
496,885,965,V96,6.123119155303686
496,885,965,V103,6.123119155303686
496,1102,965,V80,8.304116264398273
496,1102,965,V93,8.304116264398273
496,1102,965,V97,8.304116264398273
496,1102,965,V116,8.304116264398273
496,659,965,V120,9.121352246650094
496,659,965,V124,9.121352246650094
496,659,965,V179,9.121352246650094
496,659,965,V273,9.121352246650094
496,783,965,V25,10.498093903671007
496,783,965,V42,10.498093903671007
496,783,965,V57,10.498093903671007
496,783,965,V60,10.498093903671007
496,783,965,V61,10.498093903671007
496,672,882,V30,7.316385892068044
496,672,882,V43,7.316385892068044
496,672,882,V67,7.316385892068044
496,672,882,V69,7.316385892068044
496,672,882,V82,7.316385892068044
496,672,882,V126,7.316385892068044
496,672,882,V137,7.316385892068044
496,849,882,V27,9.574606006915822
496,849,882,V77,9.574606006915822
496,849,882,V84,9.574606006915822
496,1106,882,V112,10.203820878312005
496,1106,882,V118,10.203820878312005
496,1106,882,V131,10.203820878312005
496,1106,882,V143,10.203820878312005
496,1106,882,V145,10.203820878312005
496,1106,882,V146,10.203820878312005
496,783,834,V63,7.689481736045675
496,783,834,V64,7.689481736045675
496,783,834,V70,7.689481736045675
496,783,834,V73,7.689481736045675
496,783,834,V76,7.689481736045675
496,783,834,V87,7.689481736045675
496,783,834,V89,7.689481736045675
496,783,834,V90,7.689481736045675
496,783,834,V91,7.689481736045675
496,783,834,V92,7.689481736045675
496,783,834,V99,7.689481736045675
496,783,834,V100,7.689481736045675
496,1106,931,V211,5.283575443416337
496,1106,931,V216,5.283575443416337
496,1106,931,V254,5.283575443416337
496,1276,931,V21,8.946223146223524
496,1276,931,V22,8.946223146223524
496,1276,931,V26,8.946223146223524
496,1276,931,V29,8.946223146223524
496,1276,931,V31,8.946223146223524
496,1276,931,V34,8.946223146223524
496,1276,931,V49,8.946223146223524
496,1276,931,V58,8.946223146223524
496,359,708,V35,10.088438580081291
496,359,708,V36,10.088438580081291
496,359,708,V38,10.088438580081291
496,359,708,V65,10.088438580081291
496,359,708,V94,10.088438580081291
496,359,708,V101,10.088438580081291
496,1276,1182,V62,7.919661523440269
496,1276,1182,V66,7.919661523440269
496,1276,1182,V71,7.919661523440269
496,1276,1182,V72,7.919661523440269
496,1276,1013,V74,8.190822817543284
496,1276,1013,V81,8.190822817543284
496,1276,1013,V83,8.190822817543284
496,508,1068,V40,14.486601263726737
496,508,1068,V44,14.486601263726737
512,931,1370,V24,14.0283994658549
512,931,1370,V69,14.0283994658549
512,1435,1370,V33,20.067774326898714
512,1435,1370,V39,20.067774326898714
512,1435,1370,V45,20.067774326898714
512,1435,1370,V46,20.067774326898714
512,1435,1370,V50,20.067774326898714
512,1435,1370,V51,20.067774326898714
512,1435,1370,V52,20.067774326898714
512,1435,1370,V53,20.067774326898714
512,1435,1370,V54,20.067774326898714
512,508,1370,V149,22.320142899663864
512,659,1370,V47,28.188316311763668
512,659,1370,V71,28.188316311763668
512,659,1370,V72,28.188316311763668
512,659,1370,V73,28.188316311763668
512,783,1370,V21,30.28578929187396
512,783,1370,V25,30.28578929187396
512,783,1370,V28,30.28578929187396
512,783,1370,V29,30.28578929187396
512,783,1370,V32,30.28578929187396
512,783,1370,V34,30.28578929187396
512,783,1370,V35,30.28578929187396
512,783,1370,V38,30.28578929187396
512,783,1370,V42,30.28578929187396
512,783,1370,V44,30.28578929187396
512,783,1370,V49,30.28578929187396
512,783,1370,V60,30.28578929187396
512,783,1370,V61,30.28578929187396
512,783,1370,V62,30.28578929187396
512,783,1370,V64,30.28578929187396
512,783,1370,V66,30.28578929187396
512,783,965,V41,10.498093903671007
512,783,965,V68,10.498093903671007
512,783,965,V74,10.498093903671007
512,783,965,V77,10.498093903671007
512,783,965,V85,10.498093903671007
512,783,965,V86,10.498093903671007
512,783,965,V87,10.498093903671007
512,783,965,V88,10.498093903671007
512,783,965,V89,10.498093903671007
512,783,965,V90,10.498093903671007
512,783,965,V91,10.498093903671007
512,783,965,V92,10.498093903671007
512,783,965,V93,10.498093903671007
512,783,965,V94,10.498093903671007
512,783,965,V96,10.498093903671007
512,783,965,V97,10.498093903671007
512,783,965,V98,10.498093903671007
512,783,965,V99,10.498093903671007
512,783,965,V100,10.498093903671007
512,783,965,V101,10.498093903671007
512,783,965,V102,10.498093903671007
512,783,885,V103,15.378166398318458
512,783,885,V104,15.378166398318458
512,783,885,V107,15.378166398318458
512,783,885,V108,15.378166398318458
512,783,885,V109,15.378166398318458
512,783,885,V110,15.378166398318458
512,783,885,V111,15.378166398318458
512,783,885,V112,15.378166398318458
512,783,885,V114,15.378166398318458
512,783,885,V116,15.378166398318458
512,783,885,V117,15.378166398318458
512,783,885,V118,15.378166398318458
512,783,885,V120,15.378166398318458
512,783,885,V122,15.378166398318458
512,783,1091,V123,10.241109598832232
512,783,1091,V124,10.241109598832232
512,783,1091,V126,10.241109598832232
512,783,1091,V128,10.241109598832232
512,783,1091,V129,10.241109598832232
512,783,1091,V130,10.241109598832232
512,783,1091,V131,10.241109598832232
512,783,1091,V132,10.241109598832232
512,783,1091,V133,10.241109598832232
512,783,1091,V134,10.241109598832232
512,783,1091,V135,10.241109598832232
512,783,1091,V136,10.241109598832232
512,783,1091,V137,10.241109598832232
512,783,834,V139,7.689481736045675
512,783,834,V140,7.689481736045675
512,783,834,V141,7.689481736045675
512,783,834,V142,7.689481736045675
512,783,834,V143,7.689481736045675
512,783,834,V144,7.689481736045675
512,783,834,V145,7.689481736045675
512,783,834,V146,7.689481736045675
512,783,834,V147,7.689481736045675
512,783,834,V148,7.689481736045675
512,783,834,V151,7.689481736045675
512,783,834,V152,7.689481736045675
512,359,535,V30,5.855067293961566
512,359,535,V37,5.855067293961566
512,359,535,V58,5.855067293961566
512,359,535,V63,5.855067293961566
512,359,535,V76,5.855067293961566
512,359,535,V115,5.855067293961566
512,359,535,V119,5.855067293961566
512,359,535,V125,5.855067293961566
512,359,535,V138,5.855067293961566
512,359,535,V158,5.855067293961566
512,783,1229,V153,18.841160835534616
512,783,1229,V154,18.841160835534616
512,783,1229,V155,18.841160835534616
512,783,1229,V156,18.841160835534616
512,783,1229,V157,18.841160835534616
512,783,1229,V164,18.841160835534616
512,783,1229,V165,18.841160835534616
512,783,1229,V166,18.841160835534616
512,783,1229,V167,18.841160835534616
512,783,882,V168,12.561839638690564
512,783,882,V169,12.561839638690564
512,783,882,V170,12.561839638690564
512,783,882,V171,12.561839638690564
512,783,882,V172,12.561839638690564
512,783,882,V173,12.561839638690564
512,783,882,V175,12.561839638690564
512,783,882,V176,12.561839638690564
512,783,882,V177,12.561839638690564
512,359,672,V159,13.82150748825628
512,359,672,V160,13.82150748825628
512,359,672,V161,13.82150748825628
512,359,672,V162,13.82150748825628
512,783,672,V178,17.445012141301472
512,783,672,V179,17.445012141301472
512,783,672,V180,17.445012141301472
512,783,1276,V181,22.606377139254327
512,783,1276,V182,22.606377139254327
512,783,1276,V183,22.606377139254327
512,783,1276,V184,22.606377139254327
512,783,1276,V185,22.606377139254327
512,783,1276,V186,22.606377139254327
512,783,1276,V187,22.606377139254327
512,783,849,V188,21.903135562742808
512,783,849,V189,21.903135562742808
512,783,849,V190,21.903135562742808
512,783,849,V191,21.903135562742808
512,783,849,V192,21.903135562742808
512,783,849,V193,21.903135562742808
512,783,1398,V194,19.874616662347663
512,783,1398,V195,19.874616662347663
512,783,1398,V196,19.874616662347663
512,783,1398,V197,19.874616662347663
512,783,1013,V198,15.308499342485224
512,783,1013,V199,15.308499342485224
512,783,1013,V200,15.308499342485224
512,783,1182,V201,15.175538880502293
512,783,1182,V202,15.175538880502293
512,783,1068,V203,26.525178301273773
512,783,917,V204,5.8083597500151045
512,783,1106,V205,22.318447076891776
512,783,1102,V206,18.800951364959644
528,882,885,V79,2.852794790784161
528,882,885,V97,2.852794790784161
528,882,885,V114,2.852794790784161
528,882,885,V115,2.852794790784161
528,882,885,V116,2.852794790784161
528,882,885,V117,2.852794790784161
528,882,885,V118,2.852794790784161
528,882,885,V120,2.852794790784161
528,882,885,V127,2.852794790784161
528,882,885,V131,2.852794790784161
528,882,885,V132,2.852794790784161
528,882,885,V135,2.852794790784161
528,882,885,V137,2.852794790784161
528,882,885,V159,2.852794790784161
528,882,885,V161,2.852794790784161
528,882,885,V162,2.852794790784161
528,882,885,V167,2.852794790784161
528,882,885,V173,2.852794790784161
528,882,885,V180,2.852794790784161
528,882,885,V193,2.852794790784161
528,882,885,V194,2.852794790784161
528,882,885,V196,2.852794790784161
528,882,885,V200,2.852794790784161
528,882,885,V204,2.852794790784161
528,882,885,V206,2.852794790784161
528,882,885,V212,2.852794790784161
528,882,885,V216,2.852794790784161
528,931,885,V29,3.0617002345235647
528,931,885,V64,3.0617002345235647
528,931,885,V87,3.0617002345235647
528,931,885,V107,3.0617002345235647
528,931,885,V140,3.0617002345235647
528,1102,885,V35,5.875878565174106
528,1102,885,V47,5.875878565174106
528,1102,885,V50,5.875878565174106
528,1102,885,V51,5.875878565174106
528,1102,885,V52,5.875878565174106
528,1102,885,V53,5.875878565174106
528,1102,885,V54,5.875878565174106
528,1229,1276,V34,3.959637309104105
528,1106,1276,V75,4.836798739645476
528,1106,1276,V88,4.836798739645476
528,1106,1276,V89,4.836798739645476
528,1106,1276,V109,4.836798739645476
528,1106,1276,V153,4.836798739645476
528,1106,1276,V166,4.836798739645476
528,1106,1276,V189,4.836798739645476
528,1102,1276,V60,4.836798739646007
528,783,659,V45,5.809594285895007
528,783,659,V122,5.809594285895007
528,783,659,V144,5.809594285895007
528,783,659,V145,5.809594285895007
528,1435,1398,V130,5.805514364498899
528,1435,1398,V134,5.805514364498899
528,1435,1398,V197,5.805514364498899
528,1091,1182,V22,5.24631154396119
528,1091,1182,V113,5.24631154396119
528,917,834,V27,3.617203703030827
528,917,834,V56,3.617203703030827
544,885,882,V75,2.852794790784161
544,708,882,V98,4.837510953567602
544,708,882,V102,4.837510953567602
544,708,882,V103,4.837510953567602
544,708,882,V110,4.837510953567602
544,708,882,V114,4.837510953567602
544,708,882,V115,4.837510953567602
544,708,882,V116,4.837510953567602
544,708,882,V117,4.837510953567602
544,708,882,V118,4.837510953567602
544,708,882,V120,4.837510953567602
544,708,882,V128,4.837510953567602
544,1102,1229,V72,3.8392690799482057
544,1102,1229,V73,3.8392690799482057
544,1102,1229,V81,3.8392690799482057
544,1102,1229,V85,3.8392690799482057
544,1102,1229,V91,3.8392690799482057
544,1102,1229,V93,3.8392690799482057
544,1102,1229,V100,3.8392690799482057
544,1102,1229,V104,3.8392690799482057
544,1102,1229,V106,3.8392690799482057
