time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
341,4,4.0,4.0,4.0,4.0,0,3059.6538670177806,1323016.272329679,4
342,1,6.0,3.0,4.0,6.0,0,3013.8747911865644,1326030.1471208655,1
343,1,6.0,1.0,6.0,6.0,0,3023.5035142606966,1329053.6506351263,1
344,2,6.0,2.0,6.0,6.0,6,3177.1649402094927,1332230.8155753359,8
345,6,2.0,2.0,6.0,2.0,0,3125.983478662933,1335356.799053999,6
346,8,4.0,10.0,2.0,4.0,0,3353.4206199302894,1338710.2196739293,8
347,12,10.0,18.0,4.0,10.0,0,3548.616196530341,1342258.8358704597,12
348,14,25.0,29.0,10.0,25.0,25,4485.093537080358,1346743.92940754,39
349,43,24.0,42.0,25.0,24.0,0,5195.354074521668,1351939.2834820617,43
350,20,40.0,36.0,24.0,40.0,0,3906.8037339762805,1355846.087216038,20
351,19,52.0,31.0,40.0,52.0,0,3740.267790037507,1359586.3550060755,19
352,19,60.0,27.0,52.0,60.0,60,6361.053310324334,1365947.4083164,79
353,73,24.0,37.0,60.0,24.0,0,6297.421908530717,1372244.8302249305,73
354,30,26.0,32.0,24.0,26.0,0,4243.720236738204,1376488.5504616688,30
355,22,34.0,30.0,26.0,34.0,0,4017.7537724565527,1380506.3042341254,22
356,11,52.0,29.0,34.0,52.0,52,6108.635884567961,1386614.9401186933,63
357,73,14.0,35.0,52.0,14.0,0,5495.755035900937,1392110.6951545943,73
358,26,12.0,24.0,14.0,12.0,0,3890.3780496996724,1396001.0732042938,26
359,25,19.0,32.0,12.0,19.0,0,4012.450162600175,1400013.523366894,25
360,26,22.0,29.0,19.0,22.0,22,4452.054923466596,1404465.5782903607,48
361,43,8.0,29.0,22.0,8.0,0,4679.624009830415,1409145.2023001912,43
362,26,17.0,35.0,8.0,17.0,0,4058.6027280839053,1413203.8050282751,26
363,22,18.0,23.0,17.0,18.0,0,3705.2367870612625,1416909.0418153363,22
364,18,31.0,31.0,18.0,31.0,31,4449.335316806784,1421358.3771321431,49
365,51,9.0,29.0,31.0,9.0,0,4609.877267182856,1425968.254399326,51
366,33,5.0,29.0,9.0,5.0,0,4073.826948707342,1430042.0813480334,33
367,29,9.0,33.0,5.0,9.0,0,3953.7983736402566,1433995.8797216737,29
368,20,13.0,24.0,9.0,13.0,13,3940.935567226431,1437936.8152889002,33
369,26,10.0,23.0,13.0,10.0,0,4296.274672532109,1442233.0899614324,26
370,20,23.0,33.0,10.0,23.0,0,3616.131315640534,1445849.221277073,20
371,24,33.0,34.0,23.0,33.0,0,3910.377419877831,1449759.5986969508,24
372,25,33.0,25.0,33.0,33.0,33,5019.025495329111,1454778.62419228,58
373,47,5.0,19.0,33.0,5.0,0,4565.823542465,1459344.447734745,47
374,25,3.0,23.0,5.0,3.0,0,3685.945389923098,1463030.3931246682,25
375,18,3.0,18.0,3.0,3.0,0,3574.1599668252406,1466604.5530914934,18
376,31,13.0,41.0,3.0,13.0,13,4376.781998112141,1470981.3350896055,44
377,29,11.0,27.0,13.0,11.0,0,3830.386144441384,1474811.7212340469,29
378,20,11.0,20.0,11.0,11.0,0,3610.2424697096276,1478421.9637037565,20
379,33,9.0,31.0,11.0,9.0,0,4102.773565219041,1482524.7372689755,33
380,22,17.0,30.0,9.0,17.0,17,3951.882291057407,1486476.6195600329,39
381,36,4.0,23.0,17.0,4.0,0,4097.003817217588,1490573.6233772505,36
382,12,5.0,13.0,4.0,5.0,0,3463.4798629311554,1494037.1032401817,12
383,17,3.0,15.0,5.0,3.0,0,3509.8490937352317,1497546.952333917,17
384,14,7.0,18.0,3.0,7.0,7,3613.3626874668535,1501160.3150213838,21
385,16,2.0,11.0,7.0,2.0,0,3373.136525205018,1504533.451546589,16
386,13,1.0,12.0,2.0,1.0,0,3276.4389441716257,1507809.8904907606,13
387,3,1.0,3.0,1.0,1.0,0,3060.1854978163265,1510870.075988577,3
388,3,1.0,3.0,1.0,1.0,1,3083.1570722753318,1513953.2330608524,4
389,4,0.0,3.0,1.0,0.0,0,3091.100559675297,1517044.3336205278,4
390,0,0.0,0.0,0.0,0.0,0,3000.0,1520044.3336205278,0
391,0,0.0,0.0,0.0,0.0,0,3000.0,1523044.3336205278,0
392,0,0.0,0.0,0.0,0.0,0,3000.0,1526044.3336205278,0
393,4,0.0,4.0,0.0,0.0,0,3217.041360402998,1529261.3749809307,4
394,5,0.0,5.0,0.0,0.0,0,3308.7293516886675,1532570.1043326193,5
395,11,6.0,17.0,0.0,6.0,0,3599.907324461612,1536170.0116570808,11
396,20,19.0,33.0,6.0,19.0,19,4253.102687412896,1540423.1143444937,39
397,29,14.0,24.0,19.0,14.0,0,4604.479869379128,1545027.594213873,29
398,11,34.0,31.0,14.0,34.0,0,3423.9468079398357,1548451.5410218127,11
399,10,52.0,28.0,34.0,52.0,0,3396.122401760963,1551847.6634235736,10
400,8,64.0,20.0,52.0,64.0,64,6635.404045450179,1558483.0674690239,72
401,70,19.0,25.0,64.0,19.0,0,5704.29149356139,1564187.3589625852,70
402,30,29.0,40.0,19.0,29.0,0,4257.127054568806,1568444.486017154,30
403,21,36.0,28.0,29.0,36.0,0,3897.4304764641497,1572341.9164936182,21
404,17,46.0,27.0,36.0,46.0,46,6383.267920292761,1578725.1844139108,63
405,61,13.0,28.0,46.0,13.0,0,5762.40847789096,1584487.5928918018,61
406,26,18.0,31.0,13.0,18.0,0,3946.5000485549886,1588434.0929403568,26
407,23,30.0,35.0,18.0,30.0,0,3924.392769689057,1592358.4857100458,23
408,25,37.0,32.0,30.0,37.0,37,5393.534257852324,1597752.019967898,62
409,60,16.0,39.0,37.0,16.0,0,4655.485993311894,1602407.50596121,60
410,28,21.0,33.0,16.0,21.0,0,3724.548293093962,1606132.054254304,28
411,32,31.0,42.0,21.0,31.0,0,4115.991391468178,1610248.045645772,32
412,25,31.0,25.0,31.0,31.0,31,5239.577932570281,1615487.6235783424,56
413,56,16.0,41.0,31.0,16.0,0,4921.73254626726,1620409.3561246097,56
414,27,14.0,25.0,16.0,14.0,0,3941.176729120487,1624350.5328537303,27
415,32,13.0,31.0,14.0,13.0,0,4103.853058761072,1628454.3859124912,32
416,28,30.0,45.0,13.0,30.0,30,5527.140796149082,1633981.5267086404,58
417,50,18.0,38.0,30.0,18.0,0,4542.9455691810035,1638524.4722778215,50
418,23,20.0,25.0,18.0,20.0,0,3655.066087057449,1642179.5383648789,23
419,15,23.0,18.0,20.0,23.0,0,3351.5525310209473,1645531.0908958998,15
420,21,29.0,27.0,23.0,29.0,29,4444.549184641229,1649975.6400805411,50
421,45,6.0,22.0,29.0,6.0,0,4442.565585989654,1654418.2056665309,45
422,29,21.0,44.0,6.0,21.0,0,3780.123403104479,1658198.3290696354,29
423,25,29.0,33.0,21.0,29.0,0,3791.257219445318,1661989.5862890808,25
424,22,28.0,21.0,29.0,28.0,28,4215.368423373313,1666204.954712454,50
425,45,9.0,26.0,28.0,9.0,0,4683.881315874931,1670888.8360283289,45
426,23,6.0,20.0,9.0,6.0,0,3790.555228859268,1674679.391257188,23
427,19,15.0,28.0,6.0,15.0,0,3514.9741702374513,1678194.3654274256,19
428,26,21.0,32.0,15.0,21.0,21,4449.5647661304965,1682643.930193556,47
429,39,7.0,25.0,21.0,7.0,0,4139.242221584568,1686783.1724151406,39
430,29,6.0,28.0,7.0,6.0,0,4113.817912718042,1690896.9903278586,29
431,15,7.0,16.0,6.0,7.0,0,3464.649041877946,1694361.6393697367,15
432,16,6.0,15.0,7.0,6.0,6,3496.3607476607326,1697858.0001173974,22
433,13,1.0,8.0,6.0,1.0,0,3418.347701630224,1701276.3478190277,13
434,11,3.0,13.0,1.0,3.0,0,3250.1063157388194,1704526.4541347665,11
435,7,4.0,8.0,3.0,4.0,0,3146.5054558125225,1707672.959590579,7
436,3,4.0,3.0,4.0,4.0,4,3142.859276510883,1710815.8188670897,7
437,4,3.0,3.0,4.0,3.0,0,3111.568988643218,1713927.3878557328,4
438,0,4.0,1.0,3.0,4.0,0,3000.0,1716927.3878557328,0
439,0,5.0,1.0,4.0,5.0,0,3000.0,1719927.3878557328,0
440,0,5.0,0.0,5.0,5.0,5,3073.23052163665,1723000.6183773694,5
441,6,2.0,3.0,5.0,2.0,0,3128.200243754252,1726128.8186211237,6
442,7,3.0,8.0,2.0,3.0,0,3348.1064124186114,1729476.9250335423,7
443,12,4.0,13.0,3.0,4.0,0,3580.6335787139233,1733057.5586122563,12
444,28,12.0,36.0,4.0,12.0,12,4671.762167080682,1737729.320779337,40
445,20,22.0,30.0,12.0,22.0,0,3990.824363533574,1741720.1451428707,20
446,17,30.0,25.0,22.0,30.0,0,3882.3231838904558,1745602.4683267612,17
447,10,42.0,22.0,30.0,42.0,0,3441.018828095604,1749043.4871548568,10
448,12,49.0,19.0,42.0,49.0,49,5333.134669457043,1754376.621824314,61
449,63,24.0,38.0,49.0,24.0,0,5771.228483669816,1760147.8503079838,63
450,19,31.0,26.0,24.0,31.0,0,3764.2441094783107,1763912.0944174621,19
451,18,37.0,24.0,31.0,37.0,0,3537.7599750462923,1767449.8543925085,18
452,14,52.0,29.0,37.0,52.0,52,6270.045353012289,1773719.899745521,66
453,62,13.0,23.0,52.0,13.0,0,4924.8644916861795,1778644.7642372071,62
454,22,18.0,27.0,13.0,18.0,0,3842.169750995746,1782486.9339882028,22
455,46,28.0,56.0,18.0,28.0,0,4859.091960289674,1787346.0259484926,46
456,23,43.0,38.0,28.0,43.0,43,4807.4890329174195,1792153.51498141,66
457,68,17.0,42.0,43.0,17.0,0,5121.3851034293075,1797274.9000848392,68
458,41,19.0,43.0,17.0,19.0,0,4487.252541869974,1801762.152626709,41
459,29,23.0,33.0,19.0,23.0,0,4117.399879298665,1805879.5525060077,29
460,32,35.0,44.0,23.0,35.0,35,5540.642398181323,1811420.194904189,67
461,71,13.0,49.0,35.0,13.0,0,5491.643870591608,1816911.8387747807,71
462,33,16.0,36.0,13.0,16.0,0,3941.8456639078418,1820853.6844386887,33
463,24,24.0,32.0,16.0,24.0,0,3740.7543722646355,1824594.4388109534,24
464,34,29.0,39.0,24.0,29.0,29,5026.508275650645,1829620.947086604,63
465,54,11.0,36.0,29.0,11.0,0,5084.922200971114,1834705.8692875751,54
466,29,8.0,26.0,11.0,8.0,0,3961.3281214434983,1838667.1974090186,29
467,23,7.0,22.0,8.0,7.0,0,3698.152802642745,1842365.3502116613,23
468,22,12.0,27.0,7.0,12.0,12,3968.3692997183543,1846333.7195113797,34
469,29,11.0,28.0,12.0,11.0,0,4092.9054862282774,1850426.624997608,29
470,28,18.0,35.0,11.0,18.0,0,3779.2288201870265,1854205.853817795,28
471,25,16.0,23.0,18.0,16.0,0,3842.7112180275067,1858048.5650358223,25
472,24,20.0,28.0,16.0,20.0,20,4351.289933897619,1862399.85496972,44
473,44,12.0,36.0,20.0,12.0,0,4342.036489444971,1866741.891459165,44
474,25,15.0,28.0,12.0,15.0,0,3827.726167074413,1870569.6176262393,25
475,14,22.0,21.0,15.0,22.0,0,3527.4658397710095,1874097.0834660104,14
476,18,28.0,24.0,22.0,28.0,28,4201.971420486683,1878299.054886497,46
477,45,10.0,27.0,28.0,10.0,0,4466.292323241224,1882765.3472097383,45
478,25,4.0,19.0,10.0,4.0,0,3916.343821256317,1886681.6910309948,25
479,17,6.0,19.0,4.0,6.0,0,3541.4701484292627,1890223.161179424,17
480,17,6.0,17.0,6.0,6.0,6,3671.0528259621046,1893894.2140053862,23
481,18,3.0,15.0,6.0,3.0,0,3512.7476610404237,1897406.9616664266,18
482,16,9.0,22.0,3.0,9.0,0,3370.6944393035606,1900777.6561057302,16
483,9,11.0,11.0,9.0,11.0,0,3211.2194237101808,1903988.8755294404,9
484,3,13.0,5.0,11.0,13.0,13,3340.565963581806,1907329.4414930223,16
485,16,5.0,8.0,13.0,5.0,0,3352.0275866942256,1910681.4690797166,16
486,2,6.0,3.0,5.0,6.0,0,3046.5180598282595,1913727.987139545,2
487,2,5.0,1.0,6.0,5.0,0,3035.9036557843515,1916763.8907953294,2
488,3,6.0,4.0,5.0,6.0,6,3295.0280876260954,1920058.9188829556,9
489,8,2.0,4.0,6.0,2.0,0,3305.0686648213764,1923363.987547777,8
490,7,4.0,9.0,2.0,4.0,0,3405.6620415096177,1926769.6495892864,7
491,13,9.0,18.0,4.0,9.0,0,3566.0328327037896,1930335.6824219902,13
492,14,14.0,19.0,9.0,14.0,14,3875.9634122827765,1934211.645834273,28
493,27,12.0,25.0,14.0,12.0,0,3989.8424514699796,1938201.488285743,27
494,26,19.0,33.0,12.0,19.0,0,4499.226785868858,1942700.7150716118,26
495,30,35.0,46.0,19.0,35.0,0,4992.1605376186235,1947692.8756092305,30
496,17,45.0,27.0,35.0,45.0,45,5287.4798346863645,1952980.3554439167,62
497,54,6.0,15.0,45.0,6.0,0,5210.149184864687,1958190.5046287815,54
498,24,12.0,30.0,6.0,12.0,0,3636.2137219326237,1961826.718350714,24
499,21,27.0,36.0,12.0,27.0,0,3678.2664280671675,1965504.9847787812,21
500,16,40.0,29.0,27.0,40.0,40,5347.031885855368,1970852.0166646366,56
501,57,12.0,29.0,40.0,12.0,0,5442.611260633181,1976294.6279252698,57
502,27,12.0,27.0,12.0,12.0,0,3853.83531816706,1980148.4632434368,27
503,25,17.0,30.0,12.0,17.0,0,3861.3620797366675,1984009.8253231735,25
504,23,24.0,30.0,17.0,24.0,24,4674.160505264991,1988683.9858284385,47
505,39,20.0,35.0,24.0,20.0,0,4193.522490260821,1992877.5083186994,39
506,19,51.0,50.0,20.0,51.0,0,3595.5010151120005,1996473.0093338115,19
507,22,66.0,37.0,51.0,66.0,0,3721.3491679060576,2000194.3585017174,22
508,22,85.0,41.0,66.0,85.0,85,9771.312152672286,2009965.6706543898,107
509,103,16.0,34.0,85.0,16.0,0,6732.881758386653,2016698.5524127765,103
510,38,15.0,37.0,16.0,15.0,0,4159.340670802948,2020857.8930835794,38
511,30,12.0,27.0,15.0,12.0,0,3860.9407082899934,2024718.8337918695,30
512,30,14.0,32.0,12.0,14.0,14,4221.22852266219,2028940.0623145318,44
513,38,4.0,28.0,14.0,4.0,0,4033.355767223097,2032973.4180817548,38
514,24,34.0,54.0,4.0,34.0,0,3751.953835263813,2036725.3719170187,24
515,19,49.0,34.0,34.0,49.0,0,3614.3901820522706,2040339.762099071,19
516,18,58.0,27.0,49.0,58.0,58,5032.071485533435,2045371.8335846043,76
517,82,7.0,31.0,58.0,7.0,0,5242.1813333926075,2050614.014917997,82
518,20,8.0,21.0,7.0,8.0,0,3555.175510460821,2054169.1904284577,20
519,14,10.0,16.0,8.0,10.0,0,3457.36636134182,2057626.5567897996,14
520,19,16.0,25.0,10.0,16.0,16,4005.544492726223,2061632.1012825258,35
521,29,21.0,34.0,16.0,21.0,0,3669.28843152952,2065301.3897140552,29
522,28,26.0,33.0,21.0,26.0,0,3860.0876839418956,2069161.4773979972,28
523,28,24.0,26.0,26.0,24.0,0,3823.710952663897,2072985.188350661,28
524,25,18.0,19.0,24.0,18.0,18,4142.797516917978,2077127.985867579,43
525,34,5.0,21.0,18.0,5.0,0,3940.538678083891,2081068.5245456628,34
526,22,7.0,24.0,5.0,7.0,0,3700.0340133427326,2084768.5585590056,22
527,15,12.0,20.0,7.0,12.0,0,3428.1176370607564,2088196.6761960664,15
528,17,11.0,16.0,12.0,11.0,11,3515.0321539084653,2091711.7083499748,28
529,25,1.0,15.0,11.0,1.0,0,3572.617841220325,2095284.326191195,25
530,12,2.0,13.0,1.0,2.0,0,3337.967788788778,2098622.293979984,12
531,10,3.0,11.0,2.0,3.0,0,3257.458952627212,2101879.752932611,10
532,11,2.0,10.0,3.0,2.0,2,3309.798401948083,2105189.551334559,13
533,5,3.0,6.0,2.0,3.0,0,3126.351125302279,2108315.9024598612,5
534,2,4.0,3.0,3.0,4.0,0,3066.3403034704406,2111382.2427633316,2
535,3,6.0,5.0,4.0,6.0,0,3090.924115936462,2114473.166879268,3
536,2,12.0,8.0,6.0,12.0,12,3214.295603679773,2117687.462482948,14
537,16,0.0,4.0,12.0,0.0,0,3347.814103323105,2121035.276586271,16
538,5,3.0,8.0,0.0,3.0,0,3337.5710050512384,2124372.847591322,5
539,6,7.0,10.0,3.0,7.0,0,3311.1713889716902,2127684.0189802935,6
540,12,11.0,16.0,7.0,11.0,11,3758.921287524234,2131442.9402678176,23
541,20,6.0,15.0,11.0,6.0,0,4159.522721812,2135602.4629896297,20
542,7,13.0,14.0,6.0,13.0,0,3260.986901479376,2138863.449891109,7
543,10,19.0,16.0,13.0,19.0,0,3401.8527614319423,2142265.302652541,10
544,15,34.0,30.0,19.0,34.0,34,4369.691489777302,2146634.9941423186,49
545,45,15.0,26.0,34.0,15.0,0,4563.476913303422,2151198.471055622,45
546,20,30.0,35.0,15.0,30.0,0,3792.808605437549,2154991.27966106,20
547,15,47.0,32.0,30.0,47.0,0,3540.6921662925884,2158531.9718273524,15
548,12,52.0,17.0,47.0,52.0,52,5953.861600947001,2164485.8334282995,64
549,67,8.0,23.0,52.0,8.0,0,5800.987980350115,2170286.8214086494,67
550,24,17.0,33.0,8.0,17.0,0,3824.431088943322,2174111.252497593,24
551,29,22.0,34.0,17.0,22.0,0,3923.056289378739,2178034.3087869715,29
552,21,31.0,30.0,22.0,31.0,31,4539.191064957875,2182573.4998519295,52
553,52,13.0,34.0,31.0,13.0,0,4957.11949967785,2187530.6193516073,52
554,35,15.0,37.0,13.0,15.0,0,4133.23406781563,2191663.853419423,35
555,29,27.0,41.0,15.0,27.0,0,4032.333773981888,2195696.187193405,29
556,27,31.0,31.0,27.0,31.0,31,4861.364972490277,2200557.5521658952,58
557,55,19.0,43.0,31.0,19.0,0,4849.537625377011,2205407.0897912723,55
558,31,19.0,31.0,19.0,19.0,0,4119.579500515172,2209526.6692917873,31
559,31,18.0,30.0,19.0,18.0,0,3967.942866318448,2213494.6121581057,31
560,25,22.0,29.0,18.0,22.0,22,4119.422692274214,2217614.03485038,47
561,48,13.0,39.0,22.0,13.0,0,4574.010357449311,2222188.045207829,48
562,26,15.0,28.0,13.0,15.0,0,3896.201639278709,2226084.246847108,26
563,16,29.0,30.0,15.0,29.0,0,3497.9771927531015,2229582.224039861,16
564,28,32.0,31.0,29.0,32.0,32,4921.3025751848,2234503.526615046,60
565,50,2.0,20.0,32.0,2.0,0,4425.309471718054,2238928.836086764,50
566,20,3.0,21.0,2.0,3.0,0,3548.5587003419223,2242477.3947871057,20
567,28,4.0,29.0,3.0,4.0,0,3917.7561944460704,2246395.150981552,28
568,20,5.0,21.0,4.0,5.0,5,3771.5432444646817,2250166.6942260168,25
569,27,4.0,26.0,5.0,4.0,0,3762.541759038466,2253929.235985055,27
570,20,3.0,19.0,4.0,3.0,0,3727.4175417866936,2257656.6535268417,20
571,26,3.0,26.0,3.0,3.0,0,3827.205520699689,2261483.8590475414,26
572,24,2.0,23.0,3.0,2.0,2,3775.9981408066546,2265259.857188348,26
573,26,1.0,25.0,2.0,1.0,0,3828.1405307587393,2269087.9977191067,26
574,17,3.0,19.0,1.0,3.0,0,3629.356016093069,2272717.3537351997,17
575,8,3.0,8.0,3.0,3.0,0,3189.3132630752666,2275906.666998275,8
576,21,2.0,20.0,3.0,2.0,2,3936.2756546044047,2279842.9426528793,23
577,12,0.0,10.0,2.0,0.0,0,3452.626266065987,2283295.5689189453,12
578,12,1.0,13.0,0.0,1.0,0,3443.310546942043,2286738.8794658873,12
579,3,0.0,2.0,1.0,0.0,0,3133.779353557703,2289872.658819445,3
580,6,1.0,7.0,0.0,1.0,1,3178.177579274665,2293050.83639872,7
581,7,0.0,6.0,1.0,0.0,0,3095.756561365227,2296146.5929600853,7
582,2,0.0,2.0,0.0,0.0,0,3029.824939029046,2299176.417899114,2
583,1,0.0,1.0,0.0,0.0,0,3030.754742843925,2302207.172641958,1
584,2,0.0,2.0,0.0,0.0,0,3120.0274071199683,2305327.200049078,2
585,4,0.0,4.0,0.0,0.0,0,3131.345247041524,2308458.5452961195,4
586,7,0.0,7.0,0.0,0.0,0,3258.715791991687,2311717.2610881114,7
587,18,4.0,22.0,0.0,4.0,0,3806.605025570034,2315523.8661136813,18
588,21,22.0,39.0,4.0,22.0,22,4323.562238687319,2319847.4283523685,43
589,38,19.0,35.0,22.0,19.0,0,4835.522209974216,2324682.9505623425,38
590,21,31.0,33.0,19.0,31.0,0,3833.6593960558002,2328516.609958398,21
591,16,35.0,20.0,31.0,35.0,0,3573.9951579722474,2332090.6051163706,16
592,13,49.0,27.0,35.0,49.0,49,5918.680677925273,2338009.285794296,62
593,57,18.0,26.0,49.0,18.0,0,5150.464715577187,2343159.750509873,57
594,18,33.0,33.0,18.0,33.0,0,3650.2075458241325,2346809.9580556974,18
595,23,51.0,41.0,33.0,51.0,0,3957.5056621648228,2350767.463717862,23
596,17,60.0,26.0,51.0,60.0,60,6766.195310043466,2357533.6590279057,77
597,74,17.0,31.0,60.0,17.0,0,5416.503502398761,2362950.1625303044,74
598,30,10.0,23.0,17.0,10.0,0,3752.2860445471947,2366702.4485748517,30
599,27,20.0,37.0,10.0,20.0,0,3884.3908123918154,2370586.8393872436,27
600,29,28.0,37.0,20.0,28.0,28,5259.363854683577,2375846.203241927,57
601,44,16.0,32.0,28.0,16.0,0,4583.208983643282,2380429.4122255705,44
602,31,48.0,63.0,16.0,48.0,0,4046.050193027615,2384475.462418598,31
603,31,59.0,42.0,48.0,59.0,0,4066.3769424771394,2388541.8393610753,31
604,30,59.0,30.0,59.0,59.0,59,9358.832732374853,2397900.67209345,89
605,75,25.0,41.0,59.0,25.0,0,6934.354299747651,2404835.026393198,75
606,31,22.0,28.0,25.0,22.0,0,4233.302672338049,2409068.329065536,31
607,20,24.0,22.0,22.0,24.0,0,3737.363776486201,2412805.6928420225,20
608,18,19.0,13.0,24.0,19.0,19,4429.675567167963,2417235.3684091903,37
609,41,11.0,33.0,19.0,11.0,0,4740.92860322441,2421976.297012415,41
610,29,12.0,30.0,11.0,12.0,0,3996.16238616875,2425972.4593985835,29
611,32,13.0,33.0,12.0,13.0,0,4187.804007710901,2430160.2634062944,32
612,18,14.0,19.0,13.0,14.0,14,3780.25061756602,2433940.5140238605,32
613,26,12.0,24.0,14.0,12.0,0,3737.504346865714,2437678.018370726,26
614,25,12.0,25.0,12.0,12.0,0,3823.1337349648984,2441501.152105691,25
615,25,31.0,44.0,12.0,31.0,0,3779.748944302234,2445280.901049993,25
616,37,33.0,39.0,31.0,33.0,33,5273.97052004673,2450554.8715700395,70
617,51,2.0,20.0,33.0,2.0,0,4565.585537614312,2455120.457107654,51
618,23,4.0,25.0,2.0,4.0,0,3599.833149964341,2458720.2902576183,23
619,28,8.0,32.0,4.0,8.0,0,3899.296901620475,2462619.5871592388,28
620,24,8.0,24.0,8.0,8.0,8,3942.394125789244,2466561.981285028,32
621,27,1.0,20.0,8.0,1.0,0,3722.348652318561,2470284.3299373467,27
622,30,5.0,34.0,1.0,5.0,0,4070.800865595798,2474355.1308029424,30
623,7,6.0,8.0,5.0,6.0,0,3162.948672644049,2477518.0794755863,7
624,4,7.0,5.0,6.0,7.0,7,3241.897123405188,2480759.9765989915,11
625,16,2.0,11.0,7.0,2.0,0,3383.2780841670356,2484143.2546831584,16
626,5,0.0,3.0,2.0,0.0,0,3081.316432135209,2487224.5711152935,5
627,6,1.0,7.0,0.0,1.0,0,3123.5910077313138,2490348.162123025,6
628,7,1.0,7.0,1.0,1.0,1,3117.215811198608,2493465.3779342235,8
629,4,1.0,4.0,1.0,1.0,0,3055.7063740287335,2496521.084308252,4
630,1,1.0,1.0,1.0,1.0,0,3023.5048165444764,2499544.589124797,1
631,2,1.0,2.0,1.0,1.0,0,3043.13379709364,2502587.7229218907,2
632,2,1.0,2.0,1.0,1.0,1,3120.4694138637765,2505708.1923357546,3
633,2,1.0,2.0,1.0,1.0,0,3042.78279380787,2508750.9751295624,2
634,3,4.0,6.0,1.0,4.0,0,3156.849681479081,2511907.8248110414,3
635,10,8.0,14.0,4.0,8.0,0,3595.050073779093,2515502.8748848205,10
636,21,25.0,38.0,8.0,25.0,25,4454.6697522102,2519957.544637031,46
637,41,17.0,33.0,25.0,17.0,0,4905.9025548392665,2524863.4471918703,41
638,12,29.0,24.0,17.0,29.0,0,3607.66205277597,2528471.1092446465,12
639,14,44.0,29.0,29.0,44.0,0,3581.2946039178973,2532052.4038485643,14
640,15,54.0,25.0,44.0,54.0,54,5008.818699162108,2537061.2225477262,69
641,69,15.0,30.0,54.0,15.0,0,5825.7354613035295,2542886.9580090297,69
642,23,19.0,27.0,15.0,19.0,0,3928.1479123046906,2546815.1059213346,23
643,18,33.0,32.0,19.0,33.0,0,3625.718022379509,2550440.823943714,18
644,18,70.0,55.0,33.0,70.0,70,7634.801867242804,2558075.625810957,88
645,80,11.0,21.0,70.0,11.0,0,6226.947568767648,2564302.5733797248,80
646,28,16.0,33.0,11.0,16.0,0,3893.7491773846223,2568196.3225571094,28
647,19,20.0,23.0,16.0,20.0,0,3681.8086719745047,2571878.131229084,19
648,22,26.0,28.0,20.0,26.0,26,4519.498914785541,2576397.6301438697,48
649,48,12.0,34.0,26.0,12.0,0,4517.274126251484,2580914.9042701214,48
650,27,14.0,29.0,12.0,14.0,0,4126.584404406403,2585041.488674528,27
651,32,16.0,34.0,14.0,16.0,0,4164.7092381070925,2589206.1979126353,32
652,23,31.0,38.0,16.0,31.0,31,5447.519898788266,2594653.7178114234,54
653,48,15.0,32.0,31.0,15.0,0,4830.26676637572,2599483.984577799,48
654,18,22.0,25.0,15.0,22.0,0,3540.411402699211,2603024.3959804983,18
655,22,54.0,54.0,22.0,54.0,0,3864.3329522557538,2606888.728932754,22
656,17,60.0,23.0,54.0,60.0,60,7638.466633792383,2614527.1955665466,77
657,78,13.0,31.0,60.0,13.0,0,5514.343288285332,2620041.538854832,78
658,17,18.0,22.0,13.0,18.0,0,3579.0575716835847,2623620.5964265154,17
659,22,20.0,24.0,18.0,20.0,0,3737.906622560422,2627358.5030490756,22
660,14,30.0,24.0,20.0,30.0,30,4304.6447509686695,2631663.147800044,44
661,39,10.0,19.0,30.0,10.0,0,4214.196577787081,2635877.344377831,39
662,19,10.0,19.0,10.0,10.0,0,3630.17552752832,2639507.5199053595,19
663,25,18.0,33.0,10.0,18.0,0,3892.0996311768704,2643399.6195365363,25
664,27,22.0,31.0,18.0,22.0,22,4488.319210924839,2647887.938747461,49
665,42,13.0,33.0,22.0,13.0,0,4163.6890691206,2652051.6278165816,42
666,28,13.0,28.0,13.0,13.0,0,3731.4745826554936,2655783.102399237,28
667,22,15.0,24.0,13.0,15.0,0,3682.146802917869,2659465.249202155,22
668,23,23.0,31.0,15.0,23.0,23,4243.311693856582,2663708.5608960115,46
669,39,9.0,25.0,23.0,9.0,0,4242.627567340292,2667951.1884633517,39
670,23,5.0,19.0,9.0,5.0,0,3784.605383191899,2671735.7938465434,23
671,11,6.0,12.0,5.0,6.0,0,3337.5241216447976,2675073.3179681883,11
672,13,16.0,23.0,6.0,16.0,16,3615.5693134420576,2678688.88728163,29
673,19,1.0,4.0,16.0,1.0,0,3517.079644267068,2682205.966925897,19
674,9,5.0,13.0,1.0,5.0,0,3319.785796885503,2685525.7527227825,9
675,6,10.0,11.0,5.0,10.0,0,3098.1692568669946,2688623.9219796495,6
676,9,7.0,6.0,10.0,7.0,7,3330.48623775255,2691954.408217402,16
677,12,0.0,5.0,7.0,0.0,0,3314.0151314584828,2695268.423348861,12
678,0,0.0,0.0,0.0,0.0,0,3000.0,2698268.423348861,0
679,1,0.0,1.0,0.0,0.0,0,3044.4779706578242,2701312.9013195187,1
680,0,0.0,0.0,0.0,0.0,0,3000.0,2704312.9013195187,0
