time_step,start,end,flow,distance
150,702,873,1,4.548357078342699
150,1105,1058,1,3.961184888937906
150,1004,702,1,7.841523685223605
150,1004,1140,1,7.442778444077659
150,967,1004,1,5.811450880513226
151,925,1187,1,7.6790367656671
151,402,783,1,11.521692668209962
151,714,973,2,6.739138237494938
151,1058,1105,1,3.961184888937906
151,873,1004,1,3.839767699909918
151,1140,794,1,9.096545861200513
151,1399,783,1,20.47900955025097
152,1004,783,2,7.966246489389644
152,794,925,1,3.8399670029013246
152,973,794,1,8.005758424200978
152,1399,1187,1,6.247627185540738
152,1140,1058,3,4.404400893299181
152,702,794,1,6.125367854472763
153,1187,1058,1,3.335847799336888
153,925,1232,1,9.649241749541863
153,1058,928,3,3.468670210314232
153,973,967,1,5.7043821114062
153,794,714,1,6.125367854472763
153,973,579,1,12.02013346271456
153,967,1213,1,13.213201406808306
154,967,1011,1,1.4629503400136323
154,794,714,1,6.125367854472763
154,1058,794,1,8.77829027244345
154,1105,714,1,10.705966675098557
154,1187,925,1,7.6790367656671
154,525,783,1,6.671695598673383
154,783,925,1,12.804913262721543
154,1412,783,1,30.014252482424304
155,928,925,3,2.8524929798341074
155,1213,783,1,11.11949266445603
155,714,973,1,6.739138237494938
155,1232,1067,1,8.002242999882604
155,925,1004,1,7.016854369636376
155,1011,1140,1,3.335847799336888
155,794,402,1,11.081008814008824
155,579,402,1,6.514036981260467
155,856,783,1,28.55412357877098
155,464,928,1,14.930631823982267
155,525,783,3,6.671695598673383
156,925,1232,1,9.649241749541863
156,928,1105,1,6.509632645551289
156,794,1011,1,5.876008831303484
156,714,834,1,9.18763012440511
156,856,873,1,24.750513902772017
156,464,783,1,25.397194471986413
156,1004,1011,1,6.654407802707156
156,525,783,3,6.671695598673383
156,783,402,1,11.521692668209962
156,714,1011,1,8.663428210145675
156,1067,850,1,5.87594370452583
157,1140,928,1,6.2484548670441855
157,925,1187,3,7.6790367656671
157,402,783,1,11.521692668209962
157,973,1058,1,2.41855773034487
157,873,702,1,4.548357078342699
157,1011,1105,1,7.92275625179966
157,1105,925,1,8.810192302561815
157,783,525,1,6.671695598673383
158,925,834,1,5.249047199856985
158,402,783,1,11.521692668209962
158,1011,794,2,5.876008831303484
158,1232,928,1,8.28950012214804
158,834,1058,1,10.204580442928409
158,850,714,1,7.4471861231509155
158,1187,967,1,7.314097191827283
158,702,1478,1,20.105147324397244
158,1105,1004,1,14.430329325731782
158,525,783,1,6.671695598673383
158,1058,1140,1,4.404400893299181
158,1478,783,1,18.994191672564124
159,928,1011,1,3.6167275925925466
159,794,925,1,3.8399670029013246
159,1187,1232,1,2.2017655762295663
159,834,1232,1,14.473652063742133
159,1187,973,1,5.6404067966465385
159,1004,873,1,3.839767699909918
159,402,925,1,14.913154476154167
159,783,1011,2,13.554200769268274
159,783,1187,1,19.009124176326512
160,1140,925,1,5.559746332228015
160,1011,1232,2,7.964083694664586
160,1232,794,1,13.471439449058977
160,873,925,1,8.629868015705554
160,928,1187,1,6.739067249150369
160,1011,834,1,6.510367578384317
160,794,579,1,5.55974633222762
160,1412,1011,2,16.64651643490022
160,1187,973,1,5.6404067966465385
161,1011,1058,1,3.961571514117998
161,714,973,1,6.739138237494938
161,1011,714,1,8.663428210145675
161,925,873,2,8.629868015705554
161,1232,1067,3,8.002242999882604
161,973,1412,1,14.027846499005278
161,967,873,1,7.925075031537542
161,794,873,1,7.018858162934119
161,1058,1004,1,10.515329624384115
161,783,579,1,11.850386463154225
162,834,925,1,5.249047199856985
162,714,973,1,6.739138237494938
162,973,850,1,6.608947508553885
162,925,702,2,9.423506251261468
162,1067,1232,1,8.002242999882604
162,873,1187,1,14.60457664934919
162,1058,834,1,10.204580442928409
162,873,1058,1,13.135447383238883
162,1067,172,1,40.04630296448656
162,1067,850,1,5.87594370452583
162,579,1011,2,11.281034038678854
162,783,973,2,17.685208029543023
162,783,702,1,5.250413373789177
162,783,1011,1,13.554200769268274
162,1187,973,1,5.6404067966465385
163,702,783,2,5.250413373789177
163,873,834,1,3.963116935247085
163,850,928,1,7.925847526229188
163,1187,1232,1,2.2017655762295663
163,1232,794,1,13.471439449058977
163,973,1058,2,2.41855773034487
163,1058,1105,1,3.961184888937906
163,1011,794,2,5.876008831303484
163,973,702,2,14.048686290771036
163,834,1140,1,9.120303414799448
163,1004,1140,1,7.442778444077659
163,464,783,2,25.397194471986413
163,1478,783,1,18.994191672564124
163,783,794,1,10.46245949147104
163,783,402,1,11.521692668209962
163,783,1004,1,7.966246489389644
163,783,1011,2,13.554200769268274
163,1412,1232,1,8.805321213797965
163,1412,783,1,30.014252482424304
164,928,925,1,2.8524929798341074
164,1058,1011,2,3.961571514117998
164,794,925,4,3.8399670029013246
164,973,1011,1,4.881725510082577
164,1232,925,2,9.649241749541863
164,834,928,1,7.925847526229188
164,402,783,1,11.521692668209962
164,850,856,1,5.706192977163574
164,1140,714,1,11.751952287542252
164,1011,1140,3,3.335847799336888
164,702,1232,1,18.84696316793992
164,873,928,1,11.464626189279452
164,702,402,1,7.84160901068824
164,1004,1011,1,6.654407802707156
164,783,702,1,5.250413373789177
164,783,579,1,11.850386463154225
164,783,1011,1,13.554200769268274
165,1011,928,5,3.6167275925925466
165,1232,834,1,14.473652063742133
165,925,1004,2,7.016854369636376
165,928,1140,1,6.2484548670441855
165,925,402,1,14.913154476154167
165,702,579,1,6.612071581984758
165,925,200,1,19.74674473703068
165,1140,702,2,13.472348608720578
165,579,1232,1,18.33205273511288
165,925,1187,1,7.6790367656671
165,1105,973,1,4.388654712140797
165,925,856,1,16.318086894445933
165,714,579,1,6.612071581984758
165,1140,834,1,9.120303414799448
165,702,873,1,4.548357078342699
165,783,973,1,17.685208029543023
165,783,1004,1,7.966246489389644
165,783,579,2,11.850386463154225
165,783,1011,1,13.554200769268274
165,1412,783,1,30.014252482424304
166,928,1011,4,3.6167275925925466
166,702,783,1,5.250413373789177
166,1004,783,1,7.966246489389644
166,973,1011,2,4.881725510082577
166,1232,794,1,13.471439449058977
166,834,973,1,10.076973504527178
166,1011,967,1,1.4629503400136323
166,402,783,1,11.521692668209962
166,925,714,2,6.736742718055863
166,928,1004,1,9.763940751913996
166,1140,1399,1,6.738996195578808
166,702,1011,1,10.884143023519666
166,579,925,3,9.096756146766438
166,1187,1105,1,4.4040530489389695
166,1004,925,1,7.016854369636376
166,579,973,1,12.02013346271456
166,464,973,1,14.912840443208973
166,464,714,1,10.122771228736514
166,1004,873,1,3.839767699909918
166,783,973,2,17.685208029543023
166,783,834,1,7.689481736045675
166,783,402,2,11.521692668209962
166,783,928,3,15.577087902404868
166,783,1011,2,13.554200769268274
167,928,1011,1,3.6167275925925466
167,973,928,5,2.202808837490146
167,1140,1011,1,3.335847799336888
167,834,579,2,7.256503514219511
167,925,702,4,9.423506251261468
167,794,967,1,4.548315025166438
167,873,1004,1,3.839767699909918
167,1011,1187,9,5.851146926487822
167,1105,1187,1,4.4040530489389695
167,928,873,2,11.464626189279452
167,714,928,1,5.640508575131163
167,402,579,1,6.514036981260467
167,402,794,2,11.081008814008824
167,1478,794,1,18.19275457179061
167,783,402,1,11.521692668209962
167,783,928,2,15.577087902404868
167,783,525,1,6.671695598673383
167,783,579,1,11.850386463154225
167,783,1011,2,13.554200769268274
167,967,1140,1,4.548230871686798
168,928,925,8,2.8524929798341074
168,1011,783,3,13.554200769268274
168,1140,1011,1,3.335847799336888
168,1187,1232,10,2.2017655762295663
168,1399,1011,1,10.052549905308156
168,702,834,3,4.389831624444016
168,873,1004,2,3.839767699909918
168,967,714,1,8.192867163522228
168,525,783,1,6.671695598673383
168,402,579,1,6.514036981260467
168,794,1067,1,15.745772705396131
168,794,702,1,6.125367854472763
168,579,402,1,6.514036981260467
168,579,702,1,6.612071581984758
168,579,928,1,10.087254514060623
168,702,794,1,6.125367854472763
168,873,1478,1,15.82614542888024
168,714,850,1,7.4471861231509155
168,464,783,1,25.397194471986413
168,464,714,1,10.122771228736514
168,1004,1058,1,10.515329624384115
168,1004,1011,1,6.654407802707156
168,783,973,1,17.685208029543023
168,714,1011,1,8.663428210145675
169,928,925,2,2.8524929798341074
169,702,783,2,5.250413373789177
169,1067,783,1,25.606032905209577
169,973,1011,1,4.881725510082577
169,1058,1187,1,3.335847799336888
169,1232,925,4,9.649241749541863
169,1232,794,2,13.471439449058977
169,925,579,3,9.096756146766438
169,834,928,2,7.925847526229188
169,794,834,2,3.0622624863494035
169,1011,873,2,9.1842566129722
169,925,873,5,8.629868015705554
169,834,1105,1,14.045233535461502
169,1232,967,2,9.421989977231084
169,1232,1399,1,6.507057624431
169,714,928,2,5.640508575131163
169,856,783,1,28.55412357877098
169,1004,834,2,4.837273690103386
169,402,702,1,7.84160901068824
169,579,928,1,10.087254514060623
169,856,1011,1,16.764898582516587
169,579,834,1,7.256503514219511
169,783,925,1,12.804913262721543
169,783,973,1,17.685208029543023
169,783,928,2,15.577087902404868
169,783,702,1,5.250413373789177
169,783,525,1,6.671695598673383
169,783,1213,1,11.11949266445603
169,783,579,1,11.850386463154225
170,1011,1058,2,3.961571514117998
170,973,783,1,17.685208029543023
170,1399,1011,1,10.052549905308156
170,834,579,2,7.256503514219511
170,925,850,7,10.694040075602611
170,1011,794,2,5.876008831303484
170,928,1105,4,6.509632645551289
170,928,1067,3,10.07507435147502
170,834,1187,1,12.342244898446324
170,834,702,1,4.389831624444016
170,873,928,2,11.464626189279452
170,873,1011,3,9.1842566129722
170,579,794,2,5.55974633222762
170,525,783,1,6.671695598673383
170,1105,1058,1,3.961184888937906
170,794,850,2,12.413971394684204
170,1187,1004,1,11.361508124700526
170,702,1004,1,7.841523685223605
170,1213,873,1,9.674072372960078
170,579,973,1,12.02013346271456
170,1478,1011,1,13.494566217296024
170,702,873,1,4.548357078342699
170,579,928,1,10.087254514060623
170,783,873,2,4.4064860569207775
170,783,973,1,17.685208029543023
170,783,1140,1,15.22789003823726
170,783,928,1,15.577087902404868
170,783,702,1,5.250413373789177
170,967,1140,2,4.548230871686798
171,928,973,2,2.202808837490146
171,794,925,2,3.8399670029013246
171,1187,1011,1,5.851146926487822
171,850,1011,7,11.365584452473476
171,973,1058,2,2.41855773034487
171,873,1004,5,3.839767699909918
171,1105,1187,3,4.4040530489389695
171,1140,1232,3,6.119741485129188
171,850,579,1,14.052136310094992
171,928,525,2,18.21580338849598
171,1232,1399,1,6.507057624431
171,702,525,1,6.512937082064592
171,1105,850,1,7.255791794533394
171,1011,1105,4,7.92275625179966
171,1058,834,2,10.204580442928409
171,1067,973,2,7.92352939429049
171,873,794,1,7.018858162934119
171,1004,925,1,7.016854369636376
171,1004,794,1,7.315405465360834
171,850,1232,1,11.078851145692578
171,1011,794,1,5.876008831303484
171,464,783,1,25.397194471986413
171,579,967,2,10.052645101539124
171,783,925,1,12.804913262721543
171,783,402,1,11.521692668209962
171,783,928,1,15.577087902404868
171,783,1004,1,7.966246489389644
171,783,579,1,11.850386463154225
171,783,1011,1,13.554200769268274
171,783,1187,1,19.009124176326512
171,1067,856,1,6.736061142864135
172,1004,783,1,7.966246489389644
172,1011,928,5,3.6167275925925466
172,794,925,1,3.8399670029013246
172,850,928,1,7.925847526229188
172,1058,925,1,5.058513634802797
172,1232,1058,2,4.83687793721146
172,967,1187,2,7.314097191827283
172,1232,834,1,14.473652063742133
172,1058,1105,2,3.961184888937906
172,925,714,4,6.736742718055863
172,1187,1140,4,3.960411314814771
172,834,702,3,4.389831624444016
172,928,850,1,7.925847526229188
172,525,783,3,6.671695598673383
172,1399,1232,1,6.507057624431
172,973,1412,1,14.027846499005278
172,973,1067,1,7.92352939429049
172,973,402,1,18.419980035084063
172,794,714,2,6.125367854472763
172,973,464,1,14.912840443208973
172,1105,928,3,6.509632645551289
172,1004,967,2,5.811450880513226
172,402,1011,1,16.93184038136659
172,1011,834,5,6.510367578384317
172,1004,1011,2,6.654407802707156
172,1004,834,1,4.837273690103386
172,579,967,2,10.052645101539124
172,464,973,1,14.912840443208973
172,783,794,1,10.46245949147104
172,783,402,1,11.521692668209962
172,783,579,1,11.850386463154225
172,783,1011,1,13.554200769268274
173,794,783,2,10.46245949147104
173,1058,1011,2,3.961571514117998
173,928,1058,9,3.468670210314232
173,1140,1011,4,3.335847799336888
173,925,794,1,3.8399670029013246
173,834,873,4,3.963116935247085
173,834,402,1,11.281169605088646
173,1232,850,1,11.078851145692578
173,714,783,3,16.323166899192785
173,1105,783,1,21.4299278250006
173,1187,702,1,16.72667802016658
173,402,579,1,6.514036981260467
173,1187,1399,1,6.247627185540738
173,1011,579,4,11.281034038678854
173,402,702,1,7.84160901068824
173,702,579,1,6.612071581984758
173,850,1058,2,8.672138339743874
173,714,834,1,9.18763012440511
173,925,850,1,10.694040075602611
173,967,579,4,10.052645101539124
173,702,525,1,6.512937082064592
173,702,928,1,11.847457656626572
173,1067,973,1,7.92352939429049
173,973,1067,1,7.92352939429049
173,579,714,1,6.612071581984758
173,783,1232,1,21.210313956402903
173,783,873,1,4.4064860569207775
173,783,834,1,7.689481736045675
173,783,402,1,11.521692668209962
173,783,928,1,15.577087902404868
173,783,1004,3,7.966246489389644
173,783,850,1,22.85304209922013
173,783,1213,1,11.11949266445603
173,783,967,1,12.247362390603268
174,928,973,2,2.202808837490146
174,873,783,4,4.4064860569207775
174,1004,783,1,7.966246489389644
174,1058,973,10,2.41855773034487
174,579,783,1,11.850386463154225
174,1067,783,1,25.606032905209577
174,1105,1232,1,3.8392690799482057
174,1232,783,1,21.210313956402903
174,1011,967,5,1.4629503400136323
174,794,834,2,3.0622624863494035
174,967,1232,1,9.421989977231084
174,834,1067,2,17.994484200739958
174,850,783,1,22.85304209922013
174,973,873,1,13.496121499721363
174,579,794,7,5.55974633222762
174,525,783,1,6.671695598673383
174,402,579,1,6.514036981260467
174,1213,579,1,19.68761230650633
174,873,579,1,10.243397261423542
174,1011,714,1,8.663428210145675
174,1399,794,1,15.826254339522078
174,702,925,1,9.423506251261468
174,579,967,1,10.052645101539124
174,714,1058,1,8.895594131564904
174,1105,925,1,8.810192302561815
174,834,402,1,11.281169605088646
174,714,928,1,5.640508575131163
174,714,967,1,8.192867163522228
174,702,973,1,14.048686290771036
174,856,1067,1,6.736061142864135
174,1004,1213,1,7.964083694664586
174,1004,967,1,5.811450880513226
174,783,794,1,10.46245949147104
174,783,402,1,11.521692668209962
174,783,702,1,5.250413373789177
174,783,1004,2,7.966246489389644
174,783,1213,2,11.11949266445603
174,783,1067,1,25.606032905209577
174,1412,973,1,14.027846499005278
175,702,783,1,5.250413373789177
175,834,1011,3,6.510367578384317
175,973,928,7,2.202808837490146
175,1232,783,1,21.210313956402903
175,925,1058,1,5.058513634802797
175,402,783,2,11.521692668209962
175,973,1187,5,5.6404067966465385
175,1067,1011,3,12.40745751794731
175,794,928,9,5.8083597500151045
175,1213,925,1,14.603468927185563
175,967,850,6,11.888191513854997
175,1058,1004,2,10.515329624384115
175,579,1011,3,11.281034038678854
175,1213,1187,1,16.19122385834084
175,714,856,1,12.80743720302119
175,1067,1058,1,8.554760866502043
175,1213,1004,1,7.964083694664586
175,873,856,1,24.750513902772017
175,967,1140,1,4.548230871686798
175,850,783,1,22.85304209922013
175,702,973,1,14.048686290771036
175,1478,1011,1,13.494566217296024
175,1004,925,1,7.016854369636376
175,1004,794,1,7.315405465360834
175,200,464,1,8.783774420135625
175,783,172,1,17.768672451070774
175,783,925,1,12.804913262721543
175,783,834,1,7.689481736045675
175,783,200,1,23.862165274375425
175,783,579,1,11.850386463154225
175,783,1011,2,13.554200769268274
176,1004,783,2,7.966246489389644
176,579,783,1,11.850386463154225
176,928,1058,17,3.468670210314232
176,850,928,1,7.925847526229188
176,1011,1232,10,7.964083694664586
176,1187,783,6,19.009124176326512
176,925,794,4,3.8399670029013246
176,1232,1058,1,4.83687793721146
176,1058,1232,2,4.83687793721146
176,850,464,6,10.052673626423328
176,834,967,1,5.059118864445973
176,794,1011,1,5.876008831303484
176,967,1004,1,5.811450880513226
176,1232,1067,1,8.002242999882604
176,973,714,2,6.739138237494938
176,1140,834,1,9.120303414799448
176,402,579,1,6.514036981260467
176,579,967,1,10.052645101539124
176,783,925,1,12.804913262721543
176,783,873,1,4.4064860569207775
176,783,928,1,15.577087902404868
176,783,702,1,5.250413373789177
176,783,850,1,22.85304209922013
176,783,1213,1,11.11949266445603
176,783,1011,1,13.554200769268274
176,783,967,1,12.247362390603268
176,1412,1232,1,8.805321213797965
177,928,973,2,2.202808837490146
177,973,928,1,2.202808837490146
177,1232,783,6,21.210313956402903
177,1213,783,1,11.11949266445603
177,1011,1232,3,7.964083694664586
177,1058,1187,7,3.335847799336888
177,702,834,1,4.389831624444016
177,1058,1232,11,4.83687793721146
177,967,1187,1,7.314097191827283
177,794,967,4,4.548315025166438
177,1232,1412,4,8.805321213797965
177,834,1004,1,4.837273690103386
177,967,1478,1,14.163846735607535
177,850,967,1,11.888191513854997
177,925,1187,1,7.6790367656671
177,1004,873,1,3.839767699909918
177,873,1232,1,16.80536252295166
177,783,925,1,12.804913262721543
177,783,856,1,28.55412357877098
177,783,794,1,10.46245949147104
177,783,702,1,5.250413373789177
177,783,525,2,6.671695598673383
177,783,200,1,23.862165274375425
177,783,579,1,11.850386463154225
177,783,1067,1,25.606032905209577
178,925,967,1,1.4630157462730349
178,928,925,1,2.8524929798341074
178,1232,1105,12,3.8392690799482057
178,973,1011,2,4.881725510082577
178,834,873,1,3.963116935247085
178,1011,850,1,11.365584452473476
178,1187,1067,5,9.180879404297018
178,794,928,1,5.8083597500151045
178,525,783,2,6.671695598673383
178,1187,967,4,7.314097191827283
178,1067,850,2,5.87594370452583
178,967,579,5,10.052645101539124
178,702,928,1,11.847457656626572
178,1232,1399,1,6.507057624431
178,856,1232,1,14.473652063742133
178,714,928,2,5.640508575131163
178,1232,1412,1,8.805321213797965
178,1004,834,2,4.837273690103386
178,579,928,2,10.087254514060623
178,783,925,1,12.804913262721543
178,783,973,1,17.685208029543023
178,783,928,1,15.577087902404868
178,783,1058,1,17.486864213198086
178,783,525,1,6.671695598673383
178,783,1011,1,13.554200769268274
179,928,1011,6,3.6167275925925466
179,873,783,2,4.4064860569207775
179,579,783,4,11.850386463154225
179,1105,1232,9,3.8392690799482057
179,925,1058,2,5.058513634802797
179,1011,1004,2,6.654407802707156
179,1232,1011,3,7.964083694664586
179,850,1067,2,5.87594370452583
179,973,856,1,11.88819151385629
179,1067,1232,3,8.002242999882604
179,1105,1187,3,4.4040530489389695
179,967,873,3,7.925075031537542
179,525,783,1,6.671695598673383
179,834,1187,1,12.342244898446324
179,1058,1067,1,8.554760866502043
179,967,1140,3,4.548230871686798
179,856,973,1,11.88819151385629
179,1067,967,1,13.49334191116594
179,1011,525,1,17.39283322509588
179,783,973,1,17.685208029543023
179,783,794,1,10.46245949147104
179,783,928,1,15.577087902404868
179,783,702,1,5.250413373789177
179,783,1011,1,13.554200769268274
179,783,1067,1,25.606032905209577
179,1067,856,1,6.736061142864135
180,834,783,1,7.689481736045675
180,967,925,1,1.4630157462730349
180,928,973,2,2.202808837490146
180,1058,1011,1,3.961571514117998
180,1011,928,5,3.6167275925925466
180,1232,1058,12,4.83687793721146
180,1399,1058,1,9.34110519027368
180,873,928,3,11.464626189279452
180,525,783,1,6.671695598673383
180,1187,928,3,6.739067249150369
180,1140,1004,1,7.442778444077659
180,1140,714,1,11.751952287542252
180,1011,873,2,9.1842566129722
180,794,714,1,6.125367854472763
180,1067,973,2,7.92352939429049
180,973,1187,2,5.6404067966465385
180,1232,1004,1,13.548232944538976
180,1232,1067,1,8.002242999882604
180,856,783,2,28.55412357877098
180,579,794,1,5.55974633222762
180,464,973,1,14.912840443208973
180,464,850,1,10.052673626423328
180,702,1004,1,7.841523685223605
180,1004,873,1,3.839767699909918
180,1004,1011,1,6.654407802707156
180,783,928,1,15.577087902404868
180,783,579,2,11.850386463154225
180,1067,856,1,6.736061142864135
181,1011,1058,1,3.961571514117998
181,973,928,5,2.202808837490146
181,928,1058,6,3.468670210314232
181,1187,783,1,19.009124176326512
181,1058,1187,14,3.335847799336888
181,925,1058,1,5.058513634802797
181,928,1232,5,8.28950012214804
181,1140,1232,1,6.119741485129188
181,1187,928,2,6.739067249150369
181,873,925,2,8.629868015705554
181,850,714,1,7.4471861231509155
181,1067,1187,1,9.180879404297018
181,714,579,1,6.612071581984758
181,1004,834,2,4.837273690103386
181,579,794,1,5.55974633222762
181,579,702,1,6.612071581984758
181,1011,794,4,5.876008831303484
181,1067,1412,1,8.946191032118977
181,783,925,1,12.804913262721543
181,783,928,2,15.577087902404868
181,783,1004,1,7.966246489389644
181,783,525,1,6.671695598673383
181,783,714,1,16.323166899192785
181,714,850,1,7.4471861231509155
182,928,925,9,2.8524929798341074
182,873,834,1,3.963116935247085
182,834,1011,2,6.510367578384317
182,1232,1105,6,3.8392690799482057
182,1058,925,5,5.058513634802797
182,1187,1011,13,5.851146926487822
182,794,834,5,3.0622624863494035
182,850,925,1,10.694040075602611
182,525,783,1,6.671695598673383
182,1058,1140,3,4.404400893299181
182,702,928,1,11.847457656626572
182,850,783,1,22.85304209922013
182,714,925,1,6.736742718055863
182,714,856,1,12.80743720302119
182,925,1004,3,7.016854369636376
182,1004,925,1,7.016854369636376
182,1004,873,1,3.839767699909918
182,579,702,1,6.612071581984758
182,783,794,2,10.46245949147104
182,783,834,2,7.689481736045675
182,783,402,1,11.521692668209962
182,783,928,1,15.577087902404868
182,783,702,1,5.250413373789177
182,783,1213,1,11.11949266445603
182,783,1011,1,13.554200769268274
182,783,967,1,12.247362390603268
182,783,1187,2,19.009124176326512
183,928,925,1,2.8524929798341074
183,1105,1232,3,3.8392690799482057
183,925,834,14,5.249047199856985
183,1140,925,2,5.559746332228015
183,1011,973,15,4.881725510082577
183,834,973,4,10.076973504527178
183,967,973,1,5.7043821114062
183,1187,1067,4,9.180879404297018
183,794,1105,2,12.287533860803824
183,794,579,1,5.55974633222762
183,702,928,1,11.847457656626572
183,402,702,1,7.84160901068824
183,1213,1004,1,7.964083694664586
183,1140,1478,1,10.56486642729493
183,1004,967,1,5.811450880513226
183,928,1232,2,8.28950012214804
183,1004,1011,2,6.654407802707156
183,702,402,1,7.84160901068824
183,783,973,1,17.685208029543023
183,783,1058,1,17.486864213198086
183,783,850,1,22.85304209922013
184,925,1011,4,2.223898532891128
184,928,925,1,2.8524929798341074
184,873,834,1,3.963116935247085
184,1058,783,1,17.486864213198086
184,1105,1232,5,3.8392690799482057
184,850,928,1,7.925847526229188
184,973,1058,21,2.41855773034487
184,1232,928,4,8.28950012214804
184,1067,1232,2,8.002242999882604
184,1011,1140,2,3.335847799336888
184,834,1004,9,4.837273690103386
184,834,702,9,4.389831624444016
184,967,856,1,17.437906487356226
184,402,579,1,6.514036981260467
184,702,794,1,6.125367854472763
184,1004,925,1,7.016854369636376
184,925,1187,1,7.6790367656671
184,464,925,1,16.731616825582336
184,783,172,2,17.768672451070774
184,783,794,1,10.46245949147104
184,783,928,1,15.577087902404868
184,783,1004,1,7.966246489389644
184,783,1105,1,21.4299278250006
184,783,579,1,11.850386463154225
184,783,714,1,16.323166899192785
184,783,1187,2,19.009124176326512
185,925,1011,4,2.223898532891128
185,928,925,4,2.8524929798341074
185,1004,783,6,7.966246489389644
185,579,783,1,11.850386463154225
185,1232,783,4,21.210313956402903
185,1058,1187,16,3.335847799336888
185,794,834,1,3.0622624863494035
185,1140,1232,2,6.119741485129188
185,834,702,1,4.389831624444016
185,928,579,1,10.087254514060623
185,794,1213,1,15.264021951318778
185,1187,925,2,7.6790367656671
185,1058,794,2,8.77829027244345
185,1011,1187,5,5.851146926487822
185,1232,925,1,9.649241749541863
185,702,928,4,11.847457656626572
185,1067,1058,1,8.554760866502043
185,1058,834,1,10.204580442928409
185,1058,1399,1,9.34110519027368
185,1004,967,1,5.811450880513226
185,579,973,1,12.02013346271456
185,1004,873,1,3.839767699909918
185,1004,794,1,7.315405465360834
185,714,1140,1,11.751952287542252
185,702,873,1,4.548357078342699
185,1004,925,1,7.016854369636376
185,1105,967,1,9.182568470632535
185,783,873,2,4.4064860569207775
185,783,856,1,28.55412357877098
185,783,834,1,7.689481736045675
185,783,402,1,11.521692668209962
185,783,1478,1,18.994191672564124
185,783,967,1,12.247362390603268
186,702,783,5,5.250413373789177
186,928,973,4,2.202808837490146
186,925,973,7,4.882215518422521
186,1187,1058,20,3.335847799336888
186,1011,928,4,3.6167275925925466
186,1213,783,1,11.11949266445603
186,1058,925,1,5.058513634802797
186,834,873,3,3.963116935247085
186,1232,973,5,6.739053043647001
186,794,579,3,5.55974633222762
186,1140,1399,1,6.738996195578808
186,928,1004,1,9.763940751913996
186,967,579,3,10.052645101539124
186,873,1004,4,3.839767699909918
186,402,1011,1,16.93184038136659
186,973,525,1,20.41598808925938
186,579,1011,1,11.281034038678854
186,783,834,1,7.689481736045675
186,783,928,2,15.577087902404868
186,783,1004,1,7.966246489389644
186,783,525,2,6.671695598673383
186,783,1213,1,11.11949266445603
186,783,1011,3,13.554200769268274
186,1067,1140,1,12.55411324365653
187,1004,783,4,7.966246489389644
187,579,783,2,11.850386463154225
187,973,925,1,4.882215518422521
187,1213,783,1,11.11949266445603
187,1058,1187,10,3.335847799336888
187,1058,925,11,5.058513634802797
187,928,834,3,7.925847526229188
187,973,794,7,8.005758424200978
187,925,794,2,3.8399670029013246
187,1011,850,4,11.365584452473476
187,834,702,1,4.389831624444016
187,973,873,1,13.496121499721363
187,525,783,3,6.671695598673383
187,973,1004,1,11.462222395062687
187,1399,1232,2,6.507057624431
187,928,873,2,11.464626189279452
187,973,1187,2,5.6404067966465385
187,873,1011,1,9.1842566129722
187,579,714,2,6.612071581984758
187,873,925,1,8.629868015705554
187,973,1232,3,6.739053043647001
187,1187,1004,1,11.361508124700526
187,579,1004,1,12.093776951796409
187,783,873,1,4.4064860569207775
187,783,402,1,11.521692668209962
187,783,928,1,15.577087902404868
187,783,1058,1,17.486864213198086
188,1004,783,3,7.966246489389644
188,873,834,1,3.963116935247085
188,1232,783,1,21.210313956402903
188,925,1058,11,5.058513634802797
188,1187,1011,13,5.851146926487822
188,1011,1004,1,6.654407802707156
188,402,783,1,11.521692668209962
188,794,967,3,4.548315025166438
188,850,1067,3,5.87594370452583
188,928,1140,2,6.2484548670441855
188,834,702,1,4.389831624444016
188,794,1011,5,5.876008831303484
188,873,702,4,4.548357078342699
188,834,1058,2,10.204580442928409
188,714,1011,2,8.663428210145675
188,1011,1105,1,7.92275625179966
188,1058,1140,1,4.404400893299181
188,579,834,1,7.256503514219511
188,702,873,1,4.548357078342699
188,783,973,1,17.685208029543023
188,783,402,1,11.521692668209962
188,783,1011,3,13.554200769268274
188,783,714,1,16.323166899192785
189,702,783,4,5.250413373789177
189,1058,973,12,2.41855773034487
189,1140,925,3,5.559746332228015
189,1232,1140,1,6.119741485129188
189,834,873,2,3.963116935247085
189,1011,967,18,1.4629503400136323
189,925,1140,2,5.559746332228015
189,1011,850,4,11.365584452473476
189,873,928,1,11.464626189279452
189,967,1058,3,5.247679923034634
189,850,1478,1,23.22006368739352
189,794,702,1,6.125367854472763
189,973,402,1,18.419980035084063
189,1067,1232,2,8.002242999882604
189,714,834,1,9.18763012440511
189,1004,1140,1,7.442778444077659
189,1004,1058,1,10.515329624384115
189,579,1058,1,13.4971193863272
189,402,1011,1,16.93184038136659
189,1004,834,1,4.837273690103386
189,783,794,1,10.46245949147104
189,783,702,1,5.250413373789177
189,783,579,1,11.850386463154225
190,873,783,1,4.4064860569207775
190,834,925,1,5.249047199856985
190,1058,928,5,3.468670210314232
190,402,783,1,11.521692668209962
190,973,834,12,10.076973504527178
190,973,967,1,5.7043821114062
190,967,928,18,3.962344440629368
190,925,1478,2,15.538947915471203
