time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
341,9,3.0,4.0,8.0,3.0,0,3203.505281002408,1329388.6679809638,9
342,2,4.0,3.0,3.0,4.0,4,3090.4603178566167,1332479.1282988205,6
343,4,1.0,1.0,4.0,1.0,0,3091.3217548381767,1335570.4500536586,4
344,2,1.0,2.0,1.0,1.0,1,3090.871188502974,1338661.3212421616,3
345,2,1.0,2.0,1.0,1.0,0,3027.6058717377314,1341688.9271138993,2
346,7,4.0,10.0,1.0,4.0,4,3405.5125447241535,1345094.4396586234,11
347,16,6.0,18.0,4.0,6.0,0,3794.9019837529086,1348889.3416423763,16
348,15,20.0,29.0,6.0,20.0,20,4470.727452566725,1353360.0690949429,35
349,37,25.0,42.0,20.0,25.0,0,4801.554557151413,1358161.6236520943,37
350,24,37.0,36.0,25.0,37.0,37,5434.994285244034,1363596.6179373383,61
351,50,18.0,31.0,37.0,18.0,0,5446.494873132577,1369043.1128104709,50
352,20,25.0,27.0,18.0,25.0,25,4862.678023890568,1373905.7908343615,45
353,37,25.0,37.0,25.0,25.0,0,4518.431642521134,1378424.2224768826,37
354,28,29.0,32.0,25.0,29.0,29,5766.838264683978,1384191.0607415666,57
355,44,15.0,30.0,29.0,15.0,0,4666.727191714188,1388857.7879332807,44
356,19,25.0,29.0,15.0,25.0,25,4466.318117153392,1393324.106050434,44
357,47,13.0,35.0,25.0,13.0,0,4547.142034678587,1397871.2480851125,47
358,24,13.0,24.0,13.0,13.0,13,4291.719050961203,1402162.9671360739,37
359,33,12.0,32.0,13.0,12.0,0,4256.4026629891205,1406419.369799063,33
360,26,15.0,29.0,12.0,15.0,15,4376.196511540484,1410795.5663106036,41
361,35,9.0,29.0,15.0,9.0,0,4245.188616034013,1415040.7549266377,35
362,22,22.0,35.0,9.0,22.0,22,4622.666907550502,1419663.4218341883,44
363,37,8.0,23.0,22.0,8.0,0,4328.705507914596,1423992.1273421028,37
364,22,17.0,31.0,8.0,17.0,17,4240.347637196214,1428232.4749792991,39
365,39,7.0,29.0,17.0,7.0,0,4377.115440594032,1432609.5904198932,39
366,31,5.0,29.0,7.0,5.0,5,4040.3317774675056,1436649.9221973605,36
367,27,11.0,33.0,5.0,11.0,0,3865.0493395467456,1440514.9715369074,27
368,19,16.0,24.0,11.0,16.0,16,4137.640771879622,1444652.612308787,35
369,27,12.0,23.0,16.0,12.0,0,4375.608222086346,1449028.2205308734,27
370,26,19.0,33.0,12.0,19.0,19,4486.07320989185,1453514.2937407652,45
371,40,13.0,34.0,19.0,13.0,0,4505.232948128972,1458019.5266888943,40
372,26,12.0,25.0,13.0,12.0,12,4221.360149469716,1462240.886838364,38
373,24,7.0,19.0,12.0,7.0,0,3665.3069597440935,1465906.193798108,24
374,23,7.0,23.0,7.0,7.0,7,3801.6940111344047,1469707.8878092424,30
375,24,1.0,18.0,7.0,1.0,0,3796.1184194551547,1473504.0062286975,24
376,29,13.0,41.0,1.0,13.0,13,4413.12357146871,1477917.1298001662,42
377,27,13.0,27.0,13.0,13.0,0,3697.983868210379,1481615.1136683766,27
378,21,12.0,20.0,13.0,12.0,12,3882.0889027807507,1485497.2025711574,33
379,35,8.0,31.0,12.0,8.0,0,4180.84458186996,1489678.0471530273,35
380,27,11.0,30.0,8.0,11.0,11,4010.5963778535615,1493688.6435308808,38
381,29,5.0,23.0,11.0,5.0,0,3833.900372452579,1497522.5439033334,29
382,13,5.0,13.0,5.0,5.0,5,3591.04651475316,1501113.5904180866,18
383,18,2.0,15.0,5.0,2.0,0,3606.814137658891,1504720.4045557454,18
384,16,4.0,18.0,2.0,4.0,4,3574.472821968243,1508294.8773777136,20
385,11,4.0,11.0,4.0,4.0,0,3237.2773121992655,1511532.154689913,11
386,14,2.0,12.0,4.0,2.0,2,3343.1391601640553,1514875.293850077,16
387,5,0.0,3.0,2.0,0.0,0,3097.26701870522,1517972.5608687822,5
388,3,0.0,3.0,0.0,0.0,0,3067.950219686628,1521040.5110884688,3
389,3,0.0,3.0,0.0,0.0,0,3071.753364716715,1524112.2644531855,3
390,0,0.0,0.0,0.0,0.0,0,3000.0,1527112.2644531855,0
391,0,0.0,0.0,0.0,0.0,0,3000.0,1530112.2644531855,0
392,0,0.0,0.0,0.0,0.0,0,3000.0,1533112.2644531855,0
393,4,0.0,4.0,0.0,0.0,0,3217.041360402998,1536329.3058135884,4
394,4,1.0,5.0,0.0,1.0,1,3248.721784666322,1539578.0275982548,5
395,12,6.0,17.0,1.0,6.0,0,3675.27196780375,1543253.2995660587,12
396,22,17.0,33.0,6.0,17.0,17,4423.806976778196,1547677.1065428369,39
397,27,14.0,24.0,17.0,14.0,0,4493.4690217816205,1552170.5755646185,27
398,8,37.0,31.0,14.0,37.0,37,5382.168136733785,1557552.7437013523,45
399,43,22.0,28.0,37.0,22.0,0,4919.014430146428,1562471.7581314987,43
400,12,30.0,20.0,22.0,30.0,30,5016.744011795921,1567488.5021432946,42
401,35,20.0,25.0,30.0,20.0,0,4195.848905425257,1571684.3510487198,35
402,25,35.0,40.0,20.0,35.0,35,6164.247911685896,1577848.5989604057,60
403,47,16.0,28.0,35.0,16.0,0,5083.485534874101,1582932.0844952797,47
404,29,14.0,27.0,16.0,14.0,14,4620.977901453476,1587553.062396733,43
405,26,16.0,28.0,14.0,16.0,0,4223.185246576125,1591776.2476433092,26
406,21,26.0,31.0,16.0,26.0,26,5184.966070703876,1596961.213714013,47
407,40,21.0,35.0,26.0,21.0,0,4272.88873371969,1601234.1024477328,40
408,30,23.0,32.0,21.0,23.0,23,4652.009862051342,1605886.1123097842,53
409,49,13.0,39.0,23.0,13.0,0,4463.14010608334,1610349.2524158675,49
410,26,20.0,33.0,13.0,20.0,20,4734.640364846611,1615083.8927807142,46
411,33,29.0,42.0,20.0,29.0,0,4026.215076223936,1619110.1078569381,33
412,31,23.0,25.0,29.0,23.0,23,5030.298396009775,1624140.4062529479,54
413,42,22.0,41.0,23.0,22.0,0,4229.1983075683875,1628369.6045605163,42
414,30,17.0,25.0,22.0,17.0,17,4720.296650342132,1633089.9012108585,47
415,36,12.0,31.0,17.0,12.0,0,4225.848781214679,1637315.7499920733,36
416,26,31.0,45.0,12.0,31.0,31,5295.139017242675,1642610.889009316,57
417,46,23.0,38.0,31.0,23.0,0,4580.103793397652,1647190.9928027135,46
418,29,19.0,25.0,23.0,19.0,19,4242.878672313293,1651433.8714750267,48
419,27,10.0,18.0,19.0,10.0,0,3762.9151978827554,1655196.7866729095,27
420,28,9.0,27.0,10.0,9.0,9,4039.9707898946435,1659236.7574628042,37
421,25,6.0,22.0,9.0,6.0,0,3800.604413701362,1663037.3618765057,25
422,29,21.0,44.0,6.0,21.0,21,4366.234361218999,1667403.5962377246,50
423,40,14.0,33.0,21.0,14.0,0,4389.37208849908,1671792.9683262238,40
424,25,10.0,21.0,14.0,10.0,10,3963.0510040239333,1675756.0193302478,35
425,29,7.0,26.0,10.0,7.0,0,3997.9889084312654,1679754.008238679,29
426,24,3.0,20.0,7.0,3.0,3,3825.2437351878266,1683579.251973867,27
427,26,5.0,28.0,3.0,5.0,0,3674.0886374605866,1687253.3406113274,26
428,25,12.0,32.0,5.0,12.0,12,4301.1365507314695,1691554.477162059,37
429,30,7.0,25.0,12.0,7.0,0,3972.843690337484,1695527.3208523963,30
430,28,7.0,28.0,7.0,7.0,7,4208.76861007683,1699736.089462473,35
431,22,1.0,16.0,7.0,1.0,0,3597.0525773498903,1703333.1420398229,22
432,16,0.0,15.0,1.0,0.0,0,3412.774720303936,1706745.9167601268,16
433,8,0.0,8.0,0.0,0.0,0,3280.69491127492,1710026.6116714017,8
434,9,4.0,13.0,0.0,4.0,4,3279.042838452233,1713305.6545098538,13
435,10,2.0,8.0,4.0,2.0,0,3227.504896147766,1716533.1594060017,10
436,2,3.0,3.0,2.0,3.0,3,3105.9219975126525,1719639.0814035144,5
437,3,3.0,3.0,3.0,3.0,0,3055.98020721562,1722695.06161073,3
438,0,4.0,1.0,3.0,4.0,4,3060.5450751081644,1725755.606685838,4
439,4,1.0,1.0,4.0,1.0,0,3075.436814741746,1728831.0435005797,4
440,0,1.0,0.0,1.0,1.0,1,3014.4678627092535,1731845.5113632889,1
441,2,2.0,3.0,1.0,2.0,0,3028.932867694096,1734874.444230983,2
442,7,3.0,8.0,2.0,3.0,3,3406.1565438614225,1738280.6007748444,10
443,15,1.0,13.0,3.0,1.0,0,3696.487366623085,1741977.0881414674,15
444,25,12.0,36.0,1.0,12.0,12,4526.537402359077,1746503.6255438265,37
445,21,21.0,30.0,12.0,21.0,0,3914.8771515504436,1750418.502695377,21
446,18,28.0,25.0,21.0,28.0,28,4694.361474355112,1755112.8641697322,46
447,39,11.0,22.0,28.0,11.0,0,4911.142823173688,1760024.0069929059,39
448,14,16.0,19.0,11.0,16.0,16,4125.385441362964,1764149.3924342687,30
449,30,24.0,38.0,16.0,24.0,0,3969.6740716020267,1768119.0665058708,30
450,23,27.0,26.0,24.0,27.0,27,5337.065521383458,1773456.1320272542,50
451,42,9.0,24.0,27.0,9.0,0,4386.402393334835,1777842.534420589,42
452,22,16.0,29.0,9.0,16.0,16,4425.807872470712,1782268.3422930597,38
453,28,11.0,23.0,16.0,11.0,0,3885.955631041621,1786154.2979241014,28
454,14,24.0,27.0,11.0,24.0,24,4435.94943883332,1790590.2473629348,38
455,65,15.0,56.0,24.0,15.0,0,5537.161225457365,1796127.4085883922,65
456,29,24.0,38.0,15.0,24.0,24,4535.556632150761,1800662.9652205429,53
457,50,16.0,42.0,24.0,16.0,0,4682.096305662948,1805345.0615262059,50
458,38,21.0,43.0,16.0,21.0,21,5006.182278095826,1810351.2438043016,59
459,40,14.0,33.0,21.0,14.0,0,4633.798438882629,1814985.0422431843,40
460,38,20.0,44.0,14.0,20.0,20,5143.120414470471,1820128.1626576548,58
461,57,12.0,49.0,20.0,12.0,0,5047.2796615251455,1825175.44231918,57
462,32,16.0,36.0,12.0,16.0,16,4406.80888888169,1829582.2512080616,48
463,41,7.0,32.0,16.0,7.0,0,4333.605323401895,1833915.8565314636,41
464,33,13.0,39.0,7.0,13.0,13,4616.074964954693,1838531.9314964183,46
465,34,15.0,36.0,13.0,15.0,0,4039.81679335423,1842571.7482897725,34
466,27,14.0,26.0,15.0,14.0,14,4559.974730931399,1847131.723020704,41
467,34,2.0,22.0,14.0,2.0,0,4333.7157514706605,1851465.4387721748,34
468,22,7.0,27.0,2.0,7.0,7,3846.2582785844997,1855311.6970507593,29
469,24,11.0,28.0,7.0,11.0,0,3787.748431695542,1859099.445482455,24
470,26,20.0,35.0,11.0,20.0,20,4393.303697730233,1863492.7491801851,46
471,34,9.0,23.0,20.0,9.0,0,4079.6330788256023,1867572.3822590108,34
472,30,7.0,28.0,9.0,7.0,7,3935.2288080998896,1871507.6110671107,37
473,34,9.0,36.0,7.0,9.0,0,4178.294973774169,1875685.9060408848,34
474,22,15.0,28.0,9.0,15.0,15,4096.26359648334,1879782.169637368,37
475,26,10.0,21.0,15.0,10.0,0,3804.1207577350215,1883586.2903951032,26
476,22,12.0,24.0,10.0,12.0,12,4027.303734405764,1887613.5941295088,34
477,33,6.0,27.0,12.0,6.0,0,4169.3124079928275,1891782.9065375016,33
478,19,6.0,19.0,6.0,6.0,6,3737.2989125295467,1895520.2054500312,25
479,21,4.0,19.0,6.0,4.0,0,3687.259014318154,1899207.4644643494,21
480,17,4.0,17.0,4.0,4.0,4,3642.7727159954175,1902850.2371803448,21
481,17,2.0,15.0,4.0,2.0,0,3481.249802812373,1906331.4869831572,17
482,15,9.0,22.0,2.0,9.0,9,3497.7371662168935,1909829.224149374,24
483,17,3.0,11.0,9.0,3.0,0,3447.610395316307,1913276.8345446903,17
484,2,6.0,5.0,3.0,6.0,6,3172.9239580002973,1916449.7585026906,8
485,10,4.0,8.0,6.0,4.0,0,3198.681475645943,1919648.4399783364,10
486,1,6.0,3.0,4.0,6.0,6,3103.3005540629165,1922751.7405323994,7
487,7,0.0,1.0,6.0,0.0,0,3216.782536590548,1925968.5230689899,7
488,4,0.0,4.0,0.0,0.0,0,3230.9231941735998,1929199.4462631634,4
489,2,2.0,4.0,0.0,2.0,0,3112.7786048520434,1932312.2248680154,2
490,6,5.0,9.0,2.0,5.0,5,3430.0248340215458,1935742.2497020368,11
491,16,7.0,18.0,5.0,7.0,0,3712.479155253098,1939454.72885729,16
492,11,15.0,19.0,7.0,15.0,15,3774.639215971702,1943229.3680732618,26
493,25,15.0,25.0,15.0,15.0,0,3913.604658075208,1947142.972731337,25
494,26,22.0,33.0,15.0,22.0,22,5213.881500607335,1952356.8542319443,48
495,51,17.0,46.0,22.0,17.0,0,5681.639354984503,1958038.4935869288,51
496,19,25.0,27.0,17.0,25.0,25,4622.216411066385,1962660.7099979953,44
497,36,4.0,15.0,25.0,4.0,0,4536.400939735533,1967197.1109377309,36
498,19,15.0,30.0,4.0,15.0,15,4075.410892452566,1971272.5218301835,34
499,32,19.0,36.0,15.0,19.0,0,4089.7094677223745,1975362.2312979058,32
500,17,31.0,29.0,19.0,31.0,31,5338.665829002566,1980700.8971269084,48
501,46,14.0,29.0,31.0,14.0,0,4690.809656937627,1985391.706783846,46
502,29,12.0,27.0,14.0,12.0,12,4498.896688196419,1989890.6034720424,41
503,33,9.0,30.0,12.0,9.0,0,3999.253154360064,1993889.8566264024,33
504,21,18.0,30.0,9.0,18.0,18,4204.299116725501,1998094.155743128,39
505,33,20.0,35.0,18.0,20.0,0,4067.1452077119193,2002161.3009508399,33
506,19,51.0,50.0,20.0,51.0,51,7214.777567672573,2009376.0785185124,70
507,66,22.0,37.0,51.0,22.0,0,5471.774605549299,2014847.8531240618,66
508,35,28.0,41.0,22.0,28.0,28,4947.318868410263,2019795.1719924721,63
509,50,12.0,34.0,28.0,12.0,0,4661.066640421273,2024456.2386328934,50
510,33,16.0,37.0,12.0,16.0,16,4251.2984220750695,2028707.5370549685,49
511,38,5.0,27.0,16.0,5.0,0,4033.9157883753987,2032741.4528433438,38
512,30,7.0,32.0,5.0,7.0,7,4060.5837147511693,2036802.036558095,37
513,28,7.0,28.0,7.0,7.0,0,3915.0114429465693,2040717.0480010414,28
514,27,34.0,54.0,7.0,34.0,34,4868.55795721845,2045585.60595826,61
515,50,18.0,34.0,34.0,18.0,0,4445.675301180653,2050031.2812594406,50
516,21,24.0,27.0,18.0,24.0,24,4393.396004989762,2054424.6772644303,45
517,46,9.0,31.0,24.0,9.0,0,4207.78462460177,2058632.461889032,46
518,17,13.0,21.0,9.0,13.0,13,3731.664990560618,2062364.1268795927,30
519,25,4.0,16.0,13.0,4.0,0,3750.450370663736,2066114.5772502564,25
520,21,8.0,25.0,4.0,8.0,8,3885.2264703885503,2069999.803720645,29
521,21,21.0,34.0,8.0,21.0,0,3532.2672267606094,2073532.0709474054,21
522,27,27.0,33.0,21.0,27.0,27,4538.295232262752,2078070.366179668,54
523,49,4.0,26.0,27.0,4.0,0,4362.215435587625,2082432.5816152557,49
524,22,1.0,19.0,4.0,1.0,1,3786.016835700322,2086218.598450956,23
525,22,0.0,21.0,1.0,0.0,0,3597.5180089945197,2089816.1164599503,22
526,20,4.0,24.0,0.0,4.0,4,3732.303639537444,2093548.4200994878,24
527,21,3.0,20.0,4.0,3.0,0,3627.8657799176917,2097176.2858794057,21
528,16,3.0,16.0,3.0,3.0,3,3368.795071892296,2100545.080951298,19
529,18,0.0,15.0,3.0,0.0,0,3348.6624873034675,2103893.7434386015,18
530,11,2.0,13.0,0.0,2.0,2,3344.575923723839,2107238.319362325,13
531,10,3.0,11.0,2.0,3.0,0,3277.9019208336863,2110516.2212831588,10
532,12,1.0,10.0,3.0,1.0,1,3337.745535926563,2113853.966819085,13
533,6,1.0,6.0,1.0,1.0,0,3166.115578319051,2117020.082397404,6
534,2,2.0,3.0,1.0,2.0,2,3089.162661796714,2120109.245059201,4
535,5,2.0,5.0,2.0,2.0,0,3113.7464742627353,2123222.991533464,5
536,2,8.0,8.0,2.0,8.0,8,3133.838744876575,2126356.8302783403,10
537,12,0.0,4.0,8.0,0.0,0,3237.7642831563826,2129594.5945614967,12
538,5,3.0,8.0,0.0,3.0,3,3380.659282687208,2132975.253844184,8
539,8,5.0,10.0,3.0,5.0,0,3357.3239951687237,2136332.5778393527,8
540,13,8.0,16.0,5.0,8.0,8,3786.5550159780933,2140119.1328553306,21
541,14,9.0,15.0,8.0,9.0,0,3768.6716676062024,2143887.8045229367,14
542,5,18.0,14.0,9.0,18.0,18,3481.254096718802,2147369.0586196557,23
543,24,10.0,16.0,18.0,10.0,0,4031.0835730538647,2151400.1421927097,24
544,16,24.0,30.0,10.0,24.0,24,4080.387138951307,2155480.529331661,40
545,35,15.0,26.0,24.0,15.0,0,4296.75982794951,2159777.2891596104,35
546,17,33.0,35.0,15.0,33.0,33,5167.568627748635,2164944.857787359,50
547,40,25.0,32.0,33.0,25.0,0,4235.605531084547,2169180.4633184434,40
548,17,25.0,17.0,25.0,25.0,25,4650.37948737731,2173830.8428058205,42
549,43,5.0,23.0,25.0,5.0,0,4854.317547402918,2178685.1603532233,43
550,21,17.0,33.0,5.0,17.0,17,4049.7360959397956,2182734.896449163,38
551,31,20.0,34.0,17.0,20.0,0,4231.354445847402,2186966.2508950103,31
552,20,30.0,30.0,20.0,30.0,30,5053.1815577499965,2192019.43245276,50
553,50,14.0,34.0,30.0,14.0,0,4924.610263059458,2196944.0427158196,50
554,33,18.0,37.0,14.0,18.0,18,4746.3557636252335,2201690.398479445,51
555,40,19.0,41.0,18.0,19.0,0,4338.797389171092,2206029.195868616,40
556,26,24.0,31.0,19.0,24.0,24,4803.394085961227,2210832.5899545774,50
557,50,17.0,43.0,24.0,17.0,0,4638.237189768741,2215470.827144346,50
558,33,15.0,31.0,17.0,15.0,15,4536.208831135746,2220007.035975482,48
559,38,7.0,30.0,15.0,7.0,0,4255.007339971652,2224262.0433154535,38
560,20,16.0,29.0,7.0,16.0,16,3842.642539512165,2228104.685854966,36
561,39,16.0,39.0,16.0,16.0,0,4281.132740802501,2232385.8185957684,39
562,29,15.0,28.0,16.0,15.0,15,4367.251935360791,2236753.0705311294,44
563,32,13.0,30.0,15.0,13.0,0,3929.881698983746,2240682.952230113,32
564,26,18.0,31.0,13.0,18.0,18,4302.493099762656,2244985.4453298757,44
565,33,5.0,20.0,18.0,5.0,0,3936.6551698953226,2248922.100499771,33
566,24,2.0,21.0,5.0,2.0,2,3708.1453854592614,2252630.24588523,26
567,30,1.0,29.0,2.0,1.0,0,4025.076278456042,2256655.322163686,30
568,17,5.0,21.0,1.0,5.0,5,3620.9796598921803,2260276.3018235783,22
569,28,3.0,26.0,5.0,3.0,0,3790.0088219360864,2264066.310645514,28
570,20,2.0,19.0,3.0,2.0,2,3781.7238492296665,2267848.0344947437,22
571,27,1.0,26.0,2.0,1.0,0,3858.5714202135077,2271706.6059149574,27
572,21,3.0,23.0,1.0,3.0,3,3680.7902218831573,2275387.3961368403,24
573,27,1.0,25.0,3.0,1.0,0,3862.6360100484417,2279250.032146889,27
574,19,1.0,19.0,1.0,1.0,1,3762.5329852987857,2283012.5651321877,20
575,9,0.0,8.0,1.0,0.0,0,3246.3751891717143,2286258.9403213593,9
576,20,0.0,20.0,0.0,0.0,0,3843.964618457974,2290102.9049398173,20
577,10,0.0,10.0,0.0,0.0,0,3338.502413873091,2293441.4073536904,10
578,12,1.0,13.0,0.0,1.0,1,3458.6676232618356,2296900.0749769523,13
579,3,0.0,2.0,1.0,0.0,0,3133.779353557703,2300033.85433051,3
580,7,0.0,7.0,0.0,0.0,0,3185.3820622452467,2303219.236392755,7
581,6,0.0,6.0,0.0,0.0,0,3073.195002074852,2306292.43139483,6
582,2,0.0,2.0,0.0,0.0,0,3029.824939029046,2309322.2563338587,2
583,1,0.0,1.0,0.0,0.0,0,3030.754742843925,2312353.0110767027,1
584,2,0.0,2.0,0.0,0.0,0,3120.0274071199683,2315473.0384838227,2
585,4,0.0,4.0,0.0,0.0,0,3131.345247041524,2318604.383730864,4
586,7,0.0,7.0,0.0,0.0,0,3258.715791991687,2321863.099522856,7
587,17,5.0,22.0,0.0,5.0,0,3744.4470101960896,2325607.5465330523,17
588,18,26.0,39.0,5.0,26.0,26,4286.916461355698,2329894.462994408,44
589,40,21.0,35.0,26.0,21.0,0,4892.27064170537,2334786.7336361133,40
590,15,39.0,33.0,21.0,39.0,39,5333.12450056799,2340119.8581366814,54
591,49,10.0,20.0,39.0,10.0,0,4980.733499790987,2345100.5916364724,49
592,16,21.0,27.0,10.0,21.0,21,4616.871593034437,2349717.4632295067,37
593,27,20.0,26.0,21.0,20.0,0,4029.3043342050614,2353746.767563712,27
594,15,38.0,33.0,20.0,38.0,38,5344.986532958883,2359091.7540966705,53
595,57,22.0,41.0,38.0,22.0,0,4999.248468805982,2364091.0025654766,57
596,31,17.0,26.0,22.0,17.0,17,4478.612399017019,2368569.6149644936,48
597,40,8.0,31.0,17.0,8.0,0,4452.464862519615,2373022.079827013,40
598,21,10.0,23.0,8.0,10.0,10,3861.5835718647736,2376883.6633988777,31
599,32,15.0,37.0,10.0,15.0,0,3960.8839151145703,2380844.5473139924,32
600,25,27.0,37.0,15.0,27.0,27,5580.754806130664,2386425.302120123,52
601,38,21.0,32.0,27.0,21.0,0,4339.099798689853,2390764.401918813,38
602,27,57.0,63.0,21.0,57.0,57,8779.397449679236,2399543.7993684923,84
603,78,21.0,42.0,57.0,21.0,0,6943.046013197854,2406486.84538169,78
604,32,19.0,30.0,21.0,19.0,19,5077.308255706863,2411564.153637397,51
605,43,17.0,41.0,19.0,17.0,0,4975.939304270725,2416540.092941668,43
606,28,17.0,28.0,17.0,17.0,17,4641.272224004973,2421181.3651656727,45
607,30,9.0,22.0,17.0,9.0,0,4388.981497634166,2425570.346663307,30
608,18,4.0,13.0,9.0,4.0,4,3916.5312328720847,2429486.877896179,22
609,29,8.0,33.0,4.0,8.0,0,4050.1920072340536,2433537.069903413,29
610,30,8.0,30.0,8.0,8.0,8,4187.644602742631,2437724.7145061553,38
611,37,4.0,33.0,8.0,4.0,0,4285.36516275542,2442010.0796689107,37
612,16,7.0,19.0,4.0,7.0,7,3545.4180393366883,2445555.4977082475,23
613,22,9.0,24.0,7.0,9.0,0,3631.0915727244806,2449186.589280972,22
614,24,10.0,25.0,9.0,10.0,10,3997.165497178242,2453183.75477815,34
615,32,22.0,44.0,10.0,22.0,0,3975.113081216807,2457158.867859367,32
616,38,23.0,39.0,22.0,23.0,23,5071.77164242976,2462230.6395017966,61
617,42,1.0,20.0,23.0,1.0,0,4276.867985340674,2466507.5074871373,42
618,24,2.0,25.0,1.0,2.0,2,3662.875952580797,2470170.3834397183,26
619,30,4.0,32.0,2.0,4.0,0,3972.1528849245324,2474142.5363246426,30
620,24,4.0,24.0,4.0,4.0,4,3828.9498183997903,2477971.4861430423,28
621,23,1.0,20.0,4.0,1.0,0,3586.2797878106335,2481557.765930853,23
622,30,5.0,34.0,1.0,5.0,5,4146.707558196284,2485704.4734890494,35
623,12,1.0,8.0,5.0,1.0,0,3279.8512234389786,2488984.3247124883,12
624,4,2.0,5.0,1.0,2.0,2,3165.9904308047026,2492150.3151432932,6
625,10,3.0,11.0,2.0,3.0,0,3203.875541657213,2495354.1906849504,10
626,5,1.0,3.0,3.0,1.0,1,3097.3897262218,2498451.5804111725,6
627,7,1.0,7.0,1.0,1.0,0,3184.485568068869,2501636.0659792414,7
628,7,1.0,7.0,1.0,1.0,1,3119.4156682492935,2504755.4816474905,8
629,3,2.0,4.0,1.0,2.0,0,3044.295194865597,2507799.776842356,3
630,2,1.0,1.0,2.0,1.0,1,3050.7545449440295,2510850.5313873,3
631,2,1.0,2.0,1.0,1.0,0,3029.7133404229808,2513880.2447277233,2
632,2,1.0,2.0,1.0,1.0,1,3116.042043790497,2516996.286771514,3
633,2,1.0,2.0,1.0,1.0,0,3056.2032504785293,2520052.4900219925,2
634,3,4.0,6.0,1.0,4.0,4,3220.444125501569,2523272.934147494,7
635,14,4.0,14.0,4.0,4.0,0,3788.346843965439,2527061.2809914593,14
636,15,27.0,38.0,4.0,27.0,27,4259.436434535555,2531320.717425995,42
637,42,18.0,33.0,27.0,18.0,0,4973.3560203558345,2536294.073446351,42
638,10,32.0,24.0,18.0,32.0,32,4339.67331904142,2540633.7467653924,42
639,45,16.0,29.0,32.0,16.0,0,4912.341831540032,2545546.0885969326,45
640,20,21.0,25.0,16.0,21.0,21,4046.732468427628,2549592.82106536,41
641,36,15.0,30.0,21.0,15.0,0,4334.588038184408,2553927.4091035444,36
642,19,23.0,27.0,15.0,23.0,23,4426.6254281572,2558354.034531702,42
643,38,17.0,32.0,23.0,17.0,0,4444.178049236345,2562798.2125809384,38
644,24,48.0,55.0,17.0,48.0,48,7257.394057640002,2570055.606638578,72
645,59,10.0,21.0,48.0,10.0,0,5591.04367632395,2575646.650314902,59
646,28,15.0,33.0,10.0,15.0,15,4270.725427424213,2579917.375742326,43
647,31,7.0,23.0,15.0,7.0,0,4192.846920300001,2584110.222662626,31
648,21,14.0,28.0,7.0,14.0,14,4227.35010327553,2588337.572765901,35
649,34,14.0,34.0,14.0,14.0,0,4047.5925537755998,2592385.165319677,34
650,23,20.0,29.0,14.0,20.0,20,4817.70180316641,2597202.8671228434,43
651,40,14.0,34.0,20.0,14.0,0,4438.219430857606,2601641.086553701,40
652,29,23.0,38.0,14.0,23.0,23,5385.801111983638,2607026.887665685,52
653,38,17.0,32.0,23.0,17.0,0,4351.943187652962,2611378.830853338,38
654,16,26.0,25.0,17.0,26.0,26,4852.7349473017875,2616231.56580064,42
655,39,41.0,54.0,26.0,41.0,0,4393.316399578125,2620624.882200218,39
656,28,36.0,23.0,41.0,36.0,36,6626.255886942791,2627251.1380871604,64
657,54,13.0,31.0,36.0,13.0,0,4820.633831426838,2632071.7719185874,54
658,16,19.0,22.0,13.0,19.0,19,3949.6094082011323,2636021.3813267886,35
659,33,10.0,24.0,19.0,10.0,0,4021.198205536073,2640042.579532325,33
660,16,18.0,24.0,10.0,18.0,18,3848.1292593033586,2643890.708791628,34
661,28,9.0,19.0,18.0,9.0,0,3941.4840397603507,2647832.192831388,28
662,16,12.0,19.0,9.0,12.0,12,3800.2116231804785,2651632.404454569,28
663,33,12.0,33.0,12.0,12.0,0,4132.181129283748,2655764.5855838526,33
664,28,15.0,31.0,12.0,15.0,15,4254.388777588112,2660018.9743614406,43
665,37,11.0,33.0,15.0,11.0,0,4127.356684814113,2664146.331046255,37
666,29,10.0,28.0,11.0,10.0,10,3985.7344295051043,2668132.06547576,39
667,30,4.0,24.0,10.0,4.0,0,3902.8823863386015,2672034.9478620985,30
668,25,10.0,31.0,4.0,10.0,10,4003.03603678784,2676037.9838988865,35
669,29,6.0,25.0,10.0,6.0,0,3983.423052706811,2680021.4069515932,29
670,22,3.0,19.0,6.0,3.0,3,3757.1653094275953,2683778.572261021,25
671,9,6.0,12.0,3.0,6.0,0,3250.026749047948,2687028.599010069,9
672,14,15.0,23.0,6.0,15.0,15,3662.113122897269,2690690.712132966,29
673,18,1.0,4.0,15.0,1.0,0,3501.4074929446047,2694192.1196259107,18
674,8,6.0,13.0,1.0,6.0,6,3289.5003998394445,2697481.6200257502,14
675,9,8.0,11.0,6.0,8.0,0,3228.253672747492,2700709.8736984977,9
676,11,3.0,6.0,8.0,3.0,3,3365.386999772173,2704075.26069827,14
677,8,0.0,5.0,3.0,0.0,0,3220.0022498007183,2707295.2629480707,8
678,0,0.0,0.0,0.0,0.0,0,3000.0,2710295.2629480707,0
679,1,0.0,1.0,0.0,0.0,0,3044.4779706578242,2713339.7409187285,1
