time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
342,3,0.0,3.0,0.0,0.0,1,3101.7939246726914,1335759.1666208373,4
343,1,0.0,1.0,0.0,0.0,0,3014.4678627092535,1338773.6344835465,1
344,2,0.0,2.0,0.0,0.0,0,3079.460009339837,1341853.0944928862,2
345,2,0.0,2.0,0.0,0.0,1,3162.326183275255,1345015.4206761615,3
346,10,0.0,10.0,0.0,0.0,0,3472.409198708608,1348487.8298748701,10
347,18,0.0,18.0,0.0,0.0,0,3860.175790704135,1352348.0056655742,18
348,28,1.0,29.0,0.0,1.0,1,4472.265864422965,1356820.2715299972,29
349,41,2.0,42.0,1.0,2.0,12,5675.578855484484,1362495.8503854817,53
350,38,0.0,36.0,2.0,0.0,26,5979.642181758403,1368475.49256724,64
351,31,0.0,31.0,0.0,0.0,18,5128.454628339232,1373603.9471955793,49
352,27,0.0,27.0,0.0,0.0,10,4522.26847057624,1378126.2156661556,37
353,37,0.0,37.0,0.0,0.0,4,4957.137958284557,1383083.35362444,41
354,32,0.0,32.0,0.0,0.0,14,5049.581094114003,1388132.9347185541,46
355,30,0.0,30.0,0.0,0.0,11,4795.543459925047,1392928.4781784792,41
356,29,0.0,29.0,0.0,0.0,8,4267.7551779708065,1397196.23335645,37
357,35,0.0,35.0,0.0,0.0,0,4114.141147714477,1401310.3745041646,35
358,24,0.0,24.0,0.0,0.0,0,3907.21634657072,1405217.5908507353,24
359,32,0.0,32.0,0.0,0.0,0,4289.052849949382,1409506.6437006847,32
360,29,0.0,29.0,0.0,0.0,2,4150.318275966243,1413656.9619766509,31
361,29,0.0,29.0,0.0,0.0,3,4088.8442203136124,1417745.8061969646,32
362,35,0.0,35.0,0.0,0.0,0,4230.815478465012,1421976.6216754296,35
363,23,0.0,23.0,0.0,0.0,3,3978.881601606091,1425955.5032770357,26
364,31,0.0,31.0,0.0,0.0,0,4093.3265664126143,1430048.8298434482,31
365,29,0.0,29.0,0.0,0.0,2,4030.858259513733,1434079.688102962,31
366,29,0.0,29.0,0.0,0.0,0,3950.997251902082,1438030.685354864,29
367,33,0.0,33.0,0.0,0.0,0,4097.669744061391,1442128.3550989253,33
368,24,0.0,24.0,0.0,0.0,10,4529.8265492294495,1446658.1816481547,34
369,23,0.0,23.0,0.0,0.0,2,4041.873248084874,1450700.0548962397,25
370,33,0.0,33.0,0.0,0.0,1,4077.969443716191,1454778.0243399558,34
371,34,0.0,34.0,0.0,0.0,0,4220.441561287535,1458998.4659012433,34
372,25,0.0,25.0,0.0,0.0,0,3886.273035499176,1462884.7389367425,25
373,19,0.0,19.0,0.0,0.0,3,3746.6506079063715,1466631.3895446488,22
374,23,0.0,23.0,0.0,0.0,1,3766.621250992165,1470398.010795641,24
375,18,0.0,18.0,0.0,0.0,0,3557.5989391227404,1473955.6097347636,18
376,41,0.0,41.0,0.0,0.0,0,4308.9133227492775,1478264.523057513,41
377,27,0.0,27.0,0.0,0.0,0,3805.1164362759137,1482069.6394937888,27
378,20,0.0,20.0,0.0,0.0,0,3557.1744584125895,1485626.8139522015,20
379,31,0.0,31.0,0.0,0.0,0,4017.4858060829256,1489644.2997582844,31
380,30,0.0,30.0,0.0,0.0,0,3866.1996212616864,1493510.4993795461,30
381,21,2.0,23.0,0.0,2.0,2,3705.125468054094,1497215.6248476002,23
382,15,0.0,13.0,2.0,0.0,0,3582.505513296313,1500798.1303608965,15
383,15,0.0,15.0,0.0,0.0,0,3433.89452286507,1504232.0248837615,15
384,18,0.0,18.0,0.0,0.0,0,3585.9337721601178,1507817.9586559217,18
385,11,0.0,11.0,0.0,0.0,1,3272.010253264213,1511089.9689091858,12
386,12,0.0,12.0,0.0,0.0,0,3265.0277650084895,1514354.9966741942,12
387,3,0.0,3.0,0.0,0.0,0,3060.1854978163265,1517415.1821720107,3
388,3,0.0,3.0,0.0,0.0,0,3067.950219686628,1520483.1323916973,3
389,3,0.0,3.0,0.0,0.0,0,3071.753364716715,1523554.885756414,3
390,0,0.0,0.0,0.0,0.0,0,3000.0,1526554.885756414,0
391,0,0.0,0.0,0.0,0.0,0,3000.0,1529554.885756414,0
392,0,0.0,0.0,0.0,0.0,0,3000.0,1532554.885756414,0
393,4,0.0,4.0,0.0,0.0,0,3217.041360402998,1535771.9271168169,4
394,5,0.0,5.0,0.0,0.0,0,3308.7293516886675,1539080.6564685055,5
395,15,2.0,17.0,0.0,2.0,2,3800.7374347144023,1542881.3939032198,17
396,29,6.0,33.0,2.0,6.0,6,4400.684214121141,1547282.078117341,35
397,24,6.0,24.0,6.0,6.0,18,5182.020683354876,1552464.098800696,42
398,37,0.0,31.0,6.0,0.0,20,5323.227880389382,1557787.3266810854,57
399,28,0.0,28.0,0.0,0.0,19,5173.54053542972,1562960.8672165151,47
400,20,0.0,20.0,0.0,0.0,16,4509.453196184793,1567470.3204126998,36
401,25,0.0,25.0,0.0,0.0,5,4438.475744837983,1571908.7961575377,30
402,40,0.0,40.0,0.0,0.0,3,4863.384565037837,1576772.1807225756,43
403,28,0.0,28.0,0.0,0.0,11,4748.165765685102,1581520.3464882607,39
404,27,0.0,27.0,0.0,0.0,12,4781.580730921238,1586301.9272191818,39
405,28,0.0,28.0,0.0,0.0,9,4352.51640950282,1590654.4436286846,37
406,31,0.0,31.0,0.0,0.0,5,4371.199998496798,1595025.6436271814,36
407,35,0.0,35.0,0.0,0.0,2,4179.733869003082,1599205.3774961845,37
408,32,0.0,32.0,0.0,0.0,4,4084.8491814738168,1603290.2266776583,36
409,39,0.0,39.0,0.0,0.0,2,4453.759761705952,1607743.9864393643,41
410,33,0.0,33.0,0.0,0.0,10,4590.462627833426,1612334.4490671977,43
411,42,0.0,42.0,0.0,0.0,0,4576.690001484207,1616911.139068682,42
412,25,0.0,25.0,0.0,0.0,12,4236.504215690002,1621147.643284372,37
413,41,0.0,41.0,0.0,0.0,0,4203.784766187777,1625351.42805056,41
414,25,0.0,25.0,0.0,0.0,2,4082.1521581718516,1629433.5802087318,27
415,31,0.0,31.0,0.0,0.0,4,4205.885305323693,1633639.4655140555,35
416,45,0.0,45.0,0.0,0.0,3,4666.673390281729,1638306.138904337,48
417,35,3.0,38.0,0.0,3.0,3,4149.877997748118,1642456.0169020852,38
418,26,2.0,25.0,3.0,2.0,5,3937.655501634082,1646393.6724037193,31
419,20,0.0,18.0,2.0,0.0,1,3518.2469013332434,1649911.9193050526,21
420,27,0.0,27.0,0.0,0.0,0,3840.424361038064,1653752.3436660906,27
421,20,2.0,22.0,0.0,2.0,2,3620.053284590808,1657372.3969506815,22
422,33,13.0,44.0,2.0,13.0,15,4135.329677180303,1661507.7266278618,48
423,43,3.0,33.0,13.0,3.0,4,4737.63461423257,1666245.3612420943,47
424,24,0.0,21.0,3.0,0.0,1,3828.8825122622206,1670074.2437543566,25
425,26,0.0,26.0,0.0,0.0,2,3901.503005510359,1673975.746759867,28
426,20,0.0,20.0,0.0,0.0,3,3845.830276534341,1677821.5770364015,23
427,27,1.0,28.0,0.0,1.0,2,3720.638877587064,1681542.2159139886,29
428,31,2.0,32.0,1.0,2.0,3,4217.238173242955,1685759.4540872315,34
429,22,5.0,25.0,2.0,5.0,6,3919.9141203740223,1689679.3682076056,28
430,24,9.0,28.0,5.0,9.0,11,4060.849214797031,1693740.2174224027,35
431,21,4.0,16.0,9.0,4.0,4,3870.3424836028726,1697610.5599060056,25
432,18,1.0,15.0,4.0,1.0,1,3539.187155552028,1701149.7470615576,19
433,9,0.0,8.0,1.0,0.0,0,3327.17659785549,1704476.9236594131,9
434,12,1.0,13.0,0.0,1.0,1,3286.603997043788,1707763.527656457,13
435,9,0.0,8.0,1.0,0.0,1,3251.877684871076,1711015.405341328,10
436,3,0.0,3.0,0.0,0.0,0,3086.207599636904,1714101.6129409648,3
437,3,0.0,3.0,0.0,0.0,0,3066.983950939145,1717168.5968919038,3
438,1,0.0,1.0,0.0,0.0,0,3014.4678627092535,1720183.064754613,1
439,1,0.0,1.0,0.0,0.0,0,3015.359070799637,1723198.4238254125,1
440,0,0.0,0.0,0.0,0.0,0,3000.0,1726198.4238254125,0
441,3,0.0,3.0,0.0,0.0,0,3079.180226248858,1729277.6040516614,3
442,8,0.0,8.0,0.0,0.0,0,3398.3537709733737,1732675.9578226348,8
443,13,0.0,13.0,0.0,0.0,0,3660.1320453633143,1736336.0898679981,13
444,36,0.0,36.0,0.0,0.0,0,4821.1930567463,1741157.2829247445,36
445,28,2.0,30.0,0.0,2.0,6,4298.9377599175605,1745456.220684662,34
446,27,0.0,25.0,2.0,0.0,14,5001.525351856133,1750457.7460365181,41
447,22,0.0,22.0,0.0,0.0,20,4800.58722901453,1755258.3332655327,42
448,19,0.0,19.0,0.0,0.0,13,4363.557537465429,1759621.890802998,32
449,38,0.0,38.0,0.0,0.0,7,4830.160119536155,1764452.0509225342,45
450,26,0.0,26.0,0.0,0.0,9,4326.941915863536,1768778.9928383976,35
451,24,0.0,24.0,0.0,0.0,7,4129.303642126626,1772908.2964805244,31
452,29,0.0,29.0,0.0,0.0,1,4035.658449475238,1776943.9549299995,30
453,23,0.0,23.0,0.0,0.0,8,4307.395777299704,1781251.3507072993,31
454,27,0.0,27.0,0.0,0.0,6,4295.040696118891,1785546.3914034183,33
455,56,0.0,56.0,0.0,0.0,0,5069.233298646009,1790615.6247020643,56
456,38,0.0,38.0,0.0,0.0,0,4310.744825658085,1794926.3695277225,38
457,42,0.0,42.0,0.0,0.0,0,4574.137779853756,1799500.5073075762,42
458,43,0.0,43.0,0.0,0.0,2,4709.463624953131,1804209.9709325293,45
459,33,0.0,33.0,0.0,0.0,6,4499.703250538333,1808709.6741830676,39
460,44,0.0,44.0,0.0,0.0,3,4481.606470053035,1813191.2806531207,47
461,49,0.0,49.0,0.0,0.0,0,4763.178980009341,1817954.45963313,49
462,36,0.0,36.0,0.0,0.0,0,4192.704117706173,1822147.1637508364,36
463,30,2.0,32.0,0.0,2.0,2,3976.622078412956,1826123.7858292493,32
464,39,2.0,39.0,2.0,2.0,2,4356.7123358629715,1830480.4981651122,41
465,38,0.0,36.0,2.0,0.0,2,4328.107334990123,1834808.6055001023,40
466,26,0.0,26.0,0.0,0.0,4,3949.7327251187576,1838758.338225221,30
467,22,0.0,22.0,0.0,0.0,3,3836.5252922990267,1842594.86351752,25
468,27,0.0,27.0,0.0,0.0,0,3877.4451743329028,1846472.308691853,27
469,28,0.0,28.0,0.0,0.0,1,3925.638879485224,1850397.9475713382,29
470,32,3.0,35.0,0.0,3.0,4,3958.9085347614905,1854356.8561060997,36
471,26,0.0,23.0,3.0,0.0,0,3804.2777231952327,1858161.133829295,26
472,28,0.0,28.0,0.0,0.0,2,3902.575323003799,1862063.7091522987,30
473,31,5.0,36.0,0.0,5.0,7,4140.129345033284,1866203.838497332,38
474,33,0.0,28.0,5.0,0.0,5,4313.077555388612,1870516.9160527207,38
475,19,2.0,21.0,0.0,2.0,3,3744.5467184041577,1874261.462771125,22
476,26,0.0,24.0,2.0,0.0,0,3837.8372582702677,1878099.3000293951,26
477,27,0.0,27.0,0.0,0.0,2,4037.6976395288457,1882136.997668924,29
478,19,0.0,19.0,0.0,0.0,2,3750.8980782280933,1885887.8957471522,21
479,19,0.0,19.0,0.0,0.0,4,3773.1631207883383,1889661.0588679404,23
480,17,0.0,17.0,0.0,0.0,2,3675.39892653184,1893336.4577944723,19
481,14,1.0,15.0,0.0,1.0,3,3541.979488707816,1896878.4372831802,17
482,23,0.0,22.0,1.0,0.0,0,3579.822273810774,1900458.259556991,23
483,11,0.0,11.0,0.0,0.0,0,3278.7709706719147,1903737.030527663,11
484,5,0.0,5.0,0.0,0.0,0,3197.146067573566,1906934.1765952364,5
485,7,1.0,8.0,0.0,1.0,1,3150.7926587619254,1910084.9692539982,8
486,3,1.0,3.0,1.0,1.0,1,3070.854051849262,1913155.8233058476,4
487,2,0.0,1.0,1.0,0.0,0,3036.739277559309,1916192.562583407,2
488,4,0.0,4.0,0.0,0.0,0,3230.9231941735998,1919423.4857775804,4
489,4,0.0,4.0,0.0,0.0,0,3200.722585906511,1922624.208363487,4
490,9,0.0,9.0,0.0,0.0,0,3467.3205792275166,1926091.5289427144,9
491,17,1.0,18.0,0.0,1.0,1,3750.6744069949395,1929842.2033497093,18
492,20,0.0,19.0,1.0,0.0,0,3772.6751752762357,1933614.8785249856,20
493,22,3.0,25.0,0.0,3.0,3,3904.3268057925043,1937519.2053307781,25
494,29,7.0,33.0,3.0,7.0,11,4906.778407845051,1942425.983738623,40
495,44,9.0,46.0,7.0,9.0,15,5991.879208394526,1948417.8629470177,59
496,32,4.0,27.0,9.0,4.0,17,4972.579757481066,1953390.4427044988,49
497,19,0.0,15.0,4.0,0.0,13,4324.6748419428195,1957715.1175464415,32
498,30,0.0,30.0,0.0,0.0,7,4304.8444401168645,1962019.9619865583,37
499,36,0.0,36.0,0.0,0.0,9,4748.205899912153,1966768.1678864704,45
500,29,0.0,29.0,0.0,0.0,10,4463.316045683843,1971231.4839321543,39
501,29,0.0,29.0,0.0,0.0,0,4094.48329383316,1975325.9672259875,29
502,27,0.0,27.0,0.0,0.0,7,4214.059255246008,1979540.0264812335,34
503,30,0.0,30.0,0.0,0.0,1,4026.219658971271,1983566.2461402048,31
504,30,0.0,30.0,0.0,0.0,5,4082.1207719005515,1987648.3669121054,35
505,35,0.0,35.0,0.0,0.0,5,4391.884309199442,1992040.2512213048,40
506,35,15.0,50.0,0.0,15.0,18,4886.468553749891,1996926.7197750546,53
507,47,5.0,37.0,15.0,5.0,19,5836.0815767106815,2002762.8013517652,66
508,46,0.0,41.0,5.0,0.0,11,4912.115309921398,2007674.9166616865,57
509,34,0.0,34.0,0.0,0.0,9,4466.6645240700145,2012141.5811857565,43
510,37,0.0,37.0,0.0,0.0,0,4011.895128124073,2016153.4763138806,37
511,27,0.0,27.0,0.0,0.0,3,3952.847457255181,2020106.3237711359,30
512,32,0.0,32.0,0.0,0.0,0,4040.5325841103786,2024146.8563552462,32
513,28,0.0,28.0,0.0,0.0,4,4085.3646186468723,2028232.220973893,32
514,33,21.0,54.0,0.0,21.0,22,4251.052629123436,2032483.2736030165,55
515,44,11.0,34.0,21.0,11.0,12,4509.546776797032,2036992.8203798134,56
516,33,5.0,27.0,11.0,5.0,13,4231.595452067517,2041224.4158318809,46
517,36,0.0,31.0,5.0,0.0,0,3933.3479950336678,2045157.7638269146,36
518,21,0.0,21.0,0.0,0.0,6,3741.528972121245,2048899.2927990358,27
519,16,0.0,16.0,0.0,0.0,0,3520.5639109521862,2052419.8567099879,16
520,25,0.0,25.0,0.0,0.0,4,3977.5627235650695,2056397.419433553,29
521,34,0.0,34.0,0.0,0.0,3,3944.620926081664,2060342.0403596347,37
522,33,0.0,33.0,0.0,0.0,0,3993.9823984802515,2064336.0227581149,33
523,26,0.0,26.0,0.0,0.0,0,3764.406909125053,2068100.42966724,26
524,19,0.0,19.0,0.0,0.0,1,3715.1835402745082,2071815.6132075146,20
525,21,0.0,21.0,0.0,0.0,1,3670.388956891178,2075486.0021644058,22
526,24,0.0,24.0,0.0,0.0,1,3855.507456305176,2079341.509620711,25
527,20,0.0,20.0,0.0,0.0,0,3537.8221789052827,2082879.3317996163,20
528,16,0.0,16.0,0.0,0.0,1,3383.2544598199893,2086262.5862594363,17
529,15,0.0,15.0,0.0,0.0,1,3322.3987621452247,2089584.9850215816,16
530,13,0.0,13.0,0.0,0.0,0,3370.0191605963946,2092955.004182178,13
531,11,0.0,11.0,0.0,0.0,0,3318.178868532853,2096273.183050711,11
532,10,0.0,10.0,0.0,0.0,0,3246.1682317130817,2099519.351282424,10
533,6,0.0,6.0,0.0,0.0,0,3157.0804480331794,2102676.431730457,6
534,3,0.0,3.0,0.0,0.0,1,3127.2668051674864,2105803.6985356244,4
535,5,0.0,5.0,0.0,0.0,0,3113.7464742627353,2108917.445009887,5
536,8,0.0,8.0,0.0,0.0,0,3113.3645986723045,2112030.8096085596,8
537,4,0.0,4.0,0.0,0.0,0,3122.178622712919,2115152.9882312724,4
538,8,0.0,8.0,0.0,0.0,0,3458.7548877299746,2118611.7431190023,8
539,9,1.0,10.0,0.0,1.0,1,3482.6026302051905,2122094.3457492073,10
540,16,1.0,16.0,1.0,1.0,2,3829.3650986259845,2125923.710847833,18
541,15,1.0,15.0,1.0,1.0,9,4310.905124982221,2130234.6159728155,24
542,15,0.0,14.0,1.0,0.0,10,4110.06218786276,2134344.678160678,25
543,16,0.0,16.0,0.0,0.0,9,4096.313104450543,2138440.991265129,25
544,30,0.0,30.0,0.0,0.0,9,4467.790686626756,2142908.7819517558,39
545,26,0.0,26.0,0.0,0.0,17,4839.0850832190345,2147747.867034975,43
546,35,0.0,35.0,0.0,0.0,13,5017.157555405629,2152765.0245903805,48
547,28,4.0,32.0,0.0,4.0,19,5284.119695956673,2158049.1442863373,47
548,21,0.0,17.0,4.0,0.0,4,4000.940801775369,2162050.085088113,25
549,23,0.0,23.0,0.0,0.0,3,4027.7865056142955,2166077.8715937273,26
550,33,0.0,33.0,0.0,0.0,0,4309.224727350215,2170387.0963210776,33
551,34,0.0,34.0,0.0,0.0,10,4583.684775061753,2174970.7810961395,44
552,30,0.0,30.0,0.0,0.0,1,4263.703746152958,2179234.4848422925,31
553,34,0.0,34.0,0.0,0.0,2,4367.795027520768,2183602.2798698135,36
554,37,0.0,37.0,0.0,0.0,2,4377.806424714829,2187980.086294528,39
555,41,0.0,41.0,0.0,0.0,5,4636.366882408196,2192616.453176936,46
556,31,0.0,31.0,0.0,0.0,8,4344.264540466533,2196960.7177174026,39
557,43,0.0,43.0,0.0,0.0,3,4739.51042944614,2201700.2281468487,46
558,31,0.0,31.0,0.0,0.0,3,4149.617727510262,2205849.845874359,34
559,30,0.0,30.0,0.0,0.0,0,3980.8069616051753,2209830.652835964,30
560,29,0.0,29.0,0.0,0.0,4,3979.7317863157837,2213810.38462228,33
561,39,0.0,39.0,0.0,0.0,2,4354.109580919562,2218164.4942031996,41
562,28,0.0,28.0,0.0,0.0,5,4173.223148165049,2222337.717351365,33
563,30,0.0,30.0,0.0,0.0,3,3974.163429501262,2226311.8807808664,33
564,31,0.0,31.0,0.0,0.0,0,3828.8425822333265,2230140.7233630996,31
565,20,0.0,20.0,0.0,0.0,0,3715.7268268070957,2233856.4501899066,20
566,21,0.0,21.0,0.0,0.0,3,3713.2992890130504,2237569.74947892,24
567,29,0.0,29.0,0.0,0.0,0,4005.3687366970416,2241575.118215617,29
568,21,0.0,21.0,0.0,0.0,0,3651.7612471090065,2245226.879462726,21
569,26,0.0,26.0,0.0,0.0,0,3708.3264739039946,2248935.20593663,26
570,19,0.0,19.0,0.0,0.0,0,3713.5427506001292,2252648.74868723,19
571,26,0.0,26.0,0.0,0.0,0,3831.195639338478,2256479.9443265684,26
572,23,0.0,23.0,0.0,0.0,0,3710.2084428622134,2260190.1527694305,23
573,25,0.0,25.0,0.0,0.0,0,3789.180827574215,2263979.333597005,25
574,19,0.0,19.0,0.0,0.0,0,3779.408797079867,2267758.7423940846,19
575,8,0.0,8.0,0.0,0.0,0,3189.3132630752666,2270948.05565716,8
576,20,0.0,20.0,0.0,0.0,0,3843.964618457974,2274792.020275618,20
577,10,0.0,10.0,0.0,0.0,0,3338.502413873091,2278130.522689491,10
578,13,0.0,13.0,0.0,0.0,1,3598.3802564197913,2281728.902945911,14
579,2,0.0,2.0,0.0,0.0,2,3184.7752018253695,2284913.6781477365,4
580,7,0.0,7.0,0.0,0.0,0,3185.3820622452467,2288099.0602099816,7
581,6,0.0,6.0,0.0,0.0,0,3073.195002074852,2291172.2552120565,6
582,2,0.0,2.0,0.0,0.0,0,3029.824939029046,2294202.0801510853,2
583,1,0.0,1.0,0.0,0.0,0,3030.754742843925,2297232.8348939293,1
584,2,0.0,2.0,0.0,0.0,0,3120.0274071199683,2300352.8623010493,2
585,4,0.0,4.0,0.0,0.0,0,3131.345247041524,2303484.2075480907,4
586,7,0.0,7.0,0.0,0.0,0,3258.715791991687,2306742.9233400826,7
587,22,0.0,22.0,0.0,0.0,0,4036.7467364631657,2310779.670076546,22
588,39,0.0,39.0,0.0,0.0,0,4630.638438775265,2315410.308515321,39
589,32,3.0,35.0,0.0,3.0,28,6023.008970982845,2321433.317486304,60
590,36,0.0,33.0,3.0,0.0,20,5404.751613545071,2326838.069099849,56
591,20,0.0,20.0,0.0,0.0,15,4634.579575220608,2331472.6486750697,35
592,27,0.0,27.0,0.0,0.0,8,4316.637745383627,2335789.2864204533,35
593,26,0.0,26.0,0.0,0.0,10,4497.5238517908865,2340286.8102722443,36
594,33,0.0,33.0,0.0,0.0,5,4415.662242977613,2344702.4725152217,38
595,41,0.0,41.0,0.0,0.0,0,4716.211247066228,2349418.6837622877,41
596,26,0.0,26.0,0.0,0.0,12,4506.806762915819,2353925.4905252038,38
597,31,0.0,31.0,0.0,0.0,3,4048.55763252826,2357974.048157732,34
598,23,0.0,23.0,0.0,0.0,3,3799.3223890713475,2361773.3705468033,26
599,37,0.0,37.0,0.0,0.0,0,4392.745162854275,2366166.115709658,37
600,37,0.0,37.0,0.0,0.0,8,4751.296228018738,2370917.4119376764,45
601,32,0.0,32.0,0.0,0.0,9,4642.229729156949,2375559.6416668333,41
602,42,21.0,63.0,0.0,21.0,25,5810.320722556383,2381369.9623893895,67
603,59,4.0,42.0,21.0,4.0,6,6607.272566300907,2387977.2349556903,65
604,34,0.0,30.0,4.0,0.0,1,4503.518408010417,2392480.7533637006,35
605,39,2.0,41.0,0.0,2.0,5,4903.7850558705695,2397384.5384195712,44
606,30,0.0,28.0,2.0,0.0,7,4942.938524185957,2402327.4769437574,37
607,22,0.0,22.0,0.0,0.0,3,4075.528136576551,2406403.005080334,25
608,13,0.0,13.0,0.0,0.0,1,3425.569708540168,2409828.574788874,14
609,33,0.0,33.0,0.0,0.0,0,4166.1856710739685,2413994.760459948,33
610,30,0.0,30.0,0.0,0.0,0,4064.1415347767734,2418058.9019947248,30
611,33,0.0,33.0,0.0,0.0,0,4199.687087136897,2422258.5890818615,33
612,19,0.0,19.0,0.0,0.0,2,3484.1765968619943,2425742.7656787233,21
613,24,0.0,24.0,0.0,0.0,2,3696.046355390742,2429438.8120341143,26
614,25,0.0,25.0,0.0,0.0,0,3867.4157757383687,2433306.2278098525,25
615,35,9.0,44.0,0.0,9.0,9,4314.107390351426,2437620.335200204,44
616,47,1.0,39.0,9.0,1.0,1,4786.2824961689175,2442406.617696373,48
617,21,0.0,20.0,1.0,0.0,0,3549.378133016671,2445955.9958293894,21
618,25,0.0,25.0,0.0,0.0,0,3651.025128855874,2449607.0209582453,25
619,29,3.0,32.0,0.0,3.0,5,4102.186276848027,2453709.207235093,34
620,25,2.0,24.0,3.0,2.0,2,3843.689309362583,2457552.896544456,27
621,19,3.0,20.0,2.0,3.0,5,3615.5337358066517,2461168.4302802626,24
622,30,7.0,34.0,3.0,7.0,8,4145.929400777228,2465314.35968104,38
623,14,1.0,8.0,7.0,1.0,2,3545.7889024238325,2468860.148583464,16
624,6,0.0,5.0,1.0,0.0,0,3235.00045218401,2472095.149035648,6
625,11,0.0,11.0,0.0,0.0,0,3247.2113911559277,2475342.360426804,11
626,3,0.0,3.0,0.0,0.0,0,3040.6454397967914,2478383.0058666007,3
627,7,0.0,7.0,0.0,0.0,0,3138.9504771784045,2481521.956343779,7
628,7,0.0,7.0,0.0,0.0,0,3101.8563417515174,2484623.81268553,7
629,4,0.0,4.0,0.0,0.0,3,3190.5273917065915,2487814.3400772368,7
630,1,0.0,1.0,0.0,0.0,0,3023.5048165444764,2490837.8448937815,1
631,2,0.0,2.0,0.0,0.0,0,3043.13379709364,2493880.978690875,2
632,2,0.0,2.0,0.0,0.0,0,3104.63086462736,2496985.6095555024,2
633,2,0.0,2.0,0.0,0.0,0,3057.702171515636,2500043.311727018,2
634,6,0.0,6.0,0.0,0.0,0,3321.025541585985,2503364.337268604,6
635,13,1.0,14.0,0.0,1.0,1,3761.130689925753,2507125.46795853,14
636,28,11.0,38.0,1.0,11.0,11,4516.305172115276,2511641.773130645,39
637,34,10.0,33.0,11.0,10.0,10,4744.239102389415,2516386.0122330342,44
638,28,6.0,24.0,10.0,6.0,20,5130.722952628075,2521516.7351856623,48
639,35,0.0,29.0,6.0,0.0,14,5151.023828739983,2526667.759014402,49
640,25,0.0,25.0,0.0,0.0,21,5084.624342124986,2531752.383356527,46
641,30,0.0,30.0,0.0,0.0,7,4567.243179193341,2536319.62653572,37
642,27,0.0,27.0,0.0,0.0,13,4652.174322881844,2540971.800858602,40
643,32,0.0,32.0,0.0,0.0,8,4524.04797265794,2545495.8488312596,40
644,35,20.0,55.0,0.0,20.0,27,5537.36611850888,2551033.2149497685,62
645,41,0.0,21.0,20.0,0.0,9,5370.3601920806195,2556403.575141849,50
646,33,0.0,33.0,0.0,0.0,5,4306.898971666191,2560710.474113515,38
647,23,0.0,23.0,0.0,0.0,3,4014.6798775587763,2564725.153991074,26
648,28,0.0,28.0,0.0,0.0,6,4312.601859455038,2569037.755850529,34
649,34,0.0,34.0,0.0,0.0,8,4538.247819993715,2573576.0036705225,42
650,29,0.0,29.0,0.0,0.0,5,4471.782399626916,2578047.7860701494,34
651,34,0.0,34.0,0.0,0.0,5,4572.831762658956,2582620.6178328083,39
652,38,0.0,38.0,0.0,0.0,4,4943.455644123462,2587564.0734769315,42
653,32,0.0,32.0,0.0,0.0,6,4764.624773169047,2592328.6982501005,38
654,25,0.0,25.0,0.0,0.0,9,4424.112137210652,2596752.810387311,34
655,38,16.0,54.0,0.0,16.0,16,4866.619855461637,2601619.4302427727,54
656,39,0.0,23.0,16.0,0.0,2,4803.557508350548,2606422.987751123,41
657,30,1.0,31.0,0.0,1.0,12,4454.657015476092,2610877.644766599,42
658,23,0.0,22.0,1.0,0.0,3,3925.280847954846,2614802.925614554,26
659,24,0.0,24.0,0.0,0.0,0,3836.6737301253597,2618639.599344679,24
660,23,1.0,24.0,0.0,1.0,1,3703.287670108846,2622342.887014788,24
661,18,2.0,19.0,1.0,2.0,5,3728.134156213977,2626071.021171002,23
662,21,0.0,19.0,2.0,0.0,0,3717.057507661876,2629788.0786786643,21
663,31,2.0,33.0,0.0,2.0,4,4176.6301583139175,2633964.7088369783,35
664,33,0.0,31.0,2.0,0.0,1,4019.8655838418326,2637984.57442082,34
665,29,4.0,33.0,0.0,4.0,4,3974.5630053883206,2641959.1374262082,33
666,30,2.0,28.0,4.0,2.0,2,3839.0469448999324,2645798.184371108,32
667,26,0.0,24.0,2.0,0.0,0,3764.017290356791,2649562.2016614648,26
668,27,4.0,31.0,0.0,4.0,4,3848.5453513849043,2653410.7470128494,31
669,27,2.0,25.0,4.0,2.0,2,3929.8226590253516,2657340.569671875,29
670,21,0.0,19.0,2.0,0.0,5,3888.573839993241,2661229.143511868,26
671,12,0.0,12.0,0.0,0.0,0,3346.7774758185524,2664575.9209876866,12
672,20,3.0,23.0,0.0,3.0,3,3646.7521964526395,2668222.673184139,23
673,7,0.0,4.0,3.0,0.0,0,3167.421300118031,2671390.094484257,7
674,11,2.0,13.0,0.0,2.0,3,3407.138520495999,2674797.233004753,14
675,12,1.0,11.0,2.0,1.0,2,3308.7612574751524,2678105.9942622283,14
676,7,0.0,6.0,1.0,0.0,0,3235.5741231227016,2681341.568385351,7
677,5,0.0,5.0,0.0,0.0,1,3189.738146288999,2684531.30653164,6
678,0,0.0,0.0,0.0,0.0,0,3000.0,2687531.30653164,0
679,1,0.0,1.0,0.0,0.0,0,3044.4779706578242,2690575.7845022976,1
680,0,0.0,0.0,0.0,0.0,0,3000.0,2693575.7845022976,0
681,24,3.0,27.0,0.0,3.0,3,3570.644478233682,2697146.428980531,27
