vehicle_id,time_step,battery_after_charge
V86,781,94.5001987945029
V86,782,100.0
V86,787,91.82446111949771
V86,788,98.82446111949771
V86,789,100.0
V86,798,76.81187683910349
V86,799,83.81187683910349
V86,800,90.81187683910349
V86,801,97.81187683910349
V86,802,100.0
V86,804,79.39621176256557
V86,805,86.39621176256557
V86,806,93.39621176256557
V86,807,100.0
V86,809,100.0
V86,814,77.63295803595278
V86,815,84.63295803595278
V86,816,91.63295803595278
V86,817,98.63295803595278
V86,818,100.0
V86,836,65.39179060307457
V86,837,72.39179060307457
V86,838,79.39179060307457
V86,839,86.39179060307457
V86,840,93.39179060307457
V86,841,100.0
V86,844,83.87432326540596
V86,845,90.87432326540596
V86,846,97.87432326540596
V86,847,100.0
V86,849,100.0
V86,851,96.54528922064834
V86,852,100.0
V86,855,100.0
V86,858,100.0
V86,864,89.0235294265205
V86,865,96.0235294265205
V86,866,100.0
V86,877,85.89223297484423
V86,879,70.98909741210143
V86,880,77.98909741210143
V86,881,84.98909741210143
V86,882,91.98909741210143
V86,883,98.98909741210143
V86,884,100.0
V86,886,94.5001987945029
V86,887,100.0
V86,903,79.24088161453176
V86,904,86.24088161453176
V86,905,93.24088161453176
V86,906,100.0
V86,910,66.25552529859624
V86,911,73.25552529859624
V86,912,80.25552529859624
V86,913,87.25552529859624
V86,914,94.25552529859624
V86,915,100.0
V86,927,63.19372887451439
V86,928,70.19372887451439
V86,929,77.19372887451439
V86,930,84.19372887451439
V86,931,91.19372887451439
V86,932,98.19372887451439
V86,933,100.0
V86,936,86.47277868349421
V86,937,93.47277868349421
V86,938,100.0
V86,940,100.0
V86,946,79.15286823665302
V86,947,86.15286823665302
V86,948,93.15286823665302
V86,949,100.0
V86,954,70.9530114539172
V86,955,77.9530114539172
V86,956,84.9530114539172
V86,957,91.9530114539172
V86,958,98.9530114539172
V86,959,100.0
V86,971,94.5001987945029
V86,972,100.0
V86,980,88.21637101358985
V86,981,95.21637101358985
V86,982,100.0
V86,986,81.86548350512874
V86,987,88.86548350512874
V86,988,95.86548350512874
V86,989,100.0
V86,991,91.82446111949771
V86,992,98.82446111949771
V86,993,100.0
V86,997,91.95202784402606
V86,998,98.95202784402606
V86,999,100.0
V86,1006,79.18501026062921
V86,1007,86.18501026062921
V86,1008,93.18501026062921
V86,1009,100.0
V86,1019,94.5001987945029
V86,1020,100.0
V86,1030,76.55960158855116
V86,1031,83.55960158855116
V86,1032,90.55960158855116
V86,1033,97.55960158855116
V86,1034,100.0
V86,1037,84.31957008451718
V86,1038,91.31957008451718
V86,1039,98.31957008451718
V86,1040,100.0
V86,1049,31.17708776072165
V86,1051,28.834784234426657
V86,1052,35.83478423442666
V86,1053,42.83478423442666
V86,1054,49.83478423442666
V86,1055,56.83478423442666
V86,1056,63.83478423442666
V86,1057,70.83478423442665
V86,1058,77.83478423442665
V86,1059,84.83478423442665
V86,1060,91.83478423442665
V86,1061,98.83478423442665
V86,1062,100.0
V86,1070,75.7545609109622
V86,1071,82.7545609109622
V86,1072,89.7545609109622
V86,1073,96.7545609109622
V86,1074,100.0
V86,1077,95.6933145609235
V86,1078,100.0
V86,1080,100.0
V86,1085,68.50112273545298
V86,1086,75.50112273545298
V86,1087,82.50112273545298
V86,1088,89.50112273545298
V86,1089,96.50112273545298
V86,1090,100.0
V86,1093,76.38200656275568
V86,1094,83.38200656275568
V86,1095,90.38200656275568
V86,1096,97.38200656275568
V86,1097,100.0
V86,1102,84.81725774596347
V86,1103,91.81725774596347
V86,1104,98.81725774596347
V86,1105,100.0
V86,1119,84.83609132918193
V86,1120,91.83609132918193
V86,1121,98.83609132918193
V86,1122,100.0
V86,1125,100.0
V86,1129,100.0
V86,1132,97.32640252070851
V86,1133,100.0
V86,1141,79.55682412110019
V86,1142,86.55682412110019
V86,1143,93.55682412110019
V86,1144,100.0
V86,1149,76.0519486058582
V86,1150,83.0519486058582
V86,1151,90.0519486058582
V86,1152,97.0519486058582
V86,1153,100.0
V86,1167,100.0
V86,1179,100.0
V86,1182,80.47482169872623
V86,1183,87.47482169872623
V86,1184,94.47482169872623
V86,1185,100.0
V86,1191,80.25527952998671
V86,1192,87.25527952998671
V86,1193,94.25527952998671
V86,1194,100.0
V86,1196,100.0
V86,1212,100.0
V86,1224,47.63912828593917
V86,1225,54.63912828593917
V86,1226,61.63912828593917
V86,1227,68.63912828593917
V86,1228,75.63912828593917
V86,1229,82.63912828593917
V86,1230,89.63912828593917
V86,1231,96.63912828593917
V86,1232,100.0
V86,1235,75.72418925209247
V86,1236,82.72418925209247
V86,1237,89.72418925209247
V86,1238,96.72418925209247
V86,1239,100.0
V86,1247,69.58264144195788
V86,1248,76.58264144195788
V86,1249,83.58264144195788
V86,1250,90.58264144195788
V86,1251,97.58264144195788
V86,1252,100.0
V86,1264,83.75915670971506
V86,1265,90.75915670971506
V86,1266,97.75915670971506
V86,1267,100.0
V86,1270,89.5508354501894
V86,1271,96.5508354501894
V86,1272,100.0
V86,1281,61.13292188023675
V86,1282,68.13292188023675
V86,1283,75.13292188023675
V86,1284,82.13292188023675
V86,1285,89.13292188023675
V86,1286,96.13292188023675
V86,1287,100.0
V86,1300,10.888752440581044
V86,1302,12.24836261798725
V86,1304,12.232845036442182
V86,1305,19.232845036442182
V86,1306,26.232845036442182
V86,1307,33.232845036442185
V86,1308,40.232845036442185
V86,1309,47.232845036442185
V86,1310,54.232845036442185
V86,1311,61.232845036442185
V86,1314,49.637636536401224
V86,1315,56.637636536401224
V86,1316,63.637636536401224
V86,1317,70.63763653640123
V86,1318,77.63763653640123
V86,1319,84.63763653640123
V86,1320,91.63763653640123
V86,1321,98.63763653640123
V86,1322,100.0
V86,1326,100.0
V86,1328,96.75889040116778
V86,1329,100.0
V86,1341,38.39937629241072
V86,1342,45.39937629241072
V86,1343,52.39937629241072
V86,1344,59.39937629241072
V86,1345,66.39937629241072
V86,1346,73.39937629241072
V86,1347,80.39937629241072
V86,1348,87.39937629241072
V86,1349,94.39937629241072
V86,1350,100.0
V86,1355,80.47482169872623
V86,1356,87.47482169872623
V86,1357,94.47482169872623
V86,1358,100.0
V86,1366,100.0
V86,1375,100.0
V86,1377,91.82446111949771
V86,1378,98.82446111949771
V86,1379,100.0
V86,1382,84.03437489275099
V86,1383,91.03437489275099
V86,1384,98.03437489275099
V86,1385,100.0
V86,1389,82.81586958884736
V86,1390,89.81586958884736
V86,1391,96.81586958884736
V87,3,97.42539399308419
V87,4,100.0
V87,13,85.0968644372572
V87,14,92.0968644372572
V87,15,99.0968644372572
V87,16,100.0
V87,19,96.501906096329
V87,20,100.0
V87,22,100.0
V87,24,100.0
V87,28,100.0
V87,30,84.39362286074567
V87,31,91.39362286074567
V87,32,98.39362286074567
V87,33,100.0
V87,37,84.39362286074567
V87,38,91.39362286074567
V87,39,98.39362286074567
V87,40,100.0
V87,42,84.39362286074567
V87,43,91.39362286074567
V87,44,98.39362286074567
V87,45,100.0
V87,48,100.0
V87,50,100.0
V87,58,84.68155292310823
V87,59,91.68155292310823
V87,60,98.68155292310823
V87,61,100.0
V87,65,89.04297768976362
V87,66,96.04297768976362
V87,67,100.0
V87,93,100.0
V87,97,87.12538333765234
V87,98,94.12538333765234
V87,99,100.0
V87,109,84.09416843994913
V87,110,91.09416843994913
V87,111,98.09416843994913
V87,112,100.0
V87,114,87.12538333765234
V87,115,94.12538333765234
V87,116,100.0
V87,118,91.62183360168154
V87,119,98.62183360168154
V87,120,100.0
V87,122,100.0
V87,125,100.0
V87,127,98.05377685377647
V87,128,100.0
V87,131,84.39362286074567
V87,132,91.39362286074567
V87,133,98.39362286074567
V87,134,100.0
V87,137,91.62103652790864
V87,138,98.62103652790864
V87,139,100.0
V87,141,94.5001987945029
V87,142,100.0
V87,158,94.5001987945029
V87,159,100.0
V87,164,100.0
V87,169,84.27041227670495
V87,170,91.27041227670495
V87,171,98.27041227670495
V87,172,100.0
V87,174,79.39621176256557
V87,175,86.39621176256557
V87,176,93.39621176256557
V87,177,100.0
V87,180,100.0
V87,210,100.0
V87,212,85.0968644372572
V87,213,92.0968644372572
V87,214,99.0968644372572
V87,215,100.0
V87,218,100.0
V87,221,99.03288910779389
V87,222,100.0
V87,226,89.5898121902517
V87,227,96.5898121902517
V87,228,100.0
V87,232,89.79124511077998
V87,233,96.79124511077998
V87,234,100.0
V87,236,96.43056889622753
V87,237,100.0
V87,253,95.37957835485753
V87,254,100.0
V87,261,87.12538333765234
V87,262,94.12538333765234
V87,263,100.0
V87,269,87.12538333765234
V87,270,94.12538333765234
V87,271,100.0
V87,273,79.39621176256557
V87,274,86.39621176256557
V87,275,93.39621176256557
V87,276,100.0
V87,303,79.39621176256557
V87,304,86.39621176256557
V87,305,93.39621176256557
V87,306,100.0
V87,310,81.87632072261886
V87,311,88.87632072261886
V87,312,95.87632072261886
V87,313,100.0
V87,315,94.5001987945029
V87,316,100.0
V87,319,94.5001987945029
V87,320,100.0
V87,324,73.4711459742385
V87,325,80.4711459742385
V87,326,87.4711459742385
V87,327,94.4711459742385
V87,328,100.0
V87,331,88.31631432000532
V87,332,95.31631432000532
V87,333,100.0
V87,339,100.0
V87,341,100.0
V87,348,88.15883916446538
V87,349,95.15883916446538
V87,350,100.0
V87,353,85.09668613413085
V87,354,92.09668613413085
V87,355,99.09668613413085
V87,356,100.0
V87,358,100.0
V87,371,84.69271253086366
V87,372,91.69271253086366
V87,373,98.69271253086366
V87,374,100.0
V87,376,100.0
V87,379,100.0
V87,383,96.735597039078
V87,384,100.0
V87,396,96.75889040116778
V87,397,100.0
V87,403,85.0968644372572
V87,404,92.0968644372572
V87,405,99.0968644372572
V87,406,100.0
V87,412,92.82796101148857
V87,413,99.82796101148857
V87,414,100.0
V87,423,100.0
V87,431,100.0
V87,450,79.39621176256557
V87,451,86.39621176256557
V87,452,93.39621176256557
V87,453,100.0
V87,458,76.7009310383763
V87,459,83.7009310383763
V87,460,90.7009310383763
V87,461,97.7009310383763
V87,462,100.0
V87,465,100.0
V87,467,97.657696473705
V87,468,100.0
V87,496,97.657696473705
V87,497,100.0
V87,499,98.80800860367482
V87,500,100.0
V87,503,100.0
V87,505,100.0
V87,509,100.0
V87,511,100.0
V87,513,100.0
V87,515,100.0
V87,518,79.55682412109965
V87,519,86.55682412109965
V87,520,93.55682412109965
V87,521,100.0
V87,527,67.62428919527335
V87,528,74.62428919527335
V87,529,81.62428919527335
V87,530,88.62428919527335
V87,531,95.62428919527335
V87,532,100.0
V87,542,94.5001987945029
V87,543,100.0
V87,548,92.1132513841882
V87,549,99.1132513841882
V87,550,100.0
V87,553,96.75889040116778
V87,554,100.0
V87,556,100.0
V87,558,100.0
V87,561,91.29767531205005
V87,562,98.29767531205005
V87,563,100.0
V87,567,84.55071761570562
V87,568,91.55071761570562
V87,569,98.55071761570562
V87,570,100.0
V87,575,88.19778983193072
V87,576,95.19778983193072
V87,577,100.0
V87,581,80.56192314371722
V87,582,87.56192314371722
V87,583,94.56192314371722
V87,584,100.0
V87,588,100.0
V87,590,94.5001987945029
V87,591,100.0
V87,597,85.74562841685389
V87,598,92.74562841685389
V87,599,99.74562841685389
V87,600,100.0
V87,607,83.91504097466088
V87,608,90.91504097466088
V87,609,97.91504097466088
V87,610,100.0
V87,614,85.05220827027375
V87,615,92.05220827027375
V87,616,99.05220827027375
V87,619,96.9553259953376
V87,620,100.0
V87,622,100.0
V87,637,94.5001987945029
V87,638,100.0
V87,646,88.21637101358985
V87,647,95.21637101358985
V87,648,100.0
V87,655,63.11958023872254
V87,656,70.11958023872253
V87,657,77.11958023872253
V87,658,84.11958023872253
V87,659,91.11958023872253
V87,660,98.11958023872253
V87,661,100.0
V87,671,44.10212076629425
V87,672,51.10212076629425
V87,673,58.10212076629425
V87,674,65.10212076629425
V87,675,72.10212076629425
V87,676,79.10212076629425
V87,677,86.10212076629425
V87,678,93.10212076629425
V87,679,100.0
V87,683,87.12538333765234
V87,684,94.12538333765234
V87,685,100.0
V87,687,89.04297768976362
V87,688,96.04297768976362
V87,689,100.0
V87,733,89.04297768976362
V87,734,96.04297768976362
V87,735,100.0
V87,738,100.0
V87,741,100.0
V87,744,86.93189863067579
V87,745,93.93189863067579
V87,746,100.0
V87,750,95.28986541207686
V87,751,100.0
V87,783,94.5001987945029
V87,784,100.0
V87,789,87.69585851700629
V87,790,94.69585851700629
V87,791,100.0
V87,798,77.95387181091601
V87,799,84.95387181091601
V87,800,91.95387181091601
V87,801,98.95387181091601
V87,802,100.0
V87,804,91.82446111949771
V87,805,98.82446111949771
V87,806,100.0
V87,810,84.27581808159776
V87,811,91.27581808159776
V87,812,98.27581808159776
V87,813,100.0
V87,842,89.04297768976362
V87,843,96.04297768976362
V87,844,100.0
V87,848,77.93536609876256
V87,849,84.93536609876256
V87,850,91.93536609876256
V87,851,98.93536609876256
V87,852,100.0
V87,877,100.0
V87,885,60.774677461014726
V87,886,67.77467746101473
V87,887,74.77467746101473
V87,888,81.77467746101473
V87,889,88.77467746101473
V87,890,95.77467746101473
V87,891,100.0
V87,897,37.653095136138255
V87,898,44.653095136138255
V87,899,51.653095136138255
V87,900,58.653095136138255
V87,901,65.65309513613826
V87,902,72.65309513613826
V87,903,79.65309513613826
V87,904,86.65309513613826
V87,905,93.65309513613826
V87,906,100.0
V87,910,61.59282471610694
V87,911,68.59282471610695
V87,912,75.59282471610695
V87,913,82.59282471610695
V87,914,89.59282471610695
V87,915,96.59282471610695
V87,916,100.0
V87,929,70.2424717808112
V87,930,77.2424717808112
V87,931,84.2424717808112
V87,932,91.2424717808112
V87,933,98.2424717808112
V87,934,100.0
V87,938,75.75207565600522
V87,939,82.75207565600522
V87,940,89.75207565600522
V87,941,96.75207565600522
V87,942,100.0
V87,948,57.14219362481193
V87,949,64.14219362481194
V87,950,71.14219362481194
V87,951,78.14219362481194
V87,952,85.14219362481194
V87,953,92.14219362481194
V87,954,99.14219362481194
V87,955,100.0
V87,957,91.82446111949771
V87,958,98.82446111949771
V87,959,100.0
V87,975,91.82446111949771
V87,976,98.82446111949771
V87,977,100.0
V87,980,91.82446111949771
V87,981,98.82446111949771
V87,982,100.0
V87,988,77.54751543179654
V87,989,84.54751543179654
V87,990,91.54751543179654
V87,991,98.54751543179654
V87,992,100.0
V87,999,100.0
V87,1002,79.55682412110019
V87,1003,86.55682412110019
V87,1004,93.55682412110019
V87,1005,100.0
V87,1012,68.62446730405898
V87,1013,75.62446730405898
V87,1014,82.62446730405898
V87,1015,89.62446730405898
V87,1016,96.62446730405898
V87,1017,100.0
V87,1029,57.81811406451151
V87,1030,64.81811406451152
V87,1031,71.81811406451152
V87,1032,78.81811406451152
V87,1033,85.81811406451152
V87,1034,92.81811406451152
V87,1035,99.81811406451152
V87,1036,100.0
V87,1043,88.38925822331318
V87,1044,95.38925822331318
V87,1045,100.0
V87,1048,92.36886263116303
V87,1049,99.36886263116303
V87,1050,100.0
V87,1058,87.86318208488316
V87,1059,94.86318208488316
V87,1060,100.0
V87,1072,71.36434588679695
V87,1073,78.36434588679695
V87,1074,85.36434588679695
V87,1075,92.36434588679695
V87,1076,99.36434588679695
V87,1077,100.0
V87,1109,51.46883935025026
V87,1110,58.46883935025026
V87,1111,65.46883935025026
V87,1112,72.46883935025026
V87,1113,79.46883935025026
V87,1114,86.46883935025026
V87,1115,93.46883935025026
V87,1116,100.0
V87,1119,89.55498785869852
V87,1120,96.55498785869852
V87,1121,100.0
V87,1124,88.0752494113041
V87,1125,95.0752494113041
V87,1126,100.0
V87,1129,100.0
V87,1138,58.41858653281473
V87,1139,65.41858653281473
V87,1140,72.41858653281473
V87,1141,79.41858653281473
V87,1142,86.41858653281473
V87,1143,93.41858653281473
V87,1144,100.0
V87,1146,96.75889040116778
V87,1147,100.0
V87,1149,96.75889040116778
V87,1150,100.0
V87,1152,91.82446111949771
V87,1153,98.82446111949771
V87,1154,100.0
V87,1160,89.79683973759616
V87,1161,96.79683973759616
V87,1162,100.0
V87,1165,84.68155292310823
V87,1166,91.68155292310823
V87,1167,98.68155292310823
V87,1168,100.0
V87,1173,82.34956553154505
V87,1174,89.34956553154505
V87,1175,96.34956553154505
V87,1176,100.0
V87,1182,85.18194307097998
V87,1183,92.18194307097998
V87,1184,99.18194307097998
V87,1185,100.0
V87,1195,83.44279028651647
V87,1196,90.44279028651647
V87,1197,97.44279028651647
V87,1198,100.0
V87,1200,91.82446111949771
V87,1201,98.82446111949771
V87,1202,100.0
V87,1211,91.82446111949771
V87,1212,98.82446111949771
V87,1213,100.0
V87,1220,91.62103652790864
V87,1221,98.62103652790864
V87,1222,100.0
V87,1224,100.0
V87,1229,100.0
V87,1231,91.82446111949771
V87,1232,98.82446111949771
V87,1233,100.0
V87,1237,91.82446111949771
V87,1238,98.82446111949771
V87,1239,100.0
V87,1243,69.29151833059748
V87,1244,76.29151833059748
V87,1245,83.29151833059748
V87,1246,90.29151833059748
V87,1247,97.29151833059748
V87,1248,100.0
V87,1252,79.55682412109965
V87,1253,86.55682412109965
V87,1254,93.55682412109965
V87,1255,100.0
V87,1264,83.75915670971506
V87,1265,90.75915670971506
V87,1266,97.75915670971506
V87,1267,100.0
V87,1271,79.33884376268014
V87,1272,86.33884376268014
V87,1273,93.33884376268014
V87,1274,100.0
V87,1283,78.51366185904945
V87,1284,85.51366185904945
V87,1285,92.51366185904945
V87,1286,99.51366185904945
V87,1287,100.0
V87,1299,22.997327534537323
V87,1300,29.997327534537323
V87,1301,36.99732753453732
V87,1302,43.99732753453732
V87,1303,50.99732753453732
V87,1304,57.99732753453732
V87,1305,64.99732753453732
V87,1306,71.99732753453732
V87,1307,78.99732753453732
V87,1308,85.99732753453732
V87,1309,92.99732753453732
V87,1310,99.99732753453732
V87,1311,100.0
V87,1314,100.0
V87,1317,76.4739613373054
V87,1318,83.4739613373054
V87,1319,90.4739613373054
V87,1320,97.4739613373054
V87,1321,100.0
V87,1335,29.765930568083817
V87,1336,36.76593056808382
V87,1337,43.76593056808382
V87,1338,50.76593056808382
V87,1339,57.76593056808382
V87,1340,64.76593056808382
V87,1341,71.76593056808382
V87,1342,78.76593056808382
V87,1343,85.76593056808382
V87,1344,92.76593056808382
V87,1345,99.76593056808382
V87,1346,100.0
V87,1368,82.34692429569962
V87,1369,89.34692429569962
V87,1370,96.34692429569962
V87,1371,100.0
V87,1376,81.11957307864148
V87,1377,88.11957307864148
V87,1378,95.11957307864148
V87,1379,100.0
V641,3,92.51339873627326
V641,4,99.51339873627326
V641,5,100.0
V641,11,80.47482169872623
V641,12,87.47482169872623
V641,13,94.47482169872623
V641,14,100.0
V641,22,96.75889040116778
V641,23,100.0
V641,176,96.75889040116778
V641,177,100.0
V725,3,100.0
V725,180,100.0
V725,233,84.41842222740996
V725,234,91.41842222740996
V725,235,98.41842222740996
V725,236,100.0
V966,3,93.35543389128972
V966,4,100.0
V966,15,87.12538333765234
V966,16,94.12538333765234
V966,17,100.0
V966,23,100.0
V966,1324,87.18376986944038
V966,1325,94.18376986944038
V966,1326,100.0
V967,3,93.35543389128972
V967,4,100.0
V967,17,97.88127148951386
V967,18,100.0
V967,21,100.0
V967,24,100.0
V967,656,91.82446111949771
V967,657,98.82446111949771
V967,658,100.0
V1282,3,100.0
V1282,12,84.68155292310823
V1282,13,91.68155292310823
V1282,14,98.68155292310823
V1282,15,100.0
V1921,3,79.39621176256557
V1921,4,86.39621176256557
V1921,5,93.39621176256557
V1921,6,100.0
V2162,3,100.0
V2162,260,91.62183360168154
V2162,261,98.62183360168154
V2162,262,100.0
V88,4,100.0
V88,11,88.62599359245951
V88,12,95.62599359245951
V88,13,100.0
V88,19,96.501906096329
V88,20,100.0
V88,23,96.501906096329
V88,24,100.0
V88,26,96.30271443127623
V88,27,100.0
V88,29,100.0
V88,32,95.37957835485753
V88,33,100.0
V88,35,99.31051826395432
V88,36,100.0
V88,38,100.0
V88,40,96.91156141991871
V88,41,100.0
V88,61,94.5001987945029
V88,62,100.0
V88,68,84.39362286074567
V88,69,91.39362286074567
V88,70,98.39362286074567
V88,71,100.0
V88,74,99.08033847655973
V88,75,100.0
V88,77,97.57751217342278
V88,78,100.0
V88,80,100.0
V88,84,100.0
V88,86,100.0
V88,88,100.0
V88,90,100.0
V88,92,95.88050733554437
V88,93,100.0
V88,110,100.0
V88,112,96.30271443127623
V88,113,100.0
V88,117,91.82446111949771
V88,118,98.82446111949771
V88,119,100.0
V88,121,91.82446111949771
V88,122,98.82446111949771
V88,123,100.0
V88,126,91.62103652790864
V88,127,98.62103652790864
V88,128,100.0
V88,131,91.82446111949771
V88,132,98.82446111949771
V88,133,100.0
V88,139,97.23998152787257
V88,140,100.0
V88,142,100.0
V88,144,94.98220656219098
V88,145,100.0
V88,147,100.0
V88,155,79.39621176256557
V88,156,86.39621176256557
V88,157,93.39621176256557
V88,158,100.0
V88,166,88.04742946544808
V88,167,95.04742946544808
V88,168,100.0
V88,170,98.33657178985491
V88,171,100.0
V88,173,96.81362361787855
V88,174,100.0
V88,203,97.3521875226488
V88,204,100.0
V88,206,96.75889040116778
V88,207,100.0
V88,212,96.30271443127623
V88,213,100.0
V88,216,90.99550862860795
V88,217,97.99550862860795
V88,218,100.0
V88,220,100.0
V88,222,98.18841758803073
V88,223,100.0
V88,226,100.0
V88,268,79.01548438441677
V88,269,86.01548438441677
V88,270,93.01548438441677
V88,271,100.0
V88,278,88.21513741637744
V88,279,95.21513741637744
V88,280,100.0
V88,282,94.5001987945029
V88,283,100.0
V88,300,94.5001987945029
V88,301,100.0
V88,305,91.82446111949771
V88,306,98.82446111949771
V88,307,100.0
V88,311,91.82446111949771
V88,312,98.82446111949771
V88,313,100.0
V88,315,96.75889040116778
V88,316,100.0
V88,318,99.07724374820035
V88,319,100.0
V88,325,67.38448531385849
V88,326,74.38448531385849
V88,327,81.38448531385849
V88,328,88.38448531385849
V88,329,95.38448531385849
V88,330,100.0
V88,333,84.21985483621167
V88,334,91.21985483621167
V88,335,98.21985483621167
V88,336,100.0
V88,350,100.0
V88,353,100.0
V88,355,84.39362286074567
V88,356,91.39362286074567
V88,357,98.39362286074567
V88,358,100.0
V88,360,84.39362286074567
V88,361,91.39362286074567
V88,362,98.39362286074567
V88,363,100.0
V88,365,100.0
V88,368,88.19904863504036
V88,369,95.19904863504036
V88,370,100.0
V88,374,83.61998389271005
V88,375,90.61998389271005
V88,376,97.61998389271005
V88,377,100.0
V88,380,100.0
V88,383,85.74595503650744
V88,384,92.74595503650744
V88,385,99.74595503650744
V88,386,100.0
V88,405,88.33560353907012
V88,406,95.33560353907012
V88,407,100.0
V88,410,100.0
V88,414,68.50520177247427
V88,415,75.50520177247427
V88,416,82.50520177247427
V88,417,89.50520177247427
V88,418,96.50520177247427
V88,419,100.0
V88,422,85.60542886255246
V88,423,92.60542886255246
V88,424,99.60542886255246
V88,425,100.0
V88,427,94.5001987945029
V88,428,100.0
V88,445,94.5001987945029
V88,446,100.0
V88,452,91.62103652790864
V88,453,98.62103652790864
V88,454,100.0
V88,457,81.87632072261886
V88,458,88.87632072261886
V88,459,95.87632072261886
V88,460,100.0
V88,462,100.0
V88,476,85.35912049918565
V88,477,92.35912049918565
V88,478,99.35912049918565
V88,479,100.0
V88,484,99.76749750757864
V88,485,100.0
V88,492,88.19904863504036
V88,493,95.19904863504036
V88,494,100.0
V88,497,61.78724572149134
V88,498,68.78724572149133
V88,499,75.78724572149133
V88,500,82.78724572149133
V88,501,89.78724572149133
V88,502,96.78724572149133
V88,503,100.0
V88,506,100.0
V88,508,100.0
V88,510,100.0
V88,527,100.0
V88,541,96.75889040116778
V88,542,100.0
V88,551,77.51308329855478
V88,552,84.51308329855478
V88,553,91.51308329855478
V88,554,98.51308329855478
V88,555,100.0
V88,558,91.62103652790864
V88,559,98.62103652790864
V88,560,100.0
V88,563,80.43398555164156
V88,564,87.43398555164156
V88,565,94.43398555164156
V88,566,100.0
V88,568,100.0
V88,574,86.08693396644624
V88,575,93.08693396644624
V88,576,100.0
V88,580,100.0
V88,591,87.12538333765234
V88,592,94.12538333765234
V88,593,100.0
V88,600,73.80364914208593
V88,601,80.80364914208593
V88,602,87.80364914208593
V88,603,94.80364914208593
V88,604,100.0
V88,607,88.13369622689689
V88,608,95.13369622689689
V88,609,100.0
V88,617,100.0
V88,647,66.07551228586352
V88,648,73.07551228586352
V88,649,80.07551228586352
V88,650,87.07551228586352
V88,651,94.07551228586352
V88,652,100.0
V88,655,97.32640252070797
V88,656,100.0
V88,662,99.32146184010358
V88,663,100.0
V88,667,80.53657187898409
V88,668,87.53657187898409
V88,669,94.53657187898409
V88,670,100.0
V88,674,69.43712451846493
V88,675,76.43712451846493
V88,676,83.43712451846493
V88,677,90.43712451846493
V88,678,97.43712451846493
V88,679,100.0
V88,687,89.04297768976362
V88,688,96.04297768976362
V88,689,100.0
V88,734,89.04297768976362
V88,735,96.04297768976362
V88,736,100.0
V88,740,84.23433948299743
V88,741,91.23433948299743
V88,742,98.23433948299743
V88,743,100.0
V88,746,84.68155292310823
V88,747,91.68155292310823
V88,748,98.68155292310823
V88,749,100.0
V88,751,100.0
V88,755,91.00417666369064
V88,756,98.00417666369064
V88,757,100.0
V88,785,94.5001987945029
V88,786,100.0
V88,790,76.57067254526537
V88,791,83.57067254526537
V88,792,90.57067254526537
V88,793,97.57067254526537
V88,794,100.0
V88,809,90.97455306437907
V88,810,97.97455306437907
V88,811,100.0
V88,814,92.74357671698253
V88,815,99.74357671698253
V88,816,100.0
V88,828,96.75889040116778
V88,829,100.0
V88,837,46.90925794074318
V88,838,53.90925794074318
V88,839,60.90925794074318
V88,840,67.90925794074317
V88,841,74.90925794074317
V88,842,81.90925794074317
V88,843,88.90925794074317
V88,844,95.90925794074317
V88,845,100.0
V88,847,94.5001987945029
V88,848,100.0
V88,879,94.5001987945029
V88,880,100.0
V88,887,69.98638247655151
V88,888,76.98638247655151
V88,889,83.98638247655151
V88,890,90.98638247655151
V88,891,97.98638247655151
V88,892,100.0
V88,899,100.0
V88,901,94.5001987945029
V88,902,100.0
V88,925,94.5001987945029
V88,926,100.0
V88,931,86.21427585119494
V88,932,93.21427585119494
V88,933,100.0
V88,937,94.5001987945029
V88,938,100.0
V88,943,61.53024220127851
V88,944,68.53024220127851
V88,945,75.53024220127851
V88,946,82.53024220127851
V88,947,89.53024220127851
V88,948,96.53024220127851
V88,949,100.0
V88,954,86.39285829280806
V88,955,93.39285829280806
V88,956,100.0
V88,973,94.5001987945029
V88,974,100.0
V88,980,88.21637101358985
V88,981,95.21637101358985
V88,982,100.0
V88,984,91.82446111949771
V88,985,98.82446111949771
V88,986,100.0
V88,994,73.93974254301254
V88,995,80.93974254301254
V88,996,87.93974254301254
V88,997,94.93974254301254
V88,998,100.0
V88,1003,100.0
V88,1005,96.75889040116778
V88,1006,100.0
V88,1012,68.48642125717016
V88,1013,75.48642125717016
V88,1014,82.48642125717016
V88,1015,89.48642125717016
V88,1016,96.48642125717016
V88,1017,100.0
V88,1028,91.62103652790864
V88,1029,98.62103652790864
V88,1030,100.0
V88,1032,91.82446111949771
V88,1033,98.82446111949771
V88,1034,100.0
V88,1036,100.0
V88,1043,65.13603618823761
V88,1044,72.13603618823761
V88,1045,79.13603618823761
V88,1046,86.13603618823761
V88,1047,93.13603618823761
V88,1048,100.0
V88,1051,84.77178007819522
V88,1052,91.77178007819522
V88,1053,98.77178007819522
V88,1054,100.0
V88,1060,65.27564608663928
V88,1061,72.27564608663928
V88,1062,79.27564608663928
V88,1063,86.27564608663928
V88,1064,93.27564608663928
V88,1065,100.0
V88,1067,85.0968644372572
V88,1069,70.19372887451439
V88,1070,77.19372887451439
V88,1071,84.19372887451439
V88,1072,91.19372887451439
V88,1073,98.19372887451439
V88,1074,100.0
V88,1077,95.6933145609235
V88,1078,100.0
