time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
320,18,12695.0,89.0,12624.0,12695.0,0,2215.244189825277,836845.1393481237,18
321,16,12756.0,77.0,12695.0,12756.0,0,1932.9798434786076,838778.1191916023,16
322,14,12812.0,70.0,12756.0,12812.0,0,2081.728079209186,840859.8472708116,14
323,23,12839.0,50.0,12812.0,12839.0,0,2073.4048325329213,842933.2521033445,23
324,25,12873.0,59.0,12839.0,12873.0,0,2133.4221156681033,845066.6742190126,25
325,13,12906.0,46.0,12873.0,12906.0,0,1813.6049164962876,846880.2791355089,13
326,12,12948.0,54.0,12906.0,12948.0,0,1833.003430802644,848713.2825663115,12
327,17,12996.0,65.0,12948.0,12996.0,0,2010.890918031992,850724.1734843436,17
328,25,13025.0,54.0,12996.0,13025.0,0,2213.409238489211,852937.5827228328,25
329,20,13078.0,73.0,13025.0,13078.0,0,1968.182959599943,854905.7656824327,20
330,15,13115.0,52.0,13078.0,13115.0,0,1923.3535067454716,856829.1191891781,15
331,18,13174.0,77.0,13115.0,13174.0,0,2072.320099236143,858901.4392884142,18
332,18,13238.0,82.0,13174.0,13238.0,0,2037.2820788468366,860938.721367261,18
333,16,13287.0,65.0,13238.0,13287.0,0,2131.394672118691,863070.1160393797,16
334,21,13321.0,55.0,13287.0,13321.0,0,2055.6276824071892,865125.7437217869,21
335,12,13359.0,50.0,13321.0,13359.0,0,1817.2076297114572,866942.9513514984,12
336,18,13400.0,59.0,13359.0,13400.0,0,1886.1506215906352,868829.101973089,18
337,10,13455.0,65.0,13400.0,13455.0,0,1872.6215510544994,870701.7235241436,10
338,15,13467.0,27.0,13455.0,13467.0,0,2086.9615851270783,872788.6851092706,15
339,12,13472.0,17.0,13467.0,13472.0,0,1874.0450894762762,874662.7301987469,12
340,12,13469.0,9.0,13472.0,13469.0,0,1872.862739533114,876535.59293828,12
341,16,13460.0,7.0,13469.0,13460.0,0,2043.7798849713545,878579.3728232513,16
342,15,13448.0,3.0,13460.0,13448.0,0,1748.3958993757144,880327.768722627,15
343,12,13438.0,2.0,13448.0,13438.0,0,1851.100342556953,882178.8690651839,12
344,15,13428.0,5.0,13438.0,13428.0,0,1840.1054283052283,884018.9744934891,15
345,15,13423.0,10.0,13428.0,13423.0,0,1898.6763489365667,885917.6508424256,15
346,11,13423.0,11.0,13423.0,13423.0,0,1711.0652203142652,887628.71606274,11
347,16,13448.0,41.0,13423.0,13448.0,0,2080.1190365990287,889708.835099339,16
348,13,13492.0,57.0,13448.0,13492.0,0,1953.6775653957686,891662.5126647347,13
349,21,13526.0,55.0,13492.0,13526.0,0,2266.5016855612294,893929.014350296,21
350,10,13593.0,77.0,13526.0,13593.0,0,1890.8844513489719,895819.8988016449,10
351,22,13648.0,77.0,13593.0,13648.0,0,2020.354408289331,897840.2532099342,22
352,22,13700.0,74.0,13648.0,13700.0,0,2082.0637751235226,899922.3169850578,22
353,25,13766.0,91.0,13700.0,13766.0,0,2358.9193317051986,902281.236316763,25
354,25,13860.0,119.0,13766.0,13860.0,0,2421.9299055672527,904703.1662223302,25
355,29,13958.0,127.0,13860.0,13958.0,0,2789.3889015396344,907492.5551238698,29
356,28,14056.0,126.0,13958.0,14056.0,0,2640.9674709202754,910133.5225947901,28
357,28,14172.0,144.0,14056.0,14172.0,0,2422.127881640689,912555.6504764308,28
358,25,14274.0,127.0,14172.0,14274.0,0,2576.5367946827246,915132.1872711135,25
359,33,14371.0,130.0,14274.0,14371.0,0,2629.3086781284223,917761.4959492419,33
360,27,14480.0,136.0,14371.0,14480.0,0,2444.555250866745,920206.0512001086,27
361,18,14597.0,135.0,14480.0,14597.0,0,2044.8784238859625,922250.9296239945,18
362,22,14732.0,157.0,14597.0,14732.0,0,2313.411292605739,924564.3409166002,22
363,20,14854.0,142.0,14732.0,14854.0,0,2075.2122363362564,926639.5531529364,20
364,21,14978.0,145.0,14854.0,14978.0,0,1995.9175832942462,928635.4707362306,21
365,16,15111.0,149.0,14978.0,15111.0,0,1896.9923717674296,930532.463107998,16
366,26,15226.0,141.0,15111.0,15226.0,0,1984.5912852144606,932517.0543932124,26
367,30,15318.0,122.0,15226.0,15318.0,0,2076.227227674503,934593.2816208869,30
368,23,15415.0,120.0,15318.0,15415.0,0,2327.0132056404395,936920.2948265274,23
369,15,15508.0,108.0,15415.0,15508.0,0,2036.0822873324294,938956.3771138598,15
370,23,15608.0,123.0,15508.0,15608.0,0,2197.4631923940024,941153.8403062538,23
371,24,15693.0,109.0,15608.0,15693.0,0,2339.9774699940754,943493.8177762479,24
372,26,15732.0,65.0,15693.0,15732.0,0,2238.6657756470886,945732.4835518949,26
373,18,15796.0,82.0,15732.0,15796.0,0,2207.433993672365,947939.9175455673,18
374,22,15843.0,69.0,15796.0,15843.0,0,2170.7363800908984,950110.6539256582,22
375,18,15921.0,96.0,15843.0,15921.0,0,2044.3785454288286,952155.0324710871,18
376,20,15989.0,88.0,15921.0,15989.0,0,1946.457710541444,954101.4901816285,20
377,19,16053.0,83.0,15989.0,16053.0,0,2051.810179537427,956153.3003611659,19
378,18,16116.0,81.0,16053.0,16116.0,0,2155.013410421805,958308.3137715877,18
379,23,16164.0,71.0,16116.0,16164.0,0,2118.046240818346,960426.360012406,23
380,26,16204.0,66.0,16164.0,16204.0,0,2280.7287286453984,962707.0887410514,26
381,15,16253.0,64.0,16204.0,16253.0,0,2131.7577406955024,964838.8464817469,15
382,20,16302.0,69.0,16253.0,16302.0,0,2050.0709629674616,966888.9174447143,20
383,10,16344.0,52.0,16302.0,16344.0,0,1792.959103459999,968681.8765481743,10
384,22,16365.0,43.0,16344.0,16365.0,0,2228.6842816961653,970910.5608298705,22
385,19,16375.0,29.0,16365.0,16375.0,0,2223.3577929740504,973133.9186228446,19
386,14,16397.0,36.0,16375.0,16397.0,0,1886.246544452527,975020.1651672971,14
387,22,16397.0,22.0,16397.0,16397.0,0,2345.097363749299,977365.2625310464,22
388,13,16402.0,18.0,16397.0,16402.0,0,1895.975256896581,979261.237787943,13
389,18,16389.0,5.0,16402.0,16389.0,0,2057.8016234186643,981319.0394113617,18
390,18,16376.0,5.0,16389.0,16376.0,0,1965.2098911853147,983284.249302547,18
391,17,16362.0,3.0,16376.0,16362.0,0,1972.7392121224661,985256.9885146695,17
392,13,16354.0,5.0,16362.0,16354.0,0,1890.6290927607902,987147.6176074302,13
393,16,16352.0,14.0,16354.0,16352.0,0,1979.9768205286048,989127.5944279588,16
394,18,16357.0,23.0,16352.0,16357.0,0,2282.427755103854,991410.0221830627,18
395,18,16370.0,31.0,16357.0,16370.0,0,2165.927671349561,993575.9498544123,18
396,27,16403.0,60.0,16370.0,16403.0,0,2649.770665552295,996225.7205199647,27
397,28,16456.0,81.0,16403.0,16456.0,0,2418.462340769831,998644.1828607345,28
398,20,16503.0,67.0,16456.0,16503.0,0,2286.1418840532033,1000930.3247447878,20
399,27,16543.0,67.0,16503.0,16543.0,0,2302.8573108636174,1003233.1820556513,27
400,33,16645.0,135.0,16543.0,16645.0,0,2249.0505935914957,1005482.2326492429,33
401,21,16709.0,85.0,16645.0,16709.0,0,2288.6340056645104,1007770.8666549074,21
402,36,16801.0,128.0,16709.0,16801.0,0,2969.153567078298,1010740.0202219856,36
403,27,16925.0,151.0,16801.0,16925.0,0,2584.1226127903055,1013324.142834776,27
404,15,17043.0,133.0,16925.0,17043.0,0,2008.3638560072854,1015332.5066907832,15
405,27,17159.0,143.0,17043.0,17159.0,0,2291.7773899580043,1017624.2840807412,27
406,15,17293.0,149.0,17159.0,17293.0,0,1921.5090014199056,1019545.7930821611,15
407,22,17413.0,142.0,17293.0,17413.0,0,2371.54570255403,1021917.3387847152,22
408,16,17546.0,149.0,17413.0,17546.0,0,1951.1430461652135,1023868.4818308804,16
409,22,17633.0,109.0,17546.0,17633.0,0,2237.160290500464,1026105.6421213809,22
410,31,17726.0,124.0,17633.0,17726.0,0,2371.238869551349,1028476.8809909322,31
411,21,17850.0,145.0,17726.0,17850.0,0,1999.0915494914402,1030475.9725404236,21
412,10,18001.0,161.0,17850.0,18001.0,0,1903.3020610054436,1032379.2746014291,10
413,23,18136.0,158.0,18001.0,18136.0,0,2302.420243963308,1034681.6948453924,23
414,25,18241.0,130.0,18136.0,18241.0,0,2188.592286699197,1036870.2871320916,25
415,23,18357.0,139.0,18241.0,18357.0,0,2203.5964716583876,1039073.88360375,23
416,20,18459.0,122.0,18357.0,18459.0,0,2197.7279706863837,1041271.6115744364,20
417,16,18559.0,116.0,18459.0,18559.0,0,2009.011340773926,1043280.6229152103,16
418,19,18639.0,99.0,18559.0,18639.0,0,2429.581459553694,1045710.204374764,19
419,18,18748.0,127.0,18639.0,18748.0,0,1968.8261638520798,1047679.0305386161,18
420,19,18855.0,126.0,18748.0,18855.0,0,2245.5521561536243,1049924.5826947698,19
421,19,18906.0,70.0,18855.0,18906.0,0,2137.6426577273314,1052062.225352497,19
422,19,18982.0,95.0,18906.0,18982.0,0,2187.8868514646865,1054250.1122039617,19
423,21,19048.0,87.0,18982.0,19048.0,0,2119.4657446085257,1056369.5779485703,21
424,13,19134.0,99.0,19048.0,19134.0,0,1874.9802401347895,1058244.558188705,13
425,15,19208.0,89.0,19134.0,19208.0,0,2029.2998837900236,1060273.858072495,15
426,23,19262.0,77.0,19208.0,19262.0,0,2072.228634145425,1062346.0867066404,23
427,20,19319.0,77.0,19262.0,19319.0,0,2229.228717308618,1064575.3154239492,20
428,26,19377.0,84.0,19319.0,19377.0,0,2098.7785806146903,1066674.0940045638,26
429,11,19434.0,68.0,19377.0,19434.0,0,1888.3544830375033,1068562.4484876012,11
430,20,19481.0,67.0,19434.0,19481.0,0,2048.7296976939197,1070611.178185295,20
431,21,19509.0,49.0,19481.0,19509.0,0,2207.8040923843696,1072818.9822776795,21
432,11,19557.0,59.0,19509.0,19557.0,0,1829.7454726451924,1074648.7277503246,11
433,19,19561.0,23.0,19557.0,19561.0,0,2163.9738082410704,1076812.7015585657,19
434,19,19581.0,39.0,19561.0,19581.0,0,2014.9987985201806,1078827.7003570858,19
435,14,19588.0,21.0,19581.0,19588.0,0,1858.0576110156458,1080685.7579681014,14
436,15,19589.0,16.0,19588.0,19589.0,0,2038.8773743840957,1082724.6353424855,15
437,19,19577.0,7.0,19589.0,19577.0,0,2129.5350802217577,1084854.1704227072,19
438,19,19563.0,5.0,19577.0,19563.0,0,1875.2067314190124,1086729.3771541263,19
439,14,19551.0,2.0,19563.0,19551.0,0,1906.4159289870163,1088635.7930831134,14
440,15,19538.0,2.0,19551.0,19538.0,0,1778.9691261438754,1090414.7622092573,15
441,22,19524.0,8.0,19538.0,19524.0,0,2071.472140688207,1092486.2343499456,22
442,14,19528.0,18.0,19524.0,19528.0,0,1946.5189538232485,1094432.7533037688,14
443,16,19537.0,25.0,19528.0,19537.0,0,2052.0246243463243,1096484.777928115,16
444,17,19565.0,45.0,19537.0,19565.0,0,2136.7932204219187,1098621.571148537,17
445,17,19614.0,66.0,19565.0,19614.0,0,2035.3923968137944,1100656.9635453508,17
446,13,19667.0,66.0,19614.0,19667.0,0,2152.3072541114693,1102809.2707994622,13
447,20,19729.0,82.0,19667.0,19729.0,0,2260.455645734651,1105069.726445197,20
448,23,19789.0,83.0,19729.0,19789.0,0,2399.4850546310913,1107469.211499828,23
449,19,19863.0,93.0,19789.0,19863.0,0,2419.49585305664,1109888.7073528846,19
450,23,19960.0,120.0,19863.0,19960.0,0,2301.1186677350406,1112189.8260206196,23
451,22,20067.0,129.0,19960.0,20067.0,0,2351.296712262804,1114541.1227328824,22
452,21,20164.0,118.0,20067.0,20164.0,0,2082.218146053903,1116623.3408789362,21
453,19,20266.0,121.0,20164.0,20266.0,0,2204.789453631277,1118828.1303325675,19
454,16,20394.0,144.0,20266.0,20394.0,0,2227.9863362819033,1121056.1166688495,16
455,23,20501.0,130.0,20394.0,20501.0,0,2224.5721648273357,1123280.6888336767,23
456,24,20579.0,102.0,20501.0,20579.0,0,2217.7046957781113,1125498.393529455,24
457,18,20699.0,138.0,20579.0,20699.0,0,1926.605289068804,1127424.9988185237,18
458,23,20816.0,140.0,20699.0,20816.0,0,2301.3399289977124,1129726.3387475214,23
459,21,20961.0,166.0,20816.0,20961.0,0,2218.1940184111136,1131944.5327659326,21
460,17,21081.0,137.0,20961.0,21081.0,0,2282.9372861186803,1134227.4700520514,17
461,26,21205.0,150.0,21081.0,21205.0,0,2356.601014935936,1136584.0710669872,26
462,16,21308.0,119.0,21205.0,21308.0,0,2085.413076210238,1138669.4841431975,16
463,20,21406.0,118.0,21308.0,21406.0,0,2146.0560510845253,1140815.540194282,20
464,21,21496.0,111.0,21406.0,21496.0,0,2115.214205400988,1142930.754399683,21
465,21,21598.0,123.0,21496.0,21598.0,0,2187.367990259042,1145118.1223899422,21
466,26,21692.0,120.0,21598.0,21692.0,0,2390.125731008281,1147508.2481209505,26
467,23,21745.0,76.0,21692.0,21745.0,0,2015.7852035361957,1149524.0333244868,23
468,21,21812.0,88.0,21745.0,21812.0,0,2139.8175167637437,1151663.8508412505,21
469,19,21887.0,94.0,21812.0,21887.0,0,2094.507420181435,1153758.358261432,19
470,23,21930.0,66.0,21887.0,21930.0,0,2117.854453328431,1155876.2127147606,23
471,23,21970.0,63.0,21930.0,21970.0,0,2430.3378720938163,1158306.5505868543,23
472,24,22028.0,82.0,21970.0,22028.0,0,1984.129348865863,1160290.6799357203,24
473,24,22082.0,78.0,22028.0,22082.0,0,2181.4692306673264,1162472.1491663875,24
474,20,22138.0,76.0,22082.0,22138.0,0,2258.1409823582007,1164730.2901487458,20
475,15,22196.0,73.0,22138.0,22196.0,0,1926.694426473423,1166656.9845752192,15
476,27,22274.0,105.0,22196.0,22274.0,0,2159.424254667927,1168816.4088298872,27
477,17,22335.0,78.0,22274.0,22335.0,0,1943.7018715259928,1170760.1107014131,17
478,17,22422.0,104.0,22335.0,22422.0,0,1983.1625845614262,1172743.2732859745,17
479,18,22465.0,61.0,22422.0,22465.0,0,2027.4047853041207,1174770.6780712786,18
480,25,22514.0,74.0,22465.0,22514.0,0,2109.3348191102773,1176880.012890389,25
481,19,22552.0,57.0,22514.0,22552.0,0,1943.2462836647715,1178823.2591740538,19
482,16,22591.0,55.0,22552.0,22591.0,0,1952.3891805534602,1180775.6483546072,16
483,22,22614.0,45.0,22591.0,22614.0,0,2018.1213248144359,1182793.7696794216,22
484,13,22638.0,37.0,22614.0,22638.0,0,1873.1097444177262,1184666.8794238393,13
485,16,22636.0,14.0,22638.0,22636.0,0,2016.1854904594732,1186683.0649142987,16
486,11,22644.0,19.0,22636.0,22644.0,0,2044.7938728559795,1188727.8587871548,11
487,23,22634.0,13.0,22644.0,22634.0,0,2307.6415650034505,1191035.5003521582,23
488,14,22629.0,9.0,22634.0,22629.0,0,2038.4762251450497,1193073.9765773034,14
489,20,22619.0,10.0,22629.0,22619.0,0,2350.6149527085286,1195424.591530012,20
490,17,22633.0,31.0,22619.0,22633.0,0,2086.1113003086793,1197510.7028303207,17
491,18,22659.0,44.0,22633.0,22659.0,0,2106.7823243333773,1199617.4851546541,18
492,21,22686.0,48.0,22659.0,22686.0,0,2067.8614556325256,1201685.3466102867,21
493,20,22724.0,58.0,22686.0,22724.0,0,2042.125062711578,1203727.4716729983,20
494,22,22765.0,63.0,22724.0,22765.0,0,2145.2205104841705,1205872.6921834825,22
495,12,22827.0,74.0,22765.0,22827.0,0,1928.969073854847,1207801.6612573373,12
496,22,22882.0,77.0,22827.0,22882.0,0,2341.70410232291,1210143.3653596602,22
497,18,22956.0,92.0,22882.0,22956.0,0,2145.5140092990987,1212288.8793689592,18
498,16,23028.0,88.0,22956.0,23028.0,0,1851.8456385444754,1214140.7250075038,16
499,19,23082.0,73.0,23028.0,23082.0,0,2232.1511227799238,1216372.8761302836,19
500,18,23138.0,74.0,23082.0,23138.0,0,2172.6153279780638,1218545.4914582616,18
501,19,23216.0,97.0,23138.0,23216.0,0,2267.414384658694,1220812.9058429203,19
502,18,23288.0,90.0,23216.0,23288.0,0,2279.9326661064842,1223092.8385090267,18
503,19,23375.0,106.0,23288.0,23375.0,0,2220.5782765277036,1225313.4167855545,19
504,22,23459.0,106.0,23375.0,23459.0,0,2339.612665246568,1227653.029450801,22
505,25,23531.0,97.0,23459.0,23531.0,0,2181.830169276446,1229834.8596200773,25
506,23,23620.0,112.0,23531.0,23620.0,0,2332.725946199379,1232167.5855662767,23
507,21,23712.0,113.0,23620.0,23712.0,0,2117.06662402883,1234284.6521903055,21
508,18,23816.0,122.0,23712.0,23816.0,0,2126.6157557761267,1236411.2679460817,18
509,23,23894.0,101.0,23816.0,23894.0,0,2497.459254694335,1238908.727200776,23
510,14,24005.0,125.0,23894.0,24005.0,0,1954.6216245838978,1240863.34882536,14
511,20,24111.0,126.0,24005.0,24111.0,0,2105.9211906395653,1242969.2700159994,20
512,17,24191.0,97.0,24111.0,24191.0,0,1930.8072906111381,1244900.0773066105,17
513,27,24262.0,98.0,24191.0,24262.0,0,2373.683169800394,1247273.7604764109,27
514,14,24348.0,100.0,24262.0,24348.0,0,1962.7918069254351,1249236.5522833362,14
515,12,24428.0,92.0,24348.0,24428.0,0,1957.370026430832,1251193.922309767,12
516,22,24509.0,103.0,24428.0,24509.0,0,2100.268923852988,1253294.19123362,22
517,17,24571.0,79.0,24509.0,24571.0,0,1888.3938577913275,1255182.5850914114,17
518,11,24629.0,69.0,24571.0,24629.0,0,1859.8073264267816,1257042.392417838,11
519,25,24686.0,82.0,24629.0,24686.0,0,2295.173749056194,1259337.5661668943,25
520,11,24784.0,109.0,24686.0,24784.0,0,1930.017404933163,1261267.5835718275,11
521,21,24855.0,92.0,24784.0,24855.0,0,2011.8391978500217,1263279.4227696776,21
522,16,24924.0,85.0,24855.0,24924.0,0,1910.4002755145898,1265189.8230451923,16
523,16,24984.0,76.0,24924.0,24984.0,0,2011.0403490660167,1267200.8633942583,16
524,22,25048.0,86.0,24984.0,25048.0,0,2122.5509274590977,1269323.4143217173,22
525,21,25116.0,89.0,25048.0,25116.0,0,1999.3725942001745,1271322.7869159174,21
526,11,25215.0,110.0,25116.0,25215.0,0,1806.6344105279209,1273129.4213264454,11
527,17,25272.0,74.0,25215.0,25272.0,0,2049.522007678679,1275178.943334124,17
528,26,25307.0,61.0,25272.0,25307.0,0,2040.0795413914288,1277219.0228755155,26
529,18,25329.0,40.0,25307.0,25329.0,0,2184.8659197387783,1279403.8887952543,18
530,9,25378.0,58.0,25329.0,25378.0,0,1880.328533248905,1281284.2173285033,9
531,22,25387.0,31.0,25378.0,25387.0,0,2355.8445759394485,1283640.0619044427,22
532,12,25401.0,26.0,25387.0,25401.0,0,1966.406066777009,1285606.4679712197,12
533,15,25409.0,23.0,25401.0,25409.0,0,1973.9594468641662,1287580.427418084,15
534,22,25398.0,11.0,25409.0,25398.0,0,2189.6030073286565,1289770.0304254126,22
535,11,25399.0,12.0,25398.0,25399.0,0,2082.472651170562,1291852.5030765831,11
536,15,25390.0,6.0,25399.0,25390.0,0,2064.1155230887152,1293916.6185996719,15
537,11,25392.0,13.0,25390.0,25392.0,0,1999.2929529536682,1295915.9115526255,11
538,18,25391.0,17.0,25392.0,25391.0,0,2046.8406889409518,1297962.7522415663,18
539,12,25413.0,34.0,25391.0,25413.0,0,1988.246055832124,1299950.9982973984,12
540,11,25434.0,32.0,25413.0,25434.0,0,1977.954510079347,1301928.9528074777,11
541,11,25449.0,26.0,25434.0,25449.0,0,1888.1339813716863,1303817.0867888494,11
542,19,25466.0,36.0,25449.0,25466.0,0,2108.53152490265,1305925.618313752,19
543,12,25510.0,56.0,25466.0,25510.0,0,1686.549260300635,1307612.1675740527,12
544,12,25560.0,62.0,25510.0,25560.0,0,1918.6189966007223,1309530.7865706533,12
545,19,25634.0,93.0,25560.0,25634.0,0,2057.9082880183537,1311588.6948586716,19
546,15,25695.0,76.0,25634.0,25695.0,0,1949.3765548817933,1313538.0714135533,15
547,18,25750.0,73.0,25695.0,25750.0,0,2042.1944594918596,1315580.2658730452,18
548,11,25840.0,101.0,25750.0,25840.0,0,1997.0576966367266,1317577.323569682,11
549,15,25930.0,105.0,25840.0,25930.0,0,2318.732618281635,1319896.0561879636,15
550,20,25985.0,75.0,25930.0,25985.0,0,2037.3712380330799,1321933.4274259966,20
551,25,26065.0,105.0,25985.0,26065.0,0,2418.3722210309247,1324351.7996470276,25
552,20,26150.0,105.0,26065.0,26150.0,0,2214.6653765458213,1326566.4650235735,20
553,15,26241.0,106.0,26150.0,26241.0,0,2184.4715633388037,1328750.9365869123,15
554,19,26302.0,80.0,26241.0,26302.0,0,2267.4379509737205,1331018.374537886,19
555,17,26417.0,132.0,26302.0,26417.0,0,2107.379842254853,1333125.7543801407,17
556,20,26512.0,115.0,26417.0,26512.0,0,2313.937713906235,1335439.6920940469,20
557,14,26589.0,91.0,26512.0,26589.0,0,1975.9488267221877,1337415.640920769,14
558,22,26656.0,89.0,26589.0,26656.0,0,2302.6379236009548,1339718.2788443698,22
559,19,26779.0,142.0,26656.0,26779.0,0,1982.559053563144,1341700.8378979329,19
560,10,26875.0,106.0,26779.0,26875.0,0,1960.1308839121832,1343660.968781845,10
561,14,26950.0,89.0,26875.0,26950.0,0,2011.3545312649244,1345672.3233131098,14
562,17,27044.0,111.0,26950.0,27044.0,0,2081.336218855883,1347753.6595319656,17
563,20,27132.0,108.0,27044.0,27132.0,0,2075.434942368902,1349829.0944743345,20
564,7,27208.0,83.0,27132.0,27208.0,0,1700.6187741910082,1351529.7132485255,7
565,18,27286.0,96.0,27208.0,27286.0,0,2093.027259736014,1353622.7405082616,18
566,13,27398.0,125.0,27286.0,27398.0,0,1873.0573094924046,1355495.797817754,13
567,19,27476.0,97.0,27398.0,27476.0,0,2142.5679055380024,1357638.365723292,19
568,15,27548.0,87.0,27476.0,27548.0,0,1816.1584844462168,1359454.5242077382,15
569,14,27625.0,91.0,27548.0,27625.0,0,1905.525132347964,1361360.0493400863,14
570,12,27712.0,99.0,27625.0,27712.0,0,1826.418575507972,1363186.4679155943,12
571,23,27780.0,91.0,27712.0,27780.0,0,2193.8774408530844,1365380.3453564474,23
572,13,27830.0,63.0,27780.0,27830.0,0,1756.4247862081806,1367136.7701426556,13
573,10,27890.0,70.0,27830.0,27890.0,0,1716.5067252166452,1368853.2768678723,10
574,12,27942.0,64.0,27890.0,27942.0,0,1884.0254494288884,1370737.3023173013,12
575,14,27975.0,47.0,27942.0,27975.0,0,1954.2233270440556,1372691.5256443454,14
576,15,28006.0,46.0,27975.0,28006.0,0,1916.3661355060112,1374607.8917798514,15
577,15,28020.0,29.0,28006.0,28020.0,0,1817.3718015022876,1376425.2635813537,15
578,13,28038.0,31.0,28020.0,28038.0,0,1942.1857047572673,1378367.449286111,13
579,12,28060.0,34.0,28038.0,28060.0,0,1805.1435673735475,1380172.5928534844,12
580,9,28068.0,17.0,28060.0,28068.0,0,1733.100744023007,1381905.6935975074,9
581,17,28061.0,10.0,28068.0,28061.0,0,2002.392621785533,1383908.086219293,17
582,15,28051.0,5.0,28061.0,28051.0,0,1962.5718844460744,1385870.6581037391,15
583,14,28044.0,7.0,28051.0,28044.0,0,1881.302587437934,1387751.960691177,14
584,8,28039.0,3.0,28044.0,28039.0,0,1868.2633075325798,1389620.2239987096,8
585,11,28032.0,4.0,28039.0,28032.0,0,1752.2706649079746,1391372.4946636176,11
586,18,28033.0,19.0,28032.0,28033.0,0,1826.1020763689012,1393198.5967399864,18
587,18,28041.0,26.0,28033.0,28041.0,0,1910.3681564679162,1395108.9648964545,18
588,11,28082.0,52.0,28041.0,28082.0,0,1850.2207457265347,1396959.185642181,11
589,9,28158.0,85.0,28082.0,28158.0,0,1783.8700598005535,1398743.0557019815,9
590,16,28214.0,72.0,28158.0,28214.0,0,2045.710385514973,1400788.7660874964,16
591,16,28266.0,68.0,28214.0,28266.0,0,1920.8733603435248,1402709.63944784,16
592,11,28334.0,79.0,28266.0,28334.0,0,1822.2537336213713,1404531.8931814614,11
593,15,28400.0,81.0,28334.0,28400.0,0,2093.338183899406,1406625.2313653608,15
594,15,28498.0,113.0,28400.0,28498.0,0,2036.813032445912,1408662.0443978067,15
595,14,28610.0,126.0,28498.0,28610.0,0,1889.131409464649,1410551.1758072714,14
596,17,28695.0,102.0,28610.0,28695.0,0,2083.0882718938847,1412634.2640791652,17
597,19,28773.0,97.0,28695.0,28773.0,0,2084.9392311119304,1414719.203310277,19
598,12,28869.0,108.0,28773.0,28869.0,0,1945.8319359692805,1416665.0352462463,12
599,13,28987.0,131.0,28869.0,28987.0,0,2044.9454594267922,1418709.980705673,13
600,17,29084.0,114.0,28987.0,29084.0,0,2072.4606522751697,1420782.4413579484,17
601,18,29185.0,119.0,29084.0,29185.0,0,2141.3277348174643,1422923.7690927659,18
602,14,29309.0,138.0,29185.0,29309.0,0,1952.2776060749875,1424876.0466988408,14
603,13,29432.0,136.0,29309.0,29432.0,0,1778.6576117845684,1426654.7043106253,13
604,16,29539.0,123.0,29432.0,29539.0,0,2008.9380849117724,1428663.642395537,16
605,11,29693.0,165.0,29539.0,29693.0,0,1855.5061954547496,1430519.148590992,11
606,14,29811.0,132.0,29693.0,29811.0,0,1867.930458728445,1432387.0790497204,14
607,24,29909.0,122.0,29811.0,29909.0,0,2268.842617535164,1434655.9216672557,24
608,13,29998.0,102.0,29909.0,29998.0,0,1689.6667569228941,1436345.5884241785,13
609,11,30099.0,112.0,29998.0,30099.0,0,1834.2999214186436,1438179.888345597,11
610,13,30188.0,102.0,30099.0,30188.0,0,2062.49391399269,1440242.3822595899,13
611,14,30247.0,73.0,30188.0,30247.0,0,2164.815361761326,1442407.197621351,14
612,17,30319.0,89.0,30247.0,30319.0,0,2031.8221773723149,1444439.0197987235,17
613,14,30368.0,63.0,30319.0,30368.0,0,1872.1801574473698,1446311.199956171,14
614,8,30446.0,86.0,30368.0,30446.0,0,1907.1243365802206,1448218.3242927513,8
615,14,30538.0,106.0,30446.0,30538.0,0,1850.980866508237,1450069.3051592596,14
616,13,30608.0,83.0,30538.0,30608.0,0,1927.772690136433,1451997.077849396,13
617,11,30682.0,85.0,30608.0,30682.0,0,1990.6158686455824,1453987.6937180415,11
618,10,30750.0,78.0,30682.0,30750.0,0,1920.7690420993047,1455908.462760141,10
619,18,30817.0,85.0,30750.0,30817.0,0,1936.4373427198134,1457844.9001028608,18
620,7,30881.0,71.0,30817.0,30881.0,0,1735.6369810939225,1459580.5370839548,7
621,10,30917.0,46.0,30881.0,30917.0,0,1864.3372558407073,1461444.8743397954,10
622,17,30961.0,61.0,30917.0,30961.0,0,2121.267053000507,1463566.1413927958,17
623,12,31013.0,64.0,30961.0,31013.0,0,1790.1142909870493,1465356.255683783,12
624,14,31037.0,38.0,31013.0,31037.0,0,1968.4516650246835,1467324.7073488077,14
625,12,31058.0,33.0,31037.0,31058.0,0,1806.814435045445,1469131.5217838532,12
626,12,31065.0,19.0,31058.0,31065.0,0,2012.6002904759343,1471144.122074329,12
627,10,31075.0,20.0,31065.0,31075.0,0,1913.683784881547,1473057.8058592107,10
628,9,31076.0,10.0,31075.0,31076.0,0,1804.263718479372,1474862.06957769,9
629,7,31076.0,7.0,31076.0,31076.0,0,1796.6839138304786,1476658.7534915204,7
630,16,31067.0,7.0,31076.0,31067.0,0,2038.1110735396342,1478696.86456506,16
631,10,31063.0,6.0,31067.0,31063.0,0,1930.4326622281606,1480627.2972272881,10
632,11,31057.0,5.0,31063.0,31057.0,0,2045.353780922513,1482672.6510082106,11
633,13,31049.0,5.0,31057.0,31049.0,0,1975.4642120632839,1484648.1152202738,13
