time_step,start,end,flow,distance
96,783,885,1,15.378166398318458
97,882,965,1,3.616965677313317
97,1276,931,1,8.946223146223524
97,931,508,1,12.961089805583503
97,917,1091,1,4.837115435970083
97,931,672,1,6.73915242731767
97,885,882,1,2.852794790784161
97,885,672,1,5.876204136119103
97,1106,885,1,7.965381677815221
97,783,834,1,7.689481736045675
97,1068,885,1,11.364565785437158
98,882,885,1,2.852794790784161
98,834,1106,1,14.888705663916236
98,965,834,1,3.83986736177262
98,931,1013,1,4.405443882921528
98,1182,1398,1,5.640321895106829
98,1182,1013,1,5.283249325636405
98,885,1435,1,16.795891123871012
99,834,783,1,7.689481736045675
99,1182,882,1,7.841474878454721
99,1102,1106,1,3.80171314717607
99,783,708,1,10.697285568723771
100,882,1229,1,9.341474227178574
102,708,1182,1,12.26833953852524
102,1013,882,1,3.839767699909249
102,1013,1102,1,3.616251246210677
103,882,1229,1,9.341474227178574
105,1102,783,1,18.800951364959644
105,1370,783,1,30.28578929187396
106,1182,783,1,15.175538880502293
106,708,783,1,10.697285568723771
106,359,783,1,12.499801205497114
106,1398,783,1,19.874616662347663
106,1102,783,1,18.800951364959644
106,1229,1182,1,3.960024365898536
106,1229,783,1,18.841160835534616
107,1182,783,1,15.175538880502293
107,708,783,1,10.697285568723771
107,885,783,1,15.378166398318458
107,1091,783,2,10.241109598832232
107,1398,783,1,19.874616662347663
107,1102,783,2,18.800951364959644
107,849,783,1,21.903135562742808
107,1013,783,1,15.308499342485224
107,783,834,1,7.689481736045675
107,1068,931,1,8.304853837171269
107,1068,783,1,26.525178301273773
108,931,508,1,12.961089805583503
108,834,885,1,7.688685710981335
108,917,834,1,3.617203703030827
108,917,783,1,5.8083597500151045
108,1182,783,3,15.175538880502293
108,1182,1229,1,3.960024365898536
108,708,783,1,10.697285568723771
108,508,783,1,25.93420023872912
108,885,783,2,15.378166398318458
108,1091,783,1,10.241109598832232
108,1102,1013,1,3.616251246210677
108,566,783,1,5.876334276322891
108,849,708,1,11.8916662824573
108,1229,1102,1,3.8392690799482057
108,1229,783,2,18.841160835534616
109,834,783,1,7.689481736045675
109,855,783,1,27.60378823743443
109,1182,834,1,9.674230674179531
109,708,783,2,10.697285568723771
109,508,849,1,9.342303526294996
109,359,783,2,12.499801205497114
109,885,783,1,15.378166398318458
109,1102,659,1,16.62723071775665
109,566,783,1,5.876334276322891
109,849,931,1,4.4061387562478425
109,1013,1398,1,10.186376382121452
109,1013,783,1,15.308499342485224
109,1013,965,1,4.881725510082577
109,672,708,1,6.751878981086827
109,1068,783,3,26.525178301273773
109,1229,783,1,18.841160835534616
110,834,1398,1,15.216349824005198
110,659,834,1,5.284552964469467
110,965,849,1,12.803650760757485
110,931,834,1,10.694040075602611
110,1182,834,1,9.674230674179531
110,1182,1398,1,5.640321895106829
110,708,783,1,10.697285568723771
110,508,849,1,9.342303526294996
110,885,783,1,15.378166398318458
110,1398,783,1,19.874616662347663
110,1102,1106,1,3.80171314717607
110,1102,1068,1,8.626274418583195
110,1106,1398,1,11.562838367297022
110,1013,885,1,3.46869779664105
110,783,834,1,7.689481736045675
110,672,783,1,17.445012141301472
110,1229,1102,1,3.8392690799482057
111,834,783,2,7.689481736045675
111,834,535,2,8.012842951904279
111,885,849,1,6.749102957431653
111,708,783,1,10.697285568723771
111,1398,1276,1,7.438993890374081
111,1398,783,1,19.874616662347663
111,1398,965,3,11.479089287938937
111,1102,1182,1,6.120304815079837
111,1102,834,1,11.614659746948035
111,1013,931,1,4.405443882921528
111,1013,783,1,15.308499342485224
111,783,1013,1,15.308499342485224
111,1068,1102,1,8.626274418583195
111,1068,783,1,26.525178301273773
112,834,1398,1,15.216349824005198
112,965,1013,2,4.881725510082577
112,1276,1398,1,7.438993890374081
112,965,1276,1,12.284417645367478
112,535,359,1,5.855067293961566
112,535,708,1,4.548441137468074
112,931,834,1,10.694040075602611
112,708,834,2,4.389831624444016
112,708,783,2,10.697285568723771
112,849,834,1,14.265481524111957
112,1013,885,1,3.46869779664105
112,672,931,1,6.73915242731767
112,1229,1182,1,3.960024365898536
112,1229,1102,1,3.8392690799482057
113,834,783,1,7.689481736045675
113,931,783,1,18.3740064075405
113,834,1068,2,18.901027647971706
113,1276,965,1,12.284417645367478
113,834,885,1,7.688685710981335
113,1182,965,1,5.875748248781206
113,885,965,1,6.123119155303686
113,1091,783,1,10.241109598832232
113,1398,783,2,19.874616662347663
113,849,885,1,6.749102957431653
113,849,783,1,21.903135562742808
113,1229,1398,1,5.282433425576492
113,1229,1102,1,3.8392690799482057
114,965,885,2,6.123119155303686
114,965,834,1,3.83986736177262
114,885,783,1,15.378166398318458
114,917,834,2,3.617203703030827
114,855,783,1,27.60378823743443
114,708,834,1,4.389831624444016
114,708,783,1,10.697285568723771
114,359,783,1,12.499801205497114
114,885,708,1,6.511469320496247
114,1102,1276,1,4.836798739646007
114,1102,931,1,4.548251915941359
114,849,931,1,4.4061387562478425
114,1106,783,1,22.318447076891776
114,1013,783,1,15.308499342485224
114,783,885,1,15.378166398318458
114,1229,1276,1,3.959637309104105
115,834,965,4,3.83986736177262
115,931,783,2,18.3740064075405
115,1276,849,1,11.479314497557898
115,885,849,1,6.749102957431653
115,885,882,1,2.852794790784161
115,885,1013,1,3.46869779664105
115,1276,834,1,15.929463663685272
115,708,965,1,6.739138237495128
115,849,885,2,6.749102957431653
115,1106,1276,1,4.836798739645476
115,783,931,1,18.3740064075405
115,783,834,1,7.689481736045675
115,1229,882,1,9.341474227178574
115,1229,1182,1,3.960024365898536
115,1229,1102,1,3.8392690799482057
115,1229,783,2,18.841160835534616
116,834,917,2,3.617203703030827
116,965,882,4,3.616965677313317
116,882,834,1,4.883195120135012
116,882,1398,1,13.343391197346763
116,1276,849,1,11.479314497557898
116,885,882,1,2.852794790784161
116,931,1102,1,4.548251915941359
116,917,783,1,5.8083597500151045
116,885,1182,1,8.662721360426067
116,1102,1229,1,3.8392690799482057
116,1106,1276,1,4.836798739645476
116,1106,1370,1,8.775541653972592
116,783,1182,9,15.175538880502293
116,783,834,1,7.689481736045675
116,783,849,1,21.903135562742808
116,965,849,1,12.803650760757485
116,1068,783,1,26.525178301273773
117,834,882,1,4.883195120135012
117,882,885,2,2.852794790784161
117,882,1182,1,7.841474878454721
117,1276,1102,1,4.836798739646007
117,882,659,2,9.424155624926374
117,834,1102,1,11.614659746948035
117,1091,965,1,4.388654712140797
117,849,783,1,21.903135562742808
117,1106,1276,1,4.836798739645476
117,1013,885,1,3.46869779664105
117,1013,783,1,15.308499342485224
117,783,834,1,7.689481736045675
117,783,885,1,15.378166398318458
117,783,659,1,5.809594285895007
117,783,849,1,21.903135562742808
117,1068,855,1,5.87594370452583
118,834,965,1,3.83986736177262
118,1276,1229,1,3.959637309104105
118,882,1106,1,10.203820878312005
118,659,566,1,7.02219411294688
118,965,708,1,6.739138237495128
118,885,882,2,2.852794790784161
118,659,359,1,7.84162119104212
118,885,931,1,3.0617002345235647
118,885,659,1,11.84843418422244
118,855,783,1,27.60378823743443
118,1182,1091,1,5.24631154396119
118,659,965,1,9.121352246650094
118,1091,783,2,10.241109598832232
118,1398,1229,1,5.282433425576492
118,1102,885,1,5.875878565174106
118,1102,1398,1,9.118728510486134
118,1102,783,1,18.800951364959644
118,566,783,1,5.876334276322891
118,849,882,1,9.574606006915822
118,849,783,2,21.903135562742808
118,1013,1182,1,5.283249325636405
118,1013,1091,1,7.92275625179966
118,783,708,1,10.697285568723771
118,783,659,1,5.809594285895007
118,672,708,1,6.751878981086827
118,1229,834,1,12.569063966979074
119,834,965,1,3.83986736177262
119,882,783,1,12.561839638690564
119,965,1102,2,8.304116264398273
119,882,359,1,14.913468445035848
119,882,1102,1,7.314751476768936
119,659,834,2,5.284552964469467
119,708,783,3,10.697285568723771
119,931,1102,1,4.548251915941359
119,885,931,1,3.0617002345235647
119,1091,1182,1,5.24631154396119
119,1091,834,1,6.739095652327052
119,566,783,1,5.876334276322891
119,849,783,2,21.903135562742808
119,1106,1276,2,4.836798739645476
119,1106,783,1,22.318447076891776
119,1013,535,1,13.123524045686974
119,783,882,3,12.561839638690564
119,783,834,2,7.689481736045675
119,783,1091,1,10.241109598832232
119,1370,783,1,30.28578929187396
119,1068,834,1,18.901027647971706
119,1068,783,1,26.525178301273773
119,1229,1013,1,5.640389822593795
119,1229,783,1,18.841160835534616
120,834,882,6,4.883195120135012
120,1276,1106,2,4.836798739645476
120,882,708,2,4.837510953567602
120,535,834,1,8.012842951904279
120,931,882,1,5.812636165404913
120,882,1398,1,13.343391197346763
120,1013,834,1,8.005172893624191
120,965,1013,1,4.881725510082577
120,855,1102,1,12.404917058701368
120,1182,783,2,15.175538880502293
120,359,783,1,12.499801205497114
120,1091,783,1,10.241109598832232
120,1102,931,1,4.548251915941359
120,849,931,1,4.4061387562478425
120,1106,1276,1,4.836798739645476
120,783,834,2,7.689481736045675
120,783,1091,1,10.241109598832232
120,672,783,1,17.445012141301472
120,1068,855,1,5.87594370452583
121,834,917,2,3.617203703030827
121,882,965,7,3.616965677313317
121,834,1398,2,15.216349824005198
121,931,834,2,10.694040075602611
121,708,659,1,5.815596432206299
121,708,1091,1,10.705966675099036
121,1013,882,1,3.839767699909249
121,1276,1091,1,13.129287540581574
121,1182,783,1,15.175538880502293
121,359,783,1,12.499801205497114
121,1091,1276,1,13.129287540581574
121,1091,783,1,10.241109598832232
121,1102,1013,1,3.616251246210677
121,1102,783,1,18.800951364959644
121,1106,1102,1,3.80171314717607
121,783,882,1,12.561839638690564
121,783,708,1,10.697285568723771
121,783,834,3,7.689481736045675
121,783,1091,1,10.241109598832232
121,783,1102,1,18.800951364959644
121,783,672,1,17.445012141301472
121,1370,1276,1,7.918112864657469
122,834,965,4,3.83986736177262
122,1276,1229,2,3.959637309104105
122,965,783,6,10.498093903671007
122,882,885,1,2.852794790784161
122,708,882,1,4.837510953567602
122,965,1276,1,12.284417645367478
122,834,849,1,14.265481524111957
122,882,708,1,4.837510953567602
122,659,834,1,5.284552964469467
122,917,1091,1,4.837115435970083
122,855,1068,1,5.87594370452583
122,1182,834,1,9.674230674179531
122,1182,672,1,14.511820279616508
122,1091,783,1,10.241109598832232
122,1398,783,1,19.874616662347663
122,1102,783,1,18.800951364959644
122,1013,885,1,3.46869779664105
122,783,1182,1,15.175538880502293
122,783,834,2,7.689481736045675
122,783,885,1,15.378166398318458
122,783,659,1,5.809594285895007
122,672,882,1,7.316385892068044
122,1229,1102,1,3.8392690799482057
122,1229,783,2,18.841160835534616
123,834,1091,3,6.739095652327052
123,882,535,2,9.342211452816104
123,965,708,1,6.739138237495128
123,885,882,1,2.852794790784161
123,1276,917,1,16.804080761168354
123,965,834,3,3.83986736177262
123,659,882,1,9.424155624926374
123,708,834,1,4.389831624444016
123,885,931,1,3.0617002345235647
123,1182,1013,2,5.283249325636405
123,1182,783,3,15.175538880502293
123,834,885,1,7.688685710981335
123,885,708,1,6.511469320496247
123,1091,1276,1,13.129287540581574
123,1091,783,2,10.241109598832232
123,1102,931,1,4.548251915941359
123,849,931,1,4.4061387562478425
123,849,783,1,21.903135562742808
123,783,882,1,12.561839638690564
123,783,1276,1,22.606377139254327
123,783,708,1,10.697285568723771
123,783,508,1,25.93420023872912
123,783,834,1,7.689481736045675
123,1229,1102,1,3.8392690799482057
123,1229,783,1,18.841160835534616
124,931,885,3,3.0617002345235647
124,834,965,5,3.83986736177262
124,535,783,2,11.620421645142477
124,882,834,2,4.883195120135012
124,1276,783,2,22.606377139254327
124,708,783,3,10.697285568723771
124,885,1013,1,3.46869779664105
124,1013,882,1,3.839767699909249
124,1013,1276,1,8.190822817543284
124,882,1091,1,7.965381677815221
124,917,783,1,5.8083597500151045
124,1182,834,1,9.674230674179531
124,1182,965,1,5.875748248781206
124,1091,1182,1,5.24631154396119
124,1091,1398,1,9.6478124773512
124,1091,1229,1,9.180034524729397
124,1398,1435,1,5.805514364498899
124,1102,1182,1,6.120304815079837
124,1106,1276,1,4.836798739645476
124,783,834,2,7.689481736045675
124,783,1435,1,17.957022310236383
124,783,659,1,5.809594285895007
124,783,849,1,21.903135562742808
124,783,1013,1,15.308499342485224
124,783,1229,1,18.841160835534616
125,834,965,5,3.83986736177262
125,659,783,1,5.809594285895007
125,965,783,6,10.498093903671007
125,1276,1106,2,4.836798739645476
125,885,1013,1,3.46869779664105
125,1013,1102,1,3.616251246210677
125,1013,1091,1,7.92275625179966
125,882,708,1,4.837510953567602
125,1182,882,1,7.841474878454721
125,1182,535,1,16.787330799836653
125,1182,1229,1,3.960024365898536
125,885,783,2,15.378166398318458
125,1091,834,1,6.739095652327052
125,1091,783,1,10.241109598832232
125,1102,885,1,5.875878565174106
125,849,1068,1,6.736061142863373
125,783,1276,1,22.606377139254327
125,783,917,1,5.8083597500151045
125,783,834,1,7.689481736045675
125,783,885,1,15.378166398318458
125,783,659,1,5.809594285895007
125,1229,783,1,18.841160835534616
126,834,965,1,3.83986736177262
126,1276,1106,1,4.836798739645476
126,882,885,1,2.852794790784161
126,659,535,1,5.810827883107414
126,965,931,1,8.628970001760946
126,965,1229,1,8.77672016628073
126,885,1276,1,10.705394585658723
126,965,359,1,16.025733255011108
126,1013,783,1,15.308499342485224
126,708,535,1,4.548441137468074
126,834,1013,1,8.005172893624191
126,1106,1102,2,3.80171314717607
126,535,659,1,5.810827883107414
126,917,834,1,3.617203703030827
126,1182,783,1,15.175538880502293
126,885,1102,1,5.875878565174106
126,1091,783,1,10.241109598832232
126,1398,1229,1,5.282433425576492
126,566,783,1,5.876334276322891
126,783,931,2,18.3740064075405
126,965,708,1,6.739138237495128
126,965,834,1,3.83986736177262
126,1229,885,1,8.89559413156451
127,1276,1229,1,3.959637309104105
127,535,783,2,11.620421645142477
127,834,659,2,5.284552964469467
127,965,1091,1,4.388654712140797
127,931,882,3,5.812636165404913
127,708,882,1,4.837510953567602
127,885,849,1,6.749102957431653
127,885,1013,1,3.46869779664105
127,659,834,1,5.284552964469467
127,1091,783,1,10.241109598832232
127,1102,783,1,18.800951364959644
127,849,1102,1,8.191991396325179
127,1106,1276,1,4.836798739645476
127,1013,965,1,4.881725510082577
127,783,834,3,7.689481736045675
127,783,1013,1,15.308499342485224
127,1370,834,1,23.22436838511163
127,1229,1091,1,9.180034524729397
128,834,965,4,3.83986736177262
128,1276,1229,1,3.959637309104105
128,659,535,2,5.810827883107414
128,882,931,2,5.812636165404913
128,882,659,2,9.424155624926374
128,965,1102,1,8.304116264398273
128,834,885,1,7.688685710981335
128,1013,965,2,4.881725510082577
128,917,783,2,5.8083597500151045
128,855,849,1,5.706192977162224
128,1182,1091,1,5.24631154396119
128,1102,1229,1,3.8392690799482057
128,566,783,1,5.876334276322891
128,849,931,2,4.4061387562478425
128,849,1068,1,6.736061142863373
128,783,882,1,12.561839638690564
128,783,1276,1,22.606377139254327
128,783,1091,1,10.241109598832232
128,783,535,1,11.620421645142477
128,783,1013,1,15.308499342485224
128,783,1229,1,18.841160835534616
129,659,783,1,5.809594285895007
129,1276,1229,1,3.959637309104105
129,965,1091,6,4.388654712140797
129,885,882,1,2.852794790784161
129,535,834,3,8.012842951904279
129,931,882,1,5.812636165404913
129,931,1102,1,4.548251915941359
129,931,1276,1,8.946223146223524
129,882,1102,1,7.314751476768936
129,1013,885,1,3.46869779664105
129,931,1229,1,8.28950012214804
129,359,783,1,12.499801205497114
129,659,834,1,5.284552964469467
129,1091,965,1,4.388654712140797
129,1102,783,1,18.800951364959644
129,1102,1229,1,3.8392690799482057
129,849,1068,1,6.736061142863373
129,783,535,1,11.620421645142477
129,1229,1102,1,3.8392690799482057
130,965,783,1,10.498093903671007
130,1276,783,1,22.606377139254327
130,834,931,3,10.694040075602611
130,882,1106,2,10.203820878312005
130,535,834,1,8.012842951904279
130,885,931,1,3.0617002345235647
130,834,849,1,14.265481524111957
130,917,834,1,3.617203703030827
130,917,783,1,5.8083597500151045
130,1091,783,1,10.241109598832232
130,1296,885,1,21.207055286952272
130,783,1182,2,15.175538880502293
130,783,834,1,7.689481736045675
130,783,359,1,12.499801205497114
130,783,885,1,15.378166398318458
130,783,566,1,5.876334276322891
131,834,659,3,5.284552964469467
131,885,882,2,2.852794790784161
131,931,1106,2,5.283575443416337
131,1106,1276,1,4.836798739645476
131,931,659,1,14.893741670685255
131,1182,1229,1,3.960024365898536
131,931,508,1,12.961089805583503
131,1182,834,1,9.674230674179531
131,1091,1182,1,5.24631154396119
131,1102,882,1,7.314751476768936
131,1102,931,1,4.548251915941359
131,849,882,1,9.574606006915822
131,849,508,1,9.342303526294996
131,1106,1013,1,7.015517581545067
131,783,882,2,12.561839638690564
131,783,359,1,12.499801205497114
131,783,535,2,11.620421645142477
131,672,1106,1,11.752082528572066
131,1229,834,1,12.569063966979074
131,1229,1398,1,5.282433425576492
131,1229,1102,1,3.8392690799482057
131,1229,783,1,18.841160835534616
132,659,783,3,5.809594285895007
132,882,834,5,4.883195120135012
132,535,708,2,4.548441137468074
132,931,834,1,10.694040075602611
132,1276,1068,1,8.66943360865319
132,882,1182,1,7.841474878454721
132,1106,931,1,5.283575443416337
132,1182,1229,1,3.960024365898536
132,834,885,2,7.688685710981335
132,1013,834,1,8.005172893624191
132,659,535,1,5.810827883107414
132,1091,1435,1,8.895594131564904
132,1102,1276,1,4.836798739646007
132,849,672,1,6.511836392511076
132,1106,1102,1,3.80171314717607
132,1106,1229,1,6.605818539698737
132,783,882,1,12.561839638690564
132,783,1276,1,22.606377139254327
132,783,508,1,25.93420023872912
132,783,659,1,5.809594285895007
132,783,1091,1,10.241109598832232
132,783,1229,1,18.841160835534616
133,659,783,1,5.809594285895007
133,834,708,5,4.389831624444016
133,882,931,1,5.812636165404913
133,708,885,2,6.511469320496247
133,535,708,1,4.548441137468074
133,1276,1102,2,4.836798739646007
133,885,965,1,6.123119155303686
133,1182,1013,1,5.283249325636405
133,834,1013,1,8.005172893624191
133,931,882,1,5.812636165404913
133,834,885,1,7.688685710981335
133,885,931,1,3.0617002345235647
133,1102,834,1,11.614659746948035
133,783,834,1,7.689481736045675
133,783,535,1,11.620421645142477
133,783,965,1,10.498093903671007
134,834,783,2,7.689481736045675
134,965,885,2,6.123119155303686
134,708,882,4,4.837510953567602
134,535,885,1,10.569431103772471
134,708,535,2,4.548441137468074
134,885,965,1,6.123119155303686
134,931,882,2,5.812636165404913
134,1013,783,1,15.308499342485224
134,1013,885,1,3.46869779664105
134,882,1068,1,14.033707701296978
134,885,931,1,3.0617002345235647
134,885,1398,1,13.644566108710274
134,1102,882,2,7.314751476768936
134,1102,783,1,18.800951364959644
134,566,882,1,16.254125732085967
134,849,508,1,9.342303526294996
134,1296,1182,1,14.636346421121209
134,783,882,1,12.561839638690564
134,783,359,1,12.499801205497114
134,783,965,1,10.498093903671007
135,931,885,1,3.0617002345235647
135,882,783,9,12.561839638690564
135,965,882,2,3.616965677313317
135,535,708,2,4.548441137468074
135,882,1435,1,15.539169801979478
135,885,1102,4,5.875878565174106
135,1182,1091,1,5.24631154396119
135,849,931,1,4.4061387562478425
135,849,783,1,21.903135562742808
135,849,965,1,12.803650760757485
135,849,1068,1,6.736061142863373
135,783,834,2,7.689481736045675
135,783,1398,1,19.874616662347663
135,783,566,1,5.876334276322891
135,783,535,1,11.620421645142477
135,1068,855,1,5.87594370452583
135,1229,1106,1,6.605818539698737
136,535,783,1,11.620421645142477
136,834,708,2,4.389831624444016
136,708,882,2,4.837510953567602
136,965,931,1,8.628970001760946
136,885,708,1,6.511469320496247
136,931,855,1,9.765900232263595
136,1106,965,1,11.884713829537391
136,882,1276,1,12.01740314095659
136,882,535,1,9.342211452816104
136,855,849,1,5.706192977162224
136,855,672,1,11.369656353246375
136,1102,1106,1,3.80171314717607
136,566,783,1,5.876334276322891
136,849,508,1,9.342303526294996
136,849,1102,1,8.191991396325179
136,849,783,1,21.903135562742808
136,783,708,1,10.697285568723771
136,783,659,2,5.809594285895007
136,783,849,1,21.903135562742808
136,672,965,1,10.884705359638655
137,1276,1229,1,3.959637309104105
137,535,783,1,11.620421645142477
137,882,885,2,2.852794790784161
137,708,882,1,4.837510953567602
137,708,834,2,4.389831624444016
137,931,1068,1,8.304853837171269
137,965,535,1,11.11949266445603
137,1106,1276,1,4.836798739645476
137,708,672,1,6.751878981086827
137,965,1106,1,11.884713829537391
137,855,931,1,9.765900232263595
137,1435,1398,1,5.805514364498899
137,659,834,1,5.284552964469467
137,659,672,1,12.368643675107524
137,1102,1013,1,3.616251246210677
137,849,855,1,5.706192977162224
137,783,708,1,10.697285568723771
137,783,885,1,15.378166398318458
137,783,659,1,5.809594285895007
137,783,1102,1,18.800951364959644
137,783,849,1,21.903135562742808
137,783,965,1,10.498093903671007
137,1370,855,1,13.377197086368376
137,1370,849,1,14.16435382667801
137,1229,1102,1,3.8392690799482057
138,965,783,1,10.498093903671007
138,535,783,1,11.620421645142477
138,1276,783,1,22.606377139254327
138,834,931,3,10.694040075602611
138,882,1013,1,3.839767699909249
138,885,882,3,2.852794790784161
138,708,834,1,4.389831624444016
138,1013,1091,1,7.92275625179966
138,659,535,1,5.810827883107414
138,931,659,1,14.893741670685255
138,1106,1102,1,3.80171314717607
138,917,885,1,10.518632362833186
138,849,931,1,4.4061387562478425
138,783,1182,1,15.175538880502293
138,783,508,1,25.93420023872912
138,783,1398,1,19.874616662347663
138,783,535,1,11.620421645142477
138,1068,931,1,8.304853837171269
138,1229,1102,1,3.8392690799482057
139,931,783,3,18.3740064075405
139,535,783,2,11.620421645142477
139,882,885,2,2.852794790784161
139,1182,965,1,5.875748248781206
139,885,659,1,11.84843418422244
139,931,672,1,6.73915242731767
139,882,1102,1,7.314751476768936
139,834,885,1,7.688685710981335
139,659,1091,1,11.28096621772052
139,931,882,1,5.812636165404913
139,1091,882,1,7.965381677815221
139,849,1229,1,12.017793437809017
139,1013,1435,1,13.46916483615337
139,783,508,1,25.93420023872912
139,783,535,1,11.620421645142477
139,1370,849,1,14.16435382667801
140,882,965,2,3.616965677313317
140,535,783,1,11.620421645142477
140,965,1091,1,4.388654712140797
140,885,882,2,2.852794790784161
140,659,535,1,5.810827883107414
140,885,1013,1,3.46869779664105
140,1102,882,1,7.314751476768936
140,566,783,1,5.876334276322891
140,783,359,1,12.499801205497114
140,783,1229,1,18.841160835534616
140,672,849,1,6.511836392511076
141,535,783,1,11.620421645142477
141,882,1182,2,7.841474878454721
141,882,359,1,14.913468445035848
141,855,1013,8,14.035043934320278
141,1091,849,1,16.610443180087024
141,1091,965,1,4.388654712140797
141,849,931,1,4.4061387562478425
141,849,508,1,9.342303526294996
141,849,834,1,14.265481524111957
141,1013,672,1,9.341935125969725
141,783,1276,1,22.606377139254327
141,783,965,1,10.498093903671007
141,672,965,1,10.884705359638655
141,965,1182,1,5.875748248781206
141,965,535,1,11.11949266445603
141,1068,965,1,16.31300252904951
141,1229,672,1,14.57987655243148
142,1182,783,3,15.175538880502293
142,965,834,4,3.83986736177262
142,1013,1182,3,5.283249325636405
142,931,1102,1,4.548251915941359
142,1013,885,3,3.46869779664105
142,1013,1229,2,5.640389822593795
142,1276,1102,1,4.836798739646007
142,834,849,1,14.265481524111957
142,849,508,1,9.342303526294996
142,849,885,1,6.749102957431653
142,535,708,1,4.548441137468074
142,783,708,1,10.697285568723771
142,783,885,1,15.378166398318458
142,783,1102,1,18.800951364959644
142,783,535,1,11.620421645142477
142,783,672,1,17.445012141301472
142,783,965,1,10.498093903671007
142,1229,1276,1,3.959637309104105
143,535,783,1,11.620421645142477
143,965,1091,1,4.388654712140797
143,708,783,2,10.697285568723771
143,1182,1013,2,5.283249325636405
143,885,849,2,6.749102957431653
143,1276,1013,1,8.190822817543284
143,1182,1398,1,5.640321895106829
143,834,1013,1,8.005172893624191
143,885,672,1,5.876204136119103
143,834,1102,2,11.614659746948035
143,834,855,1,19.971672663678955
143,885,1013,1,3.46869779664105
143,885,1102,1,5.875878565174106
143,1102,885,1,5.875878565174106
143,1102,1013,1,3.616251246210677
143,783,708,1,10.697285568723771
143,783,659,2,5.809594285895007
143,1229,849,1,12.017793437809017
144,1013,965,2,4.881725510082577
144,659,535,1,5.810827883107414
144,1013,931,2,4.405443882921528
144,885,931,1,3.0617002345235647
144,708,965,1,6.739138237495128
144,1013,566,1,19.623653425070355
144,1013,1102,1,3.616251246210677
144,659,965,1,9.121352246650094
144,1091,659,1,11.28096621772052
144,1102,931,2,4.548251915941359
144,783,659,1,5.809594285895007
144,783,535,1,11.620421645142477
144,783,1013,1,15.308499342485224
144,783,1229,1,18.841160835534616
145,931,885,4,3.0617002345235647
145,535,783,2,11.620421645142477
145,965,882,3,3.616965677313317
145,931,1068,1,8.304853837171269
145,659,882,1,9.424155624926374
145,965,535,1,11.11949266445603
145,659,1102,1,16.62723071775665
145,1013,931,1,4.405443882921528
145,783,1091,1,10.241109598832232
145,1229,849,1,12.017793437809017
146,882,965,4,3.616965677313317
146,535,783,1,11.620421645142477
146,885,931,1,3.0617002345235647
146,885,855,1,12.412669367198909
146,931,1091,1,12.243987029703826
146,885,672,2,5.876204136119103
146,1398,882,10,13.343391197346763
146,849,855,1,5.706192977162224
147,931,885,1,3.0617002345235647
147,882,1013,4,3.839767699909249
147,965,834,2,3.83986736177262
147,882,659,3,9.424155624926374
147,882,566,1,16.254125732085967
147,965,1276,1,12.284417645367478
147,882,1106,1,10.203820878312005
147,882,1182,1,7.841474878454721
147,965,1013,1,4.881725510082577
147,1102,1106,1,3.80171314717607
147,1102,1229,1,3.8392690799482057
147,783,1276,1,22.606377139254327
147,1229,1102,1,3.8392690799482057
148,1276,783,1,22.606377139254327
148,885,783,1,15.378166398318458
148,1013,1091,1,7.92275625179966
148,1013,882,3,3.839767699909249
148,1182,834,1,9.674230674179531
148,834,535,2,8.012842951904279
148,1276,885,1,10.705394585658723
148,1106,1229,1,6.605818539698737
148,1106,1068,1,4.880745078525951
148,659,834,2,5.284552964469467
148,1013,1229,1,5.640389822593795
148,659,882,1,9.424155624926374
149,834,882,2,4.883195120135012
149,535,783,2,11.620421645142477
149,882,708,4,4.837510953567602
149,834,1102,1,11.614659746948035
149,885,1276,1,10.705394585658723
150,708,783,3,10.697285568723771
150,1276,1013,1,8.190822817543284
150,882,917,1,7.68788945836583
150,708,882,1,4.837510953567602
150,882,566,1,16.254125732085967
151,882,834,1,4.883195120135012
151,1013,708,1,8.663428210145081
152,708,834,1,4.389831624444016
152,834,1106,1,14.888705663916236
153,834,917,1,3.617203703030827
153,849,783,1,21.903135562742808
153,1106,783,1,22.318447076891776
154,855,783,1,27.60378823743443
154,783,882,1,12.561839638690564
154,672,783,1,17.445012141301472
154,1068,783,1,26.525178301273773
155,882,659,1,9.424155624926374
155,917,783,2,5.8083597500151045
155,1435,783,1,17.957022310236383
155,566,783,1,5.876334276322891
155,849,783,1,21.903135562742808
155,672,783,1,17.445012141301472
155,1068,783,1,26.525178301273773
156,659,783,1,5.809594285895007
156,917,783,2,5.8083597500151045
156,855,783,1,27.60378823743443
156,1435,783,1,17.957022310236383
156,1091,1182,1,5.24631154396119
156,1091,783,2,10.241109598832232
156,1398,1182,1,5.640321895106829
156,1102,834,1,11.614659746948035
156,1102,783,1,18.800951364959644
156,783,708,1,10.697285568723771
156,672,783,1,17.445012141301472
156,1229,1106,1,6.605818539698737
156,1229,783,1,18.841160835534616
157,834,882,1,4.883195120135012
157,708,834,1,4.389831624444016
157,1182,882,1,7.841474878454721
157,1182,672,1,14.511820279616508
157,1106,783,1,22.318447076891776
157,359,783,1,12.499801205497114
157,1398,885,1,13.644566108710274
157,1398,783,1,19.874616662347663
157,566,783,1,5.876334276322891
157,849,834,1,14.265481524111957
157,849,783,1,21.903135562742808
157,783,708,2,10.697285568723771
157,672,783,1,17.445012141301472
