time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
356,20,1375.0,29.0,1366.0,1375.0,6583.34818268053,2376026.9435318853,20
357,32,1378.0,35.0,1375.0,1378.0,6999.13696459903,2383026.0804964844,32
358,33,1369.0,24.0,1378.0,1369.0,7026.133438906072,2390052.2139353906,33
359,34,1367.0,32.0,1369.0,1367.0,7255.109170840473,2397307.323106231,34
360,38,1358.0,29.0,1367.0,1358.0,7161.174084923074,2404468.4971911544,38
361,28,1359.0,29.0,1358.0,1359.0,6893.507815849496,2411362.005007004,28
362,26,1368.0,35.0,1359.0,1368.0,6969.743469895861,2418331.7484768997,26
363,26,1365.0,23.0,1368.0,1365.0,7070.248326621877,2425401.9968035216,26
364,23,1373.0,31.0,1365.0,1373.0,6850.3245453683685,2432252.32134889,23
365,28,1374.0,29.0,1373.0,1374.0,7106.934600193696,2439359.2559490837,28
366,31,1372.0,29.0,1374.0,1372.0,7102.164352943588,2446461.4203020274,31
367,29,1376.0,33.0,1372.0,1376.0,7149.719390996191,2453611.1396930236,29
368,21,1379.0,24.0,1376.0,1379.0,6646.371482563788,2460257.5111755873,21
369,26,1376.0,23.0,1379.0,1376.0,6878.333561724812,2467135.8447373123,26
370,26,1383.0,33.0,1376.0,1383.0,6900.251544198228,2474036.0962815103,26
371,27,1390.0,34.0,1383.0,1390.0,7079.023969651611,2481115.120251162,27
372,26,1389.0,25.0,1390.0,1389.0,6595.6027101391455,2487710.722961301,26
373,26,1382.0,19.0,1389.0,1382.0,6681.784856511423,2494392.5078178123,26
374,22,1383.0,23.0,1382.0,1383.0,7052.719818475802,2501445.227636288,22
375,19,1382.0,18.0,1383.0,1382.0,6586.244805855488,2508031.4724421436,19
376,28,1395.0,41.0,1382.0,1395.0,6967.688086694828,2514999.1605288386,28
377,26,1396.0,27.0,1395.0,1396.0,6752.497437527334,2521751.657966366,26
378,20,1396.0,20.0,1396.0,1396.0,6617.449692296728,2528369.107658663,20
379,24,1403.0,31.0,1396.0,1403.0,6755.327518477044,2535124.43517714,24
380,26,1407.0,30.0,1403.0,1407.0,6664.895592253342,2541789.330769393,26
381,25,1405.0,23.0,1407.0,1405.0,6933.520246946464,2548722.8510163394,25
382,22,1396.0,13.0,1405.0,1396.0,6714.2697290437745,2555437.120745383,22
383,20,1391.0,15.0,1396.0,1391.0,6638.279689638884,2562075.400435022,20
384,19,1390.0,18.0,1391.0,1390.0,6728.8024139464505,2568804.2028489686,19
385,8,1393.0,11.0,1390.0,1393.0,6311.389327029766,2575115.5921759983,8
386,3,1402.0,12.0,1393.0,1402.0,6098.676330365229,2581214.2685063635,3
387,2,1403.0,3.0,1402.0,1403.0,6033.376534640401,2587247.645041004,2
388,3,1403.0,3.0,1403.0,1403.0,6066.047872671289,2593313.692913675,3
389,2,1404.0,3.0,1403.0,1404.0,6060.344145586938,2599374.037059262,2
390,1,1403.0,0.0,1404.0,1403.0,6040.815283513248,2605414.852342775,1
391,1,1402.0,0.0,1403.0,1402.0,6028.06207032618,2611442.914413101,1
392,1,1401.0,0.0,1402.0,1401.0,6019.52690204033,2617462.4413151415,1
393,3,1402.0,4.0,1401.0,1402.0,6187.120564024877,2623649.5618791664,3
394,4,1403.0,5.0,1402.0,1403.0,6277.971424744485,2629927.533303911,4
395,3,1417.0,17.0,1403.0,1417.0,6149.728448612992,2636077.261752524,3
396,14,1436.0,33.0,1417.0,1436.0,6806.082536926856,2642883.344289451,14
397,9,1451.0,24.0,1436.0,1451.0,6764.581956527631,2649647.9262459786,9
398,14,1468.0,31.0,1451.0,1468.0,6657.753208017568,2656305.679453996,14
399,15,1481.0,28.0,1468.0,1481.0,6835.280443415602,2663140.9598974115,15
400,10,1491.0,20.0,1481.0,1491.0,6324.9998989905525,2669465.959796402,10
401,15,1501.0,25.0,1491.0,1501.0,6678.945465149666,2676144.905261552,15
402,26,1515.0,40.0,1501.0,1515.0,7220.082903303159,2683364.988164855,26
403,16,1527.0,28.0,1515.0,1527.0,6644.034422214495,2690009.02258707,16
404,21,1533.0,27.0,1527.0,1533.0,6721.507906812514,2696730.5304938825,21
405,21,1540.0,28.0,1533.0,1540.0,6732.168464073759,2703462.6989579564,21
406,25,1546.0,31.0,1540.0,1546.0,6971.642943724131,2710434.3419016805,25
407,26,1555.0,35.0,1546.0,1555.0,7088.227366475924,2717522.5692681563,26
408,21,1566.0,32.0,1555.0,1566.0,6694.857906980235,2724217.4271751367,21
409,26,1579.0,39.0,1566.0,1579.0,7064.221365862219,2731281.648540999,26
410,19,1593.0,33.0,1579.0,1593.0,6639.816815434584,2737921.4653564333,19
411,28,1607.0,42.0,1593.0,1607.0,7039.393373750381,2744960.8587301834,28
412,18,1614.0,25.0,1607.0,1614.0,6667.5733790364575,2751628.43210922,18
413,28,1627.0,41.0,1614.0,1627.0,6759.843578752784,2758388.2756879725,28
414,27,1625.0,25.0,1627.0,1625.0,6893.679264854993,2765281.9549528277,27
415,26,1630.0,31.0,1625.0,1630.0,6756.417893162932,2772038.3728459906,26
416,29,1646.0,45.0,1630.0,1646.0,7453.255406073041,2779491.6282520634,29
417,19,1665.0,38.0,1646.0,1665.0,6736.936678068653,2786228.564930132,19
418,19,1671.0,25.0,1665.0,1671.0,6727.61006689393,2792956.174997026,19
419,20,1669.0,18.0,1671.0,1669.0,6440.706165606875,2799396.881162633,20
420,25,1671.0,27.0,1669.0,1671.0,6794.528056092906,2806191.409218726,25
421,25,1668.0,22.0,1671.0,1668.0,6888.432738722628,2813079.841957449,25
422,24,1688.0,44.0,1668.0,1688.0,6734.071539483928,2819813.913496933,24
423,22,1699.0,33.0,1688.0,1699.0,6772.070140347115,2826585.98363728,22
424,19,1701.0,21.0,1699.0,1701.0,6674.1910632744675,2833260.1747005545,19
425,16,1711.0,26.0,1701.0,1711.0,6631.678648389632,2839891.853348944,16
426,17,1714.0,20.0,1711.0,1714.0,6629.210980390414,2846521.064329334,17
427,15,1727.0,28.0,1714.0,1727.0,6468.431376067325,2852989.4957054015,15
428,20,1739.0,32.0,1727.0,1739.0,6749.290233164491,2859738.785938566,20
429,25,1739.0,25.0,1739.0,1739.0,6972.956121239142,2866711.7420598054,25
430,30,1737.0,28.0,1739.0,1737.0,7268.093420590772,2873979.835480396,30
431,23,1730.0,16.0,1737.0,1730.0,6762.857898468079,2880742.6933788643,23
432,19,1726.0,15.0,1730.0,1726.0,6529.951453978372,2887272.6448328425,19
433,16,1718.0,8.0,1726.0,1718.0,6553.596330930364,2893826.241163773,16
434,7,1724.0,13.0,1718.0,1724.0,6161.959765457858,2899988.200929231,7
435,5,1727.0,8.0,1724.0,1727.0,6209.36825619573,2906197.569185427,5
436,2,1728.0,3.0,1727.0,1728.0,6093.033446160436,2912290.6026315875,2
437,0,1731.0,3.0,1728.0,1731.0,6000.0,2918290.6026315875,0
438,0,1732.0,1.0,1731.0,1732.0,6000.0,2924290.6026315875,0
439,0,1733.0,1.0,1732.0,1733.0,6000.0,2930290.6026315875,0
440,0,1733.0,0.0,1733.0,1733.0,6000.0,2936290.6026315875,0
441,0,1736.0,3.0,1733.0,1736.0,6000.0,2942290.6026315875,0
442,4,1740.0,8.0,1736.0,1740.0,6217.639974608674,2948508.242606196,4
443,8,1745.0,13.0,1740.0,1745.0,6493.626535276506,2955001.8691414725,8
444,16,1765.0,36.0,1745.0,1765.0,6935.636766034995,2961937.5059075076,16
445,10,1785.0,30.0,1765.0,1785.0,6516.967941894147,2968454.473849402,10
446,17,1793.0,25.0,1785.0,1793.0,6899.311538857339,2975353.785388259,17
447,5,1810.0,22.0,1793.0,1810.0,6175.417742584831,2981529.203130844,5
448,11,1818.0,19.0,1810.0,1818.0,6529.543690090998,2988058.746820935,11
449,19,1837.0,38.0,1818.0,1837.0,6773.1187524292245,2994831.8655733643,19
450,18,1845.0,26.0,1837.0,1845.0,6630.5400654703335,3001462.4056388345,18
451,16,1853.0,24.0,1845.0,1853.0,6583.611885799314,3008046.0175246336,16
452,13,1869.0,29.0,1853.0,1869.0,6515.000572382876,3014561.0180970165,13
453,9,1883.0,23.0,1869.0,1883.0,6290.032685787322,3020851.050782804,9
454,17,1893.0,27.0,1883.0,1893.0,6634.3000218310935,3027485.350804635,17
455,39,1910.0,56.0,1893.0,1910.0,7741.509439729533,3035226.8602443645,39
456,42,1906.0,38.0,1910.0,1906.0,7138.830792577793,3042365.6910369424,42
457,49,1899.0,42.0,1906.0,1899.0,8044.617653525081,3050410.3086904674,49
458,46,1896.0,43.0,1899.0,1896.0,7883.980223106856,3058294.288913574,46
459,40,1889.0,33.0,1896.0,1889.0,7799.621236770525,3066093.9101503445,40
460,33,1900.0,44.0,1889.0,1900.0,7162.234429327785,3073256.1445796723,33
461,46,1903.0,49.0,1900.0,1903.0,7607.323444936981,3080863.468024609,46
462,31,1908.0,36.0,1903.0,1908.0,7022.690598692057,3087886.1586233014,31
463,30,1910.0,32.0,1908.0,1910.0,7004.184939034553,3094890.343562336,30
464,43,1906.0,39.0,1910.0,1906.0,7563.416121232174,3102453.7596835685,43
465,24,1918.0,36.0,1906.0,1918.0,7000.406735962961,3109454.1664195317,24
466,23,1921.0,26.0,1918.0,1921.0,6815.188603005628,3116269.3550225375,23
467,18,1925.0,22.0,1921.0,1925.0,6582.989055827127,3122852.344078365,18
468,23,1929.0,27.0,1925.0,1929.0,6821.800531995359,3129674.1446103603,23
469,19,1938.0,28.0,1929.0,1938.0,6756.606388350037,3136430.7509987103,19
470,17,1956.0,35.0,1938.0,1956.0,6505.033407860714,3142935.784406571,17
471,13,1966.0,23.0,1956.0,1966.0,6489.8828679318185,3149425.667274503,13
472,15,1979.0,28.0,1966.0,1979.0,6570.262137537368,3155995.9294120404,15
473,17,1998.0,36.0,1979.0,1998.0,6687.330190838006,3162683.2596028782,17
474,20,2006.0,28.0,1998.0,2006.0,6732.76410780332,3169416.0237106816,20
475,16,2011.0,21.0,2006.0,2011.0,6813.156573346955,3176229.1802840284,16
476,15,2020.0,24.0,2011.0,2020.0,6577.720165747345,3182806.9004497756,15
477,16,2031.0,27.0,2020.0,2031.0,6672.294238907581,3189479.1946886834,16
478,19,2031.0,19.0,2031.0,2031.0,6712.016726206039,3196191.2114148894,19
479,19,2031.0,19.0,2031.0,2031.0,6801.583406602354,3202992.794821492,19
480,14,2034.0,17.0,2031.0,2034.0,6534.5221181106845,3209527.3169396026,14
481,8,2041.0,15.0,2034.0,2041.0,6311.460515929036,3215838.7774555315,8
482,7,2056.0,22.0,2041.0,2056.0,6250.895745798451,3222089.67320133,7
483,6,2061.0,11.0,2056.0,2061.0,6171.166142663799,3228260.839343994,6
484,2,2064.0,5.0,2061.0,2064.0,6102.616517385758,3234363.45586138,2
485,0,2072.0,8.0,2064.0,2072.0,6000.0,3240363.45586138,0
486,0,2075.0,3.0,2072.0,2075.0,6000.0,3246363.45586138,0
487,0,2076.0,1.0,2075.0,2076.0,6000.0,3252363.45586138,0
488,3,2077.0,4.0,2076.0,2077.0,6219.512015010463,3258582.9678763906,3
489,2,2079.0,4.0,2077.0,2079.0,6112.778604852044,3264695.7464812426,2
490,3,2085.0,9.0,2079.0,2085.0,6185.658885313149,3270881.405366556,3
491,7,2096.0,18.0,2085.0,2096.0,6350.925133442602,3277232.3304999983,7
492,8,2107.0,19.0,2096.0,2107.0,6386.006335765272,3283618.3368357634,8
493,9,2123.0,25.0,2107.0,2123.0,6340.004855462676,3289958.341691226,9
494,21,2135.0,33.0,2123.0,2135.0,7181.352998152928,3297139.694689379,21
495,27,2154.0,46.0,2135.0,2154.0,7697.063628217816,3304836.7583175967,27
496,28,2153.0,27.0,2154.0,2153.0,7000.102237516352,3311836.8605551133,28
497,16,2152.0,15.0,2153.0,2152.0,6714.246264805115,3318551.1068199184,16
498,20,2162.0,30.0,2152.0,2162.0,6838.485156825202,3325389.5919767437,20
499,27,2171.0,36.0,2162.0,2171.0,7127.00047529085,3332516.5924520344,27
500,20,2180.0,29.0,2171.0,2180.0,6756.197893253384,3339272.790345288,20
501,26,2183.0,29.0,2180.0,2183.0,6914.262779514713,3346187.0531248027,26
502,23,2187.0,27.0,2183.0,2187.0,6625.336270273801,3352812.3893950763,23
503,20,2197.0,30.0,2187.0,2197.0,6702.2025647295895,3359514.5919598057,20
504,26,2201.0,30.0,2197.0,2201.0,6880.009681745954,3366394.6016415516,26
505,32,2204.0,35.0,2201.0,2204.0,7086.78813482886,3373481.3897763803,32
506,50,2204.0,50.0,2204.0,2204.0,8036.103641690115,3381517.4934180705,50
507,15,2226.0,37.0,2204.0,2226.0,6498.000471829443,3388015.4938899,15
508,20,2247.0,41.0,2226.0,2247.0,6749.903660605063,3394765.397550505,20
509,17,2264.0,34.0,2247.0,2264.0,6550.098881831597,3401315.4964323365,17
510,19,2282.0,37.0,2264.0,2282.0,6593.861410463536,3407909.3578428,19
511,18,2291.0,27.0,2282.0,2291.0,6568.086451042849,3414477.444293843,18
512,19,2304.0,32.0,2291.0,2304.0,6668.885823606058,3421146.330117449,19
513,17,2315.0,28.0,2304.0,2315.0,6555.660668047567,3427701.990785497,17
514,20,2349.0,54.0,2315.0,2349.0,6708.988443312681,3434410.9792288095,20
515,24,2359.0,34.0,2349.0,2359.0,7018.991388170577,3441429.97061698,24
516,20,2366.0,27.0,2359.0,2366.0,6625.213422894343,3448055.1840398745,20
517,22,2375.0,31.0,2366.0,2375.0,6651.852361566366,3454707.036401441,22
518,21,2375.0,21.0,2375.0,2375.0,6635.937045625048,3461342.973447066,21
519,14,2377.0,16.0,2375.0,2377.0,6539.75559272059,3467882.7290397864,14
520,16,2386.0,25.0,2377.0,2386.0,6732.754562709098,3474615.4836024954,16
521,10,2410.0,34.0,2386.0,2410.0,6334.554168069549,3480950.037770565,10
522,16,2427.0,33.0,2410.0,2427.0,6564.276000552779,3487514.313771118,16
523,20,2433.0,26.0,2427.0,2433.0,6609.9484895611695,3494124.262260679,20
524,17,2435.0,19.0,2433.0,2435.0,6646.355943762041,3500770.6182044414,17
525,16,2440.0,21.0,2435.0,2440.0,6536.092911958115,3507306.7111163996,16
526,19,2445.0,24.0,2440.0,2445.0,6777.848716994197,3514084.559833394,19
527,11,2454.0,20.0,2445.0,2454.0,6289.772568732369,3520374.3324021264,11
528,9,2461.0,16.0,2454.0,2461.0,6220.39841984032,3526594.7308219667,9
529,6,2470.0,15.0,2461.0,2470.0,6218.042112677767,3532812.7729346445,6
530,4,2479.0,13.0,2470.0,2479.0,6087.2995981781005,3538900.0725328224,4
531,5,2485.0,11.0,2479.0,2485.0,6217.383021296443,3545117.455554119,5
532,4,2491.0,10.0,2485.0,2491.0,6127.460803143832,3551244.9163572625,4
533,3,2494.0,6.0,2491.0,2494.0,6120.294085026798,3557365.2104422892,3
534,2,2495.0,3.0,2494.0,2495.0,6073.480798308035,3563438.691240597,2
535,2,2498.0,5.0,2495.0,2498.0,6096.718083088158,3569535.4093236853,2
536,0,2506.0,8.0,2498.0,2506.0,6000.0,3575535.4093236853,0
537,1,2509.0,4.0,2506.0,2509.0,6060.702155522009,3581596.1114792074,1
538,1,2516.0,8.0,2509.0,2516.0,6023.505337105292,3587619.6168163125,1
539,2,2524.0,10.0,2516.0,2524.0,6153.639568523245,3593773.2563848356,2
540,6,2534.0,16.0,2524.0,2534.0,6326.853716868489,3600100.110101704,6
541,4,2545.0,15.0,2534.0,2545.0,6252.775222617058,3606352.885324321,4
542,4,2555.0,14.0,2545.0,2555.0,6189.011117481053,3612541.8964418024,4
543,3,2568.0,16.0,2555.0,2568.0,6117.9078877887705,3618659.8043295913,3
544,8,2590.0,30.0,2568.0,2590.0,6342.777866133183,3625002.5821957244,8
545,17,2599.0,26.0,2590.0,2599.0,6529.523476406931,3631532.1056721313,17
546,17,2617.0,35.0,2599.0,2617.0,6649.731976594996,3638181.837648726,17
547,25,2624.0,32.0,2617.0,2624.0,7275.076772050597,3645456.9144207765,25
548,14,2627.0,17.0,2624.0,2627.0,6390.551587452503,3651847.466008229,14
549,16,2634.0,23.0,2627.0,2634.0,6698.3772745059,3658545.843282735,16
550,25,2642.0,33.0,2634.0,2642.0,6906.571984410467,3665452.4152671453,25
551,22,2654.0,34.0,2642.0,2654.0,6730.637482837269,3672183.0527499826,22
552,26,2658.0,30.0,2654.0,2658.0,7078.777346042725,3679261.8300960255,26
553,31,2661.0,34.0,2658.0,2661.0,7092.977875973652,3686354.807971999,31
554,37,2661.0,37.0,2661.0,2661.0,7338.483169626596,3693693.2911416255,37
555,35,2667.0,41.0,2661.0,2667.0,7197.971888204492,3700891.26302983,35
556,34,2664.0,31.0,2667.0,2664.0,7242.34977056591,3708133.612800396,34
557,25,2682.0,43.0,2664.0,2682.0,7074.098282432021,3715207.711082828,25
558,23,2690.0,31.0,2682.0,2690.0,6794.947394639671,3722002.658477468,23
559,31,2689.0,30.0,2690.0,2689.0,6994.026186322991,3728996.6846637907,31
560,25,2693.0,29.0,2689.0,2693.0,6921.044203320123,3735917.728867111,25
561,29,2703.0,39.0,2693.0,2703.0,7090.899101290977,3743008.6279684016,29
562,26,2705.0,28.0,2703.0,2705.0,6822.8440487436055,3749831.4720171452,26
563,26,2709.0,30.0,2705.0,2709.0,6873.224722618897,3756704.696739764,26
564,26,2714.0,31.0,2709.0,2714.0,6883.656084732267,3763588.352824496,26
565,24,2710.0,20.0,2714.0,2710.0,6809.554025458137,3770397.9068499543,24
566,18,2713.0,21.0,2710.0,2713.0,6650.187965148452,3777048.094815103,18
567,17,2725.0,29.0,2713.0,2725.0,6674.994118619031,3783723.088933722,17
568,21,2725.0,21.0,2725.0,2725.0,6708.3456122314865,3790431.4345459538,21
569,25,2726.0,26.0,2725.0,2726.0,6790.522965499029,3797221.957511453,25
570,25,2720.0,19.0,2726.0,2720.0,6893.715473341985,3804115.6729847947,25
571,25,2721.0,26.0,2720.0,2721.0,7009.226010415206,3811124.89899521,25
572,21,2723.0,23.0,2721.0,2723.0,6776.279288015875,3817901.1782832257,21
573,25,2723.0,25.0,2723.0,2723.0,6643.641864831815,3824544.820148058,25
574,26,2716.0,19.0,2723.0,2716.0,6804.273412251409,3831349.093560309,26
575,22,2702.0,8.0,2716.0,2702.0,6554.13502255447,3837903.2285828637,22
576,31,2691.0,20.0,2702.0,2691.0,7308.9184466259585,3845212.1470294897,31
577,21,2680.0,10.0,2691.0,2680.0,6536.2252231940665,3851748.3722526836,21
578,24,2669.0,13.0,2680.0,2669.0,7051.009634893871,3858799.3818875775,24
579,4,2667.0,2.0,2669.0,2667.0,6130.5067814297,3864929.888669007,4
580,2,2672.0,7.0,2667.0,2672.0,6074.934037482378,3871004.8227064894,2
581,3,2675.0,6.0,2672.0,2675.0,6179.8266819267,3877184.649388416,3
582,3,2674.0,2.0,2675.0,2674.0,6126.212930103194,3883310.8623185195,3
583,3,2672.0,1.0,2674.0,2672.0,6085.558612960566,3889396.42093148,3
584,2,2672.0,2.0,2672.0,2672.0,6160.205557122224,3895556.6264886023,2
585,2,2674.0,4.0,2672.0,2674.0,6046.327764903774,3901602.954253506,2
586,4,2677.0,7.0,2674.0,2677.0,6123.334438122526,3907726.2886916283,4
587,6,2693.0,22.0,2677.0,2693.0,6202.407379862318,3913928.6960714906,6
588,14,2718.0,39.0,2693.0,2718.0,6506.576834559231,3920435.27290605,14
589,14,2739.0,35.0,2718.0,2739.0,6656.519624273476,3927091.7925303234,14
590,16,2756.0,33.0,2739.0,2756.0,6678.679120882425,3933770.471651206,16
591,21,2755.0,20.0,2756.0,2755.0,6734.828855796526,3940505.3005070025,21
592,21,2761.0,27.0,2755.0,2761.0,6634.508943884191,3947139.8094508867,21
593,12,2775.0,26.0,2761.0,2775.0,6559.412679965601,3953699.2221308523,12
594,20,2788.0,33.0,2775.0,2788.0,6743.468355760031,3960442.6904866123,20
595,28,2801.0,41.0,2788.0,2801.0,7288.762293749609,3967731.4527803618,28
596,20,2807.0,26.0,2801.0,2807.0,6614.042300706992,3974345.495081069,20
597,28,2810.0,31.0,2807.0,2810.0,6972.526376997919,3981318.021458067,28
598,21,2812.0,23.0,2810.0,2812.0,6588.398025467883,3987906.419483535,21
599,28,2821.0,37.0,2812.0,2821.0,7124.729684153384,3995031.1491676886,28
600,22,2836.0,37.0,2821.0,2836.0,6789.756063080439,4001820.905230769,22
601,17,2851.0,32.0,2836.0,2851.0,6461.332015098025,4008282.237245867,17
602,19,2895.0,63.0,2851.0,2895.0,6550.258234922246,4014832.4954807893,19
603,22,2915.0,42.0,2895.0,2915.0,6724.518136149198,4021557.0136169386,22
604,29,2916.0,30.0,2915.0,2916.0,6926.776765295829,4028483.7903822344,29
605,36,2921.0,41.0,2916.0,2921.0,7293.929774037022,4035777.7201562715,36
606,34,2915.0,28.0,2921.0,2915.0,7006.0009496467455,4042783.7211059183,34
607,36,2901.0,22.0,2915.0,2901.0,7271.075005409015,4050054.796111327,36
608,36,2878.0,13.0,2901.0,2878.0,6828.744364479691,4056883.5404758067,36
609,42,2869.0,33.0,2878.0,2869.0,7513.875319470012,4064397.415795277,42
610,40,2859.0,30.0,2869.0,2859.0,7252.6751786645955,4071650.0909739416,40
611,46,2846.0,33.0,2859.0,2846.0,7541.856835761996,4079191.9478097036,46
612,27,2838.0,19.0,2846.0,2838.0,6702.268855889488,4085894.216665593,27
613,26,2836.0,24.0,2838.0,2836.0,6771.4320056670385,4092665.64867126,26
614,30,2831.0,25.0,2836.0,2831.0,6919.768863689599,4099585.4175349497,30
615,34,2841.0,44.0,2831.0,2841.0,7484.041544998412,4107069.4590799483,34
616,27,2853.0,39.0,2841.0,2853.0,7164.2278236808115,4114233.686903629,27
617,19,2854.0,20.0,2853.0,2854.0,6577.381023834351,4120811.0679274634,19
618,20,2859.0,25.0,2854.0,2859.0,6585.18045236325,4127396.2483798265,20
619,28,2863.0,32.0,2859.0,2863.0,6819.0180049067685,4134215.2663847334,28
620,26,2861.0,24.0,2863.0,2861.0,6788.808643697828,4141004.075028431,26
621,26,2855.0,20.0,2861.0,2855.0,6676.684985578075,4147680.760014009,26
622,30,2859.0,34.0,2855.0,2859.0,6838.308174536486,4154519.0681885458,30
623,26,2841.0,8.0,2859.0,2841.0,6594.5200924589835,4161113.5882810047,26
624,18,2828.0,5.0,2841.0,2828.0,6465.032413562662,4167578.6206945674,18
625,9,2830.0,11.0,2828.0,2830.0,6261.8136138622685,4173840.4343084297,9
626,5,2828.0,3.0,2830.0,2828.0,6095.561402143322,4179935.995710573,5
627,5,2830.0,7.0,2828.0,2830.0,6142.409373446273,4186078.4050840195,5
628,3,2834.0,7.0,2830.0,2834.0,6110.079701818416,4192188.484785838,3
629,2,2836.0,4.0,2834.0,2836.0,6088.474062195254,4198276.958848033,2
630,0,2837.0,1.0,2836.0,2837.0,6000.0,4204276.958848033,0
631,0,2839.0,2.0,2837.0,2839.0,6000.0,4210276.958848033,0
632,1,2840.0,2.0,2839.0,2840.0,6089.273788307567,4216366.232636341,1
633,0,2842.0,2.0,2840.0,2842.0,6000.0,4222366.232636341,0
634,2,2846.0,6.0,2842.0,2846.0,6103.001459644515,4228469.234095985,2
635,5,2855.0,14.0,2846.0,2855.0,6346.670591553489,4234815.904687539,5
636,10,2883.0,38.0,2855.0,2883.0,6546.003179909622,4241361.907867448,10
637,12,2904.0,33.0,2883.0,2904.0,6647.9537358012785,4248009.86160325,12
638,15,2913.0,24.0,2904.0,2913.0,6751.906623505507,4254761.768226755,15
639,19,2923.0,29.0,2913.0,2923.0,6739.935597353987,4261501.7038241085,19
640,9,2939.0,25.0,2923.0,2939.0,6257.329003128144,4267759.032827237,9
641,9,2960.0,30.0,2939.0,2960.0,6316.542194461389,4274075.575021698,9
642,15,2972.0,27.0,2960.0,2972.0,6606.258072088674,4280681.833093787,15
643,14,2990.0,32.0,2972.0,2990.0,6784.9885389443325,4287466.821632731,14
644,19,3026.0,55.0,2990.0,3026.0,6775.16753404326,4294241.989166774,19
645,18,3029.0,21.0,3026.0,3029.0,6508.524488171116,4300750.513654945,18
646,25,3037.0,33.0,3029.0,3037.0,6911.494710377605,4307662.008365323,25
647,20,3040.0,23.0,3037.0,3040.0,6589.096820959673,4314251.105186283,20
648,20,3048.0,28.0,3040.0,3048.0,6640.628532985762,4320891.733719269,20
649,22,3060.0,34.0,3048.0,3060.0,6704.986858497625,4327596.720577766,22
650,21,3068.0,29.0,3060.0,3068.0,6744.371634229172,4334341.092211995,21
651,25,3077.0,34.0,3068.0,3077.0,6874.038854555309,4341215.1310665505,25
652,27,3088.0,38.0,3077.0,3088.0,6822.630904501177,4348037.761971052,27
653,30,3090.0,32.0,3088.0,3090.0,6959.2346285026715,4354996.996599554,30
654,26,3089.0,25.0,3090.0,3089.0,6709.3155854359175,4361706.31218499,26
655,30,3113.0,54.0,3089.0,3113.0,7056.4176957453365,4368762.729880735,30
656,21,3115.0,23.0,3113.0,3115.0,6828.804089904455,4375591.53397064,21
657,25,3121.0,31.0,3115.0,3121.0,6935.678740851087,4382527.212711491,25
658,19,3124.0,22.0,3121.0,3124.0,6515.3712037371515,4389042.583915228,19
659,23,3125.0,24.0,3124.0,3125.0,6748.875058491746,4395791.45897372,23
660,26,3123.0,24.0,3125.0,3123.0,6778.076841500901,4402569.53581522,26
661,17,3125.0,19.0,3123.0,3125.0,6480.025414202042,4409049.561229423,17
662,15,3129.0,19.0,3125.0,3129.0,6559.313042076738,4415608.874271499,15
663,20,3142.0,33.0,3129.0,3142.0,6881.537138370875,4422490.41140987,20
664,20,3153.0,31.0,3142.0,3153.0,6696.917459294897,4429187.328869165,20
665,23,3163.0,33.0,3153.0,3163.0,6784.236672244771,4435971.56554141,23
666,23,3168.0,28.0,3163.0,3168.0,6695.999687042866,4442667.565228453,23
667,25,3167.0,24.0,3168.0,3167.0,6851.799174544606,4449519.364402997,25
668,24,3174.0,31.0,3167.0,3174.0,6849.814225473797,4456369.178628471,24
669,19,3180.0,25.0,3174.0,3180.0,6669.034887515112,4463038.213515986,19
670,21,3178.0,19.0,3180.0,3178.0,6717.284296083179,4469755.497812069,21
671,16,3174.0,12.0,3178.0,3174.0,6520.198911090783,4476275.696723159,16
672,14,3183.0,23.0,3174.0,3183.0,6369.942088786431,4482645.638811946,14
673,7,3180.0,4.0,3183.0,3180.0,6228.528853118934,4488874.167665065,7
674,5,3188.0,13.0,3180.0,3188.0,6179.01530838277,4495053.182973448,5
675,4,3195.0,11.0,3188.0,3195.0,6140.086348623206,4501193.269322071,4
676,7,3194.0,6.0,3195.0,3194.0,6251.223038832257,4507444.492360904,7
677,5,3194.0,5.0,3194.0,3194.0,6139.077477145597,4513583.56983805,5
678,4,3190.0,0.0,3194.0,3190.0,6113.769254127854,4519697.339092177,4
679,2,3189.0,1.0,3190.0,3189.0,6061.755807226648,4525759.094899404,2
680,2,3187.0,0.0,3189.0,3187.0,6105.78258487681,4531864.877484281,2
681,13,3201.0,27.0,3187.0,3201.0,6293.296738545555,4538158.174222826,13
682,15,3204.0,18.0,3201.0,3204.0,6586.373633163505,4544744.547855989,15
683,7,3234.0,37.0,3204.0,3234.0,6341.414951890545,4551085.96280788,7
684,6,3261.0,33.0,3234.0,3261.0,6331.611179157396,4557417.573987037,6
685,12,3284.0,35.0,3261.0,3284.0,6594.702957358288,4564012.276944395,12
686,37,3309.0,62.0,3284.0,3309.0,8475.16133420349,4572487.438278599,37
687,8,3332.0,31.0,3309.0,3332.0,6395.637990547477,4578883.076269146,8
688,9,3360.0,37.0,3332.0,3360.0,6400.160905953514,4585283.2371751,9
689,11,3379.0,30.0,3360.0,3379.0,6479.7872928528395,4591763.024467953,11
690,13,3389.0,23.0,3379.0,3389.0,6429.560000660335,4598192.584468612,13
691,13,3406.0,30.0,3389.0,3406.0,6413.85230601643,4604606.436774629,13
