time_step,start,end,vehicle,distance
424,882,834,V34,4.883195120135012
424,882,834,V41,4.883195120135012
424,882,834,V42,4.883195120135012
424,882,834,V61,4.883195120135012
424,882,834,V63,4.883195120135012
424,882,834,V64,4.883195120135012
424,882,834,V107,4.883195120135012
424,1091,834,V29,6.739095652327052
424,1091,834,V83,6.739095652327052
424,885,834,V21,7.688685710981335
424,885,834,V27,7.688685710981335
424,885,834,V108,7.688685710981335
424,1102,931,V51,4.548251915941359
424,1102,931,V71,4.548251915941359
424,1102,931,V76,4.548251915941359
424,1102,931,V98,4.548251915941359
424,1106,931,V24,5.283575443416337
424,1229,931,V35,8.28950012214804
424,783,659,V25,5.809594285895007
424,783,659,V30,5.809594285895007
424,783,659,V32,5.809594285895007
424,1068,849,V38,6.736061142863373
428,917,834,V60,3.617203703030827
428,708,834,V73,4.389831624444016
428,708,834,V76,4.389831624444016
428,708,834,V83,4.389831624444016
428,708,834,V115,4.389831624444016
428,659,834,V64,5.284552964469467
428,659,834,V102,5.284552964469467
428,659,834,V108,5.284552964469467
428,1091,834,V24,6.739095652327052
428,1091,834,V72,6.739095652327052
428,885,834,V54,7.688685710981335
428,885,882,V65,2.852794790784161
428,885,882,V77,2.852794790784161
428,885,882,V101,2.852794790784161
428,849,931,V36,4.4061387562478425
428,1102,931,V33,4.548251915941359
428,1102,1013,V55,3.616251246210677
428,1068,1370,V46,7.841426035905807
428,1229,1182,V75,3.960024365898536
428,1068,855,V51,5.87594370452583
428,783,965,V30,10.498093903671007
432,917,834,V78,3.617203703030827
432,965,834,V24,3.83986736177262
432,965,834,V30,3.83986736177262
432,965,834,V35,3.83986736177262
432,965,834,V54,3.83986736177262
432,1013,1102,V73,3.616251246210677
436,917,834,V103,3.617203703030827
436,965,834,V43,3.83986736177262
436,965,882,V55,3.616965677313317
436,965,882,V102,3.616965677313317
440,965,882,V102,3.616965677313317
440,965,882,V133,3.616965677313317
440,965,882,V137,3.616965677313317
440,965,882,V143,3.616965677313317
440,1013,882,V54,3.839767699909249
444,931,882,V24,5.812636165404913
444,931,882,V133,5.812636165404913
444,931,882,V134,5.812636165404913
444,783,659,V22,5.809594285895007
444,783,659,V25,5.809594285895007
444,1091,965,V101,4.388654712140797
444,1091,965,V117,4.388654712140797
444,1229,1398,V95,5.282433425576492
444,1229,1182,V103,3.960024365898536
444,783,834,V27,7.689481736045675
444,1106,1102,V50,3.80171314717607
444,1106,1068,V66,4.880745078525951
448,783,965,V22,10.498093903671007
448,783,965,V25,10.498093903671007
448,783,965,V27,10.498093903671007
448,783,965,V31,10.498093903671007
448,783,965,V32,10.498093903671007
448,783,965,V33,10.498093903671007
448,783,965,V35,10.498093903671007
448,783,965,V36,10.498093903671007
448,783,965,V38,10.498093903671007
448,1106,1276,V45,4.836798739645476
448,1106,1276,V88,4.836798739645476
448,1106,1276,V108,4.836798739645476
448,849,1276,V37,11.479314497557898
448,849,1276,V60,11.479314497557898
448,849,1276,V124,11.479314497557898
448,1435,1276,V26,13.12435356350428
448,1435,1276,V28,13.12435356350428
448,1435,1276,V29,13.12435356350428
448,783,834,V39,7.689481736045675
448,783,834,V40,7.689481736045675
448,783,834,V43,7.689481736045675
448,783,834,V44,7.689481736045675
448,783,834,V47,7.689481736045675
448,783,834,V48,7.689481736045675
448,783,834,V49,7.689481736045675
448,783,834,V50,7.689481736045675
448,672,931,V52,6.73915242731767
448,672,931,V55,6.73915242731767
448,672,931,V100,6.73915242731767
448,855,931,V46,9.765900232263595
448,855,931,V53,9.765900232263595
448,855,931,V120,9.765900232263595
448,508,931,V62,12.961089805583503
448,1435,1182,V34,8.189653224238826
448,1435,1182,V41,8.189653224238826
448,1435,1182,V42,8.189653224238826
448,1435,1182,V61,8.189653224238826
448,783,659,V51,5.809594285895007
448,783,659,V54,5.809594285895007
448,783,659,V56,5.809594285895007
448,1435,1102,V63,13.72369573679552
448,535,1102,V24,16.335498592300418
448,508,1068,V68,14.486601263726737
448,508,1068,V111,14.486601263726737
448,783,1398,V58,19.874616662347663
448,783,1091,V59,10.241109598832232
448,535,708,V119,4.548441137468074
448,535,882,V122,9.342211452816104
448,783,917,V64,5.8083597500151045
452,1106,931,V52,5.283575443416337
452,1182,931,V23,9.422487826577225
452,1182,931,V26,9.422487826577225
452,1182,931,V67,9.422487826577225
452,1182,931,V108,9.422487826577225
452,1182,931,V124,9.422487826577225
452,535,885,V62,10.569431103772471
452,535,885,V128,10.569431103772471
452,535,885,V129,10.569431103772471
452,783,885,V21,15.378166398318458
452,783,885,V22,15.378166398318458
452,783,885,V24,15.378166398318458
452,783,882,V25,12.561839638690564
452,783,882,V27,12.561839638690564
452,783,882,V28,12.561839638690564
452,783,882,V29,12.561839638690564
452,783,882,V30,12.561839638690564
452,783,965,V31,10.498093903671007
452,783,965,V32,10.498093903671007
452,783,965,V33,10.498093903671007
452,783,965,V34,10.498093903671007
452,783,965,V36,10.498093903671007
452,783,834,V38,7.689481736045675
452,783,834,V39,7.689481736045675
452,783,834,V40,7.689481736045675
452,783,834,V41,7.689481736045675
452,783,834,V42,7.689481736045675
452,783,1276,V43,22.606377139254327
452,783,1276,V44,22.606377139254327
452,783,1276,V45,22.606377139254327
452,783,1276,V46,22.606377139254327
452,359,849,V82,20.280567075307232
452,359,849,V85,20.280567075307232
452,359,849,V86,20.280567075307232
452,359,849,V90,20.280567075307232
452,783,1013,V47,15.308499342485224
452,783,1013,V48,15.308499342485224
452,783,1013,V49,15.308499342485224
452,783,1013,V50,15.308499342485224
452,783,659,V51,5.809594285895007
452,783,659,V54,5.809594285895007
452,783,659,V55,5.809594285895007
452,783,1229,V57,18.841160835534616
452,783,1229,V58,18.841160835534616
452,783,1229,V59,18.841160835534616
452,359,708,V104,10.088438580081291
452,359,708,V105,10.088438580081291
452,359,708,V109,10.088438580081291
452,783,1091,V60,10.241109598832232
452,783,1091,V63,10.241109598832232
452,783,1068,V64,26.525178301273773
452,783,672,V65,17.445012141301472
456,885,1013,V62,3.46869779664105
456,1102,1013,V57,3.616251246210677
456,1102,1013,V61,3.616251246210677
456,882,1013,V22,3.839767699909249
456,882,1013,V37,3.839767699909249
456,882,1013,V50,3.839767699909249
456,882,1013,V55,3.839767699909249
456,882,1013,V56,3.839767699909249
456,882,1013,V80,3.839767699909249
456,834,708,V28,4.389831624444016
456,882,708,V81,4.837510953567602
456,882,708,V83,4.837510953567602
456,882,708,V84,4.837510953567602
456,882,708,V87,4.837510953567602
456,882,708,V89,4.837510953567602
456,882,708,V91,4.837510953567602
456,849,931,V85,4.4061387562478425
456,882,931,V92,5.812636165404913
456,882,931,V93,5.812636165404913
456,882,931,V95,5.812636165404913
456,882,931,V96,5.812636165404913
456,882,931,V98,5.812636165404913
456,882,931,V99,5.812636165404913
456,882,965,V100,3.616965677313317
456,882,965,V101,3.616965677313317
456,882,965,V102,3.616965677313317
456,882,965,V103,3.616965677313317
456,882,965,V106,3.616965677313317
456,882,965,V110,3.616965677313317
456,783,659,V24,5.809594285895007
456,783,659,V25,5.809594285895007
456,783,659,V27,5.809594285895007
456,783,659,V32,5.809594285895007
456,1182,1091,V23,5.24631154396119
456,1182,1091,V30,5.24631154396119
456,1182,1091,V58,5.24631154396119
456,1229,1398,V44,5.282433425576492
456,1229,1398,V46,5.282433425576492
456,359,535,V29,5.855067293961566
456,882,535,V113,9.342211452816104
456,882,672,V114,7.316385892068044
456,882,672,V115,7.316385892068044
456,1068,1106,V26,4.880745078525951
460,882,834,V34,4.883195120135012
460,882,834,V54,4.883195120135012
460,882,834,V55,4.883195120135012
460,882,834,V56,4.883195120135012
460,882,834,V81,4.883195120135012
460,882,834,V83,4.883195120135012
460,882,834,V84,4.883195120135012
460,783,917,V25,5.8083597500151045
460,783,917,V27,5.8083597500151045
460,783,917,V28,5.8083597500151045
460,783,917,V29,5.8083597500151045
460,783,917,V30,5.8083597500151045
460,885,672,V21,5.876204136119103
460,885,672,V22,5.876204136119103
460,885,672,V51,5.876204136119103
460,885,672,V73,5.876204136119103
460,1182,1276,V46,7.919661523440269
460,882,1276,V110,12.01740314095659
460,882,1276,V114,12.01740314095659
460,882,855,V118,15.256284869872443
460,359,855,V24,25.072383606119217
460,359,855,V53,25.072383606119217
460,783,965,V32,10.498093903671007
460,783,965,V35,10.498093903671007
460,783,965,V38,10.498093903671007
460,359,849,V66,20.280567075307232
460,783,849,V41,21.903135562742808
460,783,931,V45,18.3740064075405
460,783,931,V47,18.3740064075405
460,783,659,V48,5.809594285895007
460,783,659,V58,5.809594285895007
460,783,1091,V59,10.241109598832232
460,783,1091,V60,10.241109598832232
460,783,1013,V61,15.308499342485224
460,783,1398,V62,19.874616662347663
464,917,834,V74,3.617203703030827
464,917,834,V77,3.617203703030827
464,917,834,V104,3.617203703030827
464,917,834,V109,3.617203703030827
464,917,834,V130,3.617203703030827
464,917,834,V131,3.617203703030827
464,917,834,V132,3.617203703030827
464,1106,849,V35,6.739095652327052
464,1106,849,V61,6.739095652327052
464,885,849,V47,6.749102957431653
464,882,849,V22,9.574606006915822
464,1398,1370,V62,14.289920547900731
464,1182,1370,V30,15.837773174985912
464,1182,1370,V46,15.837773174985912
464,1182,1370,V60,15.837773174985912
464,1182,1229,V107,3.960024365898536
464,1182,1229,V137,3.960024365898536
464,965,1229,V59,8.77672016628073
464,965,1229,V64,8.77672016628073
464,882,1068,V43,14.033707701296978
464,965,1068,V71,16.31300252904951
464,965,1068,V86,16.31300252904951
464,965,855,V89,18.37212697718332
464,965,855,V98,18.37212697718332
464,965,1091,V106,4.388654712140797
464,965,1091,V110,4.388654712140797
464,965,1276,V115,12.284417645367478
464,917,1102,V133,13.13421609310346
464,917,672,V134,14.049836601297908
468,885,882,V26,2.852794790784161
468,885,882,V43,2.852794790784161
468,885,882,V76,2.852794790784161
468,1276,1370,V59,7.918112864657469
468,1276,1370,V64,7.918112864657469
468,1398,1182,V23,5.640321895106829
468,965,1182,V35,5.875748248781206
468,931,849,V60,4.4061387562478425
468,931,849,V61,4.4061387562478425
468,965,834,V51,3.83986736177262
468,965,1013,V90,4.881725510082577
468,1106,1229,V135,6.605818539698737
472,672,885,V105,5.876204136119103
472,1106,885,V47,7.965381677815221
472,1106,885,V49,7.965381677815221
472,1091,885,V35,10.203820878312005
472,535,885,V25,10.569431103772471
472,659,834,V21,5.284552964469467
472,659,834,V27,5.284552964469467
472,659,834,V102,5.284552964469467
472,659,834,V115,5.284552964469467
472,783,834,V23,7.689481736045675
472,535,708,V32,4.548441137468074
472,535,708,V54,4.548441137468074
472,535,708,V74,4.548441137468074
472,535,708,V80,4.548441137468074
472,855,849,V24,5.706192977162224
472,855,849,V86,5.706192977162224
472,783,965,V28,10.498093903671007
472,783,965,V29,10.498093903671007
472,783,1182,V30,15.175538880502293
472,855,1229,V109,15.901554341364076
476,882,834,V21,4.883195120135012
476,882,834,V22,4.883195120135012
476,882,834,V26,4.883195120135012
476,882,834,V29,4.883195120135012
476,882,834,V33,4.883195120135012
476,882,834,V50,4.883195120135012
476,882,834,V53,4.883195120135012
476,882,834,V60,4.883195120135012
476,882,834,V69,4.883195120135012
476,882,834,V73,4.883195120135012
476,1091,834,V39,6.739095652327052
476,783,834,V27,7.689481736045675
476,783,834,V35,7.689481736045675
476,783,834,V46,7.689481736045675
476,783,834,V47,7.689481736045675
476,535,708,V34,4.548441137468074
476,535,708,V44,4.548441137468074
476,535,708,V57,4.548441137468074
476,535,708,V65,4.548441137468074
476,1102,931,V104,4.548251915941359
476,1106,931,V28,5.283575443416337
476,1106,931,V41,5.283575443416337
476,1106,931,V43,5.283575443416337
476,1182,965,V30,5.875748248781206
476,1182,965,V49,5.875748248781206
476,1229,1276,V36,3.959637309104105
476,672,885,V75,5.876204136119103
476,855,849,V32,5.706192977162224
480,882,965,V28,3.616965677313317
480,882,965,V30,3.616965677313317
480,882,965,V35,3.616965677313317
480,882,965,V36,3.616965677313317
480,885,931,V29,3.0617002345235647
480,1229,1182,V22,3.960024365898536
484,885,882,V28,2.852794790784161
484,885,882,V33,2.852794790784161
484,885,882,V43,2.852794790784161
484,885,882,V53,2.852794790784161
484,885,882,V66,2.852794790784161
484,1013,882,V35,3.839767699909249
484,708,882,V31,4.837510953567602
484,708,882,V40,4.837510953567602
484,849,931,V44,4.4061387562478425
484,849,931,V56,4.4061387562478425
484,1102,931,V39,4.548251915941359
484,1102,931,V59,4.548251915941359
484,834,965,V27,3.83986736177262
488,885,882,V36,2.852794790784161
488,885,882,V39,2.852794790784161
488,885,882,V43,2.852794790784161
488,885,882,V59,2.852794790784161
488,885,931,V66,3.0617002345235647
488,849,931,V63,4.4061387562478425
492,834,882,V118,4.883195120135012
492,1102,882,V80,7.314751476768936
492,1102,882,V101,7.314751476768936
492,672,882,V44,7.316385892068044
492,672,882,V46,7.316385892068044
492,672,882,V67,7.316385892068044
492,672,882,V75,7.316385892068044
492,1091,965,V47,4.388654712140797
492,1091,965,V57,4.388654712140797
492,1091,965,V59,4.388654712140797
492,1229,1182,V30,3.960024365898536
492,1091,1182,V69,5.24631154396119
492,1106,931,V22,5.283575443416337
492,535,708,V28,4.548441137468074
496,783,834,V22,7.689481736045675
496,783,834,V28,7.689481736045675
496,783,834,V30,7.689481736045675
496,783,834,V31,7.689481736045675
496,783,834,V34,7.689481736045675
496,783,834,V36,7.689481736045675
496,783,834,V39,7.689481736045675
496,783,834,V43,7.689481736045675
496,783,834,V44,7.689481736045675
496,783,834,V46,7.689481736045675
496,783,834,V47,7.689481736045675
496,783,834,V52,7.689481736045675
496,783,834,V57,7.689481736045675
496,1102,965,V72,8.304116264398273
496,783,965,V59,10.498093903671007
496,783,965,V60,10.498093903671007
496,783,965,V69,10.498093903671007
496,783,965,V71,10.498093903671007
496,783,965,V76,10.498093903671007
496,783,965,V80,10.498093903671007
496,783,965,V93,10.498093903671007
496,783,965,V94,10.498093903671007
496,783,965,V96,10.498093903671007
496,783,965,V99,10.498093903671007
496,783,965,V100,10.498093903671007
496,672,931,V41,6.73915242731767
496,672,931,V119,6.73915242731767
496,1276,931,V23,8.946223146223524
496,1276,931,V26,8.946223146223524
496,1276,931,V27,8.946223146223524
496,1276,931,V33,8.946223146223524
496,359,708,V37,10.088438580081291
496,359,708,V45,10.088438580081291
496,359,708,V55,10.088438580081291
496,359,708,V62,10.088438580081291
496,1276,882,V40,12.01740314095659
496,1276,882,V56,12.01740314095659
496,1276,882,V63,12.01740314095659
496,1276,1013,V70,8.190822817543284
496,1276,1013,V73,8.190822817543284
496,1276,1013,V74,8.190822817543284
496,1276,1182,V79,7.919661523440269
496,1276,1182,V82,7.919661523440269
496,1276,1229,V83,3.959637309104105
496,1276,1106,V90,4.836798739645476
500,882,965,V29,3.616965677313317
500,882,965,V75,3.616965677313317
500,882,965,V90,3.616965677313317
500,1013,965,V56,4.881725510082577
500,1013,965,V60,4.881725510082577
500,917,965,V32,4.882215518422521
500,1435,1398,V38,5.805514364498899
500,1435,1398,V42,5.805514364498899
500,1435,1398,V49,5.805514364498899
500,1435,1398,V50,5.805514364498899
500,1435,1398,V53,5.805514364498899
500,855,885,V86,12.412669367198909
500,855,885,V89,12.412669367198909
500,855,885,V114,12.412669367198909
500,508,885,V51,13.808114395759947
500,508,885,V61,13.808114395759947
500,1435,1276,V54,13.12435356350428
500,1435,1276,V58,13.12435356350428
500,1435,1276,V64,13.12435356350428
500,783,1182,V22,15.175538880502293
500,783,1182,V23,15.175538880502293
500,783,1182,V24,15.175538880502293
500,783,1229,V26,18.841160835534616
500,783,1229,V27,18.841160835534616
500,783,1229,V28,18.841160835534616
500,783,1091,V31,10.241109598832232
500,783,1091,V33,10.241109598832232
500,783,1091,V34,10.241109598832232
500,508,849,V78,9.342303526294996
500,508,849,V127,9.342303526294996
500,508,849,V134,9.342303526294996
500,359,708,V81,10.088438580081291
500,359,708,V97,10.088438580081291
500,359,672,V98,13.82150748825628
500,359,672,V137,13.82150748825628
500,783,931,V35,18.3740064075405
500,783,931,V36,18.3740064075405
500,783,1102,V37,18.800951364959644
500,783,1102,V40,18.800951364959644
500,783,1068,V41,26.525178301273773
504,882,965,V22,3.616965677313317
504,882,965,V60,3.616965677313317
504,708,965,V38,6.739138237495128
504,708,965,V45,6.739138237495128
504,931,965,V21,8.628970001760946
504,931,965,V25,8.628970001760946
504,931,965,V51,8.628970001760946
504,931,965,V61,8.628970001760946
504,849,672,V62,6.511836392511076
504,849,672,V67,6.511836392511076
504,849,672,V84,6.511836392511076
504,359,672,V80,13.82150748825628
504,783,834,V23,7.689481736045675
504,783,834,V24,7.689481736045675
504,783,834,V26,7.689481736045675
504,783,834,V27,7.689481736045675
504,783,1229,V28,18.841160835534616
504,783,1229,V29,18.841160835534616
504,566,535,V55,11.474227573045091
504,566,535,V92,11.474227573045091
504,783,1068,V30,26.525178301273773
504,783,885,V31,15.378166398318458
504,783,917,V32,5.8083597500151045
504,783,1182,V33,15.175538880502293
508,1102,1370,V29,11.609712853230407
508,1102,1370,V36,11.609712853230407
508,1102,1370,V40,11.609712853230407
508,931,1370,V69,14.0283994658549
508,931,1370,V76,14.0283994658549
508,931,1370,V80,14.0283994658549
508,931,1370,V81,14.0283994658549
508,931,1370,V84,14.0283994658549
508,1398,1370,V37,14.289920547900731
508,1398,1370,V48,14.289920547900731
508,1182,1370,V33,15.837773174985912
508,672,1370,V30,20.171661634090945
508,783,1370,V21,30.28578929187396
508,783,1370,V22,30.28578929187396
508,783,1370,V23,30.28578929187396
508,783,1370,V24,30.28578929187396
508,783,1370,V25,30.28578929187396
508,783,1370,V26,30.28578929187396
508,783,1370,V32,30.28578929187396
508,783,1370,V35,30.28578929187396
508,783,1370,V38,30.28578929187396
508,783,1370,V41,30.28578929187396
508,783,1370,V43,30.28578929187396
508,783,1370,V44,30.28578929187396
508,783,1370,V45,30.28578929187396
508,783,1370,V49,30.28578929187396
508,783,1370,V51,30.28578929187396
508,783,1370,V53,30.28578929187396
508,783,1370,V54,30.28578929187396
508,783,1370,V55,30.28578929187396
508,783,1370,V57,30.28578929187396
508,783,1091,V60,10.241109598832232
508,783,1091,V61,10.241109598832232
508,783,1091,V62,10.241109598832232
508,783,1091,V64,10.241109598832232
508,783,1091,V68,10.241109598832232
508,783,1091,V73,10.241109598832232
508,783,1091,V75,10.241109598832232
508,783,1091,V77,10.241109598832232
508,783,885,V78,15.378166398318458
508,783,885,V86,15.378166398318458
508,783,885,V87,15.378166398318458
508,783,885,V88,15.378166398318458
508,783,885,V89,15.378166398318458
508,783,885,V90,15.378166398318458
508,783,885,V91,15.378166398318458
508,783,965,V92,10.498093903671007
508,783,965,V93,10.498093903671007
508,783,965,V94,10.498093903671007
508,783,965,V95,10.498093903671007
508,783,965,V96,10.498093903671007
508,359,535,V82,5.855067293961566
508,359,535,V83,5.855067293961566
508,566,535,V117,11.474227573045091
508,566,535,V121,11.474227573045091
508,566,535,V138,11.474227573045091
508,783,1276,V97,22.606377139254327
508,783,1276,V99,22.606377139254327
508,783,1276,V100,22.606377139254327
508,783,1276,V103,22.606377139254327
508,783,849,V104,21.903135562742808
508,783,849,V105,21.903135562742808
508,783,849,V106,21.903135562742808
508,783,849,V107,21.903135562742808
508,783,1106,V108,22.318447076891776
508,783,1106,V109,22.318447076891776
508,783,1106,V110,22.318447076891776
508,783,1106,V111,22.318447076891776
508,783,708,V112,10.697285568723771
508,783,708,V113,10.697285568723771
508,783,708,V114,10.697285568723771
508,783,708,V115,10.697285568723771
508,783,834,V118,7.689481736045675
508,783,834,V119,7.689481736045675
508,783,834,V120,7.689481736045675
508,783,1229,V122,18.841160835534616
508,783,1229,V123,18.841160835534616
508,783,917,V124,5.8083597500151045
508,783,917,V125,5.8083597500151045
508,783,882,V126,12.561839638690564
508,783,882,V127,12.561839638690564
508,783,1013,V129,15.308499342485224
508,783,1013,V130,15.308499342485224
508,783,1068,V131,26.525178301273773
508,783,508,V132,25.93420023872912
512,931,849,V21,4.4061387562478425
512,931,849,V22,4.4061387562478425
512,931,849,V23,4.4061387562478425
512,708,535,V27,4.548441137468074
512,708,535,V58,4.548441137468074
512,708,535,V60,4.548441137468074
512,1102,1013,V25,3.616251246210677
512,1102,1013,V29,3.616251246210677
512,1102,1229,V32,3.8392690799482057
512,1102,1229,V33,3.8392690799482057
512,882,885,V34,2.852794790784161
512,1182,1398,V95,5.640321895106829
512,931,672,V24,6.73915242731767
512,1068,1370,V104,7.841426035905807
516,882,885,V25,2.852794790784161
516,882,885,V29,2.852794790784161
516,882,885,V39,2.852794790784161
516,882,885,V96,2.852794790784161
516,882,885,V102,2.852794790784161
516,882,885,V116,2.852794790784161
516,882,885,V119,2.852794790784161
516,882,885,V120,2.852794790784161
516,882,885,V123,2.852794790784161
516,931,885,V21,3.0617002345235647
516,931,885,V23,3.0617002345235647
516,931,885,V26,3.0617002345235647
516,931,885,V30,3.0617002345235647
516,931,885,V45,3.0617002345235647
516,931,885,V49,3.0617002345235647
516,1102,885,V33,5.875878565174106
516,1102,885,V35,5.875878565174106
516,1102,885,V36,5.875878565174106
516,1102,885,V38,5.875878565174106
516,1102,885,V40,5.875878565174106
516,1102,885,V41,5.875878565174106
516,1102,885,V42,5.875878565174106
516,1102,885,V43,5.875878565174106
516,1102,885,V44,5.875878565174106
516,1102,885,V51,5.875878565174106
516,1102,885,V53,5.875878565174106
516,1102,885,V54,5.875878565174106
516,1102,885,V55,5.875878565174106
516,1102,885,V57,5.875878565174106
516,1102,885,V76,5.875878565174106
516,1102,885,V80,5.875878565174106
516,1102,885,V81,5.875878565174106
516,1102,885,V90,5.875878565174106
516,1102,885,V124,5.875878565174106
516,965,885,V37,6.123119155303686
516,965,885,V88,6.123119155303686
516,965,885,V125,6.123119155303686
516,965,885,V129,6.123119155303686
516,965,885,V137,6.123119155303686
516,965,885,V138,6.123119155303686
516,708,885,V47,6.511469320496247
516,708,885,V58,6.511469320496247
516,708,885,V60,6.511469320496247
516,708,885,V61,6.511469320496247
516,708,885,V62,6.511469320496247
516,1106,1013,V32,7.015517581545067
516,1106,1013,V48,7.015517581545067
516,1106,1013,V97,7.015517581545067
516,1106,1013,V108,7.015517581545067
516,834,1013,V34,8.005172893624191
516,917,1398,V103,14.401452675022565
516,917,1398,V133,14.401452675022565
516,834,1398,V75,15.216349824005198
516,834,1398,V87,15.216349824005198
516,855,1276,V59,14.029505033457104
516,855,1276,V70,14.029505033457104
516,708,672,V68,6.751878981086827
516,834,1091,V117,6.739095652327052
520,882,965,V32,3.616965677313317
520,882,965,V59,3.616965677313317
520,882,965,V89,3.616965677313317
520,882,965,V114,3.616965677313317
520,1102,1182,V66,6.120304815079837
520,1102,1182,V68,6.120304815079837
520,1102,1182,V79,6.120304815079837
520,1102,1229,V103,3.8392690799482057
520,1102,1229,V133,3.8392690799482057
520,1106,1229,V64,6.605818539698737
520,882,885,V119,2.852794790784161
520,882,885,V123,2.852794790784161
520,882,885,V126,2.852794790784161
520,834,659,V21,5.284552964469467
520,834,659,V49,5.284552964469467
520,1435,1398,V95,5.805514364498899
524,1229,1276,V69,3.959637309104105
524,1106,1276,V85,4.836798739645476
524,1106,1276,V93,4.836798739645476
524,1106,1276,V94,4.836798739645476
524,1106,1276,V109,4.836798739645476
524,1106,1276,V117,4.836798739645476
524,917,834,V48,3.617203703030827
524,917,834,V78,3.617203703030827
524,708,834,V25,4.389831624444016
524,708,834,V26,4.389831624444016
524,708,834,V30,4.389831624444016
524,708,834,V32,4.389831624444016
524,885,931,V34,3.0617002345235647
524,885,931,V63,3.0617002345235647
524,882,965,V75,3.616965677313317
524,882,965,V82,3.616965677313317
524,783,659,V21,5.809594285895007
524,1435,1398,V70,5.805514364498899
528,917,834,V28,3.617203703030827
528,708,834,V41,4.389831624444016
528,708,834,V42,4.389831624444016
528,708,834,V43,4.389831624444016
528,708,834,V44,4.389831624444016
528,708,834,V45,4.389831624444016
528,708,834,V47,4.389831624444016
528,882,965,V21,3.616965677313317
528,882,965,V25,3.616965677313317
528,882,965,V26,3.616965677313317
528,882,965,V30,3.616965677313317
532,1102,1106,V114,3.80171314717607
532,885,882,V29,2.852794790784161
536,885,882,V32,2.852794790784161
536,885,882,V46,2.852794790784161
536,885,882,V69,2.852794790784161
536,885,882,V103,2.852794790784161
536,965,882,V31,3.616965677313317
536,1013,882,V72,3.839767699909249
536,1013,882,V93,3.839767699909249
536,708,882,V53,4.837510953567602
536,708,882,V54,4.837510953567602
536,708,882,V55,4.837510953567602
536,708,882,V57,4.837510953567602
536,708,882,V58,4.837510953567602
540,885,882,V28,2.852794790784161
540,885,882,V29,2.852794790784161
540,885,882,V31,2.852794790784161
540,885,882,V32,2.852794790784161
540,1229,1276,V71,3.959637309104105
540,1229,1276,V95,3.959637309104105
540,1229,1276,V100,3.959637309104105
540,1229,1276,V135,3.959637309104105
540,783,659,V33,5.809594285895007
540,783,659,V35,5.809594285895007
540,1102,1106,V21,3.80171314717607
544,1182,1229,V57,3.960024365898536
544,1182,1229,V69,3.960024365898536
544,1398,1229,V34,5.282433425576492
544,1398,1229,V38,5.282433425576492
544,1398,1229,V41,5.282433425576492
544,1398,1229,V70,5.282433425576492
544,1398,1229,V105,5.282433425576492
544,1398,1229,V117,5.282433425576492
544,1013,1229,V103,5.640389822593795
544,1091,1229,V75,9.180034524729397
544,1091,1229,V78,9.180034524729397
544,1091,1229,V97,9.180034524729397
544,1091,1229,V112,9.180034524729397
544,849,1276,V23,11.479314497557898
544,849,1276,V45,11.479314497557898
544,849,1276,V47,11.479314497557898
544,849,1276,V48,11.479314497557898
544,783,659,V21,5.809594285895007
544,783,659,V26,5.809594285895007
544,783,659,V28,5.809594285895007
544,708,882,V90,4.837510953567602
544,708,882,V96,4.837510953567602
544,708,882,V102,4.837510953567602
544,849,931,V81,4.4061387562478425
544,849,931,V84,4.4061387562478425
544,849,931,V85,4.4061387562478425
544,708,834,V110,4.389831624444016
544,708,834,V116,4.389831624444016
544,708,834,V120,4.389831624444016
544,672,885,V122,5.876204136119103
544,672,885,V126,5.876204136119103
544,708,965,V124,6.739138237495128
544,708,965,V125,6.739138237495128
544,855,1068,V37,5.87594370452583
548,1435,1398,V108,5.805514364498899
548,1102,1398,V41,9.118728510486134
548,1102,1398,V45,9.118728510486134
548,1102,1398,V47,9.118728510486134
548,1102,1398,V48,9.118728510486134
548,1102,1398,V70,9.118728510486134
548,1102,1398,V75,9.118728510486134
548,1102,1398,V78,9.118728510486134
548,1102,1398,V81,9.118728510486134
548,1102,1398,V99,9.118728510486134
548,1102,1398,V103,9.118728510486134
548,1102,1398,V105,9.118728510486134
548,1102,1398,V117,9.118728510486134
548,1102,1398,V123,9.118728510486134
548,965,1398,V25,11.479089287938937
548,849,1398,V93,17.29967050146656
548,849,1398,V94,17.29967050146656
548,849,1398,V104,17.29967050146656
548,708,1398,V43,17.892467590192613
548,708,1398,V130,17.892467590192613
548,708,1398,V137,17.892467590192613
548,708,834,V138,4.389831624444016
548,708,834,V139,4.389831624444016
548,708,834,V145,4.389831624444016
548,783,834,V21,7.689481736045675
548,783,834,V23,7.689481736045675
548,783,834,V28,7.689481736045675
548,672,1013,V131,9.341935125969725
548,783,1013,V32,15.308499342485224
548,783,1013,V33,15.308499342485224
548,783,1013,V34,15.308499342485224
548,783,1013,V35,15.308499342485224
548,783,1013,V36,15.308499342485224
548,783,659,V38,5.809594285895007
548,783,659,V39,5.809594285895007
548,783,659,V40,5.809594285895007
548,783,659,V42,5.809594285895007
548,783,659,V44,5.809594285895007
548,508,1276,V27,20.81243366468926
548,508,1276,V83,20.81243366468926
548,783,1276,V46,22.606377139254327
548,783,1276,V49,22.606377139254327
548,783,1229,V50,18.841160835534616
548,783,1229,V51,18.841160835534616
548,783,1229,V52,18.841160835534616
548,783,1229,V53,18.841160835534616
