Grid ID,bin_idx,timestamp,origin_demand,destination_demand
1276,1421,2015-04-30 14:30:00,42.0,33.0
1276,1422,2015-04-30 15:00:00,41.0,32.0
1276,1423,2015-04-30 15:30:00,26.0,29.0
1276,1424,2015-04-30 16:00:00,32.0,33.0
1276,1425,2015-04-30 16:30:00,38.0,29.0
1276,1426,2015-04-30 17:00:00,24.0,24.0
1276,1427,2015-04-30 17:30:00,24.0,25.0
1276,1428,2015-04-30 18:00:00,22.0,13.0
1276,1429,2015-04-30 18:30:00,26.0,26.0
1276,1430,2015-04-30 19:00:00,21.0,22.0
1276,1431,2015-04-30 19:30:00,27.0,24.0
1276,1432,2015-04-30 20:00:00,26.0,18.0
1276,1433,2015-04-30 20:30:00,37.0,23.0
1276,1434,2015-04-30 21:00:00,33.0,26.0
1276,1435,2015-04-30 21:30:00,47.0,36.0
1276,1436,2015-04-30 22:00:00,36.0,26.0
1276,1437,2015-04-30 22:30:00,43.0,28.0
1276,1438,2015-04-30 23:00:00,22.0,20.0
1276,1439,2015-04-30 23:30:00,15.0,29.0
917,0,2015-04-01 00:00:00,3.0,1.0
917,1,2015-04-01 00:30:00,0.0,3.0
917,2,2015-04-01 01:00:00,0.0,0.0
917,3,2015-04-01 01:30:00,0.0,5.0
917,4,2015-04-01 02:00:00,1.0,1.0
917,5,2015-04-01 02:30:00,1.0,0.0
917,6,2015-04-01 03:00:00,0.0,0.0
917,7,2015-04-01 03:30:00,0.0,1.0
917,8,2015-04-01 04:00:00,0.0,0.0
917,9,2015-04-01 04:30:00,0.0,1.0
917,10,2015-04-01 05:00:00,1.0,0.0
917,11,2015-04-01 05:30:00,1.0,0.0
917,12,2015-04-01 06:00:00,2.0,1.0
917,13,2015-04-01 06:30:00,3.0,1.0
917,14,2015-04-01 07:00:00,3.0,1.0
917,15,2015-04-01 07:30:00,3.0,3.0
917,16,2015-04-01 08:00:00,2.0,5.0
917,17,2015-04-01 08:30:00,7.0,8.0
917,18,2015-04-01 09:00:00,13.0,8.0
917,19,2015-04-01 09:30:00,4.0,7.0
917,20,2015-04-01 10:00:00,8.0,8.0
917,21,2015-04-01 10:30:00,5.0,8.0
917,22,2015-04-01 11:00:00,20.0,33.0
917,23,2015-04-01 11:30:00,13.0,17.0
917,24,2015-04-01 12:00:00,8.0,4.0
917,25,2015-04-01 12:30:00,5.0,5.0
917,26,2015-04-01 13:00:00,8.0,7.0
917,27,2015-04-01 13:30:00,6.0,6.0
917,28,2015-04-01 14:00:00,3.0,6.0
917,29,2015-04-01 14:30:00,6.0,7.0
917,30,2015-04-01 15:00:00,7.0,5.0
917,31,2015-04-01 15:30:00,9.0,4.0
917,32,2015-04-01 16:00:00,34.0,8.0
917,33,2015-04-01 16:30:00,6.0,5.0
917,34,2015-04-01 17:00:00,10.0,5.0
917,35,2015-04-01 17:30:00,2.0,2.0
917,36,2015-04-01 18:00:00,5.0,2.0
917,37,2015-04-01 18:30:00,3.0,3.0
917,38,2015-04-01 19:00:00,2.0,1.0
917,39,2015-04-01 19:30:00,0.0,5.0
917,40,2015-04-01 20:00:00,3.0,3.0
917,41,2015-04-01 20:30:00,2.0,8.0
917,42,2015-04-01 21:00:00,2.0,6.0
917,43,2015-04-01 21:30:00,2.0,2.0
917,44,2015-04-01 22:00:00,6.0,3.0
917,45,2015-04-01 22:30:00,2.0,4.0
917,46,2015-04-01 23:00:00,4.0,4.0
917,47,2015-04-01 23:30:00,0.0,7.0
917,48,2015-04-02 00:00:00,0.0,1.0
917,49,2015-04-02 00:30:00,3.0,1.0
917,50,2015-04-02 01:00:00,2.0,1.0
917,51,2015-04-02 01:30:00,0.0,1.0
917,52,2015-04-02 02:00:00,1.0,0.0
917,53,2015-04-02 02:30:00,0.0,0.0
917,54,2015-04-02 03:00:00,0.0,0.0
917,55,2015-04-02 03:30:00,0.0,0.0
917,56,2015-04-02 04:00:00,0.0,0.0
917,57,2015-04-02 04:30:00,1.0,0.0
917,58,2015-04-02 05:00:00,0.0,0.0
917,59,2015-04-02 05:30:00,3.0,2.0
917,60,2015-04-02 06:00:00,1.0,0.0
917,61,2015-04-02 06:30:00,3.0,1.0
917,62,2015-04-02 07:00:00,5.0,1.0
917,63,2015-04-02 07:30:00,5.0,9.0
917,64,2015-04-02 08:00:00,7.0,8.0
917,65,2015-04-02 08:30:00,4.0,7.0
917,66,2015-04-02 09:00:00,5.0,7.0
917,67,2015-04-02 09:30:00,11.0,12.0
917,68,2015-04-02 10:00:00,6.0,4.0
917,69,2015-04-02 10:30:00,8.0,2.0
917,70,2015-04-02 11:00:00,8.0,8.0
917,71,2015-04-02 11:30:00,3.0,3.0
917,72,2015-04-02 12:00:00,9.0,9.0
917,73,2015-04-02 12:30:00,6.0,4.0
917,74,2015-04-02 13:00:00,0.0,3.0
917,75,2015-04-02 13:30:00,7.0,4.0
917,76,2015-04-02 14:00:00,6.0,3.0
917,77,2015-04-02 14:30:00,5.0,6.0
917,78,2015-04-02 15:00:00,5.0,4.0
917,79,2015-04-02 15:30:00,4.0,4.0
917,80,2015-04-02 16:00:00,5.0,3.0
917,81,2015-04-02 16:30:00,3.0,7.0
917,82,2015-04-02 17:00:00,3.0,17.0
917,83,2015-04-02 17:30:00,4.0,3.0
917,84,2015-04-02 18:00:00,2.0,0.0
917,85,2015-04-02 18:30:00,3.0,4.0
917,86,2015-04-02 19:00:00,2.0,3.0
917,87,2015-04-02 19:30:00,4.0,4.0
917,88,2015-04-02 20:00:00,1.0,3.0
917,89,2015-04-02 20:30:00,3.0,3.0
917,90,2015-04-02 21:00:00,1.0,4.0
917,91,2015-04-02 21:30:00,4.0,3.0
917,92,2015-04-02 22:00:00,15.0,6.0
917,93,2015-04-02 22:30:00,1.0,2.0
917,94,2015-04-02 23:00:00,6.0,8.0
917,95,2015-04-02 23:30:00,3.0,11.0
917,96,2015-04-03 00:00:00,1.0,3.0
917,97,2015-04-03 00:30:00,3.0,3.0
917,98,2015-04-03 01:00:00,3.0,0.0
917,99,2015-04-03 01:30:00,0.0,0.0
917,100,2015-04-03 02:00:00,0.0,1.0
917,101,2015-04-03 02:30:00,0.0,0.0
917,102,2015-04-03 03:00:00,0.0,0.0
917,103,2015-04-03 03:30:00,0.0,0.0
917,104,2015-04-03 04:00:00,1.0,0.0
917,105,2015-04-03 04:30:00,0.0,0.0
917,106,2015-04-03 05:00:00,0.0,0.0
917,107,2015-04-03 05:30:00,0.0,1.0
917,108,2015-04-03 06:00:00,3.0,1.0
917,109,2015-04-03 06:30:00,0.0,1.0
917,110,2015-04-03 07:00:00,5.0,2.0
917,111,2015-04-03 07:30:00,5.0,3.0
917,112,2015-04-03 08:00:00,3.0,14.0
917,113,2015-04-03 08:30:00,3.0,7.0
917,114,2015-04-03 09:00:00,10.0,8.0
917,115,2015-04-03 09:30:00,4.0,8.0
917,116,2015-04-03 10:00:00,5.0,8.0
917,117,2015-04-03 10:30:00,4.0,5.0
917,118,2015-04-03 11:00:00,6.0,3.0
917,119,2015-04-03 11:30:00,4.0,2.0
917,120,2015-04-03 12:00:00,5.0,4.0
917,121,2015-04-03 12:30:00,2.0,15.0
917,122,2015-04-03 13:00:00,4.0,2.0
917,123,2015-04-03 13:30:00,7.0,4.0
917,124,2015-04-03 14:00:00,3.0,1.0
917,125,2015-04-03 14:30:00,4.0,4.0
917,126,2015-04-03 15:00:00,3.0,5.0
917,127,2015-04-03 15:30:00,5.0,3.0
917,128,2015-04-03 16:00:00,6.0,5.0
917,129,2015-04-03 16:30:00,5.0,3.0
917,130,2015-04-03 17:00:00,9.0,13.0
917,131,2015-04-03 17:30:00,6.0,3.0
917,132,2015-04-03 18:00:00,7.0,1.0
917,133,2015-04-03 18:30:00,3.0,1.0
917,134,2015-04-03 19:00:00,0.0,0.0
917,135,2015-04-03 19:30:00,4.0,2.0
917,136,2015-04-03 20:00:00,3.0,3.0
917,137,2015-04-03 20:30:00,3.0,5.0
917,138,2015-04-03 21:00:00,5.0,2.0
917,139,2015-04-03 21:30:00,1.0,3.0
917,140,2015-04-03 22:00:00,2.0,7.0
917,141,2015-04-03 22:30:00,7.0,8.0
917,142,2015-04-03 23:00:00,3.0,3.0
917,143,2015-04-03 23:30:00,0.0,11.0
917,144,2015-04-04 00:00:00,1.0,0.0
917,145,2015-04-04 00:30:00,1.0,3.0
917,146,2015-04-04 01:00:00,1.0,3.0
917,147,2015-04-04 01:30:00,1.0,2.0
917,148,2015-04-04 02:00:00,2.0,1.0
917,149,2015-04-04 02:30:00,0.0,0.0
917,150,2015-04-04 03:00:00,2.0,1.0
917,151,2015-04-04 03:30:00,0.0,1.0
917,152,2015-04-04 04:00:00,0.0,0.0
917,153,2015-04-04 04:30:00,0.0,0.0
917,154,2015-04-04 05:00:00,1.0,0.0
917,155,2015-04-04 05:30:00,2.0,0.0
917,156,2015-04-04 06:00:00,3.0,10.0
917,157,2015-04-04 06:30:00,1.0,1.0
917,158,2015-04-04 07:00:00,1.0,2.0
917,159,2015-04-04 07:30:00,2.0,4.0
917,160,2015-04-04 08:00:00,1.0,2.0
917,161,2015-04-04 08:30:00,6.0,3.0
917,162,2015-04-04 09:00:00,7.0,5.0
917,163,2015-04-04 09:30:00,6.0,2.0
917,164,2015-04-04 10:00:00,6.0,3.0
917,165,2015-04-04 10:30:00,9.0,4.0
917,166,2015-04-04 11:00:00,5.0,3.0
917,167,2015-04-04 11:30:00,3.0,4.0
917,168,2015-04-04 12:00:00,7.0,3.0
917,169,2015-04-04 12:30:00,6.0,9.0
917,170,2015-04-04 13:00:00,3.0,0.0
917,171,2015-04-04 13:30:00,3.0,1.0
917,172,2015-04-04 14:00:00,2.0,3.0
917,173,2015-04-04 14:30:00,5.0,4.0
917,174,2015-04-04 15:00:00,3.0,2.0
917,175,2015-04-04 15:30:00,5.0,3.0
917,176,2015-04-04 16:00:00,5.0,0.0
917,177,2015-04-04 16:30:00,2.0,1.0
917,178,2015-04-04 17:00:00,6.0,2.0
917,179,2015-04-04 17:30:00,4.0,2.0
917,180,2015-04-04 18:00:00,3.0,4.0
917,181,2015-04-04 18:30:00,1.0,1.0
917,182,2015-04-04 19:00:00,3.0,2.0
917,183,2015-04-04 19:30:00,4.0,5.0
917,184,2015-04-04 20:00:00,1.0,0.0
917,185,2015-04-04 20:30:00,2.0,3.0
917,186,2015-04-04 21:00:00,3.0,5.0
917,187,2015-04-04 21:30:00,3.0,7.0
917,188,2015-04-04 22:00:00,2.0,0.0
917,189,2015-04-04 22:30:00,0.0,1.0
917,190,2015-04-04 23:00:00,1.0,5.0
917,191,2015-04-04 23:30:00,2.0,6.0
917,192,2015-04-05 00:00:00,2.0,1.0
917,193,2015-04-05 00:30:00,3.0,5.0
917,194,2015-04-05 01:00:00,0.0,2.0
917,195,2015-04-05 01:30:00,0.0,1.0
917,196,2015-04-05 02:00:00,0.0,0.0
917,197,2015-04-05 02:30:00,0.0,0.0
917,198,2015-04-05 03:00:00,0.0,0.0
917,199,2015-04-05 03:30:00,0.0,0.0
917,200,2015-04-05 04:00:00,0.0,1.0
917,201,2015-04-05 04:30:00,0.0,0.0
917,202,2015-04-05 05:00:00,0.0,0.0
917,203,2015-04-05 05:30:00,0.0,0.0
917,204,2015-04-05 06:00:00,2.0,0.0
917,205,2015-04-05 06:30:00,2.0,1.0
917,206,2015-04-05 07:00:00,3.0,0.0
917,207,2015-04-05 07:30:00,4.0,4.0
917,208,2015-04-05 08:00:00,5.0,4.0
917,209,2015-04-05 08:30:00,6.0,2.0
917,210,2015-04-05 09:00:00,5.0,5.0
917,211,2015-04-05 09:30:00,0.0,3.0
917,212,2015-04-05 10:00:00,1.0,1.0
917,213,2015-04-05 10:30:00,3.0,0.0
917,214,2015-04-05 11:00:00,6.0,13.0
917,215,2015-04-05 11:30:00,5.0,2.0
917,216,2015-04-05 12:00:00,3.0,2.0
917,217,2015-04-05 12:30:00,1.0,2.0
917,218,2015-04-05 13:00:00,2.0,3.0
917,219,2015-04-05 13:30:00,5.0,7.0
917,220,2015-04-05 14:00:00,4.0,5.0
917,221,2015-04-05 14:30:00,3.0,1.0
917,222,2015-04-05 15:00:00,3.0,5.0
917,223,2015-04-05 15:30:00,3.0,4.0
917,224,2015-04-05 16:00:00,2.0,2.0
917,225,2015-04-05 16:30:00,1.0,4.0
917,226,2015-04-05 17:00:00,3.0,3.0
917,227,2015-04-05 17:30:00,4.0,1.0
917,228,2015-04-05 18:00:00,1.0,5.0
917,229,2015-04-05 18:30:00,1.0,5.0
917,230,2015-04-05 19:00:00,4.0,3.0
917,231,2015-04-05 19:30:00,3.0,4.0
917,232,2015-04-05 20:00:00,3.0,2.0
917,233,2015-04-05 20:30:00,2.0,4.0
917,234,2015-04-05 21:00:00,3.0,6.0
917,235,2015-04-05 21:30:00,6.0,2.0
917,236,2015-04-05 22:00:00,4.0,4.0
917,237,2015-04-05 22:30:00,0.0,2.0
917,238,2015-04-05 23:00:00,1.0,7.0
917,239,2015-04-05 23:30:00,0.0,4.0
917,240,2015-04-06 00:00:00,1.0,0.0
917,241,2015-04-06 00:30:00,2.0,2.0
917,242,2015-04-06 01:00:00,0.0,2.0
917,243,2015-04-06 01:30:00,0.0,1.0
917,244,2015-04-06 02:00:00,1.0,2.0
917,245,2015-04-06 02:30:00,0.0,0.0
917,246,2015-04-06 03:00:00,1.0,1.0
917,247,2015-04-06 03:30:00,0.0,0.0
917,248,2015-04-06 04:00:00,0.0,2.0
917,249,2015-04-06 04:30:00,0.0,1.0
917,250,2015-04-06 05:00:00,3.0,0.0
917,251,2015-04-06 05:30:00,1.0,0.0
917,252,2015-04-06 06:00:00,0.0,1.0
917,253,2015-04-06 06:30:00,1.0,0.0
917,254,2015-04-06 07:00:00,1.0,2.0
917,255,2015-04-06 07:30:00,5.0,1.0
917,256,2015-04-06 08:00:00,5.0,2.0
917,257,2015-04-06 08:30:00,6.0,1.0
917,258,2015-04-06 09:00:00,4.0,2.0
917,259,2015-04-06 09:30:00,3.0,2.0
917,260,2015-04-06 10:00:00,5.0,5.0
917,261,2015-04-06 10:30:00,3.0,0.0
917,262,2015-04-06 11:00:00,2.0,1.0
917,263,2015-04-06 11:30:00,2.0,6.0
917,264,2015-04-06 12:00:00,9.0,3.0
917,265,2015-04-06 12:30:00,4.0,5.0
917,266,2015-04-06 13:00:00,7.0,8.0
917,267,2015-04-06 13:30:00,2.0,6.0
917,268,2015-04-06 14:00:00,1.0,2.0
917,269,2015-04-06 14:30:00,8.0,2.0
917,270,2015-04-06 15:00:00,8.0,7.0
917,271,2015-04-06 15:30:00,4.0,4.0
917,272,2015-04-06 16:00:00,3.0,9.0
917,273,2015-04-06 16:30:00,4.0,3.0
917,274,2015-04-06 17:00:00,9.0,10.0
917,275,2015-04-06 17:30:00,4.0,3.0
917,276,2015-04-06 18:00:00,6.0,2.0
917,277,2015-04-06 18:30:00,3.0,2.0
917,278,2015-04-06 19:00:00,6.0,1.0
917,279,2015-04-06 19:30:00,4.0,5.0
917,280,2015-04-06 20:00:00,2.0,3.0
917,281,2015-04-06 20:30:00,7.0,2.0
917,282,2015-04-06 21:00:00,1.0,5.0
917,283,2015-04-06 21:30:00,1.0,5.0
917,284,2015-04-06 22:00:00,1.0,3.0
917,285,2015-04-06 22:30:00,1.0,4.0
917,286,2015-04-06 23:00:00,2.0,1.0
917,287,2015-04-06 23:30:00,0.0,4.0
917,288,2015-04-07 00:00:00,0.0,1.0
917,289,2015-04-07 00:30:00,1.0,0.0
917,290,2015-04-07 01:00:00,0.0,0.0
917,291,2015-04-07 01:30:00,0.0,1.0
917,292,2015-04-07 02:00:00,0.0,0.0
917,293,2015-04-07 02:30:00,0.0,0.0
917,294,2015-04-07 03:00:00,0.0,0.0
917,295,2015-04-07 03:30:00,0.0,0.0
917,296,2015-04-07 04:00:00,1.0,1.0
917,297,2015-04-07 04:30:00,0.0,0.0
917,298,2015-04-07 05:00:00,1.0,0.0
917,299,2015-04-07 05:30:00,2.0,2.0
917,300,2015-04-07 06:00:00,0.0,0.0
917,301,2015-04-07 06:30:00,2.0,2.0
917,302,2015-04-07 07:00:00,4.0,1.0
917,303,2015-04-07 07:30:00,6.0,7.0
917,304,2015-04-07 08:00:00,9.0,11.0
917,305,2015-04-07 08:30:00,6.0,9.0
917,306,2015-04-07 09:00:00,4.0,11.0
917,307,2015-04-07 09:30:00,7.0,11.0
917,308,2015-04-07 10:00:00,4.0,6.0
917,309,2015-04-07 10:30:00,3.0,18.0
917,310,2015-04-07 11:00:00,8.0,4.0
917,311,2015-04-07 11:30:00,5.0,9.0
917,312,2015-04-07 12:00:00,3.0,3.0
917,313,2015-04-07 12:30:00,3.0,3.0
917,314,2015-04-07 13:00:00,3.0,3.0
917,315,2015-04-07 13:30:00,4.0,6.0
917,316,2015-04-07 14:00:00,7.0,1.0
917,317,2015-04-07 14:30:00,3.0,3.0
917,318,2015-04-07 15:00:00,2.0,2.0
917,319,2015-04-07 15:30:00,7.0,3.0
917,320,2015-04-07 16:00:00,6.0,3.0
917,321,2015-04-07 16:30:00,4.0,4.0
917,322,2015-04-07 17:00:00,1.0,3.0
917,323,2015-04-07 17:30:00,4.0,3.0
917,324,2015-04-07 18:00:00,2.0,0.0
917,325,2015-04-07 18:30:00,4.0,3.0
917,326,2015-04-07 19:00:00,8.0,4.0
917,327,2015-04-07 19:30:00,2.0,3.0
917,328,2015-04-07 20:00:00,3.0,5.0
917,329,2015-04-07 20:30:00,5.0,9.0
917,330,2015-04-07 21:00:00,4.0,10.0
917,331,2015-04-07 21:30:00,2.0,2.0
917,332,2015-04-07 22:00:00,2.0,6.0
917,333,2015-04-07 22:30:00,1.0,5.0
917,334,2015-04-07 23:00:00,1.0,3.0
917,335,2015-04-07 23:30:00,1.0,5.0
917,336,2015-04-08 00:00:00,1.0,0.0
917,337,2015-04-08 00:30:00,0.0,0.0
917,338,2015-04-08 01:00:00,0.0,0.0
917,339,2015-04-08 01:30:00,1.0,0.0
917,340,2015-04-08 02:00:00,0.0,0.0
917,341,2015-04-08 02:30:00,0.0,0.0
917,342,2015-04-08 03:00:00,0.0,0.0
917,343,2015-04-08 03:30:00,0.0,1.0
917,344,2015-04-08 04:00:00,0.0,0.0
917,345,2015-04-08 04:30:00,0.0,0.0
917,346,2015-04-08 05:00:00,1.0,0.0
917,347,2015-04-08 05:30:00,3.0,1.0
917,348,2015-04-08 06:00:00,2.0,1.0
917,349,2015-04-08 06:30:00,1.0,0.0
917,350,2015-04-08 07:00:00,2.0,1.0
917,351,2015-04-08 07:30:00,4.0,5.0
917,352,2015-04-08 08:00:00,2.0,4.0
917,353,2015-04-08 08:30:00,5.0,10.0
917,354,2015-04-08 09:00:00,8.0,3.0
917,355,2015-04-08 09:30:00,6.0,8.0
917,356,2015-04-08 10:00:00,6.0,2.0
917,357,2015-04-08 10:30:00,4.0,7.0
917,358,2015-04-08 11:00:00,5.0,5.0
917,359,2015-04-08 11:30:00,6.0,3.0
917,360,2015-04-08 12:00:00,5.0,3.0
917,361,2015-04-08 12:30:00,5.0,1.0
917,362,2015-04-08 13:00:00,5.0,6.0
917,363,2015-04-08 13:30:00,6.0,3.0
917,364,2015-04-08 14:00:00,4.0,17.0
917,365,2015-04-08 14:30:00,5.0,3.0
917,366,2015-04-08 15:00:00,7.0,6.0
917,367,2015-04-08 15:30:00,4.0,4.0
917,368,2015-04-08 16:00:00,5.0,5.0
917,369,2015-04-08 16:30:00,4.0,7.0
917,370,2015-04-08 17:00:00,4.0,6.0
917,371,2015-04-08 17:30:00,3.0,3.0
917,372,2015-04-08 18:00:00,1.0,4.0
917,373,2015-04-08 18:30:00,1.0,1.0
917,374,2015-04-08 19:00:00,1.0,1.0
917,375,2015-04-08 19:30:00,5.0,7.0
917,376,2015-04-08 20:00:00,0.0,3.0
917,377,2015-04-08 20:30:00,4.0,5.0
917,378,2015-04-08 21:00:00,2.0,4.0
917,379,2015-04-08 21:30:00,3.0,16.0
917,380,2015-04-08 22:00:00,6.0,6.0
917,381,2015-04-08 22:30:00,12.0,17.0
917,382,2015-04-08 23:00:00,0.0,3.0
917,383,2015-04-08 23:30:00,5.0,8.0
917,384,2015-04-09 00:00:00,0.0,0.0
917,385,2015-04-09 00:30:00,0.0,1.0
917,386,2015-04-09 01:00:00,3.0,1.0
917,387,2015-04-09 01:30:00,0.0,3.0
917,388,2015-04-09 02:00:00,0.0,1.0
917,389,2015-04-09 02:30:00,0.0,0.0
917,390,2015-04-09 03:00:00,0.0,1.0
917,391,2015-04-09 03:30:00,0.0,0.0
917,392,2015-04-09 04:00:00,6.0,0.0
917,393,2015-04-09 04:30:00,2.0,1.0
917,394,2015-04-09 05:00:00,0.0,0.0
917,395,2015-04-09 05:30:00,2.0,0.0
917,396,2015-04-09 06:00:00,1.0,0.0
917,397,2015-04-09 06:30:00,2.0,1.0
917,398,2015-04-09 07:00:00,2.0,2.0
917,399,2015-04-09 07:30:00,7.0,8.0
917,400,2015-04-09 08:00:00,9.0,3.0
917,401,2015-04-09 08:30:00,1.0,12.0
917,402,2015-04-09 09:00:00,6.0,8.0
917,403,2015-04-09 09:30:00,5.0,4.0
917,404,2015-04-09 10:00:00,4.0,12.0
917,405,2015-04-09 10:30:00,2.0,4.0
917,406,2015-04-09 11:00:00,3.0,8.0
917,407,2015-04-09 11:30:00,1.0,4.0
917,408,2015-04-09 12:00:00,0.0,2.0
917,409,2015-04-09 12:30:00,8.0,5.0
917,410,2015-04-09 13:00:00,6.0,8.0
917,411,2015-04-09 13:30:00,3.0,3.0
917,412,2015-04-09 14:00:00,4.0,9.0
917,413,2015-04-09 14:30:00,3.0,3.0
917,414,2015-04-09 15:00:00,4.0,6.0
917,415,2015-04-09 15:30:00,2.0,2.0
917,416,2015-04-09 16:00:00,6.0,4.0
917,417,2015-04-09 16:30:00,2.0,7.0
917,418,2015-04-09 17:00:00,4.0,6.0
917,419,2015-04-09 17:30:00,4.0,3.0
917,420,2015-04-09 18:00:00,3.0,5.0
917,421,2015-04-09 18:30:00,5.0,7.0
917,422,2015-04-09 19:00:00,5.0,2.0
917,423,2015-04-09 19:30:00,0.0,6.0
917,424,2015-04-09 20:00:00,1.0,4.0
917,425,2015-04-09 20:30:00,2.0,8.0
917,426,2015-04-09 21:00:00,3.0,7.0
917,427,2015-04-09 21:30:00,3.0,5.0
917,428,2015-04-09 22:00:00,2.0,6.0
917,429,2015-04-09 22:30:00,4.0,8.0
917,430,2015-04-09 23:00:00,0.0,2.0
917,431,2015-04-09 23:30:00,0.0,5.0
917,432,2015-04-10 00:00:00,1.0,0.0
917,433,2015-04-10 00:30:00,1.0,2.0
917,434,2015-04-10 01:00:00,0.0,1.0
917,435,2015-04-10 01:30:00,0.0,2.0
917,436,2015-04-10 02:00:00,1.0,0.0
917,437,2015-04-10 02:30:00,0.0,0.0
917,438,2015-04-10 03:00:00,0.0,0.0
917,439,2015-04-10 03:30:00,1.0,0.0
917,440,2015-04-10 04:00:00,0.0,1.0
917,441,2015-04-10 04:30:00,0.0,0.0
917,442,2015-04-10 05:00:00,0.0,0.0
917,443,2015-04-10 05:30:00,1.0,0.0
917,444,2015-04-10 06:00:00,3.0,1.0
917,445,2015-04-10 06:30:00,3.0,1.0
917,446,2015-04-10 07:00:00,7.0,9.0
917,447,2015-04-10 07:30:00,4.0,10.0
917,448,2015-04-10 08:00:00,2.0,4.0
917,449,2015-04-10 08:30:00,5.0,6.0
917,450,2015-04-10 09:00:00,6.0,24.0
917,451,2015-04-10 09:30:00,17.0,16.0
917,452,2015-04-10 10:00:00,3.0,11.0
917,453,2015-04-10 10:30:00,7.0,5.0
917,454,2015-04-10 11:00:00,9.0,1.0
917,455,2015-04-10 11:30:00,8.0,3.0
917,456,2015-04-10 12:00:00,1.0,2.0
917,457,2015-04-10 12:30:00,7.0,7.0
917,458,2015-04-10 13:00:00,14.0,6.0
917,459,2015-04-10 13:30:00,4.0,3.0
917,460,2015-04-10 14:00:00,3.0,4.0
917,461,2015-04-10 14:30:00,4.0,24.0
917,462,2015-04-10 15:00:00,3.0,6.0
917,463,2015-04-10 15:30:00,4.0,6.0
917,464,2015-04-10 16:00:00,3.0,2.0
917,465,2015-04-10 16:30:00,7.0,6.0
917,466,2015-04-10 17:00:00,3.0,0.0
917,467,2015-04-10 17:30:00,0.0,2.0
917,468,2015-04-10 18:00:00,3.0,2.0
917,469,2015-04-10 18:30:00,2.0,2.0
917,470,2015-04-10 19:00:00,3.0,2.0
917,471,2015-04-10 19:30:00,1.0,8.0
917,472,2015-04-10 20:00:00,2.0,1.0
917,473,2015-04-10 20:30:00,5.0,4.0
917,474,2015-04-10 21:00:00,6.0,4.0
917,475,2015-04-10 21:30:00,3.0,3.0
917,476,2015-04-10 22:00:00,3.0,5.0
917,477,2015-04-10 22:30:00,1.0,5.0
917,478,2015-04-10 23:00:00,0.0,8.0
917,479,2015-04-10 23:30:00,3.0,7.0
917,480,2015-04-11 00:00:00,1.0,5.0
917,481,2015-04-11 00:30:00,2.0,2.0
917,482,2015-04-11 01:00:00,2.0,4.0
917,483,2015-04-11 01:30:00,0.0,0.0
917,484,2015-04-11 02:00:00,0.0,0.0
917,485,2015-04-11 02:30:00,0.0,0.0
917,486,2015-04-11 03:00:00,0.0,1.0
917,487,2015-04-11 03:30:00,0.0,0.0
917,488,2015-04-11 04:00:00,0.0,1.0
917,489,2015-04-11 04:30:00,0.0,0.0
917,490,2015-04-11 05:00:00,0.0,0.0
917,491,2015-04-11 05:30:00,1.0,2.0
917,492,2015-04-11 06:00:00,0.0,1.0
917,493,2015-04-11 06:30:00,2.0,1.0
917,494,2015-04-11 07:00:00,1.0,1.0
917,495,2015-04-11 07:30:00,3.0,1.0
917,496,2015-04-11 08:00:00,2.0,1.0
917,497,2015-04-11 08:30:00,4.0,4.0
917,498,2015-04-11 09:00:00,20.0,2.0
917,499,2015-04-11 09:30:00,5.0,2.0
917,500,2015-04-11 10:00:00,6.0,6.0
917,501,2015-04-11 10:30:00,4.0,4.0
917,502,2015-04-11 11:00:00,2.0,4.0
917,503,2015-04-11 11:30:00,6.0,4.0
917,504,2015-04-11 12:00:00,2.0,0.0
917,505,2015-04-11 12:30:00,3.0,3.0
917,506,2015-04-11 13:00:00,4.0,1.0
917,507,2015-04-11 13:30:00,6.0,21.0
917,508,2015-04-11 14:00:00,7.0,4.0
917,509,2015-04-11 14:30:00,2.0,3.0
917,510,2015-04-11 15:00:00,3.0,4.0
917,511,2015-04-11 15:30:00,2.0,4.0
917,512,2015-04-11 16:00:00,2.0,4.0
917,513,2015-04-11 16:30:00,4.0,3.0
917,514,2015-04-11 17:00:00,3.0,1.0
917,515,2015-04-11 17:30:00,1.0,6.0
917,516,2015-04-11 18:00:00,2.0,3.0
917,517,2015-04-11 18:30:00,3.0,0.0
917,518,2015-04-11 19:00:00,3.0,4.0
917,519,2015-04-11 19:30:00,4.0,4.0
917,520,2015-04-11 20:00:00,1.0,4.0
917,521,2015-04-11 20:30:00,0.0,4.0
917,522,2015-04-11 21:00:00,4.0,0.0
917,523,2015-04-11 21:30:00,2.0,7.0
917,524,2015-04-11 22:00:00,0.0,6.0
917,525,2015-04-11 22:30:00,2.0,7.0
917,526,2015-04-11 23:00:00,5.0,2.0
917,527,2015-04-11 23:30:00,1.0,8.0
917,528,2015-04-12 00:00:00,1.0,3.0
917,529,2015-04-12 00:30:00,3.0,5.0
917,530,2015-04-12 01:00:00,2.0,3.0
917,531,2015-04-12 01:30:00,2.0,1.0
917,532,2015-04-12 02:00:00,0.0,1.0
917,533,2015-04-12 02:30:00,1.0,1.0
917,534,2015-04-12 03:00:00,0.0,1.0
917,535,2015-04-12 03:30:00,0.0,0.0
917,536,2015-04-12 04:00:00,0.0,0.0
917,537,2015-04-12 04:30:00,0.0,0.0
