bin_idx,timestamp,median_speed_kmh,n_samples
538,2015-04-12 05:00:00,27.60687347455305,1793
539,2015-04-12 05:30:00,28.13059314288352,2470
540,2015-04-12 06:00:00,26.766937854233284,3180
541,2015-04-12 06:30:00,25.572491963985648,3634
542,2015-04-12 07:00:00,24.227509636540045,4679
543,2015-04-12 07:30:00,22.43337973976018,6070
544,2015-04-12 08:00:00,20.999481537357088,7737
545,2015-04-12 08:30:00,19.52663362653735,8652
546,2015-04-12 09:00:00,18.70013718174284,9145
547,2015-04-12 09:30:00,17.833670119998285,9838
548,2015-04-12 10:00:00,17.440491892249735,10010
549,2015-04-12 10:30:00,17.16444796653119,9977
550,2015-04-12 11:00:00,17.057598640573854,10446
551,2015-04-12 11:30:00,17.182076219393874,10432
552,2015-04-12 12:00:00,17.293948443086272,10718
553,2015-04-12 12:30:00,16.839047958599192,10817
554,2015-04-12 13:00:00,16.662740900098186,11118
555,2015-04-12 13:30:00,16.078592155458942,11237
556,2015-04-12 14:00:00,15.83806726093822,10968
557,2015-04-12 14:30:00,15.36555995605562,10984
558,2015-04-12 15:00:00,15.50971453211922,10857
559,2015-04-12 15:30:00,15.699718119302027,10814
560,2015-04-12 16:00:00,15.874341483619016,10884
561,2015-04-12 16:30:00,16.116659277691372,10754
562,2015-04-12 17:00:00,16.23495170893953,11167
563,2015-04-12 17:30:00,16.580762220105385,11016
564,2015-04-12 18:00:00,17.0328018099206,10499
565,2015-04-12 18:30:00,17.433606723971362,10222
566,2015-04-12 19:00:00,17.941593743103663,10354
567,2015-04-12 19:30:00,17.92818672006969,10492
568,2015-04-12 20:00:00,17.816765054600825,10773
569,2015-04-12 20:30:00,18.196644357707974,10717
570,2015-04-12 21:00:00,18.897287721734696,10615
571,2015-04-12 21:30:00,19.748689168036975,9860
572,2015-04-12 22:00:00,20.449932012499563,9437
573,2015-04-12 22:30:00,21.177352465702437,8781
574,2015-04-12 23:00:00,21.557716889700046,7940
575,2015-04-12 23:30:00,21.31585387467258,6101
576,2015-04-13 00:00:00,21.741204774971784,5809
577,2015-04-13 00:30:00,21.90299906033893,4231
578,2015-04-13 01:00:00,22.16204818703939,3463
579,2015-04-13 01:30:00,22.3539970067814,2407
580,2015-04-13 02:00:00,22.82686032051414,1710
581,2015-04-13 02:30:00,22.91963173167852,893
582,2015-04-13 03:00:00,22.1391677651605,548
583,2015-04-13 03:30:00,23.425880190202328,393
584,2015-04-13 04:00:00,24.73664229026454,402
585,2015-04-13 04:30:00,28.360522286925637,594
586,2015-04-13 05:00:00,29.60012202707703,1758
587,2015-04-13 05:30:00,30.053582052793665,3118
588,2015-04-13 06:00:00,25.75974989116371,4931
589,2015-04-13 06:30:00,20.116584827316384,6913
590,2015-04-13 07:00:00,15.337948521784092,7278
591,2015-04-13 07:30:00,13.126296407723729,7399
592,2015-04-13 08:00:00,13.0041080645821,7741
593,2015-04-13 08:30:00,14.02592399306596,8597
594,2015-04-13 09:00:00,15.475313027161853,9728
595,2015-04-13 09:30:00,16.01881665117716,10472
596,2015-04-13 10:00:00,16.648345577661686,10314
597,2015-04-13 10:30:00,16.98374761705226,9932
598,2015-04-13 11:00:00,17.554966264082815,9543
599,2015-04-13 11:30:00,18.207327115621663,9720
600,2015-04-13 12:00:00,18.44558834824231,9742
601,2015-04-13 12:30:00,17.8730989359537,10149
602,2015-04-13 13:00:00,16.609054658897517,11264
603,2015-04-13 13:30:00,15.701756076809025,11957
604,2015-04-13 14:00:00,15.889763916247151,10735
605,2015-04-13 14:30:00,15.918738615317869,10648
606,2015-04-13 15:00:00,15.598874592874607,10765
607,2015-04-13 15:30:00,15.18845348844499,10257
608,2015-04-13 16:00:00,15.158245635968228,10070
609,2015-04-13 16:30:00,14.7377618505906,10211
610,2015-04-13 17:00:00,13.411382184485369,8878
611,2015-04-13 17:30:00,13.455777091445839,9148
612,2015-04-13 18:00:00,14.021616721223015,9179
613,2015-04-13 18:30:00,15.29682431577863,9593
614,2015-04-13 19:00:00,16.919008896564502,10235
615,2015-04-13 19:30:00,18.128490302773628,10549
616,2015-04-13 20:00:00,18.533887850374633,10867
617,2015-04-13 20:30:00,18.577689403829638,10914
618,2015-04-13 21:00:00,18.286877912943513,11339
619,2015-04-13 21:30:00,19.413940001200498,10151
620,2015-04-13 22:00:00,20.895953689594855,9493
621,2015-04-13 22:30:00,21.936162673683768,8572
622,2015-04-13 23:00:00,22.598684561717256,7592
623,2015-04-13 23:30:00,22.076903752105,5843
624,2015-04-14 00:00:00,21.552353032274,5573
625,2015-04-14 00:30:00,21.96210287875306,4298
626,2015-04-14 01:00:00,21.60652484690896,3495
627,2015-04-14 01:30:00,21.133754375470282,2416
628,2015-04-14 02:00:00,20.70416405597878,1703
629,2015-04-14 02:30:00,21.055608334183965,883
630,2015-04-14 03:00:00,21.122119143624328,621
631,2015-04-14 03:30:00,21.33415653241687,433
632,2015-04-14 04:00:00,22.61428770394069,445
633,2015-04-14 04:30:00,25.313202674031473,610
634,2015-04-14 05:00:00,27.535740482307006,1696
635,2015-04-14 05:30:00,28.176327608795553,2984
636,2015-04-14 06:00:00,25.3873017297574,4644
637,2015-04-14 06:30:00,19.849698244887573,6789
638,2015-04-14 07:00:00,15.569040340623317,7478
639,2015-04-14 07:30:00,13.385383333145638,7691
640,2015-04-14 08:00:00,13.097486316074194,8364
641,2015-04-14 08:30:00,14.362670015618678,9023
642,2015-04-14 09:00:00,15.464067179460619,10137
643,2015-04-14 09:30:00,16.21540264951766,10883
644,2015-04-14 10:00:00,16.352921377935342,10741
645,2015-04-14 10:30:00,16.799741662237274,10428
646,2015-04-14 11:00:00,17.159992151523923,9990
647,2015-04-14 11:30:00,17.524846777401045,10028
648,2015-04-14 12:00:00,18.180483358671903,9771
649,2015-04-14 12:30:00,17.688359451812104,10041
650,2015-04-14 13:00:00,16.656546370195464,11156
651,2015-04-14 13:30:00,15.896358949499284,11312
652,2015-04-14 14:00:00,15.564237206902309,10897
653,2015-04-14 14:30:00,15.576297325868,10835
654,2015-04-14 15:00:00,15.17616326840879,10716
655,2015-04-14 15:30:00,14.963616173631511,10462
656,2015-04-14 16:00:00,15.056293528044389,10146
657,2015-04-14 16:30:00,14.596700151308726,9699
658,2015-04-14 17:00:00,13.281499109996448,9481
659,2015-04-14 17:30:00,13.425533890357666,9389
660,2015-04-14 18:00:00,13.885915964657816,9064
661,2015-04-14 18:30:00,15.303595485592187,9427
662,2015-04-14 19:00:00,17.022113840549153,10021
663,2015-04-14 19:30:00,18.091054452151866,10536
664,2015-04-14 20:00:00,18.574822046969413,10785
665,2015-04-14 20:30:00,18.93605254577824,10797
666,2015-04-14 21:00:00,19.54043703229943,10867
667,2015-04-14 21:30:00,20.163160943298486,10422
668,2015-04-14 22:00:00,21.163682855774006,10166
669,2015-04-14 22:30:00,22.06662412515646,9126
670,2015-04-14 23:00:00,22.690870303020716,8464
671,2015-04-14 23:30:00,22.43471765053236,6730
672,2015-04-15 00:00:00,21.858345758858018,6401
673,2015-04-15 00:30:00,22.107391719271877,4874
674,2015-04-15 01:00:00,22.526688254897064,3961
675,2015-04-15 01:30:00,22.587112821527413,2921
676,2015-04-15 02:00:00,22.549452491434653,2036
677,2015-04-15 02:30:00,23.106123623336345,1122
678,2015-04-15 03:00:00,23.120782608385927,661
679,2015-04-15 03:30:00,24.1228867560324,453
680,2015-04-15 04:00:00,24.643696436040546,451
681,2015-04-15 04:30:00,28.61093315804956,619
682,2015-04-15 05:00:00,29.69037275610537,1680
683,2015-04-15 05:30:00,29.887409194059035,2991
684,2015-04-15 06:00:00,25.961297659490043,4560
685,2015-04-15 06:30:00,20.300973960668443,6836
686,2015-04-15 07:00:00,16.032403808845018,7380
687,2015-04-15 07:30:00,14.023574274866295,7885
688,2015-04-15 08:00:00,13.7922029668706,8583
689,2015-04-15 08:30:00,14.887743394508606,9433
690,2015-04-15 09:00:00,15.644274348781448,10385
691,2015-04-15 09:30:00,16.026901298671618,10849
692,2015-04-15 10:00:00,16.3378265749326,10974
693,2015-04-15 10:30:00,16.63926658984424,10469
694,2015-04-15 11:00:00,17.045138823917593,10105
695,2015-04-15 11:30:00,17.530234700441717,10256
696,2015-04-15 12:00:00,17.878001796204334,9979
697,2015-04-15 12:30:00,17.507489745581548,10639
698,2015-04-15 13:00:00,16.523809583254625,11264
699,2015-04-15 13:30:00,15.697334106140339,11423
700,2015-04-15 14:00:00,15.63261647384352,11248
701,2015-04-15 14:30:00,15.518817535235971,11045
702,2015-04-15 15:00:00,15.193236780859587,11267
703,2015-04-15 15:30:00,14.935694701891698,10864
704,2015-04-15 16:00:00,14.955172869908147,10722
705,2015-04-15 16:30:00,14.516895059423879,10131
706,2015-04-15 17:00:00,13.400344611453384,9846
707,2015-04-15 17:30:00,13.23598830455305,9262
708,2015-04-15 18:00:00,13.98288132290564,9153
709,2015-04-15 18:30:00,15.184269788140154,9594
710,2015-04-15 19:00:00,16.70327107306025,10143
711,2015-04-15 19:30:00,17.833677547675315,10557
712,2015-04-15 20:00:00,18.335721652803986,10994
713,2015-04-15 20:30:00,18.618380009982506,10871
714,2015-04-15 21:00:00,19.181598206435975,11232
715,2015-04-15 21:30:00,19.820799529295456,10587
716,2015-04-15 22:00:00,20.887649991449774,10509
717,2015-04-15 22:30:00,21.790610637391417,9457
718,2015-04-15 23:00:00,22.531932738644798,8950
719,2015-04-15 23:30:00,22.598798720642378,7275
720,2015-04-16 00:00:00,21.58098871457294,6656
721,2015-04-16 00:30:00,21.6829019479089,5167
722,2015-04-16 01:00:00,22.093097289776644,4309
723,2015-04-16 01:30:00,21.818005823306436,3220
724,2015-04-16 02:00:00,22.311466811874194,2201
725,2015-04-16 02:30:00,22.477069683442675,1221
726,2015-04-16 03:00:00,22.612696498849136,813
727,2015-04-16 03:30:00,23.46549764565014,548
728,2015-04-16 04:00:00,23.776056825397674,509
729,2015-04-16 04:30:00,24.46578525233592,747
730,2015-04-16 05:00:00,29.50445527259865,1553
731,2015-04-16 05:30:00,29.422112805654784,2996
732,2015-04-16 06:00:00,26.188909422239227,4500
733,2015-04-16 06:30:00,21.064519449327832,6898
734,2015-04-16 07:00:00,16.65233844369979,7688
735,2015-04-16 07:30:00,14.618578003846656,8133
736,2015-04-16 08:00:00,14.487324804788535,8868
737,2015-04-16 08:30:00,15.114818931288369,9534
738,2015-04-16 09:00:00,16.267484278858046,10661
739,2015-04-16 09:30:00,16.456765311751504,11135
740,2015-04-16 10:00:00,16.615459321885453,10895
741,2015-04-16 10:30:00,16.919571794622676,10344
742,2015-04-16 11:00:00,17.106374757262966,10085
743,2015-04-16 11:30:00,17.48416749318036,10351
744,2015-04-16 12:00:00,18.206524204573967,10236
745,2015-04-16 12:30:00,17.42579704270291,10489
746,2015-04-16 13:00:00,16.408332044498266,11290
747,2015-04-16 13:30:00,15.81906274816362,11538
748,2015-04-16 14:00:00,15.582602182139853,11438
749,2015-04-16 14:30:00,15.549842215359192,11250
750,2015-04-16 15:00:00,15.300448476810633,11059
751,2015-04-16 15:30:00,15.393301738868796,10856
752,2015-04-16 16:00:00,15.25593859965424,10504
753,2015-04-16 16:30:00,14.757545469875945,9929
754,2015-04-16 17:00:00,13.5127329823151,9717
755,2015-04-16 17:30:00,13.323387727051532,9459
756,2015-04-16 18:00:00,14.16185438919535,9397
757,2015-04-16 18:30:00,15.401362966719883,9564
758,2015-04-16 19:00:00,16.82047447840463,10357
759,2015-04-16 19:30:00,17.91755058585201,10642
760,2015-04-16 20:00:00,18.442668029898854,11249
761,2015-04-16 20:30:00,18.60124565945644,11131
762,2015-04-16 21:00:00,19.203663086676748,11191
763,2015-04-16 21:30:00,20.091169180358897,10549
764,2015-04-16 22:00:00,20.974294284943355,10260
765,2015-04-16 22:30:00,21.97730914546033,9388
766,2015-04-16 23:00:00,22.46054431760885,8665
767,2015-04-16 23:30:00,22.754383270890568,7039
768,2015-04-17 00:00:00,21.912050913739982,6375
769,2015-04-17 00:30:00,22.135028743412875,5052
770,2015-04-17 01:00:00,22.10865983198859,4174
771,2015-04-17 01:30:00,22.036020994509528,2994
772,2015-04-17 02:00:00,22.66795687898122,2107
773,2015-04-17 02:30:00,23.497723129322594,1126
774,2015-04-17 03:00:00,22.601659809187314,789
775,2015-04-17 03:30:00,24.141985096058296,541
776,2015-04-17 04:00:00,23.969938440498463,463
777,2015-04-17 04:30:00,27.41635203433707,656
778,2015-04-17 05:00:00,28.7128704573266,1872
779,2015-04-17 05:30:00,28.67870986050788,3269
780,2015-04-17 06:00:00,25.03929139669708,4752
781,2015-04-17 06:30:00,20.168370828521844,6756
782,2015-04-17 07:00:00,15.873907179766018,7638
783,2015-04-17 07:30:00,13.855212682637305,7990
784,2015-04-17 08:00:00,13.622662455535341,8626
785,2015-04-17 08:30:00,14.383338910159715,9466
786,2015-04-17 09:00:00,15.222444009569116,10288
787,2015-04-17 09:30:00,15.600831490000473,10852
788,2015-04-17 10:00:00,16.034874313558998,11074
789,2015-04-17 10:30:00,16.46054201202164,10481
790,2015-04-17 11:00:00,16.659725475540807,10272
791,2015-04-17 11:30:00,16.84785707865427,10393
792,2015-04-17 12:00:00,17.249758311324484,10234
793,2015-04-17 12:30:00,16.845567009322767,10533
794,2015-04-17 13:00:00,15.730123205148875,10483
795,2015-04-17 13:30:00,15.255615577555028,11381
796,2015-04-17 14:00:00,15.163482207601993,10895
797,2015-04-17 14:30:00,14.925797904346386,10891
798,2015-04-17 15:00:00,14.817234612752829,11093
799,2015-04-17 15:30:00,14.60306835230616,10616
800,2015-04-17 16:00:00,14.832938806729029,10780
801,2015-04-17 16:30:00,14.389571013423904,10291
802,2015-04-17 17:00:00,13.300987690137898,9860
803,2015-04-17 17:30:00,13.148450609696042,9538
804,2015-04-17 18:00:00,13.521601300773042,9296
805,2015-04-17 18:30:00,14.462473800265517,9522
806,2015-04-17 19:00:00,15.892512875602682,10531
807,2015-04-17 19:30:00,16.779252330604223,11010
808,2015-04-17 20:00:00,17.084321997229836,11370
809,2015-04-17 20:30:00,17.516459510679468,11370
810,2015-04-17 21:00:00,17.798212144662983,11403
811,2015-04-17 21:30:00,18.634029455771337,11184
812,2015-04-17 22:00:00,19.33124671479402,11099
813,2015-04-17 22:30:00,20.432453662638896,10263
814,2015-04-17 23:00:00,21.87070167662004,10357
815,2015-04-17 23:30:00,22.262589449063704,8688
816,2015-04-18 00:00:00,,0
817,2015-04-18 00:30:00,,0
818,2015-04-18 01:00:00,,0
819,2015-04-18 01:30:00,,0
820,2015-04-18 02:00:00,,0
821,2015-04-18 02:30:00,,0
822,2015-04-18 03:00:00,,0
823,2015-04-18 03:30:00,,0
824,2015-04-18 04:00:00,,0
825,2015-04-18 04:30:00,,0
826,2015-04-18 05:00:00,,0
827,2015-04-18 05:30:00,,0
828,2015-04-18 06:00:00,,0
829,2015-04-18 06:30:00,,0
830,2015-04-18 07:00:00,,0
831,2015-04-18 07:30:00,,0
832,2015-04-18 08:00:00,,0
833,2015-04-18 08:30:00,,0
834,2015-04-18 09:00:00,,0
835,2015-04-18 09:30:00,,0
836,2015-04-18 10:00:00,,0
837,2015-04-18 10:30:00,,0
838,2015-04-18 11:00:00,,0
839,2015-04-18 11:30:00,,0
840,2015-04-18 12:00:00,,0
841,2015-04-18 12:30:00,,0
842,2015-04-18 13:00:00,,0
843,2015-04-18 13:30:00,,0
844,2015-04-18 14:00:00,,0
845,2015-04-18 14:30:00,,0
846,2015-04-18 15:00:00,,0
847,2015-04-18 15:30:00,,0
848,2015-04-18 16:00:00,,0
849,2015-04-18 16:30:00,,0
850,2015-04-18 17:00:00,,0
851,2015-04-18 17:30:00,,0
852,2015-04-18 18:00:00,,0
853,2015-04-18 18:30:00,,0
854,2015-04-18 19:00:00,,0
855,2015-04-18 19:30:00,,0
856,2015-04-18 20:00:00,,0
857,2015-04-18 20:30:00,,0
858,2015-04-18 21:00:00,,0
859,2015-04-18 21:30:00,,0
860,2015-04-18 22:00:00,,0
861,2015-04-18 22:30:00,,0
862,2015-04-18 23:00:00,,0
863,2015-04-18 23:30:00,22.139809951924924,19
864,2015-04-19 00:00:00,21.376526966565354,7690
865,2015-04-19 00:30:00,21.547772950189657,6153
866,2015-04-19 01:00:00,22.13333088817105,5241
867,2015-04-19 01:30:00,22.439137966878295,3992
868,2015-04-19 02:00:00,21.839668837706608,3121
869,2015-04-19 02:30:00,21.246365519998093,1849
870,2015-04-19 03:00:00,21.807140843688146,1271
871,2015-04-19 03:30:00,21.97095804463414,971
872,2015-04-19 04:00:00,21.93147926951364,836
873,2015-04-19 04:30:00,24.563098912278395,825
874,2015-04-19 05:00:00,26.264255514533964,1834
875,2015-04-19 05:30:00,26.74530144940026,2534
876,2015-04-19 06:00:00,26.165202595940883,3088
877,2015-04-19 06:30:00,25.21071427563601,3697
878,2015-04-19 07:00:00,24.073045576855925,4734
879,2015-04-19 07:30:00,22.19929654631934,6365
880,2015-04-19 08:00:00,20.8919936111217,7932
881,2015-04-19 08:30:00,19.646700340721914,8813
882,2015-04-19 09:00:00,19.167579510810896,9017
883,2015-04-19 09:30:00,18.210609838624183,9741
884,2015-04-19 10:00:00,17.576265987011404,9891
885,2015-04-19 10:30:00,17.459612572984085,10039
886,2015-04-19 11:00:00,17.165054061089247,10210
887,2015-04-19 11:30:00,17.40978148842583,10191
888,2015-04-19 12:00:00,17.569938588969386,10621
889,2015-04-19 12:30:00,16.869038290971265,10958
890,2015-04-19 13:00:00,16.702045836841208,11035
891,2015-04-19 13:30:00,16.255181769186013,11020
892,2015-04-19 14:00:00,15.945878230692168,10969
893,2015-04-19 14:30:00,15.83829459994476,10756
894,2015-04-19 15:00:00,15.901858482054307,10835
895,2015-04-19 15:30:00,15.96971226704039,10694
896,2015-04-19 16:00:00,16.37487272926316,10502
897,2015-04-19 16:30:00,16.58978602179183,10620
898,2015-04-19 17:00:00,16.59341949688053,10832
899,2015-04-19 17:30:00,16.757588131552847,10387
900,2015-04-19 18:00:00,17.219998750424544,9953
901,2015-04-19 18:30:00,17.96596835172558,9755
902,2015-04-19 19:00:00,18.154511145890133,9914
903,2015-04-19 19:30:00,18.156185930204558,10044
904,2015-04-19 20:00:00,17.708858051950948,10848
905,2015-04-19 20:30:00,17.670515373769582,10403
906,2015-04-19 21:00:00,17.829663559053394,10042
907,2015-04-19 21:30:00,17.90250056741184,9781
908,2015-04-19 22:00:00,18.848713135495014,9309
909,2015-04-19 22:30:00,20.17479617855176,8111
910,2015-04-19 23:00:00,21.15782909457032,7372
911,2015-04-19 23:30:00,21.665616055093803,5627
912,2015-04-20 00:00:00,20.926773566568208,5510
913,2015-04-20 00:30:00,21.112152945199718,3952
914,2015-04-20 01:00:00,22.389693599901747,3216
915,2015-04-20 01:30:00,22.389516603063516,2249
916,2015-04-20 02:00:00,22.09578910773417,1604
917,2015-04-20 02:30:00,22.028467525572104,869
918,2015-04-20 03:00:00,21.907916793338607,588
919,2015-04-20 03:30:00,22.479019353441565,458
920,2015-04-20 04:00:00,23.128620255367736,460
921,2015-04-20 04:30:00,26.988873558758204,702
922,2015-04-20 05:00:00,28.3884825063002,1953
923,2015-04-20 05:30:00,28.28057629956875,3366
924,2015-04-20 06:00:00,24.017596882632276,5114
925,2015-04-20 06:30:00,18.970983341696364,6844
926,2015-04-20 07:00:00,14.707957170670761,6943
927,2015-04-20 07:30:00,12.348865674434549,7014
928,2015-04-20 08:00:00,11.943255719993893,7224
929,2015-04-20 08:30:00,12.710386337507071,8090
930,2015-04-20 09:00:00,14.521931419423018,8937
931,2015-04-20 09:30:00,15.806902640952782,9788
932,2015-04-20 10:00:00,16.61364771991976,10051
933,2015-04-20 10:30:00,17.171276773484326,9646
934,2015-04-20 11:00:00,17.692663595645428,9374
935,2015-04-20 11:30:00,18.264973410829054,9581
936,2015-04-20 12:00:00,18.459516120327315,9715
937,2015-04-20 12:30:00,18.136511466021403,9980
938,2015-04-20 13:00:00,17.12803797359225,10756
939,2015-04-20 13:30:00,16.69893363275722,10972
940,2015-04-20 14:00:00,16.491953340317917,10902
941,2015-04-20 14:30:00,16.26385567242587,10634
942,2015-04-20 15:00:00,15.979152028902897,10925
943,2015-04-20 15:30:00,15.743272845997822,10346
944,2015-04-20 16:00:00,15.547428040390358,10174
945,2015-04-20 16:30:00,15.277741739444323,9676
946,2015-04-20 17:00:00,13.897782157572003,9580
947,2015-04-20 17:30:00,13.886829847630247,8846
948,2015-04-20 18:00:00,14.420510634370713,9331
949,2015-04-20 18:30:00,15.712498768331798,9377
950,2015-04-20 19:00:00,16.97893609522705,10180
951,2015-04-20 19:30:00,18.314905065906416,10329
952,2015-04-20 20:00:00,18.684939145897538,10587
953,2015-04-20 20:30:00,19.237983345872898,10650
954,2015-04-20 21:00:00,19.655030099313105,10452
955,2015-04-20 21:30:00,20.455900414049047,9852
956,2015-04-20 22:00:00,21.255116853088545,9672
957,2015-04-20 22:30:00,21.984093981342696,8559
958,2015-04-20 23:00:00,22.723052576073854,7758
959,2015-04-20 23:30:00,22.606090330883866,6150
960,2015-04-21 00:00:00,21.727229763801084,5770
961,2015-04-21 00:30:00,22.29782249827611,4561
962,2015-04-21 01:00:00,22.269994631633576,3731
963,2015-04-21 01:30:00,22.082263911461933,2671
964,2015-04-21 02:00:00,22.4604541301205,1906
965,2015-04-21 02:30:00,22.71915753907307,1087
966,2015-04-21 03:00:00,22.779985465588503,739
967,2015-04-21 03:30:00,23.46125974288065,506
968,2015-04-21 04:00:00,25.00732289104642,525
969,2015-04-21 04:30:00,26.755456675374393,623
970,2015-04-21 05:00:00,29.016531796218267,1880
971,2015-04-21 05:30:00,29.2780720734424,3069
972,2015-04-21 06:00:00,26.116355701021646,4747
973,2015-04-21 06:30:00,20.54267170545612,6585
974,2015-04-21 07:00:00,16.09761374476719,7359
975,2015-04-21 07:30:00,14.10182764397041,7705
976,2015-04-21 08:00:00,13.840669751997297,8399
977,2015-04-21 08:30:00,14.753614423136707,9179
978,2015-04-21 09:00:00,15.736943101669038,10120
979,2015-04-21 09:30:00,16.175333347694245,10723
980,2015-04-21 10:00:00,16.372797678163025,10746
981,2015-04-21 10:30:00,16.849489699116322,10340
982,2015-04-21 11:00:00,16.955981065162,10035
983,2015-04-21 11:30:00,17.163058661724968,10309
984,2015-04-21 12:00:00,17.41076876712527,9971
985,2015-04-21 12:30:00,17.19010916154815,10300
986,2015-04-21 13:00:00,16.322798148440803,11010
987,2015-04-21 13:30:00,15.525505689622069,11514
988,2015-04-21 14:00:00,15.626230812060532,11315
989,2015-04-21 14:30:00,15.663253084252842,11241
990,2015-04-21 15:00:00,15.295691229285744,11049
991,2015-04-21 15:30:00,15.005703888270347,10805
992,2015-04-21 16:00:00,15.115210537071947,10470
993,2015-04-21 16:30:00,14.725509521378973,9877
994,2015-04-21 17:00:00,13.380463023436157,9570
995,2015-04-21 17:30:00,13.352576843807668,9224
996,2015-04-21 18:00:00,13.822457179362274,9112
997,2015-04-21 18:30:00,15.052036095544581,9386
998,2015-04-21 19:00:00,16.564395034267157,10130
999,2015-04-21 19:30:00,17.740336626632775,10633
1000,2015-04-21 20:00:00,18.246787156346844,10951
1001,2015-04-21 20:30:00,18.69640773811796,10967
1002,2015-04-21 21:00:00,19.241093387187856,11163
1003,2015-04-21 21:30:00,19.745247992917893,10566
1004,2015-04-21 22:00:00,20.855036987452216,10309
1005,2015-04-21 22:30:00,21.864782491003474,9330
1006,2015-04-21 23:00:00,22.64839882454949,8806
1007,2015-04-21 23:30:00,22.73240000890452,7055
1008,2015-04-22 00:00:00,21.45372746665892,6303
1009,2015-04-22 00:30:00,21.43587849224372,4902
1010,2015-04-22 01:00:00,21.638238730329405,4105
1011,2015-04-22 01:30:00,21.999949386349126,3048
1012,2015-04-22 02:00:00,22.152567788919328,2058
1013,2015-04-22 02:30:00,22.357777563143138,1076
1014,2015-04-22 03:00:00,23.160368685051733,701
1015,2015-04-22 03:30:00,22.817081068662993,570
1016,2015-04-22 04:00:00,25.301306990385545,485
1017,2015-04-22 04:30:00,25.871342504756715,705
1018,2015-04-22 05:00:00,29.540200915896776,1898
1019,2015-04-22 05:30:00,29.026752428833262,3151
1020,2015-04-22 06:00:00,25.81159880960414,4614
1021,2015-04-22 06:30:00,20.839859610923035,6585
1022,2015-04-22 07:00:00,16.254679960033723,7441
1023,2015-04-22 07:30:00,14.280864412344805,7943
1024,2015-04-22 08:00:00,13.878141842086542,8593
1025,2015-04-22 08:30:00,14.78965979806095,9430
1026,2015-04-22 09:00:00,15.757135048034153,10259
1027,2015-04-22 09:30:00,16.205077086303486,10891
1028,2015-04-22 10:00:00,16.33919224159568,10796
1029,2015-04-22 10:30:00,16.520256976242692,10411
1030,2015-04-22 11:00:00,16.936267230920826,10183
1031,2015-04-22 11:30:00,17.096606661268037,10410
1032,2015-04-22 12:00:00,17.42745897619454,10155
1033,2015-04-22 12:30:00,17.10442994821542,10495
1034,2015-04-22 13:00:00,16.171801397166952,11294
1035,2015-04-22 13:30:00,15.496489904576672,11349
1036,2015-04-22 14:00:00,15.597907024524046,11413
1037,2015-04-22 14:30:00,15.453047466812759,11062
1038,2015-04-22 15:00:00,15.05819096390669,11222
1039,2015-04-22 15:30:00,14.927905077122439,10797
1040,2015-04-22 16:00:00,15.051784000359984,10685
1041,2015-04-22 16:30:00,14.700857501004455,10206
1042,2015-04-22 17:00:00,13.505212939525158,9894
1043,2015-04-22 17:30:00,13.40371442638581,9546
1044,2015-04-22 18:00:00,14.20013035294733,9500
1045,2015-04-22 18:30:00,15.284879974996484,9436
1046,2015-04-22 19:00:00,16.681586394733504,10313
1047,2015-04-22 19:30:00,17.70842580625561,10473
1048,2015-04-22 20:00:00,18.277142113544322,10894
1049,2015-04-22 20:30:00,18.595390307156908,11021
1050,2015-04-22 21:00:00,18.869284231944988,10972
1051,2015-04-22 21:30:00,19.687802014215052,10368
1052,2015-04-22 22:00:00,20.793865677107963,10339
1053,2015-04-22 22:30:00,21.85721939839292,9501
1054,2015-04-22 23:00:00,22.33373017106191,9074
1055,2015-04-22 23:30:00,22.491579418189975,7271
1056,2015-04-23 00:00:00,20.957875648469958,6651
1057,2015-04-23 00:30:00,20.987185108684454,5002
1058,2015-04-23 01:00:00,21.372952458569802,4209
1059,2015-04-23 01:30:00,21.645796312391955,3093
1060,2015-04-23 02:00:00,21.779000380909274,2048
1061,2015-04-23 02:30:00,21.724853758030633,1173
1062,2015-04-23 03:00:00,21.709099159604452,797
1063,2015-04-23 03:30:00,22.390841957526245,541
1064,2015-04-23 04:00:00,23.650471701945875,487
1065,2015-04-23 04:30:00,26.528046962310867,667
1066,2015-04-23 05:00:00,29.558660292136317,1913
1067,2015-04-23 05:30:00,29.793374685260268,3165
1068,2015-04-23 06:00:00,25.662513505226755,4628
1069,2015-04-23 06:30:00,20.68524679230837,6769
1070,2015-04-23 07:00:00,16.61872965861144,7825
1071,2015-04-23 07:30:00,14.282155534886197,7997
1072,2015-04-23 08:00:00,14.01365471813997,8653
1073,2015-04-23 08:30:00,14.925756188811048,9373
1074,2015-04-23 09:00:00,15.89275062530122,10357
1075,2015-04-23 09:30:00,16.241122868020106,10913
1076,2015-04-23 10:00:00,16.43451087575147,11121
1077,2015-04-23 10:30:00,16.745299101028543,10452
1078,2015-04-23 11:00:00,17.179027184196126,10154
1079,2015-04-23 11:30:00,17.255366141306855,10441
1080,2015-04-23 12:00:00,17.713265761682557,10062
1081,2015-04-23 12:30:00,17.32215192895122,10741
1082,2015-04-23 13:00:00,16.34404675956621,11264
1083,2015-04-23 13:30:00,15.7905620025204,11424
1084,2015-04-23 14:00:00,15.666255339867709,11009
1085,2015-04-23 14:30:00,15.304424573041784,11047
1086,2015-04-23 15:00:00,14.989737672797833,11003
1087,2015-04-23 15:30:00,15.057106586945219,10721
